"model","term","estimate","or","se_robust","z","p"
"clogit + d_theta1 x lista","d_theta2",-1.41565231562605,0.242767200948214,0.143845926231239,-9.84144878284787,7.46283089706827e-23
"clogit + d_theta1 x lista","misma_comision",0.927078039398684,2.52711425076104,0.051952758669858,17.8446354560293,3.18172634811912e-71
"clogit + d_theta1 x lista","lam_VmsprChl",-0.0477059436075304,0.953414103372853,0.42619715331723,-0.11193397993445,0.910875753803575
"clogit + d_theta1 x lista","lam_AprbDgnd",1.03224624630671,2.80736479033952,0.242796366221721,4.25148968400977,2.12353293289348e-05
"clogit + d_theta1 x lista","lam_LstdlApr",0.944492793678833,2.57150876226231,0.273788483910175,3.44971702311885,0.000561174459761051
"clogit + d_theta1 x lista","lam_LstdlPbl",1.08420529155814,2.95708886121898,0.181973961856141,5.95802432666302,2.55305520523939e-09
"clogit + d_theta1 x lista","lam_EscRPPOO",1.81274080168603,6.12721792865941,0.375534578152532,4.82709424683057,1.38539568598817e-06
"clogit + d_theta1 x lista","lam_IndpndNN",NA,NA,0,NA,NA
"clogit + d_theta1 x lista","lam_Otrslstl",1.31176605479043,3.7127248011371,0.181313220502159,7.23480643693499,4.6619356260468e-13
"clogit + d_theta1 x lista","abogado_aff",0.184311947827295,1.20239084781172,0.184485612967157,0.99905865212431,0.31776627953682
"clogit + d_theta1 x lista","exper_aff",0.486481780957988,1.62658346440589,0.241818389012541,2.01176503964203,0.0442447108686134
"clogit + d_theta1 x lista","mujer_aff",0.362581607920025,1.43703448959674,0.17366211034855,2.08785674199342,0.0368107592964242
"clogit + d_theta1 x lista","distrito_aff",2.37424072400623,10.742853298051,0.568705858519333,4.17481319814032,2.98230666152163e-05
"clogit + d_theta1 x lista","d_grado",-0.101302200657732,0.903659905000572,0.0752122618905694,-1.34688411319318,0.178017558904731
"clogit + d_theta1 x lista","congl_fApruebo Dignidad",-2.13742918816861,0.117957700612378,0.582335746999687,-3.67044132046003,0.000242132052861311
"clogit + d_theta1 x lista","congl_fLista del Apruebo",-1.67831991788253,0.186687362807752,0.62279619219467,-2.69481403212872,0.00704279263807958
"clogit + d_theta1 x lista","congl_fLista del Pueblo",-2.27398268755303,0.102901538221316,0.602748333345783,-3.77269012911313,0.000161496813095707
"clogit + d_theta1 x lista","congl_fEscaños Reservados PPOO",-2.45511741722567,0.0858531142148377,0.634674286060572,-3.86831083462448,0.000109591907024407
"clogit + d_theta1 x lista","congl_fIndependientes No Neutrales",-0.731537394667106,0.481168675002857,0.677854107257141,-1.07919593144783,0.280500393004132
"clogit + d_theta1 x lista","congl_fOtras listas locales",-1.88509946547042,0.151813958431638,0.574453891110721,-3.28155052066151,0.00103238028437115
"clogit + d_theta1 x lista","d_theta1:congl_fApruebo Dignidad",3.01855475734477,20.4616981854346,0.820648109343256,3.67825712747994,0.000234833158652455
"clogit + d_theta1 x lista","d_theta1:congl_fLista del Apruebo",2.68964174335181,14.7263991448815,1.02863215526245,2.61477509680375,0.00892862263001741
"clogit + d_theta1 x lista","d_theta1:congl_fLista del Pueblo",4.14429068728818,63.0728676444483,0.771198309615385,5.37383269078356,7.70803842824825e-08
"clogit + d_theta1 x lista","d_theta1:congl_fEscaños Reservados PPOO",3.2614102692233,26.0862999196453,0.886021008707976,3.68096268279146,0.000232355013381136
"clogit + d_theta1 x lista","d_theta1:congl_fIndependientes No Neutrales",0.712798816059864,2.03969199998895,1.48494835708765,0.480015895945256,0.631216090024348
"clogit + d_theta1 x lista","d_theta1:congl_fOtras listas locales",1.96189501599542,7.11279315870335,0.754817015315024,2.5991663889249,0.009345046430878
