"commission","n_inic","term","estimate","se_boot","z","p_boot","B_ok"
"C3",51,"b1nodematch.experiencia",0.0537237665398598,0.0363417059110805,1.47829512107409,0.139328803014403,500
"C3",51,"b1nodematch.es_mujer",0.0926030756894341,0.0490568559178811,1.88766837900185,0.0590704839798962,500
"C3",51,"b2covrange.theta1_c",-3.55856203496584,1.01935422077577,-3.49099651763607,0.000481222525623991,500
"C3",51,"b2covrange.theta2_c",-1.64268775268577,0.689660324911822,-2.3818794460821,0.0172245352146584,500
"C3",51,"b2covrange.edad_c",-0.221798114402467,0.303432487586002,-0.730963635987075,0.464801364679283,500
"C3",51,"b2covrange.grado_c",-0.273532374079071,0.426207523979245,-0.641782133560812,0.521014651741568,500
"C3",51,"gwb1deg.fixed.0.5",0.0393094743301644,0.482626306248072,0.0814490918154783,0.935084809142035,500
"C3",51,"gwdsp.fixed.0.5",-0.381657668912074,0.0613481514114979,-6.22117635382479,4.93441148148331e-10,500
"C4",283,"edges",-0.283022519206051,0.203973082800665,-1.38754837314803,0.165274611463783,500
"C4",283,"b1cov.miembro",1.0504135947162,0.151813810155632,6.91909117911844,4.54550243835e-12,500
"C4",283,"b1nodematch.conglomerado",0.0644178764019489,0.0140100741761758,4.59796826140234,4.26630965968695e-06,500
"C4",283,"b1nodematch.distrito",0.0802162505345966,0.0521282974057051,1.53882352823243,0.123847384258193,500
"C4",283,"b1nodematch.es_abogado",-0.012929021922312,0.0102823285489639,-1.25740214006435,0.208608054699124,500
"C4",283,"b1nodematch.experiencia",0.00857686868820522,0.00858814686336497,0.998686774301932,0.317946449503483,500
"C4",283,"b1nodematch.es_mujer",0.008937208860433,0.0109926454209933,0.813017114457732,0.416208245826244,500
"C4",283,"b2covrange.theta1_c",-3.43970073132802,0.508852302200612,-6.75972323688524,1.38255584076376e-11,500
"C4",283,"b2covrange.theta2_c",-2.38677666843567,0.325962971926038,-7.32223250491544,2.43879121502784e-13,500
"C4",283,"b2covrange.edad_c",0.0231429988914184,0.134041249068634,0.17265579851146,0.862921989577234,500
"C4",283,"b2covrange.grado_c",0.0518250569840408,0.126728105866021,0.408946828565646,0.682578682162368,500
"C4",283,"gwb1deg.fixed.0.5",-8.0447405342363,3.66659455302277,-2.19406329712789,0.0282308593980213,500
"C4",283,"gwdsp.fixed.0.5",-0.162810290723756,0.012496417581579,-13.0285571573532,8.41845161584173e-39,500
"C5",133,"edges",-0.158075013283037,0.229149852777937,-0.689832488944357,0.49029953499378,500
"C5",133,"b1cov.miembro",1.60927642068767,0.176700467283955,9.10736935461289,8.44036432186398e-20,500
"C5",133,"b1nodematch.conglomerado",0.102490911963574,0.0251176339774948,4.0804365592478,4.4951196888998e-05,500
"C5",133,"b1nodematch.distrito",0.231640523889233,0.0866636094442762,2.6728695628374,0.00752054863027348,500
"C5",133,"b1nodematch.es_abogado",-0.0504366976639841,0.0138298661139629,-3.6469404149229,0.000265381432571868,500
"C5",133,"b1nodematch.experiencia",-0.00144931547260258,0.00933811937764868,-0.155204213395644,0.87666032673128,500
"C5",133,"b1nodematch.es_mujer",0.007124962032613,0.018264957453642,0.390089166684169,0.696470613291275,500
"C5",133,"b2covrange.theta1_c",-2.00697393229806,0.440925228940873,-4.5517330389983,5.32058207569762e-06,500
"C5",133,"b2covrange.theta2_c",-2.20910189866428,0.358490153430141,-6.16223870454162,7.17236215050188e-10,500
"C5",133,"b2covrange.edad_c",-0.49246188304447,0.167161857920123,-2.9460182434667,0.00321893414181905,500
"C5",133,"b2covrange.grado_c",-0.386873022340559,0.186756945253948,-2.07153218218738,0.0383090901895774,500
"C5",133,"gwb1deg.fixed.0.5",-1.91549822946853,0.347165875528845,-5.51753027727917,3.43796867183343e-08,500
"C5",133,"gwdsp.fixed.0.5",-0.23235319698505,0.0253707624375324,-9.15830565033855,5.27185153714605e-20,500
"C6",93,"edges",-0.622787708256291,0.320989701782966,-1.94021086906203,0.0523540681338378,500
"C6",93,"b1cov.miembro",1.93792520305916,0.237600476607006,8.15623449385799,3.45631097447666e-16,500
"C6",93,"b1nodematch.conglomerado",0.0687509566100074,0.0257056843082626,2.67454294488121,0.00748311914267474,500
"C6",93,"b1nodematch.distrito",0.157320223898004,0.0922824168649595,1.70476922086053,0.0882374740688557,500
"C6",93,"b1nodematch.es_abogado",0.0754221995838621,0.0200260022661818,3.76621347492947,0.000165742092409232,500
"C6",93,"b1nodematch.experiencia",0.0430667628959155,0.0198104339705757,2.17394343606416,0.029709383436394,500
"C6",93,"b1nodematch.es_mujer",0.0551390672214233,0.0227665735162023,2.42193087080858,0.0154382870700602,500
"C6",93,"b2covrange.theta1_c",-2.0218100260852,0.666812786709049,-3.03205047411213,0.00242898584290546,500
"C6",93,"b2covrange.theta2_c",-1.57852397047479,0.623782331661287,-2.53056858194554,0.0113877819811028,500
"C6",93,"b2covrange.edad_c",0.0225117152487363,0.154563933257622,0.145646625149054,0.88420035886467,500
"C6",93,"b2covrange.grado_c",-0.329533589033339,0.244381579132594,-1.34843874159003,0.177517310446691,500
"C6",93,"gwb1deg.fixed.0.5",1.34356145581261,0.486772530445232,2.76014230832564,0.0057776187986384,500
"C6",93,"gwdsp.fixed.0.5",-0.353551379055827,0.0325074357490216,-10.8760156225632,1.49976129853101e-27,500
"C7",64,"edges",-1.18310331230037,0.418115686216827,-2.82960757345715,0.00466051295098375,500
"C7",64,"b1cov.miembro",2.23520510311101,0.212413969356898,10.5228724357362,6.77752604247128e-26,500
"C7",64,"b1nodematch.conglomerado",0.22652644105321,0.0320247315677477,7.07348445915925,1.51090851365803e-12,500
"C7",64,"b1nodematch.distrito",0.350655534055384,0.0778050875929325,4.50684582337308,6.57984070576764e-06,500
"C7",64,"b1nodematch.es_abogado",0.00911469260607164,0.0208450749712711,0.437258806630996,0.661923666089121,500
"C7",64,"b1nodematch.experiencia",-0.0186266959967167,0.0179076876084807,-1.04015082259395,0.298269834883828,500
"C7",64,"b1nodematch.es_mujer",0.0144615558306845,0.0258273989852061,0.559930786641275,0.575526648461963,500
"C7",64,"b2covrange.theta1_c",-2.58000874331105,0.546192887383798,-4.7236220077288,2.31680857671571e-06,500
"C7",64,"b2covrange.theta2_c",-0.720740830293769,0.551353262833965,-1.30722148371654,0.191137501162924,500
"C7",64,"b2covrange.edad_c",0.156547423918252,0.284612869489259,0.550036350075026,0.582294441756205,500
"C7",64,"b2covrange.grado_c",-0.0100331736456829,0.314154167119378,-0.0319371018938939,0.974522210688474,500
"C7",64,"gwb1deg.fixed.0.5",-0.489213712918806,0.324767087305107,-1.50635249704108,0.131976708269556,500
"C7",64,"gwdsp.fixed.0.5",-0.237990933197098,0.047216801973898,-5.04038654139817,4.64592499779238e-07,500
