"memoria","term","est_media","est_de","est_min","est_max","se_media","p_mediana"
"infinita (trio, robustez)","disp_grado",0.245913427024075,0.111492744643383,0.0977111461385012,0.426569524973227,0.233212265379058,0.302706596076908
"infinita (trio, robustez)","pares_mujer",0.102205220635006,0.13928458275812,-0.100582796710479,0.334079188171391,0.192631742813634,0.543062415451483
"infinita (trio, robustez)","pares_exper",0.0865476457364716,0.236891809272356,-0.205609750681545,0.523105346140293,0.31626683737783,0.715464262074636
"semivida 30d","disp_theta1",-2.53395831847561,0.174392370953918,-2.83412770982968,-2.18001009053226,0.268202173039013,5.37425535807177e-21
"semivida 30d","sr2_30",1.65793086257727,0.234544561593367,1.40942468185446,2.08068538428946,0.282641644660514,5.75255905622859e-09
"semivida 30d","prop_lista",1.43970968389003,0.166663540034437,1.20835049946267,1.74943079061268,0.218669016278186,4.77291163992124e-12
"semivida 30d","pares_distrito",0.677224102568875,0.096416969693944,0.571155056692832,0.89034270922014,0.127255587719021,7.2439992377633e-08
"semivida 30d","disp_theta2",-0.587754575614358,0.175644979224719,-0.804830796418572,-0.299853588891075,0.214836262679558,0.00475349603599564
"semivida 30d","disp_grado",0.327252371869782,0.0928373333726706,0.212943993079995,0.507232346338721,0.205275217584032,0.138049843929809
"semivida 30d","pares_abogado",0.276625984435791,0.1680348380277,-0.0394518300308379,0.558904140936927,0.284627938835204,0.273187435387671
"semivida 30d","prop_comision",0.194701110464135,0.233971244438755,-0.0951384090716633,0.666260274191255,0.27656445413134,0.529420945638305
"semivida 30d","pares_exper",0.0752880842566695,0.207879981257371,-0.262503784548004,0.413929021105054,0.305322159862084,0.697225260601464
"semivida 30d","pares_mujer",0.0312546256759229,0.109078672724063,-0.113443936700306,0.229878262342989,0.165860878358007,0.55678218613003
"semivida 30d (trio, robustez)","sr2_30",6.92291688832877,0.854020980087469,4.92114358988754,8.00256920564,1.35245398288989,3.78299637856624e-07
"semivida 30d (trio, robustez)","sr1_30",-6.32467930285018,0.954978522295216,-7.42225814435519,-4.1132914051527,1.51859030382667,1.64044271771863e-05
"semivida 30d (trio, robustez)","disp_theta1",-2.70969668508243,0.199718722845231,-3.07167860611476,-2.30890605251071,0.320364030246191,1.81697661315588e-17
"semivida 30d (trio, robustez)","sr3_30",-2.30894407834117,0.402098412633953,-2.6941414347656,-1.4650992228651,0.589530758262306,4.54007641541754e-05
"semivida 30d (trio, robustez)","prop_lista",1.08693666610688,0.205405062971325,0.726924435349677,1.42001045062065,0.238051195311754,4.25079562775013e-06
"semivida 30d (trio, robustez)","pares_distrito",0.74804865608961,0.118341648555647,0.616163628067174,1.0064003677029,0.148366597477986,6.58271564346397e-07
"semivida 30d (trio, robustez)","disp_theta2",-0.570782220492928,0.175480090560457,-0.830855303462922,-0.246662744307682,0.231364148757939,0.0144999676908246
"semivida 30d (trio, robustez)","pares_abogado",0.444757976224493,0.188161041737452,0.20446121053443,0.835381210404373,0.320463870170283,0.202173726091087
"semivida 30d (trio, robustez)","disp_grado",0.270242837027012,0.0914032670631331,0.138465338407492,0.406102238659772,0.228669446695677,0.250612478416869
"semivida 30d (trio, robustez)","prop_comision",-0.223383164266676,0.180028948086431,-0.428614909248475,0.0575802483340492,0.342201530757482,0.427675270188177
"semivida 30d (trio, robustez)","pares_mujer",0.113571459842538,0.13531506360838,-0.0860842235340707,0.311430548654804,0.183996039432403,0.526949304471434
"semivida 30d (trio, robustez)","pares_exper",0.0583816085051985,0.243597936666694,-0.245217629874347,0.524196188669296,0.310203522029144,0.676248510403429
