"model","term","estimate","se","p","rho","rho_se","aic"
"OLS + dist_pivot","edad_al_asumir",-0.000384264205447404,0.00031465358128312,0.224037242612576,NA,NA,-513.052354412183
"OLS + dist_pivot","grado_academico_nivel",0.00178394677137937,0.00499052773256226,0.721277053324894,NA,NA,-513.052354412183
"OLS + dist_pivot","theta_mean",0.00316454076085992,0.00279412205897501,0.259316865981094,NA,NA,-513.052354412183
"OLS + dist_pivot","theta_sd",0.0104520593965249,0.0246622300314973,0.672351406027593,NA,NA,-513.052354412183
"OLS + dist_pivot","ego_heterophily",-0.00638519614881383,0.0144192805027285,0.658572017345489,NA,NA,-513.052354412183
"OLS + dist_pivot","dist_pivot",-0.103925776195743,0.016123763546076,1.70478850877294e-09,NA,NA,-513.052354412183
"SDM base","(Intercept)",-0.132231915356545,0.195737019199728,0.499320646291063,0.908926506683061,0.0532994033125137,-586.137686842199
"SDM base","n_iniciativas",-0.000218657527366071,0.000221511611553239,0.323586059442377,0.908926506683061,0.0532994033125137,-586.137686842199
"SDM base","degree",0.000293572891329212,0.000308021328397122,0.340543085099481,0.908926506683061,0.0532994033125137,-586.137686842199
"SDM base","betweenness",-2.12806480880017e-05,8.07039838574273e-05,0.792020572225491,0.908926506683061,0.0532994033125137,-586.137686842199
"SDM base","es_abogado",0.00703395632751532,0.00609310022559762,0.248330738862725,0.908926506683061,0.0532994033125137,-586.137686842199
"SDM base","experiencia_previa_institucional",0.0153103789009824,0.00805044611901705,0.0571966488156035,0.908926506683061,0.0532994033125137,-586.137686842199
"SDM base","es_mujer",0.00131466397577315,0.00556968876657458,0.813402378303611,0.908926506683061,0.0532994033125137,-586.137686842199
"SDM base","edad_al_asumir",-0.000269434504151809,0.000227656879209077,0.236606544549955,0.908926506683061,0.0532994033125137,-586.137686842199
"SDM base","grado_academico_nivel",0.000865788652878376,0.00372864394920965,0.816383192690992,0.908926506683061,0.0532994033125137,-586.137686842199
"SDM base","theta_mean",0.00106036277206106,0.00666981070637895,0.873685072183603,0.908926506683061,0.0532994033125137,-586.137686842199
"SDM base","theta_sd",-0.00754254019216631,0.019298457220596,0.695918142627818,0.908926506683061,0.0532994033125137,-586.137686842199
"SDM base","ego_heterophily",-0.0141040354087749,0.0123134671127936,0.252037103476781,0.908926506683061,0.0532994033125137,-586.137686842199
"SDM base","lag.n_iniciativas",-0.002638710849243,0.000803229870108345,0.00101936991357454,0.908926506683061,0.0532994033125137,-586.137686842199
"SDM base","lag.degree",0.006441654048174,0.00195435949731584,0.000980568076751176,0.908926506683061,0.0532994033125137,-586.137686842199
"SDM base","lag.betweenness",-0.00107608876514238,0.000556531346784672,0.0531668039386577,0.908926506683061,0.0532994033125137,-586.137686842199
"SDM base","lag.es_abogado",0.163386381401917,0.0691965146563228,0.0182162082131154,0.908926506683061,0.0532994033125137,-586.137686842199
"SDM base","lag.experiencia_previa_institucional",0.0262536619037399,0.0824467097159947,0.750157348678392,0.908926506683061,0.0532994033125137,-586.137686842199
"SDM base","lag.es_mujer",0.0402644958589658,0.058887839067011,0.494133732004267,0.908926506683061,0.0532994033125137,-586.137686842199
"SDM base","lag.edad_al_asumir",-0.00359506202129821,0.00260993754520735,0.168372743078525,0.908926506683061,0.0532994033125137,-586.137686842199
"SDM base","lag.grado_academico_nivel",-0.0597444241463977,0.0418461686300167,0.153373758971701,0.908926506683061,0.0532994033125137,-586.137686842199
"SDM base","lag.theta_mean",0.043941270810635,0.0188959526584566,0.0200488216501042,0.908926506683061,0.0532994033125137,-586.137686842199
"SDM base","lag.theta_sd",0.0771877230635961,0.131822768687129,0.558183561685563,0.908926506683061,0.0532994033125137,-586.137686842199
"SDM base","lag.ego_heterophily",-0.0979313319208907,0.0695730743056996,0.159248386900208,0.908926506683061,0.0532994033125137,-586.137686842199
"SDM + dist_pivot","(Intercept)",0.179881924545332,0.262761570940464,0.493607529875455,0.898329540393468,0.0587095318540663,-586.016536699286
"SDM + dist_pivot","n_iniciativas",-0.000317053413508842,0.000224674363537947,0.158194897925346,0.898329540393468,0.0587095318540663,-586.016536699286
"SDM + dist_pivot","degree",0.000346979937284423,0.000306438386565164,0.257508670006127,0.898329540393468,0.0587095318540663,-586.016536699286
"SDM + dist_pivot","betweenness",7.20330754242038e-06,8.166440467454e-05,0.929712782527102,0.898329540393468,0.0587095318540663,-586.016536699286
"SDM + dist_pivot","es_abogado",0.00915627277317177,0.00638421350937989,0.151513688550714,0.898329540393468,0.0587095318540663,-586.016536699286
"SDM + dist_pivot","experiencia_previa_institucional",0.0148700073297795,0.00797644394851539,0.0622879826976652,0.898329540393468,0.0587095318540663,-586.016536699286
"SDM + dist_pivot","es_mujer",0.00322149587014029,0.00560991558713284,0.565798416342388,0.898329540393468,0.0587095318540663,-586.016536699286
"SDM + dist_pivot","edad_al_asumir",-0.000294736304615369,0.000229341907077343,0.19874360024624,0.898329540393468,0.0587095318540663,-586.016536699286
"SDM + dist_pivot","grado_academico_nivel",-0.000778913841827077,0.0038650706261762,0.840286973924449,0.898329540393468,0.0587095318540663,-586.016536699286
"SDM + dist_pivot","theta_mean",-3.13414836312117e-05,0.00669939813629805,0.996267307274994,0.898329540393468,0.0587095318540663,-586.016536699286
"SDM + dist_pivot","theta_sd",-0.0124457959441982,0.0197983092938621,0.52959181887729,0.898329540393468,0.0587095318540663,-586.016536699286
"SDM + dist_pivot","ego_heterophily",-0.0149740066123513,0.0123053264556228,0.223652939028654,0.898329540393468,0.0587095318540663,-586.016536699286
"SDM + dist_pivot","dist_pivot",0.0105670078565381,0.02448163574737,0.666010368066377,0.898329540393468,0.0587095318540663,-586.016536699286
"SDM + dist_pivot","lag.n_iniciativas",-0.00124906026448932,0.00110901043223496,0.26004549631092,0.898329540393468,0.0587095318540663,-586.016536699286
"SDM + dist_pivot","lag.degree",0.00388904629024401,0.00244926963101464,0.112322708619981,0.898329540393468,0.0587095318540663,-586.016536699286
"SDM + dist_pivot","lag.betweenness",-0.000884751585418531,0.000563072556288858,0.116114763424884,0.898329540393468,0.0587095318540663,-586.016536699286
"SDM + dist_pivot","lag.es_abogado",0.206845516113757,0.0726235897151358,0.00439691717554891,0.898329540393468,0.0587095318540663,-586.016536699286
"SDM + dist_pivot","lag.experiencia_previa_institucional",0.0517759710518626,0.0825354159561193,0.530450655956488,0.898329540393468,0.0587095318540663,-586.016536699286
"SDM + dist_pivot","lag.es_mujer",0.141852008204826,0.0814457254466877,0.081565277126634,0.898329540393468,0.0587095318540663,-586.016536699286
"SDM + dist_pivot","lag.edad_al_asumir",-0.00492640831487933,0.00269145231925798,0.0671915917600052,0.898329540393468,0.0587095318540663,-586.016536699286
"SDM + dist_pivot","lag.grado_academico_nivel",-0.116797335911582,0.0518366711072031,0.0242478197782645,0.898329540393468,0.0587095318540663,-586.016536699286
"SDM + dist_pivot","lag.theta_mean",0.0470193847428019,0.0187537724300637,0.0121693183039944,0.898329540393468,0.0587095318540663,-586.016536699286
"SDM + dist_pivot","lag.theta_sd",0.0468276186894857,0.132418679072609,0.723613917608814,0.898329540393468,0.0587095318540663,-586.016536699286
"SDM + dist_pivot","lag.ego_heterophily",-0.127545747955905,0.0703906669474368,0.0699908953780055,0.898329540393468,0.0587095318540663,-586.016536699286
"SDM + dist_pivot","lag.dist_pivot",-0.182084335780735,0.0918700144915537,0.047481717363109,0.898329540393468,0.0587095318540663,-586.016536699286
