"model","term","estimate","se","p","rho","rho_se","aic"
"OLS + dist_pivot","theta_mean",0.00325114473105975,0.0031530684285037,0.304244575531217,NA,NA,-509.261780098498
"OLS + dist_pivot","theta_sd",0.0202032931848007,0.0250153895121739,0.420651807064244,NA,NA,-509.261780098498
"OLS + dist_pivot","ego_heterophily",-0.00775714784943348,0.014273646027252,0.587665650584317,NA,NA,-509.261780098498
"OLS + dist_pivot","dist_pivot",-0.118305059958893,0.0140499988190628,3.71332094844217e-14,NA,NA,-509.261780098498
"SDM base","(Intercept)",-0.531846081264464,0.252726360860538,0.0353405597064054,0.942948579396092,0.0373038305347151,-575.495087296855
"SDM base","degree",0.000477508574025039,0.00029511962805072,0.105658934938008,0.942948579396092,0.0373038305347151,-575.495087296855
"SDM base","betweenness",-0.000183228265089661,0.000242258405047734,0.449448976470069,0.942948579396092,0.0373038305347151,-575.495087296855
"SDM base","es_abogado",0.00927736349298955,0.00636446342371738,0.144928227759956,0.942948579396092,0.0373038305347151,-575.495087296855
"SDM base","experiencia_previa_institucional",0.00887447229152035,0.00830087277057561,0.285024111628635,0.942948579396092,0.0373038305347151,-575.495087296855
"SDM base","es_mujer",-0.00128750509673676,0.005785723399241,0.823900236532852,0.942948579396092,0.0373038305347151,-575.495087296855
"SDM base","edad_al_asumir",-0.000103119602981525,0.000231654422943942,0.656215610338886,0.942948579396092,0.0373038305347151,-575.495087296855
"SDM base","grado_academico_nivel",0.0025915665683803,0.00371535137297672,0.485471588302542,0.942948579396092,0.0373038305347151,-575.495087296855
"SDM base","theta_mean",-0.00338046972003413,0.00433295470465517,0.435286954086643,0.942948579396092,0.0373038305347151,-575.495087296855
"SDM base","theta_sd",0.00880901535853524,0.0194430535678961,0.650500148626215,0.942948579396092,0.0373038305347151,-575.495087296855
"SDM base","ego_heterophily",-0.00813117512625803,0.0115654140955672,0.482018623006579,0.942948579396092,0.0373038305347151,-575.495087296855
"SDM base","lag.degree",0.0092224887975329,0.00215627125159265,1.89382790682924e-05,0.942948579396092,0.0373038305347151,-575.495087296855
"SDM base","lag.betweenness",-0.00808339385144713,0.00191857745454794,2.51752753106516e-05,0.942948579396092,0.0373038305347151,-575.495087296855
"SDM base","lag.es_abogado",0.102380994716579,0.0914906922837288,0.263126569881919,0.942948579396092,0.0373038305347151,-575.495087296855
"SDM base","lag.experiencia_previa_institucional",-0.0780627296533031,0.109231034269424,0.474820978034354,0.942948579396092,0.0373038305347151,-575.495087296855
"SDM base","lag.es_mujer",-0.174588749708345,0.0633131946468625,0.00582378542016571,0.942948579396092,0.0373038305347151,-575.495087296855
"SDM base","lag.edad_al_asumir",-0.00244691180976097,0.00291069562482736,0.400537198163542,0.942948579396092,0.0373038305347151,-575.495087296855
"SDM base","lag.grado_academico_nivel",-0.00832200511662879,0.0484823316617989,0.863712487484081,0.942948579396092,0.0373038305347151,-575.495087296855
"SDM base","lag.theta_mean",0.0924845042358323,0.021049947830723,1.11502192310375e-05,0.942948579396092,0.0373038305347151,-575.495087296855
"SDM base","lag.theta_sd",0.158045095632318,0.164438911267864,0.336493151657921,0.942948579396092,0.0373038305347151,-575.495087296855
"SDM base","lag.ego_heterophily",-0.0467451649359272,0.0858276148441303,0.586001035852313,0.942948579396092,0.0373038305347151,-575.495087296855
"SDM + dist_pivot","(Intercept)",0.183518574622446,0.282641701924974,0.516146046102614,0.915212275560825,0.0547838947996127,-594.101974817444
"SDM + dist_pivot","degree",0.000325531028125909,0.000279091823349159,0.243455183399178,0.915212275560825,0.0547838947996127,-594.101974817444
"SDM + dist_pivot","betweenness",-4.12757490824707e-05,0.000234966122625303,0.860555712013277,0.915212275560825,0.0547838947996127,-594.101974817444
"SDM + dist_pivot","es_abogado",0.0153650152684806,0.00613105381491046,0.0122072142975376,0.915212275560825,0.0547838947996127,-594.101974817444
"SDM + dist_pivot","experiencia_previa_institucional",0.0119922481745473,0.00776460469059662,0.122472980578521,0.915212275560825,0.0547838947996127,-594.101974817444
"SDM + dist_pivot","es_mujer",0.00568409942378085,0.00558015412716933,0.308379760560524,0.915212275560825,0.0547838947996127,-594.101974817444
"SDM + dist_pivot","edad_al_asumir",-0.000214986603608101,0.000220838624644972,0.330304404663989,0.915212275560825,0.0547838947996127,-594.101974817444
"SDM + dist_pivot","grado_academico_nivel",-0.000758505836908477,0.00356657332319642,0.831583780044764,0.915212275560825,0.0547838947996127,-594.101974817444
"SDM + dist_pivot","theta_mean",-0.0034288228351366,0.00405091849386497,0.397312372505707,0.915212275560825,0.0547838947996127,-594.101974817444
"SDM + dist_pivot","theta_sd",0.00582879718983679,0.0187484744947051,0.755880842586544,0.915212275560825,0.0547838947996127,-594.101974817444
"SDM + dist_pivot","ego_heterophily",-0.0189331850415794,0.011195463649948,0.0908085552775366,0.915212275560825,0.0547838947996127,-594.101974817444
"SDM + dist_pivot","dist_pivot",-0.000405619979868371,0.0217196528701988,0.985100171253007,0.915212275560825,0.0547838947996127,-594.101974817444
"SDM + dist_pivot","lag.degree",0.00342934303810636,0.0023982788597024,0.152740444178212,0.915212275560825,0.0547838947996127,-594.101974817444
"SDM + dist_pivot","lag.betweenness",-0.000604206612963721,0.00236387654152605,0.79825979388158,0.915212275560825,0.0547838947996127,-594.101974817444
"SDM + dist_pivot","lag.es_abogado",0.306405978747272,0.0950331267380242,0.00126324343547091,0.915212275560825,0.0547838947996127,-594.101974817444
"SDM + dist_pivot","lag.experiencia_previa_institucional",0.101032217430446,0.108133394178081,0.350133964495432,0.915212275560825,0.0547838947996127,-594.101974817444
"SDM + dist_pivot","lag.es_mujer",0.282215526636567,0.110881993697778,0.0109218898771506,0.915212275560825,0.0547838947996127,-594.101974817444
"SDM + dist_pivot","lag.edad_al_asumir",-0.00754478941171782,0.00290968839951938,0.00951458708996245,0.915212275560825,0.0547838947996127,-594.101974817444
"SDM + dist_pivot","lag.grado_academico_nivel",-0.1577661979608,0.0546121286532912,0.00386654590756286,0.915212275560825,0.0547838947996127,-594.101974817444
"SDM + dist_pivot","lag.theta_mean",0.073147585850452,0.0207182338403465,0.000414634179773721,0.915212275560825,0.0547838947996127,-594.101974817444
"SDM + dist_pivot","lag.theta_sd",0.296937278126448,0.157014655543448,0.0586051631174394,0.915212275560825,0.0547838947996127,-594.101974817444
"SDM + dist_pivot","lag.ego_heterophily",-0.22453715072977,0.0878689929456044,0.0106077188138525,0.915212275560825,0.0547838947996127,-594.101974817444
"SDM + dist_pivot","lag.dist_pivot",-0.417661418883436,0.0904750767716371,3.90614641476716e-06,0.915212275560825,0.0547838947996127,-594.101974817444
