"b","memoria","term","estimate","se","p","backend"
1,"semivida 30d (trio, robustez)","sr1_30",-6.90517792173107,1.58846561691019,1.37965548268509e-05,"rem"
1,"semivida 30d (trio, robustez)","sr2_30",7.16005603194733,1.39144772916056,2.66439923465405e-07,"rem"
1,"semivida 30d (trio, robustez)","sr3_30",-2.64602954599992,0.607130002606694,1.31101430052445e-05,"rem"
1,"semivida 30d (trio, robustez)","disp_theta1",-3.07167860611476,0.377886840761521,4.34394028890309e-16,"rem"
1,"semivida 30d (trio, robustez)","disp_theta2",-0.581697941651048,0.240391369593633,0.0155292398749934,"rem"
1,"semivida 30d (trio, robustez)","prop_lista",1.23652925875575,0.28295114967608,1.24180727179395e-05,"rem"
1,"semivida 30d (trio, robustez)","prop_comision",0.00597252869220659,0.40949007991525,0.988363040487786,"rem"
1,"semivida 30d (trio, robustez)","pares_abogado",0.392833795601552,0.352021829251833,0.264449574993632,"rem"
1,"semivida 30d (trio, robustez)","pares_exper",0.0407705673916768,0.391728122294635,0.917106866290027,"rem"
1,"semivida 30d (trio, robustez)","pares_distrito",1.0064003677029,0.143294592517967,2.16694137183372e-12,"rem"
1,"semivida 30d (trio, robustez)","pares_mujer",-0.0558097092715156,0.18438022072473,0.762127523708081,"rem"
1,"semivida 30d (trio, robustez)","disp_grado",0.406102238659772,0.247278699158945,0.100530836788566,"rem"
2,"infinita","sr2_inf",1.56230862121368,0.270861183169025,8.02506369398556e-09,"rem"
2,"infinita","disp_theta1",-2.47992389201014,0.255615791568452,2.96332562125632e-22,"rem"
2,"infinita","disp_theta2",-0.727844689674196,0.188572371533488,0.000113496980186918,"rem"
2,"infinita","prop_lista",1.33982515114721,0.183958037320898,3.25704735802745e-13,"rem"
2,"infinita","prop_comision",0.197092576464877,0.271463067703097,0.467815308987684,"rem"
2,"infinita","pares_abogado",0.272844629541754,0.246904247971111,0.269132501191314,"rem"
2,"infinita","pares_exper",0.341230222823774,0.311487609450464,0.273303905667492,"rem"
2,"infinita","pares_distrito",0.733671469788627,0.114362933787633,1.40554362207656e-10,"rem"
2,"infinita","pares_mujer",0.0380498906327226,0.158739476354305,0.81056264861391,"rem"
2,"infinita","disp_grado",0.287420953851063,0.200995974175213,0.152721715918673,"rem"
2,"semivida 30d","sr2_30",1.48224869765346,0.261003937822266,1.35462225047097e-08,"rem"
2,"semivida 30d","disp_theta1",-2.51272770514224,0.253117337091096,3.17268179418998e-23,"rem"
2,"semivida 30d","disp_theta2",-0.722914725931785,0.191489104492964,0.000159862392000881,"rem"
2,"semivida 30d","prop_lista",1.34439191503594,0.186694329234975,5.97583410863881e-13,"rem"
2,"semivida 30d","prop_comision",0.254097864927881,0.261669190713652,0.331515773950395,"rem"
2,"semivida 30d","pares_abogado",0.304813396457389,0.242542551014897,0.208847095500367,"rem"
2,"semivida 30d","pares_exper",0.413929021105054,0.295541567888418,0.161340300465456,"rem"
2,"semivida 30d","pares_distrito",0.730632440571638,0.115593882394803,2.60407504602372e-10,"rem"
2,"semivida 30d","pares_mujer",0.0898329736655408,0.158391051914959,0.570605890438585,"rem"
2,"semivida 30d","disp_grado",0.288457167120269,0.200476376940522,0.150190577937813,"rem"
2,"infinita (trio, robustez)","sr1_inf",-7.86589437301818,1.68173102969884,2.9073261087619e-06,"rem"
2,"infinita (trio, robustez)","sr2_inf",7.28277543140367,1.46187537871631,6.29944859287794e-07,"rem"
2,"infinita (trio, robustez)","sr3_inf",-2.26315473919294,0.645611661602944,0.000455848471863524,"rem"
2,"infinita (trio, robustez)","disp_theta1",-2.67475248138922,0.317991328717528,4.05143128248821e-17,"rem"
2,"infinita (trio, robustez)","disp_theta2",-0.805848652159133,0.22472647132736,0.00033590622442938,"rem"
2,"infinita (trio, robustez)","prop_lista",0.823576500424839,0.22087209109466,0.00019243301055135,"rem"
2,"infinita (trio, robustez)","prop_comision",-0.533523746708237,0.339852845528911,0.116446070229252,"rem"
2,"infinita (trio, robustez)","pares_abogado",0.392993286834727,0.27807248189024,0.15757445897203,"rem"
2,"infinita (trio, robustez)","pares_exper",0.523105346140293,0.320167560919264,0.102290628284771,"rem"
2,"infinita (trio, robustez)","pares_distrito",0.892682771119366,0.131440168044364,1.10933379163217e-11,"rem"
2,"infinita (trio, robustez)","pares_mujer",0.183198662828378,0.179661737175833,0.307877127002492,"rem"
2,"infinita (trio, robustez)","disp_grado",0.161557262520574,0.216704202659444,0.455957577524916,"rem"
2,"semivida 30d (trio, robustez)","sr1_30",-6.52206735251408,1.48989434360838,1.20028086810971e-05,"rem"
2,"semivida 30d (trio, robustez)","sr2_30",6.40630709116846,1.35836509903559,2.40302744476688e-06,"rem"
2,"semivida 30d (trio, robustez)","sr3_30",-1.83156368455889,0.596069861235989,0.00212107993531,"rem"
2,"semivida 30d (trio, robustez)","disp_theta1",-2.66726744628524,0.301990772965258,1.02562151368043e-18,"rem"
2,"semivida 30d (trio, robustez)","disp_theta2",-0.7943613612266,0.216052656234883,0.00023626822744174,"rem"
2,"semivida 30d (trio, robustez)","prop_lista",0.923721786044923,0.208476649241358,9.38769321937126e-06,"rem"
2,"semivida 30d (trio, robustez)","prop_comision",-0.425088224139759,0.328214454202083,0.195267150784539,"rem"
2,"semivida 30d (trio, robustez)","pares_abogado",0.376257701480635,0.270364627364478,0.164023067419598,"rem"
2,"semivida 30d (trio, robustez)","pares_exper",0.524196188669296,0.304927951156275,0.0855994200448989,"rem"
2,"semivida 30d (trio, robustez)","pares_distrito",0.849547140593968,0.122543209124303,4.13077794688262e-12,"rem"
2,"semivida 30d (trio, robustez)","pares_mujer",0.206650054071023,0.171938681504491,0.229409141866535,"rem"
2,"semivida 30d (trio, robustez)","disp_grado",0.208187803837524,0.212492749341268,0.327214109749207,"rem"
3,"infinita","sr2_inf",1.89239255862808,0.297955869167012,2.13570681053492e-10,"rem"
3,"infinita","disp_theta1",-2.61401919199569,0.2971143552712,1.39246414949371e-18,"rem"
3,"infinita","disp_theta2",-0.757304585221994,0.260158888648198,0.00360353536363944,"rem"
3,"infinita","prop_lista",1.82425705067496,0.248402614622471,2.07376446788524e-13,"rem"
3,"infinita","prop_comision",0.542423286449955,0.295048933302102,0.0660008264663718,"rem"
3,"infinita","pares_abogado",0.208357330961667,0.28244460464448,0.460701192021788,"rem"
3,"infinita","pares_exper",-0.271961325057391,0.252876663858475,0.282164251509513,"rem"
3,"infinita","pares_distrito",0.739403362733609,0.123306969498577,2.01684860499833e-09,"rem"
3,"infinita","pares_mujer",0.0671667669289917,0.172975125870096,0.697791789073535,"rem"
3,"infinita","disp_grado",0.226875216567563,0.168034973849661,0.176962535334565,"rem"
3,"semivida 30d","sr2_30",1.5142320828728,0.254959494259916,2.86576277970458e-09,"rem"
3,"semivida 30d","disp_theta1",-2.58344247292939,0.27705123654695,1.1121163824013e-20,"rem"
3,"semivida 30d","disp_theta2",-0.751401387249335,0.254042426406213,0.00309864060763997,"rem"
3,"semivida 30d","prop_lista",1.74943079061268,0.238006109941582,1.97672482338009e-13,"rem"
3,"semivida 30d","prop_comision",0.666260274191255,0.284534654526241,0.0192023792617046,"rem"
3,"semivida 30d","pares_abogado",0.276015681152858,0.280201264878828,0.324593507463646,"rem"
3,"semivida 30d","pares_exper",-0.262503784548004,0.248923215480574,0.2916278587912,"rem"
3,"semivida 30d","pares_distrito",0.712169341238903,0.117847820197935,1.51155600398148e-09,"rem"
3,"semivida 30d","pares_mujer",0.120580396559575,0.166994518546967,0.470256357954276,"rem"
3,"semivida 30d","disp_grado",0.244234326525798,0.163665548093396,0.135626554243702,"rem"
3,"infinita (trio, robustez)","sr1_inf",-8.57694414006598,1.86583476286095,4.28946459075863e-06,"rem"
3,"infinita (trio, robustez)","sr2_inf",8.20824084581217,1.5090340618711,5.34601130038462e-08,"rem"
3,"infinita (trio, robustez)","sr3_inf",-2.71572637163681,0.627010943787817,1.48281098058944e-05,"rem"
3,"infinita (trio, robustez)","disp_theta1",-2.90234246935612,0.37902003565418,1.89600795571247e-14,"rem"
3,"infinita (trio, robustez)","disp_theta2",-0.585892985959066,0.274943122124048,0.0330923805906627,"rem"
3,"infinita (trio, robustez)","prop_lista",1.50267016002605,0.296255782143414,3.93231736465611e-07,"rem"
3,"infinita (trio, robustez)","prop_comision",-0.0586194057623484,0.372703081791972,0.875022775510036,"rem"
3,"infinita (trio, robustez)","pares_abogado",0.263451331635634,0.288225301544595,0.360692406061851,"rem"
3,"infinita (trio, robustez)","pares_exper",-0.205609750681545,0.245504368015191,0.40231193747652,"rem"
3,"infinita (trio, robustez)","pares_distrito",0.776792459659115,0.140012580935659,2.88924480817154e-08,"rem"
3,"infinita (trio, robustez)","pares_mujer",0.334079188171391,0.197176195651359,0.0902048616426934,"rem"
3,"infinita (trio, robustez)","disp_grado",0.29528540275687,0.20899417438626,0.157688599316937,"rem"
3,"semivida 30d (trio, robustez)","sr1_30",-7.42225814435519,1.60070601826121,3.53732815208826e-06,"rem"
3,"semivida 30d (trio, robustez)","sr2_30",7.57043260557075,1.42425771887178,1.06450730005726e-07,"rem"
3,"semivida 30d (trio, robustez)","sr3_30",-2.54304098354804,0.593889252343629,1.85210881536224e-05,"rem"
3,"semivida 30d (trio, robustez)","disp_theta1",-2.80247466916428,0.329556621381523,1.83526377075e-17,"rem"
3,"semivida 30d (trio, robustez)","disp_theta2",-0.575874539908273,0.25443860602687,0.0236163203295231,"rem"
3,"semivida 30d (trio, robustez)","prop_lista",1.42001045062065,0.266793270654062,1.02343891269756e-07,"rem"
3,"semivida 30d (trio, robustez)","prop_comision",0.0575802483340492,0.353434427504454,0.870584294169303,"rem"
3,"semivida 30d (trio, robustez)","pares_abogado",0.356937178027128,0.303989404026557,0.240324384762577,"rem"
3,"semivida 30d (trio, robustez)","pares_exper",-0.245217629874347,0.241045179464711,0.309006063102573,"rem"
3,"semivida 30d (trio, robustez)","pares_distrito",0.723350376493779,0.125089169926022,7.35207592096299e-09,"rem"
3,"semivida 30d (trio, robustez)","pares_mujer",0.311430548654804,0.177621287942011,0.0795436250609139,"rem"
3,"semivida 30d (trio, robustez)","disp_grado",0.308849494003649,0.201321289707364,0.125001994612014,"rem"
4,"infinita","sr2_inf",2.13653340779672,0.311028589310868,6.45399211958857e-12,"rem"
4,"infinita","disp_theta1",-2.38712186060453,0.257424639120825,1.80829642570829e-20,"rem"
4,"infinita","disp_theta2",-0.589751287716548,0.221127772151892,0.00765280476834645,"rem"
4,"infinita","prop_lista",1.15933725211548,0.235190439861933,8.2501395138848e-07,"rem"
4,"infinita","prop_comision",0.0305750444622387,0.289727045047057,0.915954857184464,"rem"
4,"infinita","pares_abogado",0.34658695947919,0.315692010048684,0.272263787807732,"rem"
4,"infinita","pares_exper",0.0558595044728992,0.392437794860728,0.886811636385237,"rem"
4,"infinita","pares_distrito",0.663541422668363,0.151371785164657,1.16776302718672e-05,"rem"
4,"infinita","pares_mujer",0.0770494568780076,0.179281943959062,0.667365165910158,"rem"
4,"infinita","disp_grado",0.315963347617191,0.22150441078625,0.153740598442881,"rem"
4,"semivida 30d","sr2_30",2.08068538428946,0.301279899173354,4.97969355633072e-12,"rem"
4,"semivida 30d","disp_theta1",-2.44339986557907,0.26218971769542,1.17214679035851e-20,"rem"
4,"semivida 30d","disp_theta2",-0.648039037688218,0.226536624528016,0.0042279090930981,"rem"
4,"semivida 30d","prop_lista",1.20835049946267,0.244133106174308,7.4382944193734e-07,"rem"
4,"semivida 30d","prop_comision",0.0828268942828752,0.289933078420017,0.77512636171882,"rem"
4,"semivida 30d","pares_abogado",0.408474768403894,0.320138030396036,0.201979104084674,"rem"
4,"semivida 30d","pares_exper",0.131834888786713,0.391888605407075,0.736562396361187,"rem"
4,"semivida 30d","pares_distrito",0.653594064782176,0.140389406311125,3.23070458348315e-06,"rem"
4,"semivida 30d","pares_mujer",0.114573020269944,0.177978795968833,0.519740584556301,"rem"
4,"semivida 30d","disp_grado",0.346344433841724,0.221610857475001,0.118087981084897,"rem"
4,"infinita (trio, robustez)","sr1_inf",-7.40663107873914,1.57927433878499,2.73345065320589e-06,"rem"
4,"infinita (trio, robustez)","sr2_inf",7.98973419275396,1.44404975276944,3.15039637407756e-08,"rem"
4,"infinita (trio, robustez)","sr3_inf",-2.78155273643084,0.73288729124217,0.000147444270346778,"rem"
4,"infinita (trio, robustez)","disp_theta1",-2.74850386465182,0.341118287055935,7.79765788896095e-16,"rem"
4,"infinita (trio, robustez)","disp_theta2",-0.519748043695034,0.235601825923604,0.0273809044571938,"rem"
4,"infinita (trio, robustez)","prop_lista",0.608754279709899,0.239753083840733,0.011114172914041,"rem"
4,"infinita (trio, robustez)","prop_comision",-0.327531256907542,0.364037368553525,0.368269926915184,"rem"
4,"infinita (trio, robustez)","pares_abogado",0.730385089607458,0.38317112130141,0.0566295770665081,"rem"
4,"infinita (trio, robustez)","pares_exper",0.0593939618286902,0.388511692637515,0.878496370553739,"rem"
4,"infinita (trio, robustez)","pares_distrito",0.827008341306772,0.213666339228151,0.000108585719634422,"rem"
4,"infinita (trio, robustez)","pares_mujer",0.224044631798221,0.223941129674096,0.31708688930375,"rem"
4,"infinita (trio, robustez)","disp_grado",0.117637504244081,0.238286201819696,0.621531088973244,"rem"
4,"semivida 30d (trio, robustez)","sr1_30",-6.92446484499265,1.50000319784522,3.90642027069949e-06,"rem"
4,"semivida 30d (trio, robustez)","sr2_30",8.00256920564,1.3990212827593,1.06449031078688e-08,"rem"
4,"semivida 30d (trio, robustez)","sr3_30",-2.6941414347656,0.648420817555442,3.25390814910009e-05,"rem"
4,"semivida 30d (trio, robustez)","disp_theta1",-2.81228412417602,0.34449860809296,3.25690836337707e-16,"rem"
4,"semivida 30d (trio, robustez)","disp_theta2",-0.595908802475208,0.241153511239074,0.0134706955066558,"rem"
4,"semivida 30d (trio, robustez)","prop_lista",0.726924435349677,0.241102250708925,0.00256975216315599,"rem"
4,"semivida 30d (trio, robustez)","prop_comision",-0.282954544198788,0.359683485587954,0.431471266345012,"rem"
4,"semivida 30d (trio, robustez)","pares_abogado",0.835381210404373,0.381119145867541,0.028385561809665,"rem"
4,"semivida 30d (trio, robustez)","pares_exper",0.066733307611966,0.391197313163669,0.864548256150076,"rem"
4,"semivida 30d (trio, robustez)","pares_distrito",0.829098510652483,0.213374370546246,0.000102055690621692,"rem"
4,"semivida 30d (trio, robustez)","pares_mujer",0.240938433546095,0.216682659019314,0.266163318391573,"rem"
4,"semivida 30d (trio, robustez)","disp_grado",0.138465338407492,0.245371885614054,0.572544481366797,"rem"
5,"infinita","sr2_inf",1.80086639015089,0.328005003078907,4.01109500770755e-08,"rem"
5,"infinita","disp_theta1",-2.52553379151599,0.275597096861614,5.00724390169366e-20,"rem"
5,"infinita","disp_theta2",-0.502488768183499,0.185337694123079,0.0067038853622,"rem"
5,"infinita","prop_lista",1.26307569335707,0.185135379847339,8.95047543179125e-12,"rem"
5,"infinita","prop_comision",-0.214203201798654,0.264800776911238,0.41855995328397,"rem"
5,"infinita","pares_abogado",0.207964541519098,0.251524115409556,0.408340506790192,"rem"
5,"infinita","pares_exper",-0.000446829728354967,0.322519095554131,0.998894581956776,"rem"
5,"infinita","pares_distrito",0.592020235615875,0.149748372027566,7.70376706935904e-05,"rem"
5,"infinita","pares_mujer",0.200174619782172,0.188000978016436,0.286987684312824,"rem"
5,"infinita","disp_grado",0.178807756405581,0.19130929375838,0.349967287666827,"rem"
5,"semivida 30d","sr2_30",1.53112368568242,0.287047513444817,9.60499355901234e-08,"rem"
5,"semivida 30d","disp_theta1",-2.53473697224962,0.266293292331027,1.75542710931552e-21,"rem"
5,"semivida 30d","disp_theta2",-0.503341954718565,0.18044216902914,0.00527908297889318,"rem"
5,"semivida 30d","prop_lista",1.29306107436991,0.18290856959033,1.55560687825816e-12,"rem"
5,"semivida 30d","prop_comision",-0.0951384090716633,0.261552724803351,0.716048684572529,"rem"
5,"semivida 30d","pares_abogado",0.301846442186879,0.247049597149879,0.221781363311696,"rem"
5,"semivida 30d","pares_exper",-0.0356006771350437,0.300117935013114,0.905574604078768,"rem"
5,"semivida 30d","pares_distrito",0.571155056692832,0.137884216498884,3.43869900950607e-05,"rem"
5,"semivida 30d","pares_mujer",0.229878262342989,0.183925836772673,0.211357217185346,"rem"
5,"semivida 30d","disp_grado",0.212943993079995,0.188704792012993,0.259129763963627,"rem"
5,"infinita (trio, robustez)","sr1_inf",-4.78085462334728,1.29637040482264,0.000226132891133195,"rem"
5,"infinita (trio, robustez)","sr2_inf",5.34303046069374,1.13363842296533,2.43892711739023e-06,"rem"
5,"infinita (trio, robustez)","sr3_inf",-1.56575684564044,0.58143328930024,0.00708279788181713,"rem"
5,"infinita (trio, robustez)","disp_theta1",-2.52704786635508,0.295262938246608,1.14211185798985e-17,"rem"
5,"infinita (trio, robustez)","disp_theta2",-0.480790190747302,0.199386718870588,0.0158938009277314,"rem"
5,"infinita (trio, robustez)","prop_lista",0.955180579977874,0.197748786165861,1.3634612552964e-06,"rem"
5,"infinita (trio, robustez)","prop_comision",-0.549850048276718,0.320848972500909,0.0865774434075152,"rem"
5,"infinita (trio, robustez)","pares_abogado",0.326815389760965,0.281098661824839,0.244977267285932,"rem"
5,"infinita (trio, robustez)","pares_exper",-0.126316541301632,0.308939685055019,0.682634181621069,"rem"
5,"infinita (trio, robustez)","pares_distrito",0.626022094747959,0.168859734594088,0.000209439601153448,"rem"
5,"infinita (trio, robustez)","pares_mujer",0.230786604460246,0.205676131755022,0.261825263000043,"rem"
5,"infinita (trio, robustez)","disp_grado",0.0977111461385012,0.202011049939373,0.628604410571201,"rem"
5,"semivida 30d (trio, robustez)","sr1_30",-4.1132914051527,1.20180392446006,0.00062025791967005,"rem"
5,"semivida 30d (trio, robustez)","sr2_30",4.92114358988754,1.09136419979574,6.50826198732828e-06,"rem"
5,"semivida 30d (trio, robustez)","sr3_30",-1.4650992228651,0.512820777215393,0.00427743976371598,"rem"
5,"semivida 30d (trio, robustez)","disp_theta1",-2.53329936979277,0.280569786879237,1.73051636911078e-19,"rem"
5,"semivida 30d (trio, robustez)","disp_theta2",-0.482075393040016,0.192030063453439,0.0120588920561035,"rem"
5,"semivida 30d (trio, robustez)","prop_lista",1.01549045300154,0.192774619255026,1.38098393365711e-07,"rem"
5,"semivida 30d (trio, robustez)","prop_comision",-0.39478927370876,0.315593267453789,0.210955175953322,"rem"
5,"semivida 30d (trio, robustez)","pares_abogado",0.397535669193164,0.270307544286061,0.141377907707701,"rem"
5,"semivida 30d (trio, robustez)","pares_exper",-0.180553133481267,0.291170627064259,0.535195959444271,"rem"
5,"semivida 30d (trio, robustez)","pares_distrito",0.616163628067174,0.163771317642618,0.000168329973108634,"rem"
5,"semivida 30d (trio, robustez)","pares_mujer",0.24143706831562,0.197074670952383,0.220535845904557,"rem"
5,"semivida 30d (trio, robustez)","disp_grado",0.160808459369913,0.198797313697769,0.418568871539454,"rem"
6,"infinita","sr2_inf",1.95762522312021,0.305366144739655,1.44807940408607e-10,"rem"
6,"infinita","disp_theta1",-2.3795096274726,0.26381701673703,1.88870979668316e-19,"rem"
6,"infinita","disp_theta2",-0.769519804445351,0.227560354641045,0.000720630272931164,"rem"
6,"infinita","prop_lista",1.27360993953824,0.211898243032596,1.84975971963269e-09,"rem"
6,"infinita","prop_comision",-0.147154354234049,0.292761935334202,0.615216211918453,"rem"
6,"infinita","pares_abogado",0.112682406258225,0.35531285768097,0.751140606455677,"rem"
6,"infinita","pares_exper",0.161888181240673,0.276229371663465,0.557832286517052,"rem"
6,"infinita","pares_distrito",0.61044895037383,0.104076060059474,4.48019381871102e-09,"rem"
6,"infinita","pares_mujer",-0.0264964020151641,0.178764595564531,0.882169529583778,"rem"
6,"infinita","disp_grado",0.250451283974244,0.216234319261588,0.246766022142041,"rem"
6,"semivida 30d","sr2_30",1.87696939631516,0.29308527120433,1.51184525595399e-10,"rem"
6,"semivida 30d","disp_theta1",-2.42429825085195,0.263918389067072,4.08526866684245e-20,"rem"
6,"semivida 30d","disp_theta2",-0.804830796418572,0.226460445982047,0.000379480557975075,"rem"
6,"semivida 30d","prop_lista",1.30493336211759,0.208295859898767,3.73287439302415e-10,"rem"
6,"semivida 30d","prop_comision",-0.069036881304659,0.282672314109434,0.807053181376211,"rem"
6,"semivida 30d","pares_abogado",0.218542046776421,0.347527840504943,0.529448837038119,"rem"
6,"semivida 30d","pares_exper",0.183760557163336,0.27332737916845,0.501386768026588,"rem"
6,"semivida 30d","pares_distrito",0.615553854905311,0.10203085613117,1.60926816909462e-09,"rem"
6,"semivida 30d","pares_mujer",0.00500306171626128,0.177648149178832,0.977532340775596,"rem"
6,"semivida 30d","disp_grado",0.254912751772363,0.214086329067697,0.233771084886336,"rem"
6,"infinita (trio, robustez)","sr1_inf",-7.06683386375029,1.597575441758,9.71262031357206e-06,"rem"
6,"infinita (trio, robustez)","sr2_inf",7.65751597178871,1.3996670849715,4.47616348979949e-08,"rem"
6,"infinita (trio, robustez)","sr3_inf",-2.68160589407742,0.640731747591017,2.84885015677259e-05,"rem"
6,"infinita (trio, robustez)","disp_theta1",-2.58741931609497,0.328949153937387,3.67003926446405e-15,"rem"
6,"infinita (trio, robustez)","disp_theta2",-0.807228125906212,0.274646334814785,0.00329108527792876,"rem"
6,"infinita (trio, robustez)","prop_lista",1.00972911406172,0.239997129632678,2.58491450380122e-05,"rem"
6,"infinita (trio, robustez)","prop_comision",-0.536119108662436,0.362789473470243,0.139469565951747,"rem"
6,"infinita (trio, robustez)","pares_abogado",0.191399179986757,0.411002456614524,0.641438376307172,"rem"
6,"infinita (trio, robustez)","pares_exper",0.167856936297533,0.266362521871007,0.528575343863794,"rem"
6,"infinita (trio, robustez)","pares_distrito",0.643506653571416,0.117789390966394,4.67635003594382e-08,"rem"
6,"infinita (trio, robustez)","pares_mujer",-0.0240335934542324,0.189834511966549,0.89925472773333,"rem"
6,"infinita (trio, robustez)","disp_grado",0.217559240190723,0.251556400732692,0.38711962461137,"rem"
6,"semivida 30d (trio, robustez)","sr1_30",-6.17324639312411,1.40916686260386,1.1825661588944e-05,"rem"
6,"semivida 30d (trio, robustez)","sr2_30",7.13113260596759,1.2653592134534,1.7439050293207e-08,"rem"
6,"semivida 30d (trio, robustez)","sr3_30",-2.41809306487335,0.541318262163146,7.9307432756987e-06,"rem"
6,"semivida 30d (trio, robustez)","disp_theta1",-2.62205958436758,0.3241073869909,5.96181632847039e-16,"rem"
6,"semivida 30d (trio, robustez)","disp_theta2",-0.830855303462922,0.258323765088295,0.00129839983789592,"rem"
6,"semivida 30d (trio, robustez)","prop_lista",1.04258746325595,0.223714591787578,3.15677861795859e-06,"rem"
6,"semivida 30d (trio, robustez)","prop_comision",-0.428614909248475,0.339094783385419,0.206230976359747,"rem"
6,"semivida 30d (trio, robustez)","pares_abogado",0.378132585303259,0.390822961003605,0.333279604325715,"rem"
6,"semivida 30d (trio, robustez)","pares_exper",0.132248357789714,0.263409953398162,0.61562329571538,"rem"
6,"semivida 30d (trio, robustez)","pares_distrito",0.636635849690724,0.112176969141748,1.38460976185811e-08,"rem"
6,"semivida 30d (trio, robustez)","pares_mujer",0.0255313104903651,0.183808414463784,0.889527787831474,"rem"
6,"semivida 30d (trio, robustez)","disp_grado",0.228396650911595,0.247033199946724,0.355195595528101,"rem"
7,"infinita","sr2_inf",1.91682290198413,0.358225668503138,8.75270954161638e-08,"rem"
7,"infinita","disp_theta1",-2.16058253871784,0.231397310875303,9.89978039491948e-21,"rem"
7,"infinita","disp_theta2",-0.352706728396869,0.203668923375464,0.0833153987964535,"rem"
7,"infinita","prop_lista",1.60990747135562,0.233620186568653,5.53502678380522e-12,"rem"
7,"infinita","prop_comision",-0.0739854676767643,0.29724611765121,0.803435769748676,"rem"
7,"infinita","pares_abogado",0.0139273316152479,0.279823239587674,0.96030416711317,"rem"
7,"infinita","pares_exper",-0.0829647584220604,0.35241090810688,0.813882362724511,"rem"
7,"infinita","pares_distrito",0.632387367216979,0.185900641690114,0.000669560425059805,"rem"
7,"infinita","pares_mujer",-0.10608786040857,0.16631531174761,0.5235570846299,"rem"
7,"infinita","disp_grado",0.320560061075615,0.230143267412907,0.163658569356425,"rem"
7,"semivida 30d","sr2_30",1.63810337572684,0.307822971123516,1.02872042645205e-07,"rem"
7,"semivida 30d","disp_theta1",-2.18001009053226,0.226691392953027,6.80150135761668e-22,"rem"
7,"semivida 30d","disp_theta2",-0.381485516327578,0.202853909382251,0.0600273890341565,"rem"
7,"semivida 30d","prop_lista",1.65524566580816,0.232894429992755,1.18353128036844e-12,"rem"
7,"semivida 30d","prop_comision",0.0194274334338963,0.288264145977588,0.946267604939165,"rem"
