"b","memoria","term","estimate","se","p","backend"
1,"semivida 30d","pares_mujer",-0.0558097092715156,0.18438022072473,0.762127523708081,"rem"
1,"semivida 30d","disp_grado",0.406102238659772,0.247278699158945,0.100530836788566,"rem"
2,"infinita","sr1_inf",-7.86589437301818,1.68173102969884,2.9073261087619e-06,"rem"
2,"infinita","sr2_inf",7.28277543140367,1.46187537871631,6.29944859287794e-07,"rem"
2,"infinita","sr3_inf",-2.26315473919294,0.645611661602944,0.000455848471863524,"rem"
2,"infinita","disp_theta1",-2.67475248138922,0.317991328717528,4.05143128248821e-17,"rem"
2,"infinita","disp_theta2",-0.805848652159133,0.22472647132736,0.00033590622442938,"rem"
2,"infinita","prop_lista",0.823576500424839,0.22087209109466,0.00019243301055135,"rem"
2,"infinita","prop_comision",-0.533523746708237,0.339852845528911,0.116446070229252,"rem"
2,"infinita","pares_abogado",0.392993286834727,0.27807248189024,0.15757445897203,"rem"
2,"infinita","pares_exper",0.523105346140293,0.320167560919264,0.102290628284771,"rem"
2,"infinita","pares_distrito",0.892682771119366,0.131440168044364,1.10933379163217e-11,"rem"
2,"infinita","pares_mujer",0.183198662828378,0.179661737175833,0.307877127002492,"rem"
2,"infinita","disp_grado",0.161557262520574,0.216704202659444,0.455957577524916,"rem"
2,"semivida 30d","sr1_30",-6.52206735251408,1.48989434360838,1.20028086810971e-05,"rem"
2,"semivida 30d","sr2_30",6.40630709116846,1.35836509903559,2.40302744476688e-06,"rem"
2,"semivida 30d","sr3_30",-1.83156368455889,0.596069861235989,0.00212107993531,"rem"
2,"semivida 30d","disp_theta1",-2.66726744628524,0.301990772965258,1.02562151368043e-18,"rem"
2,"semivida 30d","disp_theta2",-0.7943613612266,0.216052656234883,0.00023626822744174,"rem"
2,"semivida 30d","prop_lista",0.923721786044923,0.208476649241358,9.38769321937126e-06,"rem"
2,"semivida 30d","prop_comision",-0.425088224139759,0.328214454202083,0.195267150784539,"rem"
2,"semivida 30d","pares_abogado",0.376257701480635,0.270364627364478,0.164023067419598,"rem"
2,"semivida 30d","pares_exper",0.524196188669296,0.304927951156275,0.0855994200448989,"rem"
2,"semivida 30d","pares_distrito",0.849547140593968,0.122543209124303,4.13077794688262e-12,"rem"
2,"semivida 30d","pares_mujer",0.206650054071023,0.171938681504491,0.229409141866535,"rem"
2,"semivida 30d","disp_grado",0.208187803837524,0.212492749341268,0.327214109749207,"rem"
3,"infinita","sr1_inf",-8.57694414006598,1.86583476286095,4.28946459075863e-06,"rem"
3,"infinita","sr2_inf",8.20824084581217,1.5090340618711,5.34601130038462e-08,"rem"
3,"infinita","sr3_inf",-2.71572637163681,0.627010943787817,1.48281098058944e-05,"rem"
3,"infinita","disp_theta1",-2.90234246935612,0.37902003565418,1.89600795571247e-14,"rem"
3,"infinita","disp_theta2",-0.585892985959066,0.274943122124048,0.0330923805906627,"rem"
3,"infinita","prop_lista",1.50267016002605,0.296255782143414,3.93231736465611e-07,"rem"
3,"infinita","prop_comision",-0.0586194057623484,0.372703081791972,0.875022775510036,"rem"
3,"infinita","pares_abogado",0.263451331635634,0.288225301544595,0.360692406061851,"rem"
3,"infinita","pares_exper",-0.205609750681545,0.245504368015191,0.40231193747652,"rem"
3,"infinita","pares_distrito",0.776792459659115,0.140012580935659,2.88924480817154e-08,"rem"
3,"infinita","pares_mujer",0.334079188171391,0.197176195651359,0.0902048616426934,"rem"
3,"infinita","disp_grado",0.29528540275687,0.20899417438626,0.157688599316937,"rem"
3,"semivida 30d","sr1_30",-7.42225814435519,1.60070601826121,3.53732815208826e-06,"rem"
3,"semivida 30d","sr2_30",7.57043260557075,1.42425771887178,1.06450730005726e-07,"rem"
3,"semivida 30d","sr3_30",-2.54304098354804,0.593889252343629,1.85210881536224e-05,"rem"
3,"semivida 30d","disp_theta1",-2.80247466916428,0.329556621381523,1.83526377075e-17,"rem"
3,"semivida 30d","disp_theta2",-0.575874539908273,0.25443860602687,0.0236163203295231,"rem"
3,"semivida 30d","prop_lista",1.42001045062065,0.266793270654062,1.02343891269756e-07,"rem"
3,"semivida 30d","prop_comision",0.0575802483340492,0.353434427504454,0.870584294169303,"rem"
3,"semivida 30d","pares_abogado",0.356937178027128,0.303989404026557,0.240324384762577,"rem"
3,"semivida 30d","pares_exper",-0.245217629874347,0.241045179464711,0.309006063102573,"rem"
3,"semivida 30d","pares_distrito",0.723350376493779,0.125089169926022,7.35207592096299e-09,"rem"
3,"semivida 30d","pares_mujer",0.311430548654804,0.177621287942011,0.0795436250609139,"rem"
3,"semivida 30d","disp_grado",0.308849494003649,0.201321289707364,0.125001994612014,"rem"
4,"infinita","sr1_inf",-7.40663107873914,1.57927433878499,2.73345065320589e-06,"rem"
4,"infinita","sr2_inf",7.98973419275396,1.44404975276944,3.15039637407756e-08,"rem"
4,"infinita","sr3_inf",-2.78155273643084,0.73288729124217,0.000147444270346778,"rem"
4,"infinita","disp_theta1",-2.74850386465182,0.341118287055935,7.79765788896095e-16,"rem"
4,"infinita","disp_theta2",-0.519748043695034,0.235601825923604,0.0273809044571938,"rem"
4,"infinita","prop_lista",0.608754279709899,0.239753083840733,0.011114172914041,"rem"
4,"infinita","prop_comision",-0.327531256907542,0.364037368553525,0.368269926915184,"rem"
4,"infinita","pares_abogado",0.730385089607458,0.38317112130141,0.0566295770665081,"rem"
4,"infinita","pares_exper",0.0593939618286902,0.388511692637515,0.878496370553739,"rem"
4,"infinita","pares_distrito",0.827008341306772,0.213666339228151,0.000108585719634422,"rem"
4,"infinita","pares_mujer",0.224044631798221,0.223941129674096,0.31708688930375,"rem"
4,"infinita","disp_grado",0.117637504244081,0.238286201819696,0.621531088973244,"rem"
4,"semivida 30d","sr1_30",-6.92446484499265,1.50000319784522,3.90642027069949e-06,"rem"
4,"semivida 30d","sr2_30",8.00256920564,1.3990212827593,1.06449031078688e-08,"rem"
4,"semivida 30d","sr3_30",-2.6941414347656,0.648420817555442,3.25390814910009e-05,"rem"
4,"semivida 30d","disp_theta1",-2.81228412417602,0.34449860809296,3.25690836337707e-16,"rem"
4,"semivida 30d","disp_theta2",-0.595908802475208,0.241153511239074,0.0134706955066558,"rem"
4,"semivida 30d","prop_lista",0.726924435349677,0.241102250708925,0.00256975216315599,"rem"
4,"semivida 30d","prop_comision",-0.282954544198788,0.359683485587954,0.431471266345012,"rem"
4,"semivida 30d","pares_abogado",0.835381210404373,0.381119145867541,0.028385561809665,"rem"
4,"semivida 30d","pares_exper",0.066733307611966,0.391197313163669,0.864548256150076,"rem"
4,"semivida 30d","pares_distrito",0.829098510652483,0.213374370546246,0.000102055690621692,"rem"
4,"semivida 30d","pares_mujer",0.240938433546095,0.216682659019314,0.266163318391573,"rem"
4,"semivida 30d","disp_grado",0.138465338407492,0.245371885614054,0.572544481366797,"rem"
5,"infinita","sr1_inf",-4.78085462334728,1.29637040482264,0.000226132891133195,"rem"
5,"infinita","sr2_inf",5.34303046069374,1.13363842296533,2.43892711739023e-06,"rem"
5,"infinita","sr3_inf",-1.56575684564044,0.58143328930024,0.00708279788181713,"rem"
5,"infinita","disp_theta1",-2.52704786635508,0.295262938246608,1.14211185798985e-17,"rem"
5,"infinita","disp_theta2",-0.480790190747302,0.199386718870588,0.0158938009277314,"rem"
5,"infinita","prop_lista",0.955180579977874,0.197748786165861,1.3634612552964e-06,"rem"
5,"infinita","prop_comision",-0.549850048276718,0.320848972500909,0.0865774434075152,"rem"
5,"infinita","pares_abogado",0.326815389760965,0.281098661824839,0.244977267285932,"rem"
5,"infinita","pares_exper",-0.126316541301632,0.308939685055019,0.682634181621069,"rem"
5,"infinita","pares_distrito",0.626022094747959,0.168859734594088,0.000209439601153448,"rem"
5,"infinita","pares_mujer",0.230786604460246,0.205676131755022,0.261825263000043,"rem"
5,"infinita","disp_grado",0.0977111461385012,0.202011049939373,0.628604410571201,"rem"
5,"semivida 30d","sr1_30",-4.1132914051527,1.20180392446006,0.00062025791967005,"rem"
5,"semivida 30d","sr2_30",4.92114358988754,1.09136419979574,6.50826198732828e-06,"rem"
5,"semivida 30d","sr3_30",-1.4650992228651,0.512820777215393,0.00427743976371598,"rem"
5,"semivida 30d","disp_theta1",-2.53329936979277,0.280569786879237,1.73051636911078e-19,"rem"
5,"semivida 30d","disp_theta2",-0.482075393040016,0.192030063453439,0.0120588920561035,"rem"
5,"semivida 30d","prop_lista",1.01549045300154,0.192774619255026,1.38098393365711e-07,"rem"
5,"semivida 30d","prop_comision",-0.39478927370876,0.315593267453789,0.210955175953322,"rem"
5,"semivida 30d","pares_abogado",0.397535669193164,0.270307544286061,0.141377907707701,"rem"
5,"semivida 30d","pares_exper",-0.180553133481267,0.291170627064259,0.535195959444271,"rem"
5,"semivida 30d","pares_distrito",0.616163628067174,0.163771317642618,0.000168329973108634,"rem"
5,"semivida 30d","pares_mujer",0.24143706831562,0.197074670952383,0.220535845904557,"rem"
5,"semivida 30d","disp_grado",0.160808459369913,0.198797313697769,0.418568871539454,"rem"
6,"infinita","sr1_inf",-7.06683386375029,1.597575441758,9.71262031357206e-06,"rem"
6,"infinita","sr2_inf",7.65751597178871,1.3996670849715,4.47616348979949e-08,"rem"
6,"infinita","sr3_inf",-2.68160589407742,0.640731747591017,2.84885015677259e-05,"rem"
6,"infinita","disp_theta1",-2.58741931609497,0.328949153937387,3.67003926446405e-15,"rem"
6,"infinita","disp_theta2",-0.807228125906212,0.274646334814785,0.00329108527792876,"rem"
6,"infinita","prop_lista",1.00972911406172,0.239997129632678,2.58491450380122e-05,"rem"
6,"infinita","prop_comision",-0.536119108662436,0.362789473470243,0.139469565951747,"rem"
6,"infinita","pares_abogado",0.191399179986757,0.411002456614524,0.641438376307172,"rem"
6,"infinita","pares_exper",0.167856936297533,0.266362521871007,0.528575343863794,"rem"
6,"infinita","pares_distrito",0.643506653571416,0.117789390966394,4.67635003594382e-08,"rem"
6,"infinita","pares_mujer",-0.0240335934542324,0.189834511966549,0.89925472773333,"rem"
6,"infinita","disp_grado",0.217559240190723,0.251556400732692,0.38711962461137,"rem"
6,"semivida 30d","sr1_30",-6.17324639312411,1.40916686260386,1.1825661588944e-05,"rem"
6,"semivida 30d","sr2_30",7.13113260596759,1.2653592134534,1.7439050293207e-08,"rem"
6,"semivida 30d","sr3_30",-2.41809306487335,0.541318262163146,7.9307432756987e-06,"rem"
6,"semivida 30d","disp_theta1",-2.62205958436758,0.3241073869909,5.96181632847039e-16,"rem"
6,"semivida 30d","disp_theta2",-0.830855303462922,0.258323765088295,0.00129839983789592,"rem"
6,"semivida 30d","prop_lista",1.04258746325595,0.223714591787578,3.15677861795859e-06,"rem"
6,"semivida 30d","prop_comision",-0.428614909248475,0.339094783385419,0.206230976359747,"rem"
6,"semivida 30d","pares_abogado",0.378132585303259,0.390822961003605,0.333279604325715,"rem"
6,"semivida 30d","pares_exper",0.132248357789714,0.263409953398162,0.61562329571538,"rem"
6,"semivida 30d","pares_distrito",0.636635849690724,0.112176969141748,1.38460976185811e-08,"rem"
6,"semivida 30d","pares_mujer",0.0255313104903651,0.183808414463784,0.889527787831474,"rem"
6,"semivida 30d","disp_grado",0.228396650911595,0.247033199946724,0.355195595528101,"rem"
7,"infinita","sr1_inf",-6.64994951662814,1.65255294684509,5.72066708970747e-05,"rem"
7,"infinita","sr2_inf",7.43829980139863,1.4314099060532,2.03092212375279e-07,"rem"
7,"infinita","sr3_inf",-2.65757616664659,0.661709471183101,5.91370226860759e-05,"rem"
7,"infinita","disp_theta1",-2.27974613851002,0.26805501952346,1.81956834928886e-17,"rem"
7,"infinita","disp_theta2",-0.332311175850055,0.223552236956251,0.137145999839173,"rem"
7,"infinita","prop_lista",1.23025325759511,0.272054834885358,6.12354061138386e-06,"rem"
7,"infinita","prop_comision",-0.358302734134415,0.345144345167694,0.29921218640896,"rem"
7,"infinita","pares_abogado",0.213264207765857,0.305241157774232,0.484755484837111,"rem"
7,"infinita","pares_exper",-0.109968368179843,0.342698853346227,0.748294342528202,"rem"
7,"infinita","pares_distrito",0.670268594138223,0.17991662981631,0.000194974892472265,"rem"
7,"infinita","pares_mujer",0.00561019120315125,0.174482326488425,0.974349758731099,"rem"
7,"infinita","disp_grado",0.155752769426011,0.244410729925287,0.523956599849951,"rem"
7,"semivida 30d","sr1_30",-6.0373384448748,1.56154515764798,0.00011051744616445,"rem"
7,"semivida 30d","sr2_30",7.05904070164165,1.40335284933325,4.90159352247844e-07,"rem"
7,"semivida 30d","sr3_30",-2.48115523365741,0.617242742568968,5.82624468173499e-05,"rem"
7,"semivida 30d","disp_theta1",-2.30890605251071,0.262636699463192,1.47899178114892e-18,"rem"
7,"semivida 30d","disp_theta2",-0.369893326751443,0.218679742809581,0.0907443656084807,"rem"
7,"semivida 30d","prop_lista",1.34424490313718,0.265283255358709,4.03697329470563e-07,"rem"
7,"semivida 30d","prop_comision",-0.26818515208074,0.335353321257072,0.423879274031342,"rem"
7,"semivida 30d","pares_abogado",0.293380952997285,0.301682128287293,0.330809968981713,"rem"
7,"semivida 30d","pares_exper",-0.115129742650447,0.342651909451081,0.736873725091477,"rem"
7,"semivida 30d","pares_distrito",0.655308223818954,0.180516031364634,0.000283208217812865,"rem"
7,"semivida 30d","pares_mujer",0.0333438944910622,0.170397509846865,0.844858297761188,"rem"
7,"semivida 30d","disp_grado",0.214659081222634,0.242095908304929,0.375256812058146,"rem"
8,"infinita","sr1_inf",-6.34609484624858,1.61522725907658,8.5329060607082e-05,"rem"
8,"infinita","sr2_inf",7.60060894097264,1.4281213826045,1.02574523353124e-07,"rem"
8,"infinita","sr3_inf",-2.58474300813427,0.642032545174587,5.6763750362449e-05,"rem"
8,"infinita","disp_theta1",-2.75701585124414,0.336121432898119,2.35556517511102e-16,"rem"
8,"infinita","disp_theta2",-0.597529257710682,0.212485215707054,0.00492194993356437,"rem"
8,"infinita","prop_lista",0.911205012628548,0.228835757200853,6.83616280738792e-05,"rem"
8,"infinita","prop_comision",-0.305598122623332,0.333750848511995,0.359851820942394,"rem"
8,"infinita","pares_abogado",0.167321811919133,0.271761319121692,0.538096502157533,"rem"
8,"infinita","pares_exper",0.434493360300454,0.284491850147275,0.126696077114019,"rem"
8,"infinita","pares_distrito",0.743697601047952,0.159699003116385,3.21052008286735e-06,"rem"
8,"infinita","pares_mujer",0.0660464793930206,0.191197855191756,0.729767178635912,"rem"
8,"infinita","disp_grado",0.305544147973937,0.210682334678651,0.14698604846321,"rem"
8,"semivida 30d","sr1_30",-5.57804191329357,1.46598955158146,0.000141823079081072,"rem"
8,"semivida 30d","sr2_30",6.8280468175092,1.3701066372592,6.24159494224029e-07,"rem"
8,"semivida 30d","sr3_30",-2.15230960795888,0.607465166660791,0.000395453270861974,"rem"
8,"semivida 30d","disp_theta1",-2.7677521828518,0.325384074926905,1.79868945556176e-17,"rem"
8,"semivida 30d","disp_theta2",-0.642673386948619,0.208307705880092,0.00203407264903601,"rem"
8,"semivida 30d","prop_lista",1.01833536662831,0.223771748560577,5.34481263754166e-06,"rem"
8,"semivida 30d","prop_comision",-0.271087225937438,0.320361049809527,0.397445176641954,"rem"
8,"semivida 30d","pares_abogado",0.20446121053443,0.266768790842685,0.443416906759736,"rem"
8,"semivida 30d","pares_exper",0.402020627469469,0.272479980802849,0.140101422569751,"rem"
8,"semivida 30d","pares_distrito",0.708242241848552,0.146350937950088,1.30269703107421e-06,"rem"
8,"semivida 30d","pares_mujer",0.0806036182046426,0.186406113324487,0.665444423076676,"rem"
8,"semivida 30d","disp_grado",0.337411211472539,0.20704492114472,0.103175024996023,"rem"
9,"infinita","sr1_inf",-7.09610774365797,1.84577197605546,0.00012078850973707,"rem"
9,"infinita","sr2_inf",7.0159508020484,1.50738480826132,3.24947503163126e-06,"rem"
9,"infinita","sr3_inf",-2.4550957987766,0.736515582668205,0.000857937011562665,"rem"
9,"infinita","disp_theta1",-2.79478043745238,0.348514003639138,1.06493428218516e-15,"rem"
9,"infinita","disp_theta2",-0.179624814898965,0.24262650098324,0.459096937992089,"rem"
9,"infinita","prop_lista",1.12424903287246,0.244417321579198,4.23077552833944e-06,"rem"
9,"infinita","prop_comision",-0.0936034760800595,0.331226819426967,0.777486311272919,"rem"
9,"infinita","pares_abogado",0.665967539496791,0.323422499038633,0.0394822103716699,"rem"
9,"infinita","pares_exper",0.0534400212826829,0.283312118275143,0.850385982156289,"rem"
9,"infinita","pares_distrito",0.769217600832687,0.109266142552393,1.92442503744574e-12,"rem"
9,"infinita","pares_mujer",0.122335468784301,0.176290699109301,0.487718766245861,"rem"
9,"infinita","disp_grado",0.360594538300844,0.236710467816617,0.127669424143006,"rem"
9,"semivida 30d","sr1_30",-6.40488319060256,1.69253021393973,0.00015419999343385,"rem"
9,"semivida 30d","sr2_30",6.55959068107862,1.42519524716988,4.17267341156145e-06,"rem"
9,"semivida 30d","sr3_30",-2.2015795841997,0.631136403669584,0.000486141321191503,"rem"
9,"semivida 30d","disp_theta1",-2.75377367945497,0.3225844630508,1.38232194786004e-17,"rem"
9,"semivida 30d","disp_theta2",-0.246662744307682,0.239160095582552,0.302366958399999,"rem"
9,"semivida 30d","prop_lista",1.14707902544423,0.231960980144809,7.60899965550353e-07,"rem"
9,"semivida 30d","prop_comision",-0.0241407599433698,0.320997142569355,0.940051185237499,"rem"
9,"semivida 30d","pares_abogado",0.681882678410081,0.318330486655181,0.032188736004889,"rem"
9,"semivida 30d","pares_exper",0.00486321772315543,0.279267328556459,0.986106179168551,"rem"
9,"semivida 30d","pares_distrito",0.750341415543893,0.105150438997447,9.61665528416012e-13,"rem"
9,"semivida 30d","pares_mujer",0.137673603457352,0.170341609118913,0.418963580957512,"rem"
9,"semivida 30d","disp_grado",0.354676627329658,0.231569934126089,0.125616783513613,"rem"
10,"infinita","sr1_inf",-7.9104622603484,1.71975490800598,4.22975107499869e-06,"rem"
10,"infinita","sr2_inf",8.27616652156644,1.4492665743243,1.12585492031123e-08,"rem"
10,"infinita","sr3_inf",-3.11677722673339,0.612379980881541,3.58794645525568e-07,"rem"
10,"infinita","disp_theta1",-2.7423013655666,0.342617933372307,1.20477307992388e-15,"rem"
10,"infinita","disp_theta2",-0.578798409733039,0.24458938283061,0.0179616105401342,"rem"
10,"infinita","prop_lista",0.926090529084867,0.233942018480783,7.53800494418736e-05,"rem"
10,"infinita","prop_comision",-0.175144572637961,0.33264843612087,0.598530054208798,"rem"
10,"infinita","pares_abogado",0.518199493113388,0.351037440587429,0.13989172076313,"rem"
10,"infinita","pares_exper",-0.0371216367434291,0.323596025735737,0.908670243600984,"rem"
10,"infinita","pares_distrito",0.727645027970454,0.168494822139357,1.57092636937583e-05,"rem"
10,"infinita","pares_mujer",-0.100582796710479,0.190970062684003,0.598406064657104,"rem"
10,"infinita","disp_grado",0.320922733715981,0.260684250997609,0.218293567542447,"rem"
10,"semivida 30d","sr1_30",-7.16602341786111,1.67579815140861,1.90122995275216e-05,"rem"
10,"semivida 30d","sr2_30",7.59084955287658,1.39606985206018,5.40942450573333e-08,"rem"
10,"semivida 30d","sr3_30",-2.6564284209848,0.539814296603421,8.61012825056097e-07,"rem"
10,"semivida 30d","disp_theta1",-2.75747113610617,0.334425047949616,1.64596923788345e-16,"rem"
10,"semivida 30d","disp_theta2",-0.587819405157466,0.245103971670972,0.0164738367659481,"rem"
10,"semivida 30d","prop_lista",0.994443518830579,0.243683437730415,4.48649988448174e-05,"rem"
10,"semivida 30d","prop_comision",-0.202524330435689,0.339793295889915,0.551160430274723,"rem"
10,"semivida 30d","pares_abogado",0.530776780293026,0.349231784117594,0.128550944493587,"rem"
10,"semivida 30d","pares_exper",-0.0461156755972315,0.324156854939338,0.886871908023393,"rem"
10,"semivida 30d","pares_distrito",0.705398806483673,0.17139893756879,3.86277682762674e-05,"rem"
10,"semivida 30d","pares_mujer",-0.0860842235340707,0.181309227427051,0.634935027985356,"rem"
10,"semivida 30d","disp_grado",0.344871465055346,0.25368856591491,0.17401084708453,"rem"
