"b","memoria","term","estimate","se","p","backend"
2,"semivida 30d","pares_exper",0.429555340758447,0.309282359493655,0.164869973483717,"rem"
2,"semivida 30d","pares_distrito",0.854233432931362,0.119630040702895,9.29065180684073e-13,"rem"
3,"infinita","sr1_inf",-7.65606216225567,1.7195408379382,8.49207283248832e-06,"rem"
3,"infinita","sr2_inf",7.58486945722774,1.41463222539879,8.24308072316961e-08,"rem"
3,"infinita","sr3_inf",-2.47273946640586,0.604484405100334,4.30149518537751e-05,"rem"
3,"infinita","disp_theta1",-2.87584181520643,0.362538370971231,2.14748194800249e-15,"rem"
3,"infinita","disp_theta2",-0.543873568015993,0.270520058144252,0.0443810356931356,"rem"
3,"infinita","prop_lista",1.45841105549239,0.280532136489452,2.00653882782445e-07,"rem"
3,"infinita","prop_comision",0.0653639431541228,0.354133056155179,0.853562763106232,"rem"
3,"infinita","pares_abogado",0.102874307141454,0.280418528471348,0.713723540612215,"rem"
3,"infinita","pares_exper",-0.257728341761075,0.238307999963324,0.279478044515563,"rem"
3,"infinita","pares_distrito",0.747251102865876,0.130424176470875,1.00791829381524e-08,"rem"
3,"semivida 30d","sr1_30",-6.73697002792577,1.50133486467534,7.21246886812644e-06,"rem"
3,"semivida 30d","sr2_30",7.07945088791431,1.36897005131435,2.3238370225142e-07,"rem"
3,"semivida 30d","sr3_30",-2.38254656660023,0.583373093065237,4.42504180794465e-05,"rem"
3,"semivida 30d","disp_theta1",-2.79814717924079,0.321251895799719,3.03514789807333e-18,"rem"
3,"semivida 30d","disp_theta2",-0.557732448287501,0.252559033660046,0.0272216202168041,"rem"
3,"semivida 30d","prop_lista",1.38868083022272,0.257006825348768,6.54317896076245e-08,"rem"
3,"semivida 30d","prop_comision",0.179499032063017,0.33768770177416,0.595035375808644,"rem"
3,"semivida 30d","pares_abogado",0.205510819707449,0.299125648379607,0.492058503401803,"rem"
3,"semivida 30d","pares_exper",-0.303652049337877,0.233171764490101,0.192824901117364,"rem"
3,"semivida 30d","pares_distrito",0.701875099430461,0.119092475655609,3.78031019238215e-09,"rem"
4,"infinita","sr1_inf",-7.42718985510261,1.5573727815485,1.85096016692959e-06,"rem"
4,"infinita","sr2_inf",8.18352110949493,1.44329881074091,1.42787787827401e-08,"rem"
4,"infinita","sr3_inf",-2.85680439189915,0.737269544586091,0.000106693073961056,"rem"
4,"infinita","disp_theta1",-2.76044254065584,0.337458923175242,2.83644660225915e-16,"rem"
4,"infinita","disp_theta2",-0.486937943726353,0.232900574596818,0.0365500692827612,"rem"
4,"infinita","prop_lista",0.595787581137222,0.23459307875862,0.0110959031189779,"rem"
4,"infinita","prop_comision",-0.331541741313378,0.364192369325214,0.362639089728052,"rem"
4,"infinita","pares_abogado",0.568051902925159,0.346084930693008,0.100721544404955,"rem"
4,"infinita","pares_exper",0.0250080885894949,0.388755755971851,0.948708632172974,"rem"
4,"infinita","pares_distrito",0.831432317172259,0.207150267226736,5.9782517447187e-05,"rem"
4,"semivida 30d","sr1_30",-6.98772404370131,1.47091153584133,2.02805987588974e-06,"rem"
4,"semivida 30d","sr2_30",8.21222491691346,1.4076884951155,5.41671111012408e-09,"rem"
4,"semivida 30d","sr3_30",-2.77578419398621,0.659520767312621,2.5674223476732e-05,"rem"
4,"semivida 30d","disp_theta1",-2.83858333461773,0.342581510803327,1.17256071741975e-16,"rem"
4,"semivida 30d","disp_theta2",-0.554827854941556,0.236080823169711,0.0187653112431304,"rem"
4,"semivida 30d","prop_lista",0.717720245784752,0.234569075372756,0.00221529646535201,"rem"
4,"semivida 30d","prop_comision",-0.285683659111863,0.358499488155967,0.425516536036555,"rem"
4,"semivida 30d","pares_abogado",0.664617888906866,0.348140209729637,0.0562553375222455,"rem"
4,"semivida 30d","pares_exper",0.0286029806741802,0.392259835127099,0.941871009007755,"rem"
4,"semivida 30d","pares_distrito",0.84271377948881,0.208908547500837,5.48613664712012e-05,"rem"
5,"infinita","sr1_inf",-4.78728984330121,1.29112037921623,0.000209020559037804,"rem"
5,"infinita","sr2_inf",5.50857270224633,1.13323116009079,1.16827565324117e-06,"rem"
5,"infinita","sr3_inf",-1.64769355654257,0.574266517561033,0.00411493229131301,"rem"
5,"infinita","disp_theta1",-2.56657117714286,0.291096146713255,1.17652180436781e-18,"rem"
5,"infinita","disp_theta2",-0.466470281714403,0.202023229641343,0.0209439535777983,"rem"
5,"infinita","prop_lista",0.921812959902778,0.190111116025328,1.24203393511262e-06,"rem"
5,"infinita","prop_comision",-0.600236411170223,0.315414510672216,0.0570394707282585,"rem"
5,"infinita","pares_abogado",0.198976622473489,0.257413007937906,0.439530732538693,"rem"
5,"infinita","pares_exper",-0.163254678896861,0.304404179859384,0.591745062378764,"rem"
5,"infinita","pares_distrito",0.616162032018918,0.159654550155925,0.000113691217310297,"rem"
5,"semivida 30d","sr1_30",-4.12830838203964,1.19018558356861,0.000523127608094768,"rem"
5,"semivida 30d","sr2_30",5.06417936368217,1.08963238346164,3.35813484162679e-06,"rem"
5,"semivida 30d","sr3_30",-1.53024449387518,0.509198366949525,0.00265403593405705,"rem"
5,"semivida 30d","disp_theta1",-2.57639626613532,0.276073507470236,1.03614004596994e-20,"rem"
5,"semivida 30d","disp_theta2",-0.46330732943084,0.195053316992463,0.0175353776631337,"rem"
5,"semivida 30d","prop_lista",0.974959103185034,0.184410962498765,1.24418453437522e-07,"rem"
5,"semivida 30d","prop_comision",-0.444859373983885,0.309311274808488,0.150370072001852,"rem"
5,"semivida 30d","pares_abogado",0.236856903135061,0.243823083827122,0.331334512225394,"rem"
5,"semivida 30d","pares_exper",-0.220576437047121,0.284915514341127,0.438823224500491,"rem"
5,"semivida 30d","pares_distrito",0.610445357871864,0.15752908700116,0.000106568716854353,"rem"
6,"infinita","sr1_inf",-7.12874692930251,1.58955796841791,7.300446258798e-06,"rem"
6,"infinita","sr2_inf",7.68402228543719,1.37490284748345,2.28677376887439e-08,"rem"
6,"infinita","sr3_inf",-2.6780961514622,0.6289860344388,2.06449375806478e-05,"rem"
6,"infinita","disp_theta1",-2.57511508963904,0.316455337651836,4.03947080862435e-16,"rem"
6,"infinita","disp_theta2",-0.805409329504763,0.276487647039572,0.00357971227716094,"rem"
6,"infinita","prop_lista",0.975546225763517,0.233757640119588,3.00188382527378e-05,"rem"
6,"infinita","prop_comision",-0.528338563112186,0.357641959087664,0.13959966050868,"rem"
6,"infinita","pares_abogado",0.139310932943697,0.389583056050171,0.720650301437719,"rem"
6,"infinita","pares_exper",0.185755655036703,0.261634276029454,0.477715230935102,"rem"
6,"infinita","pares_distrito",0.651697480908868,0.118356624032882,3.66622603587197e-08,"rem"
6,"semivida 30d","sr1_30",-6.24975210955774,1.40730633895712,8.95699928424069e-06,"rem"
6,"semivida 30d","sr2_30",7.1994072959505,1.25945586078647,1.08878758945918e-08,"rem"
6,"semivida 30d","sr3_30",-2.43432294891737,0.530321120898908,4.42649744739527e-06,"rem"
6,"semivida 30d","disp_theta1",-2.64415772697132,0.315514997567735,5.27256343382701e-17,"rem"
6,"semivida 30d","disp_theta2",-0.833700241422465,0.262468370698194,0.00149123594428564,"rem"
6,"semivida 30d","prop_lista",1.0016945863625,0.217112912626352,3.95556761855647e-06,"rem"
6,"semivida 30d","prop_comision",-0.421383366041463,0.33202714900479,0.204397118140421,"rem"
6,"semivida 30d","pares_abogado",0.308959477116252,0.371848020351861,0.406043863259142,"rem"
6,"semivida 30d","pares_exper",0.139608499104507,0.257408518316328,0.587569418879488,"rem"
6,"semivida 30d","pares_distrito",0.644201911813755,0.112013297241916,8.8654168671992e-09,"rem"
7,"infinita","sr1_inf",-6.90421305599461,1.61576821257714,1.9284145577867e-05,"rem"
7,"infinita","sr2_inf",7.651552266723,1.40424389863046,5.0688854584926e-08,"rem"
7,"infinita","sr3_inf",-2.74438973758169,0.652316146166133,2.58615240988409e-05,"rem"
7,"infinita","disp_theta1",-2.28044569219093,0.262710497719798,3.94201350643462e-18,"rem"
7,"infinita","disp_theta2",-0.329352996264279,0.22289538840781,0.139511545685752,"rem"
7,"infinita","prop_lista",1.19694328520898,0.261643700507698,4.76886754932606e-06,"rem"
7,"infinita","prop_comision",-0.389591167122885,0.34017885843334,0.252103993091795,"rem"
7,"infinita","pares_abogado",0.170632854082822,0.273013156827819,0.531971945014184,"rem"
7,"infinita","pares_exper",-0.120295318990047,0.331295002906678,0.716525441931625,"rem"
7,"infinita","pares_distrito",0.667584743298877,0.169479049455967,8.18083151270659e-05,"rem"
7,"semivida 30d","sr1_30",-6.27965625264084,1.55066670324427,5.12944553598894e-05,"rem"
7,"semivida 30d","sr2_30",7.27921117803595,1.39545370312417,1.82457640262597e-07,"rem"
7,"semivida 30d","sr3_30",-2.56068741056356,0.618321415777538,3.4526272854534e-05,"rem"
7,"semivida 30d","disp_theta1",-2.31320748198124,0.255563081422172,1.41127632279338e-19,"rem"
7,"semivida 30d","disp_theta2",-0.367397076291234,0.218611323454359,0.0928416262118806,"rem"
7,"semivida 30d","prop_lista",1.3034378267811,0.254138084947267,2.91507084521497e-07,"rem"
7,"semivida 30d","prop_comision",-0.305702572361469,0.329710525664121,0.353830617657619,"rem"
7,"semivida 30d","pares_abogado",0.217010478640011,0.271745442878415,0.424533982266315,"rem"
7,"semivida 30d","pares_exper",-0.13635991848907,0.329593229956198,0.679077828451776,"rem"
7,"semivida 30d","pares_distrito",0.646771713631103,0.165130982732122,8.97621472288468e-05,"rem"
8,"infinita","sr1_inf",-6.0846595116149,1.54404732319213,8.12371119713262e-05,"rem"
8,"infinita","sr2_inf",7.3438478922862,1.36309078434302,7.13872730458732e-08,"rem"
8,"infinita","sr3_inf",-2.46240756852674,0.620880490796647,7.30910626154982e-05,"rem"
8,"infinita","disp_theta1",-2.72673176093859,0.317297372984908,8.42743785363935e-18,"rem"
8,"infinita","disp_theta2",-0.603372172663262,0.202484068481922,0.0028838946519132,"rem"
8,"infinita","prop_lista",0.932487515805173,0.228134435106641,4.36145420222317e-05,"rem"
8,"infinita","prop_comision",-0.252645993314475,0.319686545610756,0.429356757704567,"rem"
8,"infinita","pares_abogado",0.0623703769233253,0.243333138494247,0.797706208388047,"rem"
8,"infinita","pares_exper",0.378826266858194,0.273275519140481,0.165672725025962,"rem"
8,"infinita","pares_distrito",0.738654014639864,0.14845983392117,6.50972911934892e-07,"rem"
8,"semivida 30d","sr1_30",-5.23555832533328,1.39738969141543,0.000179197428318482,"rem"
8,"semivida 30d","sr2_30",6.47973487145397,1.28859015574766,4.94212967057169e-07,"rem"
8,"semivida 30d","sr3_30",-1.99056247751382,0.580470960711176,0.000605319228279741,"rem"
8,"semivida 30d","disp_theta1",-2.73563211575185,0.304156870695798,2.38070065104091e-19,"rem"
8,"semivida 30d","disp_theta2",-0.636804340795639,0.197194487587857,0.00124084441816703,"rem"
8,"semivida 30d","prop_lista",1.0536104920469,0.224694251555426,2.74429102161944e-06,"rem"
8,"semivida 30d","prop_comision",-0.206141784094227,0.305668905043125,0.500059798854996,"rem"
8,"semivida 30d","pares_abogado",0.0913785743255348,0.242020492032456,0.705753440006598,"rem"
8,"semivida 30d","pares_exper",0.331990680901202,0.261176152619709,0.20367990104884,"rem"
8,"semivida 30d","pares_distrito",0.706761672378972,0.137535039429671,2.76534736671206e-07,"rem"
9,"infinita","sr1_inf",-7.1001083841636,1.813874648767,9.06546640556683e-05,"rem"
9,"infinita","sr2_inf",7.07899542600244,1.4879146980485,1.95847933509595e-06,"rem"
9,"infinita","sr3_inf",-2.46946657040819,0.722670153931041,0.000632822513951615,"rem"
9,"infinita","disp_theta1",-2.76974642577557,0.336653128253049,1.91479785157727e-16,"rem"
9,"infinita","disp_theta2",-0.249209889711342,0.235688103711365,0.290342061707605,"rem"
9,"infinita","prop_lista",1.03846176184451,0.2251001728211,3.96265156962629e-06,"rem"
9,"infinita","prop_comision",-0.117691100835077,0.319303727301615,0.712435825234492,"rem"
9,"infinita","pares_abogado",0.528616303533898,0.320818615760499,0.0994120272360394,"rem"
9,"infinita","pares_exper",0.0565486014491768,0.288522207206521,0.84461491656752,"rem"
9,"infinita","pares_distrito",0.748673678840235,0.104800300606755,9.07773255055828e-13,"rem"
9,"semivida 30d","sr1_30",-6.390617434469,1.65091143267447,0.000108406149495432,"rem"
9,"semivida 30d","sr2_30",6.57472508240656,1.38621815801149,2.10657032636355e-06,"rem"
9,"semivida 30d","sr3_30",-2.17389549191415,0.598363687349145,0.000280072028964272,"rem"
9,"semivida 30d","disp_theta1",-2.74665466097494,0.316154506624418,3.69859632097949e-18,"rem"
9,"semivida 30d","disp_theta2",-0.308195772745865,0.233513392516322,0.186894940785907,"rem"
9,"semivida 30d","prop_lista",1.0746985135653,0.21579360897712,6.3513756059221e-07,"rem"
9,"semivida 30d","prop_comision",-0.053853717890496,0.309124863686359,0.861697692957676,"rem"
9,"semivida 30d","pares_abogado",0.548173334574141,0.315446678450355,0.082251594561257,"rem"
9,"semivida 30d","pares_exper",-0.00035904817131718,0.284491740378425,0.998993014995634,"rem"
9,"semivida 30d","pares_distrito",0.730671649189598,0.101525884277733,6.15968468153945e-13,"rem"
10,"infinita","sr1_inf",-8.16869182800122,1.6798355762554,1.15741166168828e-06,"rem"
10,"infinita","sr2_inf",8.44267368246911,1.4207086944624,2.80572325496144e-09,"rem"
10,"infinita","sr3_inf",-3.16718921051333,0.595369512556656,1.03936564787377e-07,"rem"
10,"infinita","disp_theta1",-2.69867219400543,0.32133409201358,4.52843607674199e-17,"rem"
10,"infinita","disp_theta2",-0.630503037930477,0.239295612413655,0.00841796603832867,"rem"
10,"infinita","prop_lista",0.887498877173125,0.225176274050671,8.1023743133931e-05,"rem"
10,"infinita","prop_comision",-0.201567010211426,0.331332330631703,0.542953390730601,"rem"
10,"infinita","pares_abogado",0.430999612954114,0.32613182980861,0.186317947121553,"rem"
10,"infinita","pares_exper",0.043458160352307,0.313533844799528,0.889760271115619,"rem"
10,"infinita","pares_distrito",0.756908689786065,0.155024414264214,1.04742428143575e-06,"rem"
10,"semivida 30d","sr1_30",-7.43056108412955,1.62532284930089,4.83680074809405e-06,"rem"
10,"semivida 30d","sr2_30",7.7586402523262,1.36105422981984,1.19481963053015e-08,"rem"
10,"semivida 30d","sr3_30",-2.7071787862897,0.523254985856422,2.2946923984464e-07,"rem"
10,"semivida 30d","disp_theta1",-2.72546611142431,0.315616176243368,5.85313334505236e-18,"rem"
10,"semivida 30d","disp_theta2",-0.626683650443584,0.241269218567791,0.00939200182697487,"rem"
10,"semivida 30d","prop_lista",0.934535471741273,0.228485371678902,4.31126603019912e-05,"rem"
10,"semivida 30d","prop_comision",-0.213487927073661,0.335867931640417,0.525017235181073,"rem"
10,"semivida 30d","pares_abogado",0.430276349929587,0.329395052167462,0.19146336113911,"rem"
10,"semivida 30d","pares_exper",0.0238886481881834,0.319103970138048,0.940324793600356,"rem"
10,"semivida 30d","pares_distrito",0.719847749110338,0.156343638394248,4.1392248937167e-06,"rem"
