"b","memoria","term","estimate","se","p","backend"
1,"infinita (trio, robustez)","pares_mujer",0.0182735011636509,0.155759607455393,0.906607575558858,"rem"
1,"infinita (trio, robustez)","disp_grado",0.260292325954478,0.166701140848856,0.118422096687938,"rem"
1,"semivida 30d (trio, robustez)","sr1_30",-5.79093631183542,1.20700323193989,1.60433620743712e-06,"rem"
1,"semivida 30d (trio, robustez)","sr2_30",5.27886968275001,0.910285150674847,6.66564557750056e-09,"rem"
1,"semivida 30d (trio, robustez)","sr3_30",-1.02552673158282,0.646999724679496,0.112955038397425,"rem"
1,"semivida 30d (trio, robustez)","disp_theta1",-2.44366424305921,0.253079067429315,4.64816967420842e-22,"rem"
1,"semivida 30d (trio, robustez)","disp_theta2",-0.444825984001419,0.16897288557279,0.00847518426817255,"rem"
1,"semivida 30d (trio, robustez)","prop_lista",0.66207701287119,0.176495848455448,0.000175967228746912,"rem"
1,"semivida 30d (trio, robustez)","prop_comision",-0.178608001928532,0.245659886090933,0.467192878645033,"rem"
1,"semivida 30d (trio, robustez)","pares_abogado",-0.311684320415905,0.224800038349353,0.165595546390846,"rem"
1,"semivida 30d (trio, robustez)","pares_exper",0.641585387277619,0.196016204595618,0.00106365719548279,"rem"
1,"semivida 30d (trio, robustez)","pares_distrito",0.750437111904076,0.145867698460318,2.68031214293526e-07,"rem"
1,"semivida 30d (trio, robustez)","pares_mujer",0.011093898243612,0.154900069332138,0.942904553019936,"rem"
1,"semivida 30d (trio, robustez)","disp_grado",0.249212559533643,0.166647011981311,0.13479659298279,"rem"
2,"infinita","sr2_inf",1.73166713013839,0.203794083578357,1.94316793052199e-17,"rem"
2,"infinita","disp_theta1",-2.6056104900348,0.191604420895672,4.06468453269433e-42,"rem"
2,"infinita","disp_theta2",-0.512349919842929,0.148108326162212,0.000541597786953598,"rem"
2,"infinita","prop_lista",0.883863257483078,0.175202440312247,4.53969073345188e-07,"rem"
2,"infinita","prop_comision",-0.04533362345511,0.194359387600802,0.815570093319227,"rem"
2,"infinita","pares_abogado",0.00650933844440439,0.21762364803123,0.9761380421762,"rem"
2,"infinita","pares_exper",0.198963492071221,0.202327887873818,0.325424598976128,"rem"
2,"infinita","pares_distrito",0.592677524548393,0.12368249112404,1.65186638558246e-06,"rem"
2,"infinita","pares_mujer",-0.0126000759108121,0.139339195119537,0.927947613612014,"rem"
2,"infinita","disp_grado",0.532825908882449,0.150046226192767,0.000383656152856128,"rem"
2,"semivida 30d","sr2_30",1.70693326275434,0.202172876862073,3.09456667056724e-17,"rem"
2,"semivida 30d","disp_theta1",-2.58079364701906,0.192720331996379,6.7895551543361e-41,"rem"
2,"semivida 30d","disp_theta2",-0.515063054477275,0.150269556779802,0.000608955090942218,"rem"
2,"semivida 30d","prop_lista",0.942067176437124,0.176013537520088,8.68707621593624e-08,"rem"
2,"semivida 30d","prop_comision",-0.00698543178592245,0.192952010062439,0.971120534545052,"rem"
2,"semivida 30d","pares_abogado",0.00952864995537204,0.219914798321822,0.965439413244083,"rem"
2,"semivida 30d","pares_exper",0.21404672737774,0.202492488019637,0.29048416458002,"rem"
2,"semivida 30d","pares_distrito",0.600971287203543,0.124401075296095,1.35905557309866e-06,"rem"
2,"semivida 30d","pares_mujer",0.0201157533058029,0.141860969224089,0.887238719790075,"rem"
2,"semivida 30d","disp_grado",0.549133832008279,0.152794787450326,0.000325726877652592,"rem"
2,"infinita (trio, robustez)","sr1_inf",-5.52747237630525,1.11776862358598,7.6106619988107e-07,"rem"
2,"infinita (trio, robustez)","sr2_inf",4.77669617686934,0.81207777437932,4.05173349843875e-09,"rem"
2,"infinita (trio, robustez)","sr3_inf",-1.60659267820831,0.536179850768727,0.00273215608851266,"rem"
2,"infinita (trio, robustez)","disp_theta1",-2.22996114801873,0.205909684057673,2.48691964280802e-27,"rem"
2,"infinita (trio, robustez)","disp_theta2",-0.594583517796435,0.159649425747294,0.000195852263064136,"rem"
2,"infinita (trio, robustez)","prop_lista",0.713804045229057,0.18256611281233,9.23577891266951e-05,"rem"
2,"infinita (trio, robustez)","prop_comision",-0.2415641515541,0.212586185231363,0.255826171245591,"rem"
2,"infinita (trio, robustez)","pares_abogado",0.00160913456862515,0.226447908975005,0.994330295080483,"rem"
2,"infinita (trio, robustez)","pares_exper",0.10916875883704,0.210839766437664,0.604611295560578,"rem"
2,"infinita (trio, robustez)","pares_distrito",0.653320677457468,0.135820188183743,1.50788191112704e-06,"rem"
2,"infinita (trio, robustez)","pares_mujer",0.132721791552538,0.146252729349766,0.3641517029157,"rem"
2,"infinita (trio, robustez)","disp_grado",0.43977330160011,0.159707088328751,0.00589394040831007,"rem"
2,"semivida 30d (trio, robustez)","sr1_30",-5.27068428252571,1.09687240110562,1.54601803738321e-06,"rem"
2,"semivida 30d (trio, robustez)","sr2_30",4.91866863662375,0.852373581229017,7.90108682194344e-09,"rem"
2,"semivida 30d (trio, robustez)","sr3_30",-1.80641585397349,0.560660492978019,0.00127324697570716,"rem"
2,"semivida 30d (trio, robustez)","disp_theta1",-2.26630653320496,0.207421149146774,8.64754257349244e-28,"rem"
2,"semivida 30d (trio, robustez)","disp_theta2",-0.568500983330169,0.160699856053915,0.00040369398375255,"rem"
2,"semivida 30d (trio, robustez)","prop_lista",0.709252858300246,0.18283887452673,0.000104837569469873,"rem"
2,"semivida 30d (trio, robustez)","prop_comision",-0.21434853481957,0.212972371760816,0.314193527636887,"rem"
2,"semivida 30d (trio, robustez)","pares_abogado",0.00167638212757591,0.228464555190522,0.994145492660244,"rem"
2,"semivida 30d (trio, robustez)","pares_exper",0.148422605383427,0.20959370983784,0.478855608884662,"rem"
2,"semivida 30d (trio, robustez)","pares_distrito",0.675618334300618,0.138581786219864,1.08680748983695e-06,"rem"
2,"semivida 30d (trio, robustez)","pares_mujer",0.149843514671264,0.14745583038145,0.309537708611446,"rem"
2,"semivida 30d (trio, robustez)","disp_grado",0.46141822747181,0.162914816659382,0.0046219265091604,"rem"
3,"infinita","sr2_inf",2.14418175521227,0.226132205345948,2.49495619033048e-21,"rem"
3,"infinita","disp_theta1",-2.61321550007275,0.1981671586483,1.0435548737626e-39,"rem"
3,"infinita","disp_theta2",-0.269121274325733,0.142533612966968,0.0590091748198761,"rem"
3,"infinita","prop_lista",1.02991781405357,0.177973050786321,7.16838879949344e-09,"rem"
3,"infinita","prop_comision",0.280993360704304,0.202463873832597,0.165176899069452,"rem"
3,"infinita","pares_abogado",0.407512695273656,0.209511357177835,0.0517674501589284,"rem"
3,"infinita","pares_exper",0.0760086384639342,0.197146313428444,0.699834187706076,"rem"
3,"infinita","pares_distrito",0.426350548044876,0.10779159137301,7.643135504594e-05,"rem"
3,"infinita","pares_mujer",-0.0639908074077168,0.137886534874869,0.642588225681943,"rem"
3,"infinita","disp_grado",0.70656252897225,0.160522777389612,1.07438637801624e-05,"rem"
3,"semivida 30d","sr2_30",2.12839391080602,0.224192569766906,2.2319658585362e-21,"rem"
3,"semivida 30d","disp_theta1",-2.60061563955086,0.200249288086182,1.45207208076203e-38,"rem"
3,"semivida 30d","disp_theta2",-0.279256510747123,0.144211390449483,0.0528139991996731,"rem"
3,"semivida 30d","prop_lista",1.04397708259077,0.177162115349953,3.79755583940374e-09,"rem"
3,"semivida 30d","prop_comision",0.294678059369683,0.201861810198876,0.144344791392278,"rem"
3,"semivida 30d","pares_abogado",0.430143919589599,0.210328507113682,0.0408444896260218,"rem"
3,"semivida 30d","pares_exper",0.122497236082327,0.196816184400543,0.53368274524699,"rem"
3,"semivida 30d","pares_distrito",0.426357652628229,0.107745975882851,7.58768122885962e-05,"rem"
3,"semivida 30d","pares_mujer",-0.0367574139437529,0.139429245260232,0.79206679693316,"rem"
3,"semivida 30d","disp_grado",0.710605090418735,0.159767288939262,8.6774107093488e-06,"rem"
3,"infinita (trio, robustez)","sr1_inf",-5.9166465859107,1.14168645984966,2.19078990092561e-07,"rem"
3,"infinita (trio, robustez)","sr2_inf",5.13486721322092,0.869452573437162,3.50806814754979e-09,"rem"
3,"infinita (trio, robustez)","sr3_inf",-1.10692752398937,0.584273169585888,0.0581536804115636,"rem"
3,"infinita (trio, robustez)","disp_theta1",-2.11906160835424,0.217802679700197,2.26205050031615e-22,"rem"
3,"infinita (trio, robustez)","disp_theta2",-0.31904481894291,0.161146152970981,0.0477206595615619,"rem"
3,"infinita (trio, robustez)","prop_lista",0.934260370323131,0.200659631541702,3.22496760289036e-06,"rem"
3,"infinita (trio, robustez)","prop_comision",-0.0932166863972075,0.235892866068571,0.692720864561458,"rem"
3,"infinita (trio, robustez)","pares_abogado",0.289542697444503,0.236903368797388,0.221632961254484,"rem"
3,"infinita (trio, robustez)","pares_exper",-0.0297123235214767,0.212600712081162,0.888852413210716,"rem"
3,"infinita (trio, robustez)","pares_distrito",0.422551051706458,0.112220180385007,0.000166299363839092,"rem"
3,"infinita (trio, robustez)","pares_mujer",0.0594335314332041,0.148991480849157,0.689962785657306,"rem"
3,"infinita (trio, robustez)","disp_grado",0.651347918015932,0.174981742398178,0.000197356481317599,"rem"
3,"semivida 30d (trio, robustez)","sr1_30",-5.08803561818217,1.05704411888362,1.48342090006293e-06,"rem"
3,"semivida 30d (trio, robustez)","sr2_30",4.77610305267945,0.833362479516793,9.97677584681934e-09,"rem"
3,"semivida 30d (trio, robustez)","sr3_30",-1.04449100755572,0.578446738438213,0.0709679869569178,"rem"
3,"semivida 30d (trio, robustez)","disp_theta1",-2.16797996787287,0.216998892866883,1.67324385507645e-23,"rem"
3,"semivida 30d (trio, robustez)","disp_theta2",-0.291517682199057,0.157566679356068,0.0642958742319478,"rem"
3,"semivida 30d (trio, robustez)","prop_lista",0.928399412177296,0.197243749555879,2.51557183644189e-06,"rem"
3,"semivida 30d (trio, robustez)","prop_comision",-0.0608917337943984,0.234037464121376,0.794725371214669,"rem"
3,"semivida 30d (trio, robustez)","pares_abogado",0.325202693044284,0.232355259073204,0.161635361679313,"rem"
3,"semivida 30d (trio, robustez)","pares_exper",-0.0329679899307358,0.210867503958451,0.875761423878582,"rem"
3,"semivida 30d (trio, robustez)","pares_distrito",0.426100193135242,0.111902706327419,0.000140223447198435,"rem"
3,"semivida 30d (trio, robustez)","pares_mujer",0.0701001824433623,0.149341976274236,0.638788252440436,"rem"
3,"semivida 30d (trio, robustez)","disp_grado",0.659113244291552,0.172189746873338,0.000129277488768853,"rem"
4,"infinita","sr2_inf",1.93491028473245,0.222465416201051,3.39043021021253e-18,"rem"
4,"infinita","disp_theta1",-2.48516940112981,0.187575506411564,4.57856108579414e-40,"rem"
4,"infinita","disp_theta2",-0.273641564906222,0.151012957139804,0.0699799690080971,"rem"
4,"infinita","prop_lista",1.12029945794588,0.166277056172296,1.61082998342208e-11,"rem"
4,"infinita","prop_comision",8.20015283329637e-05,0.196943628226862,0.999667784369986,"rem"
4,"infinita","pares_abogado",0.124051336616161,0.196420176928103,0.52767373341082,"rem"
4,"infinita","pares_exper",-0.0347877417015641,0.187770867563118,0.85301963523678,"rem"
4,"infinita","pares_distrito",0.591211521439573,0.104946682658213,1.76643339911975e-08,"rem"
4,"infinita","pares_mujer",-0.0927641500695072,0.127869658739453,0.468170703241765,"rem"
4,"infinita","disp_grado",0.281510587811977,0.143024738850408,0.0490375546554803,"rem"
4,"semivida 30d","sr2_30",1.87247595965535,0.210322802307088,5.44223201480815e-19,"rem"
4,"semivida 30d","disp_theta1",-2.43304114682752,0.185429575779126,2.49269759519622e-39,"rem"
4,"semivida 30d","disp_theta2",-0.277854024443412,0.154365851303657,0.0718652494662269,"rem"
4,"semivida 30d","prop_lista",1.26169094031369,0.187572110418744,1.73874518478256e-11,"rem"
4,"semivida 30d","prop_comision",0.0457698895624249,0.197951260062278,0.817145466050951,"rem"
4,"semivida 30d","pares_abogado",0.119285357785031,0.199011446582053,0.548913223056978,"rem"
4,"semivida 30d","pares_exper",-0.0428718920237314,0.191819366165906,0.823145313365858,"rem"
4,"semivida 30d","pares_distrito",0.582722386405155,0.101498958056133,9.40267559906995e-09,"rem"
4,"semivida 30d","pares_mujer",-0.053983993647869,0.128268171747531,0.673851332490451,"rem"
4,"semivida 30d","disp_grado",0.284678650221389,0.146236508262391,0.0515706791549835,"rem"
4,"infinita (trio, robustez)","sr1_inf",-3.39300668144386,1.08531045516134,0.00177020531080258,"rem"
4,"infinita (trio, robustez)","sr2_inf",3.31898251752686,0.784741889501123,2.34321814096217e-05,"rem"
4,"infinita (trio, robustez)","sr3_inf",-0.420764407007851,0.546749892339468,0.441552735570089,"rem"
4,"infinita (trio, robustez)","disp_theta1",-2.14441159760506,0.204232489548507,8.65125944481493e-26,"rem"
4,"infinita (trio, robustez)","disp_theta2",-0.336648528029542,0.158468919727565,0.033638210004439,"rem"
4,"infinita (trio, robustez)","prop_lista",0.977522713001673,0.18000419176178,5.6178975188832e-08,"rem"
4,"infinita (trio, robustez)","prop_comision",-0.255706697049872,0.219524832984156,0.24409226516844,"rem"
4,"infinita (trio, robustez)","pares_abogado",0.0866715897329744,0.214102743616138,0.685614918088004,"rem"
4,"infinita (trio, robustez)","pares_exper",-0.00649101121550955,0.204222284851768,0.97464426684667,"rem"
4,"infinita (trio, robustez)","pares_distrito",0.604268972490418,0.111531075064282,6.02887343435668e-08,"rem"
4,"infinita (trio, robustez)","pares_mujer",0.050760060008629,0.140945124853579,0.718742002236112,"rem"
4,"infinita (trio, robustez)","disp_grado",0.298348636225032,0.149650846758917,0.0461923445994204,"rem"
4,"semivida 30d (trio, robustez)","sr1_30",-3.65900156639145,1.08196486225992,0.00072009453424514,"rem"
4,"semivida 30d (trio, robustez)","sr2_30",3.7159877396363,0.824408527161873,6.5608564183635e-06,"rem"
4,"semivida 30d (trio, robustez)","sr3_30",-0.789721605681921,0.571345898347713,0.166906375468048,"rem"
4,"semivida 30d (trio, robustez)","disp_theta1",-2.10768485462517,0.201019506603601,1.01270558263932e-25,"rem"
4,"semivida 30d (trio, robustez)","disp_theta2",-0.322598569833179,0.160117478555492,0.0439296195767993,"rem"
4,"semivida 30d (trio, robustez)","prop_lista",1.10035556880324,0.195763103147576,1.90017225422509e-08,"rem"
4,"semivida 30d (trio, robustez)","prop_comision",-0.180669680273034,0.218443051851041,0.408192235749848,"rem"
4,"semivida 30d (trio, robustez)","pares_abogado",0.109319570047554,0.214430775501452,0.610182565110093,"rem"
4,"semivida 30d (trio, robustez)","pares_exper",-0.0332419088361956,0.206088215023157,0.871857582787725,"rem"
4,"semivida 30d (trio, robustez)","pares_distrito",0.608167551662605,0.106209104376536,1.02745145195678e-08,"rem"
4,"semivida 30d (trio, robustez)","pares_mujer",0.0672486071872107,0.139513618782661,0.629790452211535,"rem"
4,"semivida 30d (trio, robustez)","disp_grado",0.30557827876851,0.152794901772687,0.0455084092044706,"rem"
5,"infinita","sr2_inf",2.55667126959053,0.267036430373674,1.0260769815559e-21,"rem"
5,"infinita","disp_theta1",-3.18745885511186,0.265256130406666,2.90926327537545e-33,"rem"
5,"infinita","disp_theta2",-0.401551813251637,0.142723217871406,0.0049005343686661,"rem"
5,"infinita","prop_lista",0.806599450798584,0.1650677650825,1.02657534532339e-06,"rem"
5,"infinita","prop_comision",-0.110036865501986,0.218329437931991,0.614265146679606,"rem"
5,"infinita","pares_abogado",-0.0550618222094193,0.198637718570763,0.781628678649994,"rem"
5,"infinita","pares_exper",0.495087723464678,0.200741063823398,0.0136516870868929,"rem"
5,"infinita","pares_distrito",0.678487054781979,0.102200928794793,3.16341015755379e-11,"rem"
5,"infinita","pares_mujer",-0.135591447442365,0.137868819563352,0.325370466147539,"rem"
5,"infinita","disp_grado",0.290262728320681,0.146664537390737,0.0478055602328345,"rem"
5,"semivida 30d","sr2_30",2.51008919390343,0.266905805822932,5.23274642409274e-21,"rem"
5,"semivida 30d","disp_theta1",-3.16584612806549,0.266632135533326,1.62599867762883e-32,"rem"
5,"semivida 30d","disp_theta2",-0.440093018449209,0.145128415024342,0.00242586383582839,"rem"
5,"semivida 30d","prop_lista",0.850711737405984,0.168446279747695,4.41014058829222e-07,"rem"
5,"semivida 30d","prop_comision",-0.0193966664501661,0.216136752789213,0.928491790907394,"rem"
5,"semivida 30d","pares_abogado",-0.076568634839888,0.202062052852793,0.704735210874658,"rem"
5,"semivida 30d","pares_exper",0.593775589787295,0.213261843496008,0.00536506532579955,"rem"
5,"semivida 30d","pares_distrito",0.676386131727348,0.100546338201426,1.73067629871664e-11,"rem"
5,"semivida 30d","pares_mujer",-0.109242141156646,0.137992270865383,0.428562417441614,"rem"
5,"semivida 30d","disp_grado",0.314876532306377,0.147433051256261,0.0327017917813278,"rem"
5,"infinita (trio, robustez)","sr1_inf",-5.00612359846057,1.10303155510016,5.66521708374527e-06,"rem"
5,"infinita (trio, robustez)","sr2_inf",4.73385687934045,0.755290594473911,3.66662798250627e-10,"rem"
5,"infinita (trio, robustez)","sr3_inf",-0.648333720954918,0.497314700835173,0.19234648935192,"rem"
5,"infinita (trio, robustez)","disp_theta1",-2.71615076474189,0.274213747398021,3.95052393065892e-23,"rem"
5,"infinita (trio, robustez)","disp_theta2",-0.470783153715895,0.172233633268368,0.00626844414699537,"rem"
5,"infinita (trio, robustez)","prop_lista",0.731798713919739,0.18294867220349,6.33365950516264e-05,"rem"
5,"infinita (trio, robustez)","prop_comision",-0.595870777052563,0.265466551726675,0.0247927202704341,"rem"
5,"infinita (trio, robustez)","pares_abogado",-0.116175392359562,0.20467523254318,0.570300865274837,"rem"
5,"infinita (trio, robustez)","pares_exper",0.348210264022711,0.220040557544121,0.11353953428837,"rem"
5,"infinita (trio, robustez)","pares_distrito",0.676354396823125,0.105632724745919,1.52466069010355e-10,"rem"
5,"infinita (trio, robustez)","pares_mujer",0.0855224997944882,0.161559969669163,0.596559543201888,"rem"
5,"infinita (trio, robustez)","disp_grado",0.130032417405003,0.160663679242447,0.418316471408239,"rem"
5,"semivida 30d (trio, robustez)","sr1_30",-5.25551941172415,1.06984711056013,8.99672141793488e-07,"rem"
5,"semivida 30d (trio, robustez)","sr2_30",5.32935740664153,0.805280415373391,3.64055504635254e-11,"rem"
5,"semivida 30d (trio, robustez)","sr3_30",-1.16703334964396,0.521851419936755,0.0253299916614327,"rem"
5,"semivida 30d (trio, robustez)","disp_theta1",-2.80974904400399,0.284607732556472,5.48602898547523e-23,"rem"
5,"semivida 30d (trio, robustez)","disp_theta2",-0.486052636948466,0.173492847842136,0.00508543533692021,"rem"
5,"semivida 30d (trio, robustez)","prop_lista",0.664576450368616,0.176691152997479,0.000169078394040517,"rem"
5,"semivida 30d (trio, robustez)","prop_comision",-0.489251770580516,0.26163752641227,0.0614893399862705,"rem"
5,"semivida 30d (trio, robustez)","pares_abogado",-0.151624787407075,0.209058736750914,0.468284184253918,"rem"
5,"semivida 30d (trio, robustez)","pares_exper",0.439374713802874,0.218997338763295,0.0448240781425083,"rem"
5,"semivida 30d (trio, robustez)","pares_distrito",0.698519972644357,0.107601160057626,8.48442280745004e-11,"rem"
5,"semivida 30d (trio, robustez)","pares_mujer",0.0585672664461368,0.158015205857951,0.710903278204244,"rem"
5,"semivida 30d (trio, robustez)","disp_grado",0.145602438376635,0.162266763201672,0.369557305566284,"rem"
6,"infinita","sr2_inf",2.2920285008306,0.240519916883966,1.58080849602642e-21,"rem"
6,"infinita","disp_theta1",-2.66486037859129,0.198783912181893,5.59056403170837e-41,"rem"
6,"infinita","disp_theta2",-0.241168339586358,0.15356803845666,0.116314373493553,"rem"
6,"infinita","prop_lista",1.12931848528324,0.197947909163621,1.16254567478146e-08,"rem"
6,"infinita","prop_comision",0.117319047480341,0.216840557516765,0.5884811814319,"rem"
6,"infinita","pares_abogado",-0.159295203043654,0.197801671393078,0.420630490461805,"rem"
6,"infinita","pares_exper",0.274702368634919,0.194366773919836,0.157561777385725,"rem"
6,"infinita","pares_distrito",0.466311811590336,0.128733362085037,0.000291986834151024,"rem"
6,"infinita","pares_mujer",-0.191195314676861,0.133772090222206,0.15292905212222,"rem"
6,"infinita","disp_grado",0.432465319530446,0.140810736773075,0.00213162843672107,"rem"
6,"semivida 30d","sr2_30",2.47798440898229,0.26148353686096,2.62611709872666e-21,"rem"
6,"semivida 30d","disp_theta1",-2.63342272176732,0.202898012215859,1.60870920306922e-38,"rem"
6,"semivida 30d","disp_theta2",-0.286527118092293,0.157610797136757,0.069073162617204,"rem"
6,"semivida 30d","prop_lista",1.24705327552983,0.204199550202214,1.0150062053025e-09,"rem"
6,"semivida 30d","prop_comision",0.149303851768282,0.219419949843042,0.496220878020297,"rem"
6,"semivida 30d","pares_abogado",-0.154190092838208,0.203916238548523,0.449562709262296,"rem"
6,"semivida 30d","pares_exper",0.280173402981013,0.198718789248595,0.158569536633448,"rem"
6,"semivida 30d","pares_distrito",0.485384154234396,0.133055006470036,0.000264293575360357,"rem"
6,"semivida 30d","pares_mujer",-0.140119938139187,0.135927179784651,0.302613220383931,"rem"
6,"semivida 30d","disp_grado",0.461105706458458,0.146811831442408,0.0016849055023678,"rem"
6,"infinita (trio, robustez)","sr1_inf",-4.64677604067992,1.08515393395494,1.85108308417387e-05,"rem"
6,"infinita (trio, robustez)","sr2_inf",4.18534625807168,0.863532431827005,1.2548544279503e-06,"rem"
6,"infinita (trio, robustez)","sr3_inf",-0.62612846167566,0.647424439653823,0.333490736362749,"rem"
6,"infinita (trio, robustez)","disp_theta1",-2.34453122073619,0.213267897017706,4.11313025598444e-28,"rem"
6,"infinita (trio, robustez)","disp_theta2",-0.4188356923844,0.176619316745055,0.0177206662726666,"rem"
6,"infinita (trio, robustez)","prop_lista",0.918175407341032,0.211315882767194,1.3925195536426e-05,"rem"
6,"infinita (trio, robustez)","prop_comision",-0.133454981455822,0.242709944800482,0.5824196656692,"rem"
6,"infinita (trio, robustez)","pares_abogado",-0.234138180122483,0.215997358740679,0.27837086829434,"rem"
6,"infinita (trio, robustez)","pares_exper",0.199893048137399,0.191316178524951,0.296101147395735,"rem"
6,"infinita (trio, robustez)","pares_distrito",0.50057019752823,0.134832954161175,0.000205204885752426,"rem"
6,"infinita (trio, robustez)","pares_mujer",-0.0528185169372928,0.151152211268586,0.726759563050657,"rem"
6,"infinita (trio, robustez)","disp_grado",0.29613810678072,0.153118729319428,0.0531079213285713,"rem"
6,"semivida 30d (trio, robustez)","sr1_30",-4.51059528029307,1.05292061305856,1.83654368138887e-05,"rem"
6,"semivida 30d (trio, robustez)","sr2_30",4.6400167466201,0.894391777128571,2.1267664814936e-07,"rem"
6,"semivida 30d (trio, robustez)","sr3_30",-0.940356682193194,0.67661869402053,0.164593199951081,"rem"
6,"semivida 30d (trio, robustez)","disp_theta1",-2.39350794564067,0.216357382117534,1.9017264239578e-28,"rem"
6,"semivida 30d (trio, robustez)","disp_theta2",-0.418193862036469,0.177243045259979,0.0183026707530984,"rem"
6,"semivida 30d (trio, robustez)","prop_lista",0.937763826558223,0.21895620221256,1.84487077707641e-05,"rem"
6,"semivida 30d (trio, robustez)","prop_comision",-0.0615448749654029,0.24487643556227,0.801558728848961,"rem"
6,"semivida 30d (trio, robustez)","pares_abogado",-0.213147021858131,0.223487286386366,0.340219215317297,"rem"
6,"semivida 30d (trio, robustez)","pares_exper",0.210788311748085,0.199380437561493,0.290412737614508,"rem"
6,"semivida 30d (trio, robustez)","pares_distrito",0.511644464799671,0.139120834803337,0.000235348048407008,"rem"
6,"semivida 30d (trio, robustez)","pares_mujer",-0.0508830667354173,0.150629135953131,0.735511185063472,"rem"
6,"semivida 30d (trio, robustez)","disp_grado",0.343493394247626,0.15844879131853,0.0301700137364527,"rem"
7,"infinita","sr2_inf",1.99829429949893,0.217156036585696,3.50980287692868e-20,"rem"
7,"infinita","disp_theta1",-2.56346626269885,0.187360794311405,1.30104767674192e-42,"rem"
7,"infinita","disp_theta2",-0.256761919914704,0.140091876425225,0.066830695707235,"rem"
7,"infinita","prop_lista",0.798002482978872,0.151818161779804,1.4697888202987e-07,"rem"
7,"infinita","prop_comision",-0.0146934261537039,0.192477230492105,0.93914978383449,"rem"
7,"infinita","pares_abogado",-0.0300353069265607,0.228386929016012,0.895371384983264,"rem"
7,"infinita","pares_exper",0.188571767004409,0.192333983809819,0.32686939406063,"rem"
7,"infinita","pares_distrito",0.448736056624624,0.088578854408341,4.06368358659405e-07,"rem"
7,"infinita","pares_mujer",-0.0628672283756994,0.142566354671529,0.659236020944652,"rem"
7,"infinita","disp_grado",0.130407461058781,0.133859653171309,0.329952101182799,"rem"
7,"semivida 30d","sr2_30",1.8794266259169,0.204769161405301,4.380729663371e-20,"rem"
7,"semivida 30d","disp_theta1",-2.55074086321499,0.188736596018255,1.27870456224602e-41,"rem"
7,"semivida 30d","disp_theta2",-0.254992964633253,0.140335812660591,0.0692140659426267,"rem"
7,"semivida 30d","prop_lista",0.826508213810448,0.151504934397505,4.88841572177847e-08,"rem"
