"b","memoria","term","estimate","se","p","backend"
1,"infinita (trio, robustez)","pares_mujer",0.0182735011636509,0.155759607455393,0.906607575558858,"rem"
1,"infinita (trio, robustez)","disp_grado",0.260292325954478,0.166701140848856,0.118422096687938,"rem"
1,"semivida 15d (trio, robustez)","sr1_15",-5.66164114517653,1.17162433637241,1.34964170515438e-06,"rem"
1,"semivida 15d (trio, robustez)","sr2_15",5.41972616608664,0.926520934543876,4.92918666949131e-09,"rem"
1,"semivida 15d (trio, robustez)","sr3_15",-1.23881588807149,0.658172070578349,0.0598079548645113,"rem"
1,"semivida 15d (trio, robustez)","disp_theta1",-2.43522650580813,0.247404609516475,7.34185254287014e-23,"rem"
1,"semivida 15d (trio, robustez)","disp_theta2",-0.447377907793188,0.166426031993398,0.00718494107033265,"rem"
1,"semivida 15d (trio, robustez)","prop_lista",0.682246495506043,0.169942895895236,5.95559852180627e-05,"rem"
1,"semivida 15d (trio, robustez)","prop_comision",-0.11203816180507,0.242584982885367,0.644188042205813,"rem"
1,"semivida 15d (trio, robustez)","pares_abogado",-0.291146359598372,0.223205799744854,0.192102251513876,"rem"
1,"semivida 15d (trio, robustez)","pares_exper",0.57990566135379,0.192582900246231,0.00260217252248649,"rem"
1,"semivida 15d (trio, robustez)","pares_distrito",0.733060085655263,0.142696382533667,2.78859748467326e-07,"rem"
1,"semivida 15d (trio, robustez)","pares_mujer",0.0049669140172467,0.152590908980103,0.974033025173482,"rem"
1,"semivida 15d (trio, robustez)","disp_grado",0.25049806150694,0.166490324750613,0.132432016149955,"rem"
2,"infinita","sr2_inf",1.73166713013839,0.203794083578357,1.94316793052199e-17,"rem"
2,"infinita","disp_theta1",-2.6056104900348,0.191604420895672,4.06468453269433e-42,"rem"
2,"infinita","disp_theta2",-0.512349919842929,0.148108326162212,0.000541597786953598,"rem"
2,"infinita","prop_lista",0.883863257483078,0.175202440312247,4.53969073345188e-07,"rem"
2,"infinita","prop_comision",-0.04533362345511,0.194359387600802,0.815570093319227,"rem"
2,"infinita","pares_abogado",0.00650933844440439,0.21762364803123,0.9761380421762,"rem"
2,"infinita","pares_exper",0.198963492071221,0.202327887873818,0.325424598976128,"rem"
2,"infinita","pares_distrito",0.592677524548393,0.12368249112404,1.65186638558246e-06,"rem"
2,"infinita","pares_mujer",-0.0126000759108121,0.139339195119537,0.927947613612014,"rem"
2,"infinita","disp_grado",0.532825908882449,0.150046226192767,0.000383656152856128,"rem"
2,"semivida 15d","sr2_15",1.68034818358972,0.198588708518906,2.64076069448559e-17,"rem"
2,"semivida 15d","disp_theta1",-2.56551123893394,0.192777852351455,2.07634526239403e-40,"rem"
2,"semivida 15d","disp_theta2",-0.518784467547772,0.150816962484708,0.000582083169109358,"rem"
2,"semivida 15d","prop_lista",1.02081718498059,0.176638772578585,7.50910366297623e-09,"rem"
2,"semivida 15d","prop_comision",0.0303925644359336,0.190597252452569,0.873306773957486,"rem"
2,"semivida 15d","pares_abogado",0.024258741164363,0.219823326967134,0.912127342329446,"rem"
2,"semivida 15d","pares_exper",0.235648025270208,0.199983631612812,0.238662456599066,"rem"
2,"semivida 15d","pares_distrito",0.606545258908683,0.123219837699748,8.54611343217729e-07,"rem"
2,"semivida 15d","pares_mujer",0.044429841922915,0.143501638881747,0.756855963467537,"rem"
2,"semivida 15d","disp_grado",0.568406230910231,0.154052561423217,0.000224527281723757,"rem"
2,"infinita (trio, robustez)","sr1_inf",-5.52747237630525,1.11776862358598,7.6106619988107e-07,"rem"
2,"infinita (trio, robustez)","sr2_inf",4.77669617686934,0.81207777437932,4.05173349843875e-09,"rem"
2,"infinita (trio, robustez)","sr3_inf",-1.60659267820831,0.536179850768727,0.00273215608851266,"rem"
2,"infinita (trio, robustez)","disp_theta1",-2.22996114801873,0.205909684057673,2.48691964280802e-27,"rem"
2,"infinita (trio, robustez)","disp_theta2",-0.594583517796435,0.159649425747294,0.000195852263064136,"rem"
2,"infinita (trio, robustez)","prop_lista",0.713804045229057,0.18256611281233,9.23577891266951e-05,"rem"
2,"infinita (trio, robustez)","prop_comision",-0.2415641515541,0.212586185231363,0.255826171245591,"rem"
2,"infinita (trio, robustez)","pares_abogado",0.00160913456862515,0.226447908975005,0.994330295080483,"rem"
2,"infinita (trio, robustez)","pares_exper",0.10916875883704,0.210839766437664,0.604611295560578,"rem"
2,"infinita (trio, robustez)","pares_distrito",0.653320677457468,0.135820188183743,1.50788191112704e-06,"rem"
2,"infinita (trio, robustez)","pares_mujer",0.132721791552538,0.146252729349766,0.3641517029157,"rem"
2,"infinita (trio, robustez)","disp_grado",0.43977330160011,0.159707088328751,0.00589394040831007,"rem"
2,"semivida 15d (trio, robustez)","sr1_15",-5.0949602922813,1.05794178969346,1.4652511681114e-06,"rem"
2,"semivida 15d (trio, robustez)","sr2_15",4.98548628594493,0.847169102851699,3.98349227109319e-09,"rem"
2,"semivida 15d (trio, robustez)","sr3_15",-1.90280353560362,0.553665284965617,0.000588760856729532,"rem"
2,"semivida 15d (trio, robustez)","disp_theta1",-2.29846866555392,0.207417264894217,1.54480277245392e-28,"rem"
2,"semivida 15d (trio, robustez)","disp_theta2",-0.552529589146785,0.161321127944114,0.000614733131496664,"rem"
2,"semivida 15d (trio, robustez)","prop_lista",0.744960400602964,0.183531579786442,4.92767391888804e-05,"rem"
2,"semivida 15d (trio, robustez)","prop_comision",-0.184811457829993,0.212408061480452,0.384258097210981,"rem"
2,"semivida 15d (trio, robustez)","pares_abogado",-0.000664113065251241,0.230078259096953,0.997696936565561,"rem"
2,"semivida 15d (trio, robustez)","pares_exper",0.186864050055533,0.209201560781583,0.371736728647026,"rem"
2,"semivida 15d (trio, robustez)","pares_distrito",0.68516843727404,0.13828634708632,7.24390786928333e-07,"rem"
2,"semivida 15d (trio, robustez)","pares_mujer",0.163762437306346,0.148628573371614,0.270538463249458,"rem"
2,"semivida 15d (trio, robustez)","disp_grado",0.484864127840577,0.164946633665159,0.00328719773392999,"rem"
3,"infinita","sr2_inf",2.14418175521227,0.226132205345948,2.49495619033048e-21,"rem"
3,"infinita","disp_theta1",-2.61321550007275,0.1981671586483,1.0435548737626e-39,"rem"
3,"infinita","disp_theta2",-0.269121274325733,0.142533612966968,0.0590091748198761,"rem"
3,"infinita","prop_lista",1.02991781405357,0.177973050786321,7.16838879949344e-09,"rem"
3,"infinita","prop_comision",0.280993360704304,0.202463873832597,0.165176899069452,"rem"
3,"infinita","pares_abogado",0.407512695273656,0.209511357177835,0.0517674501589284,"rem"
3,"infinita","pares_exper",0.0760086384639342,0.197146313428444,0.699834187706076,"rem"
3,"infinita","pares_distrito",0.426350548044876,0.10779159137301,7.643135504594e-05,"rem"
3,"infinita","pares_mujer",-0.0639908074077168,0.137886534874869,0.642588225681943,"rem"
3,"infinita","disp_grado",0.70656252897225,0.160522777389612,1.07438637801624e-05,"rem"
3,"semivida 15d","sr2_15",2.13520404135939,0.22545353393268,2.779597212031e-21,"rem"
3,"semivida 15d","disp_theta1",-2.59798699134781,0.202016676019384,7.53228227239385e-38,"rem"
3,"semivida 15d","disp_theta2",-0.293706294635117,0.145144216347187,0.0430166758140441,"rem"
3,"semivida 15d","prop_lista",1.07069905900249,0.1755586978168,1.06861309887611e-09,"rem"
3,"semivida 15d","prop_comision",0.311450511376568,0.200652557913467,0.120617224113163,"rem"
3,"semivida 15d","pares_abogado",0.441995836939559,0.211194378623966,0.03636352705397,"rem"
3,"semivida 15d","pares_exper",0.173986980962531,0.194560971274139,0.371185856930615,"rem"
3,"semivida 15d","pares_distrito",0.423018269691474,0.106916625748921,7.60480311743874e-05,"rem"
3,"semivida 15d","pares_mujer",-0.0193613217306366,0.140573433310644,0.89045300612334,"rem"
3,"semivida 15d","disp_grado",0.706810323484198,0.157533633273438,7.23258297392763e-06,"rem"
3,"infinita (trio, robustez)","sr1_inf",-5.9166465859107,1.14168645984966,2.19078990092561e-07,"rem"
3,"infinita (trio, robustez)","sr2_inf",5.13486721322092,0.869452573437162,3.50806814754979e-09,"rem"
3,"infinita (trio, robustez)","sr3_inf",-1.10692752398937,0.584273169585888,0.0581536804115636,"rem"
3,"infinita (trio, robustez)","disp_theta1",-2.11906160835424,0.217802679700197,2.26205050031615e-22,"rem"
3,"infinita (trio, robustez)","disp_theta2",-0.31904481894291,0.161146152970981,0.0477206595615619,"rem"
3,"infinita (trio, robustez)","prop_lista",0.934260370323131,0.200659631541702,3.22496760289036e-06,"rem"
3,"infinita (trio, robustez)","prop_comision",-0.0932166863972075,0.235892866068571,0.692720864561458,"rem"
3,"infinita (trio, robustez)","pares_abogado",0.289542697444503,0.236903368797388,0.221632961254484,"rem"
3,"infinita (trio, robustez)","pares_exper",-0.0297123235214767,0.212600712081162,0.888852413210716,"rem"
3,"infinita (trio, robustez)","pares_distrito",0.422551051706458,0.112220180385007,0.000166299363839092,"rem"
3,"infinita (trio, robustez)","pares_mujer",0.0594335314332041,0.148991480849157,0.689962785657306,"rem"
3,"infinita (trio, robustez)","disp_grado",0.651347918015932,0.174981742398178,0.000197356481317599,"rem"
3,"semivida 15d (trio, robustez)","sr1_15",-4.55192058177197,1.0007994326146,5.40849787817592e-06,"rem"
3,"semivida 15d (trio, robustez)","sr2_15",4.58872127444912,0.808489172770857,1.3814334577739e-08,"rem"
3,"semivida 15d (trio, robustez)","sr3_15",-1.02331365073774,0.566562875781252,0.0708904715987929,"rem"
3,"semivida 15d (trio, robustez)","disp_theta1",-2.21744656022513,0.216335516638809,1.18301016188787e-24,"rem"
3,"semivida 15d (trio, robustez)","disp_theta2",-0.275440104085572,0.155424389995061,0.0763645664859754,"rem"
3,"semivida 15d (trio, robustez)","prop_lista",0.926612732732079,0.193041459560556,1.58609303794893e-06,"rem"
3,"semivida 15d (trio, robustez)","prop_comision",-0.0274783109657985,0.232068400157229,0.905745903708651,"rem"
3,"semivida 15d (trio, robustez)","pares_abogado",0.340546238516128,0.228814511908428,0.136669951210157,"rem"
3,"semivida 15d (trio, robustez)","pares_exper",-0.000756284596088931,0.209294591089168,0.997116855784654,"rem"
3,"semivida 15d (trio, robustez)","pares_distrito",0.426787299985192,0.111292788465183,0.000125658629648889,"rem"
3,"semivida 15d (trio, robustez)","pares_mujer",0.0713334202196148,0.149601352264064,0.63348790622297,"rem"
3,"semivida 15d (trio, robustez)","disp_grado",0.65191169216746,0.16862642310393,0.000110629720236402,"rem"
4,"infinita","sr2_inf",1.93491028473245,0.222465416201051,3.39043021021253e-18,"rem"
4,"infinita","disp_theta1",-2.48516940112981,0.187575506411564,4.57856108579414e-40,"rem"
4,"infinita","disp_theta2",-0.273641564906222,0.151012957139804,0.0699799690080971,"rem"
4,"infinita","prop_lista",1.12029945794588,0.166277056172296,1.61082998342208e-11,"rem"
4,"infinita","prop_comision",8.20015283329637e-05,0.196943628226862,0.999667784369986,"rem"
4,"infinita","pares_abogado",0.124051336616161,0.196420176928103,0.52767373341082,"rem"
4,"infinita","pares_exper",-0.0347877417015641,0.187770867563118,0.85301963523678,"rem"
4,"infinita","pares_distrito",0.591211521439573,0.104946682658213,1.76643339911975e-08,"rem"
4,"infinita","pares_mujer",-0.0927641500695072,0.127869658739453,0.468170703241765,"rem"
4,"infinita","disp_grado",0.281510587811977,0.143024738850408,0.0490375546554803,"rem"
4,"semivida 15d","sr2_15",1.83726921490809,0.208928739405894,1.44636211677163e-18,"rem"
4,"semivida 15d","disp_theta1",-2.3901643884482,0.181460658184147,1.27512396886983e-39,"rem"
4,"semivida 15d","disp_theta2",-0.308198773894318,0.155921422010585,0.0480836038233233,"rem"
4,"semivida 15d","prop_lista",1.32801016331823,0.187051534118153,1.25026121103746e-12,"rem"
4,"semivida 15d","prop_comision",0.058971780520412,0.196475804396774,0.7640644195828,"rem"
4,"semivida 15d","pares_abogado",0.123624107643272,0.199878522811279,0.536248299216714,"rem"
4,"semivida 15d","pares_exper",-0.0479428254697036,0.19332364546523,0.804140164406958,"rem"
4,"semivida 15d","pares_distrito",0.570743575433026,0.100847702937662,1.51849732569193e-08,"rem"
4,"semivida 15d","pares_mujer",-0.0167083412596378,0.128309123279142,0.896392820315885,"rem"
4,"semivida 15d","disp_grado",0.263111390686533,0.146197387269168,0.0719080720985234,"rem"
4,"infinita (trio, robustez)","sr1_inf",-3.39300668144386,1.08531045516134,0.00177020531080258,"rem"
4,"infinita (trio, robustez)","sr2_inf",3.31898251752686,0.784741889501123,2.34321814096217e-05,"rem"
4,"infinita (trio, robustez)","sr3_inf",-0.420764407007851,0.546749892339468,0.441552735570089,"rem"
4,"infinita (trio, robustez)","disp_theta1",-2.14441159760506,0.204232489548507,8.65125944481493e-26,"rem"
4,"infinita (trio, robustez)","disp_theta2",-0.336648528029542,0.158468919727565,0.033638210004439,"rem"
4,"infinita (trio, robustez)","prop_lista",0.977522713001673,0.18000419176178,5.6178975188832e-08,"rem"
4,"infinita (trio, robustez)","prop_comision",-0.255706697049872,0.219524832984156,0.24409226516844,"rem"
4,"infinita (trio, robustez)","pares_abogado",0.0866715897329744,0.214102743616138,0.685614918088004,"rem"
4,"infinita (trio, robustez)","pares_exper",-0.00649101121550955,0.204222284851768,0.97464426684667,"rem"
4,"infinita (trio, robustez)","pares_distrito",0.604268972490418,0.111531075064282,6.02887343435668e-08,"rem"
4,"infinita (trio, robustez)","pares_mujer",0.050760060008629,0.140945124853579,0.718742002236112,"rem"
4,"infinita (trio, robustez)","disp_grado",0.298348636225032,0.149650846758917,0.0461923445994204,"rem"
4,"semivida 15d (trio, robustez)","sr1_15",-3.7002505701239,1.06017090225136,0.00048258748677063,"rem"
4,"semivida 15d (trio, robustez)","sr2_15",3.84621457270514,0.835252522411002,4.1275853097397e-06,"rem"
4,"semivida 15d (trio, robustez)","sr3_15",-0.904635813303827,0.582847491409257,0.12063902785454,"rem"
4,"semivida 15d (trio, robustez)","disp_theta1",-2.09253695194995,0.194585304317299,5.68519293909402e-27,"rem"
4,"semivida 15d (trio, robustez)","disp_theta2",-0.340904807717867,0.160290811334555,0.0334375806315395,"rem"
4,"semivida 15d (trio, robustez)","prop_lista",1.14149502938489,0.198065455661598,8.25235320075351e-09,"rem"
4,"semivida 15d (trio, robustez)","prop_comision",-0.161324350207173,0.216600858730145,0.456392549420218,"rem"
4,"semivida 15d (trio, robustez)","pares_abogado",0.117574951599773,0.213935471024538,0.582606532286662,"rem"
4,"semivida 15d (trio, robustez)","pares_exper",-0.0443271238383259,0.207103042818214,0.830520425949463,"rem"
4,"semivida 15d (trio, robustez)","pares_distrito",0.606343124601783,0.106509817703314,1.24945014713713e-08,"rem"
4,"semivida 15d (trio, robustez)","pares_mujer",0.0884253621062664,0.137699810704456,0.520769058093347,"rem"
4,"semivida 15d (trio, robustez)","disp_grado",0.280950928540796,0.152607728298524,0.0656214619633375,"rem"
5,"infinita","sr2_inf",2.55667126959053,0.267036430373674,1.0260769815559e-21,"rem"
5,"infinita","disp_theta1",-3.18745885511186,0.265256130406666,2.90926327537545e-33,"rem"
5,"infinita","disp_theta2",-0.401551813251637,0.142723217871406,0.0049005343686661,"rem"
5,"infinita","prop_lista",0.806599450798584,0.1650677650825,1.02657534532339e-06,"rem"
5,"infinita","prop_comision",-0.110036865501986,0.218329437931991,0.614265146679606,"rem"
5,"infinita","pares_abogado",-0.0550618222094193,0.198637718570763,0.781628678649994,"rem"
5,"infinita","pares_exper",0.495087723464678,0.200741063823398,0.0136516870868929,"rem"
5,"infinita","pares_distrito",0.678487054781979,0.102200928794793,3.16341015755379e-11,"rem"
5,"infinita","pares_mujer",-0.135591447442365,0.137868819563352,0.325370466147539,"rem"
5,"infinita","disp_grado",0.290262728320681,0.146664537390737,0.0478055602328345,"rem"
5,"semivida 15d","sr2_15",2.43661482285089,0.255734927437689,1.60508963276588e-21,"rem"
5,"semivida 15d","disp_theta1",-3.16382908103948,0.266322293502398,1.50907091957101e-32,"rem"
5,"semivida 15d","disp_theta2",-0.468962543085176,0.145557905305935,0.00127375550425783,"rem"
5,"semivida 15d","prop_lista",0.909408356725662,0.165281854055465,3.75151426101313e-08,"rem"
5,"semivida 15d","prop_comision",0.0781338247022743,0.213388860681803,0.714247927697299,"rem"
5,"semivida 15d","pares_abogado",-0.0834982847013673,0.204143729961077,0.682527082322271,"rem"
5,"semivida 15d","pares_exper",0.632982957133364,0.217762364707523,0.00365193129622617,"rem"
5,"semivida 15d","pares_distrito",0.671569569176075,0.098655763212804,9.95161366916014e-12,"rem"
5,"semivida 15d","pares_mujer",-0.093004210842745,0.137198558633987,0.497847541920454,"rem"
5,"semivida 15d","disp_grado",0.331506303096881,0.145966919158242,0.0231405796192698,"rem"
5,"infinita (trio, robustez)","sr1_inf",-5.00612359846057,1.10303155510016,5.66521708374527e-06,"rem"
5,"infinita (trio, robustez)","sr2_inf",4.73385687934045,0.755290594473911,3.66662798250627e-10,"rem"
5,"infinita (trio, robustez)","sr3_inf",-0.648333720954918,0.497314700835173,0.19234648935192,"rem"
5,"infinita (trio, robustez)","disp_theta1",-2.71615076474189,0.274213747398021,3.95052393065892e-23,"rem"
5,"infinita (trio, robustez)","disp_theta2",-0.470783153715895,0.172233633268368,0.00626844414699537,"rem"
5,"infinita (trio, robustez)","prop_lista",0.731798713919739,0.18294867220349,6.33365950516264e-05,"rem"
5,"infinita (trio, robustez)","prop_comision",-0.595870777052563,0.265466551726675,0.0247927202704341,"rem"
5,"infinita (trio, robustez)","pares_abogado",-0.116175392359562,0.20467523254318,0.570300865274837,"rem"
5,"infinita (trio, robustez)","pares_exper",0.348210264022711,0.220040557544121,0.11353953428837,"rem"
5,"infinita (trio, robustez)","pares_distrito",0.676354396823125,0.105632724745919,1.52466069010355e-10,"rem"
5,"infinita (trio, robustez)","pares_mujer",0.0855224997944882,0.161559969669163,0.596559543201888,"rem"
5,"infinita (trio, robustez)","disp_grado",0.130032417405003,0.160663679242447,0.418316471408239,"rem"
5,"semivida 15d (trio, robustez)","sr1_15",-5.13012481369936,1.08617585763883,2.32268547469703e-06,"rem"
5,"semivida 15d (trio, robustez)","sr2_15",5.46215339770614,0.877063891343018,4.73116778661106e-10,"rem"
5,"semivida 15d (trio, robustez)","sr3_15",-1.47252037569428,0.594998682197773,0.0133299742795203,"rem"
5,"semivida 15d (trio, robustez)","disp_theta1",-2.89688778532941,0.29040756632684,1.95610191771901e-23,"rem"
5,"semivida 15d (trio, robustez)","disp_theta2",-0.504851676279611,0.170470028050435,0.00306117153705721,"rem"
5,"semivida 15d (trio, robustez)","prop_lista",0.653155075008689,0.178961602304578,0.000262552951622167,"rem"
5,"semivida 15d (trio, robustez)","prop_comision",-0.335116344736173,0.251450213779222,0.182618986706749,"rem"
5,"semivida 15d (trio, robustez)","pares_abogado",-0.181405760446085,0.215080281521007,0.398986443601924,"rem"
5,"semivida 15d (trio, robustez)","pares_exper",0.513182982609373,0.220486369308227,0.019938437998197,"rem"
5,"semivida 15d (trio, robustez)","pares_distrito",0.704966411376534,0.106966849641876,4.38309464483173e-11,"rem"
5,"semivida 15d (trio, robustez)","pares_mujer",0.0426790407648179,0.154439423574817,0.782280717749884,"rem"
5,"semivida 15d (trio, robustez)","disp_grado",0.170279934333643,0.162275119500738,0.294026877889569,"rem"
6,"infinita","sr2_inf",2.2920285008306,0.240519916883966,1.58080849602642e-21,"rem"
6,"infinita","disp_theta1",-2.66486037859129,0.198783912181893,5.59056403170837e-41,"rem"
6,"infinita","disp_theta2",-0.241168339586358,0.15356803845666,0.116314373493553,"rem"
6,"infinita","prop_lista",1.12931848528324,0.197947909163621,1.16254567478146e-08,"rem"
6,"infinita","prop_comision",0.117319047480341,0.216840557516765,0.5884811814319,"rem"
6,"infinita","pares_abogado",-0.159295203043654,0.197801671393078,0.420630490461805,"rem"
6,"infinita","pares_exper",0.274702368634919,0.194366773919836,0.157561777385725,"rem"
6,"infinita","pares_distrito",0.466311811590336,0.128733362085037,0.000291986834151024,"rem"
6,"infinita","pares_mujer",-0.191195314676861,0.133772090222206,0.15292905212222,"rem"
6,"infinita","disp_grado",0.432465319530446,0.140810736773075,0.00213162843672107,"rem"
6,"semivida 15d","sr2_15",2.54971129746641,0.271645384222894,6.22183860429514e-21,"rem"
6,"semivida 15d","disp_theta1",-2.59455627611618,0.203541264826268,3.23652545160669e-37,"rem"
6,"semivida 15d","disp_theta2",-0.317259668687314,0.159374342731111,0.0465185968946265,"rem"
6,"semivida 15d","prop_lista",1.37994980187399,0.206543418662062,2.37056860850573e-11,"rem"
6,"semivida 15d","prop_comision",0.207839891094361,0.219997544227577,0.344792997211569,"rem"
6,"semivida 15d","pares_abogado",-0.127401689526894,0.20630363674628,0.53687559636299,"rem"
6,"semivida 15d","pares_exper",0.286065120278112,0.200944551778547,0.15456163805267,"rem"
6,"semivida 15d","pares_distrito",0.489046382617238,0.131980276202735,0.000211015325410001,"rem"
6,"semivida 15d","pares_mujer",-0.0835578511978764,0.137328626312804,0.54288785831711,"rem"
6,"semivida 15d","disp_grado",0.490644868446521,0.150447791773794,0.0011092997826134,"rem"
6,"infinita (trio, robustez)","sr1_inf",-4.64677604067992,1.08515393395494,1.85108308417387e-05,"rem"
6,"infinita (trio, robustez)","sr2_inf",4.18534625807168,0.863532431827005,1.2548544279503e-06,"rem"
6,"infinita (trio, robustez)","sr3_inf",-0.62612846167566,0.647424439653823,0.333490736362749,"rem"
6,"infinita (trio, robustez)","disp_theta1",-2.34453122073619,0.213267897017706,4.11313025598444e-28,"rem"
6,"infinita (trio, robustez)","disp_theta2",-0.4188356923844,0.176619316745055,0.0177206662726666,"rem"
6,"infinita (trio, robustez)","prop_lista",0.918175407341032,0.211315882767194,1.3925195536426e-05,"rem"
6,"infinita (trio, robustez)","prop_comision",-0.133454981455822,0.242709944800482,0.5824196656692,"rem"
6,"infinita (trio, robustez)","pares_abogado",-0.234138180122483,0.215997358740679,0.27837086829434,"rem"
6,"infinita (trio, robustez)","pares_exper",0.199893048137399,0.191316178524951,0.296101147395735,"rem"
6,"infinita (trio, robustez)","pares_distrito",0.50057019752823,0.134832954161175,0.000205204885752426,"rem"
6,"infinita (trio, robustez)","pares_mujer",-0.0528185169372928,0.151152211268586,0.726759563050657,"rem"
6,"infinita (trio, robustez)","disp_grado",0.29613810678072,0.153118729319428,0.0531079213285713,"rem"
6,"semivida 15d (trio, robustez)","sr1_15",-4.61777585079293,1.02702238604982,6.91540403739693e-06,"rem"
6,"semivida 15d (trio, robustez)","sr2_15",5.05710092135821,0.926347678082758,4.78332214988012e-08,"rem"
6,"semivida 15d (trio, robustez)","sr3_15",-1.16991904338481,0.703639840324228,0.0963790257163367,"rem"
6,"semivida 15d (trio, robustez)","disp_theta1",-2.3889674079241,0.214679490807422,9.16020069708784e-29,"rem"
6,"semivida 15d (trio, robustez)","disp_theta2",-0.447773518436421,0.177881019794735,0.0118270114410267,"rem"
6,"semivida 15d (trio, robustez)","prop_lista",1.01041648948675,0.224864707477064,7.00811609925233e-06,"rem"
6,"semivida 15d (trio, robustez)","prop_comision",-0.0182240731647977,0.245432018756417,0.940809043583434,"rem"
6,"semivida 15d (trio, robustez)","pares_abogado",-0.182481261730992,0.228815211584,0.425157834606023,"rem"
6,"semivida 15d (trio, robustez)","pares_exper",0.200258151165581,0.201317947698551,0.319864822782294,"rem"
6,"semivida 15d (trio, robustez)","pares_distrito",0.52147719167083,0.142027180427863,0.000240969019274835,"rem"
6,"semivida 15d (trio, robustez)","pares_mujer",-0.0129217215793868,0.149244609265199,0.931004707117286,"rem"
6,"semivida 15d (trio, robustez)","disp_grado",0.384833214447853,0.161152332078975,0.0169399283469619,"rem"
7,"infinita","sr2_inf",1.99829429949893,0.217156036585696,3.50980287692868e-20,"rem"
7,"infinita","disp_theta1",-2.56346626269885,0.187360794311405,1.30104767674192e-42,"rem"
7,"infinita","disp_theta2",-0.256761919914704,0.140091876425225,0.066830695707235,"rem"
7,"infinita","prop_lista",0.798002482978872,0.151818161779804,1.4697888202987e-07,"rem"
7,"infinita","prop_comision",-0.0146934261537039,0.192477230492105,0.93914978383449,"rem"
7,"infinita","pares_abogado",-0.0300353069265607,0.228386929016012,0.895371384983264,"rem"
7,"infinita","pares_exper",0.188571767004409,0.192333983809819,0.32686939406063,"rem"
7,"infinita","pares_distrito",0.448736056624624,0.088578854408341,4.06368358659405e-07,"rem"
7,"infinita","pares_mujer",-0.0628672283756994,0.142566354671529,0.659236020944652,"rem"
7,"infinita","disp_grado",0.130407461058781,0.133859653171309,0.329952101182799,"rem"
7,"semivida 15d","sr2_15",1.78586954075457,0.197442438350255,1.49646536699345e-19,"rem"
7,"semivida 15d","disp_theta1",-2.54381610450199,0.188889612194683,2.43909031904352e-41,"rem"
7,"semivida 15d","disp_theta2",-0.2575103034744,0.14005293770012,0.0659646122640325,"rem"
7,"semivida 15d","prop_lista",0.862144403588269,0.150352634402025,9.80031679495292e-09,"rem"
