"b","memoria","term","estimate","se","p","backend"
2,"semivida 30d","disp_theta2",-0.648700196710939,0.183196984040417,0.000398616248380828,"rem"
2,"semivida 30d","prop_lista",0.888771083687341,0.181026153504992,9.1249293648035e-07,"rem"
2,"semivida 30d","prop_comision",-0.375766403966418,0.256433030191388,0.14282304484685,"rem"
3,"infinita","sr1_inf",-6.76668607407792,1.40119131666174,1.37056652495072e-06,"rem"
3,"infinita","sr2_inf",6.38423965133633,1.14047631055148,2.16999694867731e-08,"rem"
3,"infinita","sr3_inf",-1.88130748032541,0.513134732992367,0.000246082199784932,"rem"
3,"infinita","disp_theta1",-2.55820792768392,0.27028086236377,2.93565577361103e-21,"rem"
3,"infinita","disp_theta2",-0.308489824523492,0.211540053064091,0.144756613213998,"rem"
3,"infinita","prop_lista",1.14006866761985,0.212280121415065,7.8481154970663e-08,"rem"
3,"infinita","prop_comision",-0.0583880755613815,0.29009335053473,0.840484799097684,"rem"
3,"semivida 30d","sr1_30",-6.01098904947767,1.24333435274424,1.33432620167874e-06,"rem"
3,"semivida 30d","sr2_30",6.01128502752072,1.10087364117222,4.74881719892763e-08,"rem"
3,"semivida 30d","sr3_30",-1.80724442065279,0.481863503247144,0.000176459881771081,"rem"
3,"semivida 30d","disp_theta1",-2.55244633575253,0.253755406905482,8.4112211018076e-24,"rem"
3,"semivida 30d","disp_theta2",-0.29239811318447,0.204559953794451,0.152889136607263,"rem"
3,"semivida 30d","prop_lista",1.12507309221516,0.203931177960036,3.44981817142344e-08,"rem"
3,"semivida 30d","prop_comision",0.0501104828972822,0.278607268558291,0.857261972378354,"rem"
4,"infinita","sr1_inf",-6.06402707510235,1.32745445961671,4.92019600282648e-06,"rem"
4,"infinita","sr2_inf",6.5035907081434,1.17419297598099,3.04594656424662e-08,"rem"
4,"infinita","sr3_inf",-1.95874865616693,0.614633909299755,0.00143829257934013,"rem"
4,"infinita","disp_theta1",-2.41522236541498,0.256806820520297,5.21184816306209e-21,"rem"
4,"infinita","disp_theta2",-0.409086149437791,0.182824546741128,0.0252478857116429,"rem"
4,"infinita","prop_lista",0.654871412334525,0.203348765582219,0.00127996367608933,"rem"
4,"infinita","prop_comision",-0.410953884260483,0.299741420583756,0.170366223676088,"rem"
4,"semivida 30d","sr1_30",-5.61612842246843,1.23258532618925,5.20424887091965e-06,"rem"
4,"semivida 30d","sr2_30",6.41852120585673,1.13503012894532,1.5590557932878e-08,"rem"
4,"semivida 30d","sr3_30",-1.86113238527293,0.556004036851696,0.000815922196828798,"rem"
4,"semivida 30d","disp_theta1",-2.43845556473184,0.25283325743173,5.18528964625865e-22,"rem"
4,"semivida 30d","disp_theta2",-0.464302249815329,0.184427522350719,0.0118180123450726,"rem"
4,"semivida 30d","prop_lista",0.760321921682823,0.203642998148831,0.000188760637308992,"rem"
4,"semivida 30d","prop_comision",-0.383036618335368,0.296201707264374,0.1959552382837,"rem"
5,"infinita","sr1_inf",-4.3987745648096,1.22167137846493,0.000317459102114869,"rem"
5,"infinita","sr2_inf",4.82208341471982,1.04058233700822,3.58625572094314e-06,"rem"
5,"infinita","sr3_inf",-1.16324142783898,0.510324178115811,0.0226423095741307,"rem"
5,"infinita","disp_theta1",-2.41781801082366,0.241057828483653,1.12478833812391e-23,"rem"
5,"infinita","disp_theta2",-0.306309916575953,0.176774435077333,0.0831360755321134,"rem"
5,"infinita","prop_lista",0.8357274849332,0.159589250794816,1.63437275989714e-07,"rem"
5,"infinita","prop_comision",-0.666110245176323,0.277345113899541,0.0163173993083701,"rem"
5,"semivida 30d","sr1_30",-3.64996338102249,1.13909695495421,0.00135409896523351,"rem"
5,"semivida 30d","sr2_30",4.3626911699337,1.01768500595998,1.8120197728452e-05,"rem"
5,"semivida 30d","sr3_30",-1.04794780783667,0.475634966368868,0.0275763823484674,"rem"
5,"semivida 30d","disp_theta1",-2.43738074318517,0.233559740767572,1.70189557522735e-25,"rem"
5,"semivida 30d","disp_theta2",-0.292913134984234,0.173407086280536,0.0911878649659718,"rem"
5,"semivida 30d","prop_lista",0.865642554776742,0.157223264173181,3.67459638448297e-08,"rem"
5,"semivida 30d","prop_comision",-0.516600007507485,0.270336625476437,0.0560108958844721,"rem"
6,"infinita","sr1_inf",-6.44400195986986,1.36870114699244,2.50018439491938e-06,"rem"
6,"infinita","sr2_inf",6.58922003060189,1.17719452952545,2.17599480047884e-08,"rem"
6,"infinita","sr3_inf",-2.18491516465851,0.559977068236305,9.54824005106053e-05,"rem"
6,"infinita","disp_theta1",-2.3272086506995,0.256713273567005,1.24147270068659e-19,"rem"
6,"infinita","disp_theta2",-0.712966941546714,0.238933114971499,0.00284543641201918,"rem"
6,"infinita","prop_lista",0.89389277923365,0.20147232772273,9.13053054151686e-06,"rem"
6,"infinita","prop_comision",-0.484435642245542,0.29659969997525,0.102406375875315,"rem"
6,"semivida 30d","sr1_30",-5.83244204809699,1.26097840072395,3.74001278275642e-06,"rem"
6,"semivida 30d","sr2_30",6.36630282503858,1.12753236771109,1.64008003729926e-08,"rem"
6,"semivida 30d","sr3_30",-2.03133500529084,0.511038197962583,7.04034664121039e-05,"rem"
6,"semivida 30d","disp_theta1",-2.35893511186077,0.253042947595009,1.13875552366421e-20,"rem"
6,"semivida 30d","disp_theta2",-0.708034964704337,0.230447650837001,0.00212321498808276,"rem"
6,"semivida 30d","prop_lista",0.935495774738207,0.193641087767327,1.35793759593912e-06,"rem"
6,"semivida 30d","prop_comision",-0.457381065181217,0.288074217457225,0.112349771610641,"rem"
7,"infinita","sr1_inf",-6.23711207190922,1.42362348771082,1.18053027286326e-05,"rem"
7,"infinita","sr2_inf",6.73089332549415,1.25028586229693,7.30579423622255e-08,"rem"
7,"infinita","sr3_inf",-2.28983382597531,0.585205071594089,9.12040533728018e-05,"rem"
7,"infinita","disp_theta1",-2.149831884459,0.227629911209167,3.57387039680983e-21,"rem"
7,"infinita","disp_theta2",-0.306878482607399,0.198539790621673,0.1221824794408,"rem"
7,"infinita","prop_lista",1.07234839406027,0.219573769911602,1.04075016803449e-06,"rem"
7,"infinita","prop_comision",-0.270300421246301,0.291984704014976,0.354583783035501,"rem"
7,"semivida 30d","sr1_30",-5.55422477647685,1.3641113317561,4.66752804488902e-05,"rem"
7,"semivida 30d","sr2_30",6.31165829799882,1.23733466184091,3.37843091591229e-07,"rem"
7,"semivida 30d","sr3_30",-2.05611315031045,0.555279260130451,0.000213194968055617,"rem"
7,"semivida 30d","disp_theta1",-2.18082893271655,0.222429192987731,1.07573947097634e-22,"rem"
7,"semivida 30d","disp_theta2",-0.307505494467273,0.192987320554305,0.111071069016743,"rem"
7,"semivida 30d","prop_lista",1.1696336317784,0.215816243026995,5.97388457735162e-08,"rem"
7,"semivida 30d","prop_comision",-0.239480460007596,0.28437990751201,0.399723833456731,"rem"
8,"infinita","sr1_inf",-5.69957035020093,1.32147187804009,1.61019853777347e-05,"rem"
8,"infinita","sr2_inf",6.31356181746619,1.1268402709294,2.10807306761595e-08,"rem"
8,"infinita","sr3_inf",-1.92603286374068,0.520357395329675,0.000214442394369791,"rem"
8,"infinita","disp_theta1",-2.23806081168124,0.221363530173085,4.97108636083051e-24,"rem"
8,"infinita","disp_theta2",-0.490087399287475,0.176329777006422,0.00544628256517574,"rem"
8,"infinita","prop_lista",0.861749547823197,0.191877339749454,7.08402724149675e-06,"rem"
8,"infinita","prop_comision",-0.348450737383844,0.280673262170636,0.214427829741119,"rem"
8,"semivida 30d","sr1_30",-4.97655077371928,1.23082926622683,5.27152973309824e-05,"rem"
8,"semivida 30d","sr2_30",5.71806773387905,1.10567547677523,2.32146957677774e-07,"rem"
8,"semivida 30d","sr3_30",-1.59262540556364,0.499066339310419,0.00141678347111264,"rem"
8,"semivida 30d","disp_theta1",-2.30394839949921,0.221569115067968,2.52320861113333e-25,"rem"
8,"semivida 30d","disp_theta2",-0.533239888212688,0.175276090235278,0.00234789175000745,"rem"
8,"semivida 30d","prop_lista",0.966393494904809,0.189143098016384,3.23312376579952e-07,"rem"
8,"semivida 30d","prop_comision",-0.322968914328945,0.273374259344043,0.237437228509858,"rem"
9,"infinita","sr1_inf",-6.30036459708003,1.63623515634709,0.000117864832434388,"rem"
9,"infinita","sr2_inf",6.07208917388346,1.35560804924514,7.49104688806889e-06,"rem"
9,"infinita","sr3_inf",-1.84465802048902,0.679193439145077,0.00660851338361332,"rem"
9,"infinita","disp_theta1",-2.26872994930941,0.226869910145265,1.52187953355521e-23,"rem"
9,"infinita","disp_theta2",-0.310878341012328,0.193422369126659,0.107999267662307,"rem"
9,"infinita","prop_lista",0.972091071519348,0.191288002248832,3.73836857552226e-07,"rem"
9,"infinita","prop_comision",-0.33142830069908,0.273232724514266,0.225134010166839,"rem"
9,"semivida 30d","sr1_30",-5.61798946383707,1.50773106150534,0.000194448528176265,"rem"
9,"semivida 30d","sr2_30",5.75414749060775,1.320857453043,1.32235476260758e-05,"rem"
9,"semivida 30d","sr3_30",-1.68406820914699,0.617350814467947,0.00637398906516982,"rem"
9,"semivida 30d","disp_theta1",-2.28942745234386,0.219478508193169,1.78590358205185e-25,"rem"
9,"semivida 30d","disp_theta2",-0.31997088621949,0.189558157645859,0.0914145545020748,"rem"
9,"semivida 30d","prop_lista",1.0127518697754,0.185090326391199,4.45832300028962e-08,"rem"
9,"semivida 30d","prop_comision",-0.276150296273242,0.27018910756197,0.30675107242861,"rem"
10,"infinita","sr1_inf",-6.03465253844281,1.41651045989557,2.04221688162948e-05,"rem"
10,"infinita","sr2_inf",6.3528337592415,1.17774555708574,6.88820402664326e-08,"rem"
10,"infinita","sr3_inf",-2.18683320607452,0.563273712041789,0.000103446157499198,"rem"
10,"infinita","disp_theta1",-2.33577257152837,0.235052623324438,2.8668098861103e-23,"rem"
10,"infinita","disp_theta2",-0.515209563339754,0.203443586272021,0.0113270343797853,"rem"
10,"infinita","prop_lista",0.8662561131178,0.195040159517427,8.93653660166667e-06,"rem"
10,"infinita","prop_comision",-0.173681972241331,0.263854170345497,0.510377587046884,"rem"
10,"semivida 30d","sr1_30",-5.65172852766905,1.3505773301409,2.85573130600217e-05,"rem"
10,"semivida 30d","sr2_30",6.14155336762155,1.15189713631242,9.73053031302844e-08,"rem"
10,"semivida 30d","sr3_30",-1.98194326094911,0.507131435942868,9.30074264491423e-05,"rem"
10,"semivida 30d","disp_theta1",-2.3567049111736,0.233458245833364,5.82735715820254e-24,"rem"
10,"semivida 30d","disp_theta2",-0.484470043004665,0.20601880690824,0.0186937870785195,"rem"
10,"semivida 30d","prop_lista",0.943530397697737,0.201685492193818,2.89366922613361e-06,"rem"
10,"semivida 30d","prop_comision",-0.189595541820995,0.266106147858285,0.476167048514997,"rem"
