"b","memoria","term","estimate","se","p","backend"
9,"infinita","prop_comision",-0.286957638702891,0.278191585198616,0.302301322503245,"rem"
9,"infinita","pares_abogado",0.269303774692892,0.272798300762754,0.323549466961622,"rem"
9,"infinita","pares_exper",-0.104954819921533,0.266574883921061,0.693790663762072,"rem"
9,"semivida 30d","sr1_30",-5.62021447010422,1.48355353462307,0.000151653397542938,"rem"
9,"semivida 30d","sr2_30",5.82212492890884,1.2982451322632,7.30469335684882e-06,"rem"
9,"semivida 30d","sr3_30",-1.76785710806498,0.60717880907668,0.00359591719675183,"rem"
9,"semivida 30d","disp_theta1",-2.30986161722445,0.232545702580122,2.99309707768098e-23,"rem"
9,"semivida 30d","disp_theta2",-0.352622274654196,0.202820131274213,0.0821058456731988,"rem"
9,"semivida 30d","prop_lista",1.02433096527943,0.195631152554619,1.64065563684816e-07,"rem"
9,"semivida 30d","prop_comision",-0.222082206191727,0.273233587975719,0.41633704651839,"rem"
9,"semivida 30d","pares_abogado",0.320786712332465,0.269546536503713,0.234007995344564,"rem"
9,"semivida 30d","pares_exper",-0.101490952376752,0.262587969257784,0.699124422336565,"rem"
10,"infinita","sr1_inf",-6.03847015728775,1.41007303939306,1.84903926585152e-05,"rem"
10,"infinita","sr2_inf",6.43562901361676,1.17933156225289,4.8420780260451e-08,"rem"
10,"infinita","sr3_inf",-2.26553418870945,0.570071034937274,7.06381283830874e-05,"rem"
10,"infinita","disp_theta1",-2.35921861637924,0.240839600966205,1.17354728041661e-22,"rem"
10,"infinita","disp_theta2",-0.506985150969932,0.205337134701376,0.0135476900063079,"rem"
10,"infinita","prop_lista",0.84013773446975,0.197618178564773,2.12516097869831e-05,"rem"
10,"infinita","prop_comision",-0.135233497665685,0.269747569135969,0.61613642016171,"rem"
10,"infinita","pares_abogado",0.18662230009273,0.304583674842831,0.540066292531202,"rem"
10,"infinita","pares_exper",0.0509425236949218,0.267523649262123,0.848978063116193,"rem"
10,"semivida 30d","sr1_30",-5.63486442253937,1.35174488806738,3.06495507971124e-05,"rem"
10,"semivida 30d","sr2_30",6.17844315737316,1.1451217382442,6.83533305157621e-08,"rem"
10,"semivida 30d","sr3_30",-2.03067957013821,0.5038875640026,5.57708786253416e-05,"rem"
10,"semivida 30d","disp_theta1",-2.38000695062575,0.239164186120679,2.48780615438259e-23,"rem"
10,"semivida 30d","disp_theta2",-0.478037543461619,0.208929876615957,0.0221358527533398,"rem"
10,"semivida 30d","prop_lista",0.9151141368267,0.204337032526885,7.51853326682911e-06,"rem"
10,"semivida 30d","prop_comision",-0.154265392466734,0.270864969176508,0.568997352771193,"rem"
10,"semivida 30d","pares_abogado",0.205044601531545,0.304877395265781,0.50123506202203,"rem"
10,"semivida 30d","pares_exper",0.0414348500161504,0.269309902147842,0.877723553899385,"rem"
