commission,initiative_id,n_firmantes,firmantes
C1,754-1,18,"Arauna, Francisca; Arellano, Marco; Atria, Fernando; Barraza, Marcos; Bassa, Jaime; Carrillo, Alondra; Catrileo, Rosa; Chahin, Fuad; Flores, Alejandra; Hurtado, Maximiliano; Madriaga, Tania; Montero, Ricardo; Munoz, Pedro; Namor, Guillermo; Perez, Alejandra; Politzer, Patricia; Schonhaut, Constanza; Sepulveda, Barbara"
C1,807-1,14,"Arauna, Francisca; Arellano, Marco; Atria, Fernando; Barraza, Marcos; Bassa, Jaime; Carrillo, Alondra; Flores, Alejandra; Garin, Renato; Madriaga, Tania; Namor, Guillermo; Perez, Alejandra; Politzer, Patricia; Schonhaut, Constanza; Sepulveda, Barbara"
C1,916-1,9,"Aguilera, Tiare; Catrileo, Rosa; Gonzalez, Lidia; Jimenez, Luis; Loncon, Elisa; Mamani, Isabella; Millabur, Adolfo; Munoz, Pedro; Sepulveda, Barbara"
C1,933-1,8,"Atria, Fernando; Bassa, Jaime; Hurtado, Maximiliano; Montero, Ricardo; Munoz, Pedro; Namor, Guillermo; Politzer, Patricia; Schonhaut, Constanza"
C1,94-1,21,"Abarca, Jorge; Aguilera, Tiare; Arauna, Francisca; Bravo, Daniel; Carrillo, Alondra; Catrileo, Rosa; Flores, Alejandra; Galleguillos, Felix; Gonzalez, Lidia; Jimenez, Luis; Loncon, Elisa; Mamani, Isabella; Martinez, Helmuth; Millabur, Adolfo; Montero, Ricardo; Namor, Guillermo; Reyes, Maria Ramona; Royo, Manuela; Sepulveda, Barbara; Tirado, Fernando; Villena, Ingrid"
C1,970-1,12,"Abarca, Damaris; Barraza, Marcos; Bassa, Jaime; Gallardo, Bessy; Godoy, Isabel; Gutierrez, Hugo; Miranda, Valentina; Nunez, Nicolas; Sepulveda, Carolina; Videla, Carolina; Vilches, Carolina; Villena, Ingrid"
C2,1015-2,12,"Abarca, Jorge; Achurra, Ignacio; Baradit, Jorge; Baranda, Benito; Caamano, Francisco; Calvo, Carlos; Cespedes, Lorena; Daza, Mauricio; Dominguez, Gaspar; Sepulveda, Carolina; Valenzuela, Paulina; Vallejos, Loreto"
C2,123-2,9,"Caamano, Francisco; Dorador, Cristina; Flores, Alejandra; Hoppe, Vanessa; Labrana, Elsa; Meneses, Janis; Royo, Manuela; Saldana, Alvin; Vilches, Carolina"
C2,190-6,9,"Bravo, Daniel; Daza, Mauricio; Gutierrez, Hugo; Hoppe, Vanessa; Jimenez, Luis; Llanquileo, Natividad; Royo, Manuela; Villena, Ingrid; Woldarsky, Manuel"
C2,21-2,25,"Aguilera, Tiare; Alvarado, Gloria; Andrade, Cristobal; Catrileo, Rosa; Dorador, Cristina; Flores, Alejandra; Galleguillos, Felix; Giustinianovich, Elisa; Gonzalez, Lidia; Grandon, Paola; Jimenez, Luis; Labbe, Bastian; Loncon, Elisa; Mamani, Isabella; Millabur, Adolfo; Oyarzun, Maria Jose; Roa, Giovanna; Royo, Manuela; Saldana, Alvin; San Juan, Constanza; Sanchez, Beatriz; Tirado, Fernando; Vallejos, Loreto; Vergara, Lisette; Vilches, Carolina"
C2,282-2,9,"Caamano, Francisco; Dorador, Cristina; Flores, Alejandra; Hoppe, Vanessa; Labrana, Elsa; Meneses, Janis; Royo, Manuela; Saldana, Alvin; Vilches, Carolina"
C2,31-2,9,"Arrau, Martin; Bown, Carol; Cantuarias, Rocio; Cretton, Eduardo; Hurtado, Ruth; Jurgensen, Harry; Letelier, Margarita; Marinovic, Teresa; Ubilla, Maria Cecilia"
C2,32-2,9,"Arrau, Martin; Bown, Carol; Cantuarias, Rocio; Cretton, Eduardo; Hurtado, Ruth; Jurgensen, Harry; Letelier, Margarita; Marinovic, Teresa; Ubilla, Maria Cecilia"
C2,362-2,13,"Carrillo, Alondra; Flores, Alejandra; Gomez, Yarela; Gonzalez, Dayana; Gutierrez, Hugo; Hoppe, Vanessa; Labbe, Bastian; Meneses, Janis; Rivera, Maria Magdalena; Roa, Giovanna; Urrutia, Tatiana; Vergara, Lisette; Zarate, Camila"
C2,378-2,14,"Alvarado, Gloria; Flores, Alejandra; Giustinianovich, Elisa; Grandon, Paola; Hoppe, Vanessa; Labbe, Bastian; Meneses, Janis; Portilla, Ericka; Quinteros, Maria Elisa; Royo, Manuela; Saldana, Alvin; Vallejos, Loreto; Vergara, Lisette; Vilches, Carolina"
C2,39-2,13,"Baradit, Jorge; Garin, Renato; Labrana, Elsa; Loncon, Elisa; Madriaga, Tania; Millabur, Adolfo; Perez, Alejandra; Rivera, Maria Magdalena; Silva, Luciano; Veloso, Paulina; Vergara, Lisette; Vidal, Rossana; Woldarsky, Manuel"
C2,4-2,16,"Arrau, Martin; Bown, Carol; Cantuarias, Rocio; Castro, Claudia; Cretton, Eduardo; Cubillos, Marcela; Hube, Constanza; Hurtado, Ruth; Jurgensen, Harry; Marinovic, Teresa; Mena, Felipe; Montealegre, Katerine; Neumann, Ricardo; Rivera, Pollyana; Ubilla, Maria Cecilia; Zuniga, Luis Arturo"
C2,40-2,28,"Abarca, Damaris; Achurra, Ignacio; Baradit, Jorge; Baranda, Benito; De la Maza, Bernardo; Dorador, Cristina; Fuchslocher, Javier; Garin, Renato; Labrana, Elsa; Loncon, Elisa; Madriaga, Tania; Martin, Juan Jose; Millabur, Adolfo; Neumann, Ricardo; Perez, Alejandra; Politzer, Patricia; Pustilnick, Tammy; Rebolledo, Barbara; Rivera, Maria Magdalena; Silva, Luciano; Squella, Agustin; Tepper, Maria Angelica; Vargas, Margarita; Vega, Roberto; Veloso, Paulina; Vergara, Lisette; Vidal, Rossana; Woldarsky, Manuel"
C2,404-4,15,"Abarca, Damaris; Aguilera, Tiare; Baranda, Benito; Catrileo, Rosa; Galleguillos, Felix; Gonzalez, Lidia; Henriquez, Natalia; Jimenez, Luis; Labbe, Bastian; Loncon, Elisa; Mamani, Isabella; Meneses, Janis; Millabur, Adolfo; Serey, Mariela; Tirado, Fernando"
C2,526-2,14,"Abarca, Damaris; Baradit, Jorge; Barraza, Marcos; Caamano, Francisco; Castillo, Maria Trinidad; Cruz, Andres; Fernandez, Patricio; Gomez, Claudio; Miranda, Valentina; Orellana, Matias; Pinto, Malucha; Rivera, Maria Magdalena; Vilches, Carolina; Woldarsky, Manuel"
C2,538-2,13,"Andrade, Cristobal; Baradit, Jorge; Baranda, Benito; Barraza, Marcos; Caamano, Francisco; Celedon, Roberto; Gallardo, Bessy; Grandon, Paola; Miranda, Valentina; Pinto, Malucha; Uribe, Cesar; Vallejos, Loreto; Velasquez, Hernan"
C2,54-2,16,"Alvarado, Gloria; Andrade, Cristobal; Dorador, Cristina; Giustinianovich, Elisa; Grandon, Paola; Labbe, Bastian; Meneses, Janis; Olivares, Ivanna; Oyarzun, Maria Jose; Quinteros, Maria Elisa; Roa, Giovanna; Royo, Manuela; Saldana, Alvin; Sanchez, Beatriz; Vallejos, Loreto; Vergara, Lisette"
C2,545-2,16,"Abarca, Jorge; Baranda, Benito; Dominguez, Gaspar; Fuchslocher, Javier; Grandon, Giovanna; Harboe, Felipe; Laibe, Tomas; Martin, Juan Jose; Munoz, Pedro; Pinto, Malucha; Pustilnick, Tammy; Saldana, Alvin; Squella, Agustin; Valenzuela, Paulina; Vallejos, Loreto; Vargas, Mario"
C2,549-2,16,"Arauna, Francisca; Delgado, Aurora; Flores, Alejandra; Gallardo, Bessy; Gomez, Yarela; Meneses, Janis; Miranda, Valentina; Pinto, Malucha; Reyes, Maria Ramona; Royo, Manuela; Schonhaut, Constanza; Sepulveda, Barbara; Sepulveda, Carolina; Vallejos, Loreto; Vidal, Rossana; Villena, Ingrid"
C2,55-2,16,"Alvarado, Gloria; Andrade, Cristobal; Dorador, Cristina; Giustinianovich, Elisa; Grandon, Paola; Labbe, Bastian; Meneses, Janis; Olivares, Ivanna; Oyarzun, Maria Jose; Quinteros, Maria Elisa; Roa, Giovanna; Royo, Manuela; Saldana, Alvin; Sanchez, Beatriz; Vallejos, Loreto; Vergara, Lisette"
C2,56-2,16,"Alvarado, Gloria; Andrade, Cristobal; Dorador, Cristina; Flores, Alejandra; Giustinianovich, Elisa; Grandon, Paola; Labbe, Bastian; Oyarzun, Maria Jose; Roa, Giovanna; Royo, Manuela; Saldana, Alvin; San Juan, Constanza; Sanchez, Beatriz; Vallejos, Loreto; Vergara, Lisette; Vilches, Carolina"
C2,56-3,16,"Alvarado, Gloria; Andrade, Cristobal; Dorador, Cristina; Flores, Alejandra; Giustinianovich, Elisa; Grandon, Paola; Labbe, Bastian; Oyarzun, Maria Jose; Roa, Giovanna; Royo, Manuela; Saldana, Alvin; San Juan, Constanza; Sanchez, Beatriz; Vallejos, Loreto; Vergara, Lisette; Vilches, Carolina"
C2,58-2,12,"Baradit, Jorge; Bravo, Daniel; Gonzalez, Dayana; Grandon, Paola; Henriquez, Natalia; Oyarzun, Maria Jose; Roa, Giovanna; Saldana, Alvin; Sanchez, Beatriz; Vallejos, Loreto; Vargas, Mario; Vergara, Lisette"
C2,587-2,18,"Alvarez, Julio; Barraza, Marcos; Cancino, Adriana; Castillo, Maria Trinidad; Cruz, Andres; Gallardo, Bessy; Godoy, Isabel; Gutierrez, Hugo; Miranda, Valentina; Nunez, Nicolas; Orellana, Matias; Pinto, Malucha; Portilla, Ericka; Reyes, Maria Ramona; Sepulveda, Barbara; Vargas, Mario; Velasquez, Hernan; Videla, Carolina"
C2,59-2,11,"Baradit, Jorge; Chinga, Eric; Godoy, Isabel; Grandon, Giovanna; Grandon, Paola; Portilla, Ericka; Saldana, Alvin; San Juan, Constanza; Vallejos, Loreto; Vergara, Lisette; Videla, Carolina"
C2,60-2,16,"Alvarez, Julio; Baradit, Jorge; Calvo, Carlos; Gomez, Claudio; Grandon, Paola; Laibe, Tomas; Munoz, Pedro; Orellana, Matias; Oyarzun, Maria Jose; Pinto, Malucha; Reyes, Maria Ramona; Roa, Giovanna; Saldana, Alvin; Vallejos, Loreto; Vargas, Mario; Vergara, Lisette"
C2,652,18,"Alvarez, Julio; Barraza, Marcos; Cancino, Adriana; Castillo, Maria Trinidad; Cruz, Andres; Gallardo, Bessy; Godoy, Isabel; Gutierrez, Hugo; Miranda, Valentina; Nunez, Nicolas; Orellana, Matias; Pinto, Malucha; Portilla, Ericka; Reyes, Maria Ramona; Sepulveda, Barbara; Vargas, Mario; Velasquez, Hernan; Videla, Carolina"
C2,67-2,8,"Chahin, Fuad; Cruz, Andres; Jofre, Alvaro; Larrain, Hernan; Monckeberg, Cristian; Rebolledo, Barbara; Silva, Luciano; Veloso, Paulina"
C2,670-2,9,"Flores, Alejandra; Hoppe, Vanessa; Labbe, Bastian; Loncon, Elisa; Meneses, Janis; Royo, Manuela; Saldana, Alvin; Sanchez, Beatriz; Vallejos, Loreto"
C2,672-2,13,"Abarca, Damaris; Abarca, Jorge; Baradit, Jorge; Castillo, Maria Trinidad; Castro, Claudia; Daza, Mauricio; Gomez, Claudio; Martin, Juan Jose; Mella, Jeniffer; Namor, Guillermo; Nunez, Nicolas; Sepulveda, Carolina; Vargas, Mario"
C2,683-2,9,"Abarca, Jorge; Achurra, Ignacio; Baranda, Benito; Fuchslocher, Javier; Grandon, Paola; Martin, Juan Jose; Pinto, Malucha; Sepulveda, Carolina; Videla, Carolina"
C2,7-2,8,"Barcelo, Luis; Botto, Miguel Angel; Castillo, Eduardo; Chahin, Fuad; Gallardo, Bessy; Harboe, Felipe; Logan, Rodrigo; Squella, Agustin"
C2,70-2,9,"Jofre, Alvaro; Larrain, Hernan; Monckeberg, Cristian; Navarrete, Geoconda; Ossandon, Manuel; Rebolledo, Barbara; Silva, Luciano; Tepper, Maria Angelica; Veloso, Paulina"
C2,700-2,8,"Chinga, Eric; Godoy, Isabel; Labrana, Elsa; Llanquileo, Natividad; Madriaga, Tania; Perez, Alejandra; Vergara, Lisette; Woldarsky, Manuel"
C2,71-2,16,"Abarca, Damaris; Achurra, Ignacio; Alvez, Amaya; Baradit, Jorge; Bassa, Jaime; Delgado, Aurora; Gomez, Yarela; Oyarzun, Maria Jose; Roa, Giovanna; Saldana, Alvin; Sanchez, Beatriz; Schonhaut, Constanza; Urrutia, Tatiana; Vallejos, Loreto; Vargas, Mario; Viera, Christian"
C2,72-2,14,"Aguilera, Tiare; Baradit, Jorge; Carrillo, Alondra; Catrileo, Rosa; Giustinianovich, Elisa; Gonzalez, Lidia; Jimenez, Luis; Loncon, Elisa; Mamani, Isabella; Reyes, Maria Ramona; Roa, Giovanna; Saldana, Alvin; Vargas, Mario; Vergara, Lisette"
C2,760-2,9,"Dorador, Cristina; Gomez, Claudio; Hoppe, Vanessa; Oyarzun, Maria Jose; Quinteros, Maria Elisa; Royo, Manuela; Serey, Mariela; Vergara, Lisette; Vilches, Carolina"
C2,761-2,14,"Alvarado, Gloria; Carrillo, Alondra; Dorador, Cristina; Flores, Alejandra; Giustinianovich, Elisa; Grandon, Paola; Hoppe, Vanessa; Labbe, Bastian; Meneses, Janis; Quinteros, Maria Elisa; Royo, Manuela; Saldana, Alvin; Vallejos, Loreto; Vilches, Carolina"
C2,762-2,13,"Alvarado, Gloria; Carrillo, Alondra; Dorador, Cristina; Flores, Alejandra; Giustinianovich, Elisa; Hoppe, Vanessa; Labbe, Bastian; Meneses, Janis; Quinteros, Maria Elisa; Royo, Manuela; Saldana, Alvin; Vallejos, Loreto; Vilches, Carolina"
C2,772-2,10,"Celis, Raul; Cozzi, Ruggero; Labra, Patricia; Larrain, Hernan; Monckeberg, Cristian; Navarrete, Geoconda; Ossandon, Manuel; Silva, Luciano; Tepper, Maria Angelica; Veloso, Paulina"
C2,788-2,16,"Alvarado, Gloria; Andrade, Cristobal; Arauna, Francisca; Caamano, Francisco; Giustinianovich, Elisa; Godoy, Isabel; Gonzalez, Dayana; Labbe, Bastian; Olivares, Ivanna; Saldana, Alvin; Salinas, Fernando; San Juan, Constanza; Uribe, Cesar; Vilches, Carolina; Villena, Ingrid; Zarate, Camila"
C2,79-2,10,"Antilef, Victorino; Caiguan, Alexis; Chinga, Eric; Dorador, Cristina; Godoy, Isabel; Linconao, Francisca; Llanquileo, Natividad; Pinto, Malucha; Vargas, Margarita; Videla, Carolina"
C2,80-2,9,"Baranda, Benito; Cespedes, Lorena; Dominguez, Gaspar; Fuchslocher, Javier; Namor, Guillermo; Politzer, Patricia; Pustilnick, Tammy; Sepulveda, Carolina; Valenzuela, Paulina"
C2,809-2,9,"Abarca, Jorge; Cespedes, Lorena; Dominguez, Gaspar; Fuchslocher, Javier; Martin, Juan Jose; Nunez, Nicolas; Pustilnick, Tammy; Sepulveda, Carolina; Valenzuela, Paulina"
C2,814-2,15,"Baranda, Benito; Chinga, Eric; Gutierrez, Hugo; Labbe, Bastian; Madriaga, Tania; Nunez, Nicolas; Perez, Alejandra; Pinto, Malucha; Royo, Manuela; San Juan, Constanza; Vargas, Margarita; Vergara, Lisette; Vidal, Rossana; Videla, Carolina; Woldarsky, Manuel"
C2,831-2,16,"Abarca, Damaris; Carrillo, Alondra; Delgado, Aurora; Flores, Alejandra; Gallardo, Bessy; Giustinianovich, Elisa; Gomez, Yarela; Hoppe, Vanessa; Meneses, Janis; Miranda, Valentina; Politzer, Patricia; Royo, Manuela; Schonhaut, Constanza; Sepulveda, Barbara; Sepulveda, Carolina; Urrutia, Tatiana"
C2,84-2,16,"Alvarez, Rodrigo; Arrau, Martin; Bown, Carol; Cantuarias, Rocio; Castro, Claudia; Cretton, Eduardo; Hube, Constanza; Hurtado, Ruth; Jurgensen, Harry; Letelier, Margarita; Marinovic, Teresa; Mena, Felipe; Moreno, Alfredo; Toloza, Pablo; Ubilla, Maria Cecilia; Zuniga, Luis Arturo"
C2,858-2,16,"Abarca, Jorge; Baradit, Jorge; Castillo, Maria Trinidad; Cespedes, Lorena; Gomez, Claudio; Gonzalez, Lidia; Jimenez, Luis; Loncon, Elisa; Martin, Juan Jose; Namor, Guillermo; Portilla, Ericka; Saldana, Alvin; Sepulveda, Carolina; Vallejos, Loreto; Vargas, Mario; Vergara, Lisette"
C2,862-2,9,"Celedon, Roberto; Chinga, Eric; Godoy, Isabel; Grandon, Giovanna; Madriaga, Tania; Perez, Alejandra; Rivera, Maria Magdalena; Vergara, Lisette; Woldarsky, Manuel"
C2,9-2,20,"Abarca, Damaris; Abarca, Jorge; Achurra, Ignacio; Bassa, Jaime; Caamano, Francisco; Calvo, Carlos; De la Maza, Bernardo; Delgado, Aurora; Dorador, Cristina; Gomez, Yarela; Mella, Jeniffer; Oyarzun, Maria Jose; Pinto, Malucha; Roa, Giovanna; Schonhaut, Constanza; Serey, Mariela; Urrutia, Tatiana; Valenzuela, Paulina; Vidal, Rossana; Videla, Carolina"
C2,922-2,16,"Antilef, Victorino; Arellano, Marco; Bacian, Wilfredo; Caamano, Francisco; Caiguan, Alexis; Garin, Renato; Jimenez, Luis; Labrana, Elsa; Linconao, Francisca; Llanquileo, Natividad; Madriaga, Tania; Olivares, Ivanna; Perez, Alejandra; Rivera, Maria Magdalena; Vergara, Lisette; Woldarsky, Manuel"
C2,925-1,10,"Alvarado, Gloria; Chinga, Eric; Gallardo, Bessy; Galleguillos, Felix; Godoy, Isabel; Labrana, Elsa; Olivares, Ivanna; Rivera, Maria Magdalena; Saldana, Alvin; Vilches, Carolina"
C2,926-2,15,"Alvarado, Gloria; Carrillo, Alondra; Dorador, Cristina; Flores, Alejandra; Giustinianovich, Elisa; Hoppe, Vanessa; Labbe, Bastian; Linconao, Francisca; Loncon, Elisa; Meneses, Janis; Quinteros, Maria Elisa; Royo, Manuela; Saldana, Alvin; Vallejos, Loreto; Vilches, Carolina"
C2,958-2,11,"Baradit, Jorge; Delgado, Aurora; Gomez, Yarela; Grandon, Paola; Loncon, Elisa; Mella, Jeniffer; Oyarzun, Maria Jose; Roa, Giovanna; Saldana, Alvin; Sanchez, Beatriz; Urrutia, Tatiana"
C2,987-2,10,"Achurra, Ignacio; Atria, Fernando; Bassa, Jaime; Delgado, Aurora; Oyarzun, Maria Jose; Roa, Giovanna; Schonhaut, Constanza; Stingo, Daniel; Urrutia, Tatiana; Viera, Christian"
C2,995-2,13,"Achurra, Ignacio; Antilef, Victorino; Baradit, Jorge; Bassa, Jaime; Delgado, Aurora; Loncon, Elisa; Oyarzun, Maria Jose; Roa, Giovanna; Saldana, Alvin; Sanchez, Beatriz; Schonhaut, Constanza; Vergara, Lisette; Viera, Christian"
C2,Iniciativas Populares Indígenas 21-2,16,"Alvarado, Gloria; Andrade, Cristobal; Dorador, Cristina; Flores, Alejandra; Giustinianovich, Elisa; Grandon, Paola; Labbe, Bastian; Oyarzun, Maria Jose; Roa, Giovanna; Royo, Manuela; Saldana, Alvin; San Juan, Constanza; Sanchez, Beatriz; Vallejos, Loreto; Vergara, Lisette; Vilches, Carolina"
C3,1014-3,12,"Alvarez, Julio; Ampuero, Adriana; Andrade, Cristobal; Caamano, Francisco; Gomez, Claudio; Gomez, Yarela; Henriquez, Natalia; Martinez, Helmuth; Mella, Jeniffer; Pustilnick, Tammy; Reyes, Maria Ramona; Uribe, Cesar"
C3,1018-3,14,"Alvarez, Julio; Alvez, Amaya; Ampuero, Adriana; Andrade, Cristobal; Giustinianovich, Elisa; Gomez, Claudio; Gomez, Yarela; Labbe, Bastian; Martinez, Helmuth; Mella, Jeniffer; Pustilnick, Tammy; Reyes, Maria Ramona; Uribe, Cesar; Velasquez, Hernan"
C3,117-3,8,"Alvarado, Gloria; Dorador, Cristina; Flores, Alejandra; Giustinianovich, Elisa; Labbe, Bastian; Meneses, Janis; Royo, Manuela; Saldana, Alvin"
C3,118-3,10,"Ampuero, Adriana; Andrade, Cristobal; Arauna, Francisca; Bravo, Daniel; Caamano, Francisco; Gonzalez, Dayana; Henriquez, Natalia; Rivera, Maria Magdalena; Uribe, Cesar; Villena, Ingrid"
C3,119-3,14,"Aguilera, Tiare; Alvarez, Julio; Alvez, Amaya; Ampuero, Adriana; Andrade, Cristobal; Giustinianovich, Elisa; Gomez, Claudio; Gomez, Yarela; Labbe, Bastian; Mella, Jeniffer; Millabur, Adolfo; Pustilnick, Tammy; Reyes, Maria Ramona; Uribe, Cesar"
C3,120-3,16,"Alvarez, Julio; Baradit, Jorge; Cancino, Adriana; Castillo, Maria Trinidad; Cruz, Andres; Daza, Mauricio; Fuchslocher, Javier; Gomez, Claudio; Hurtado, Maximiliano; Martinez, Helmuth; Munoz, Pedro; Orellana, Matias; Pinto, Malucha; Pustilnick, Tammy; Reyes, Maria Ramona; Vargas, Mario"
C3,122-3,13,"Abarca, Damaris; Alvez, Amaya; Delgado, Aurora; Dorador, Cristina; Gomez, Yarela; Gutierrez, Hugo; Mella, Jeniffer; Oyarzun, Maria Jose; Sanchez, Beatriz; Serey, Mariela; Stingo, Daniel; Velasquez, Hernan; Viera, Christian"
C3,151-3,18,"Arancibia, Jorge; Bown, Carol; Cretton, Eduardo; Jofre, Alvaro; Jurgensen, Harry; Labra, Patricia; Larrain, Hernan; Mena, Felipe; Monckeberg, Cristian; Montealegre, Katerine; Navarrete, Geoconda; Neumann, Ricardo; Ossandon, Manuel; Rebolledo, Barbara; Rivera, Pollyana; Tepper, Maria Angelica; Toloza, Pablo; Vega, Roberto"
C3,157-3,16,"Abarca, Jorge; Alvarez, Julio; Baranda, Benito; Cruz, Andres; Daza, Mauricio; Fuchslocher, Javier; Gomez, Claudio; Hurtado, Maximiliano; Laibe, Tomas; Martinez, Helmuth; Munoz, Pedro; Namor, Guillermo; Pustilnick, Tammy; Reyes, Maria Ramona; Sepulveda, Carolina; Vargas, Mario"
C3,197-3,8,"Barcelo, Luis; Botto, Miguel Angel; Castillo, Eduardo; Chahin, Fuad; Cruz, Andres; Harboe, Felipe; Logan, Rodrigo; Squella, Agustin"
