"nombre_armonizado","degree","weighted_degree","betweenness","eigenvector","afiliacion_agrupada","es_abogado","es_mujer","edad_al_asumir","experiencia_previa_institucional","grado_academico_nivel"
"Carrillo, Alondra",92,521,15.8457282242186,0.849987542909183,"Independiente",0,1,30,0,1
"Castillo, Eduardo",35,142,8.41621501340449,0.237182433815972,"Partido Por la Democracia",1,0,71,1,2
"Castillo, Maria Trinidad",108,641,66.4408953326114,0.92767775546164,"Independiente",0,1,64,0,2
"Castro, Claudia",40,203,93.7452513590374,0.166672954021851,"Independiente",0,1,53,0,1
"Catrileo, Rosa",78,418,15.2134493379469,0.713461688988916,"Independiente",1,1,39,0,2
"Celedon, Roberto",76,226,17.347577580473,0.683660097446866,"Independiente",1,0,74,0,2
"Celis, Raul",43,148,55.5958576718649,0.187914722728191,"Renovación Nacional",1,0,58,1,1
"Cespedes, Lorena",69,290,10.3868297452063,0.631794346220581,"Independiente",0,1,47,0,1
"Chahin, Fuad",57,173,46.3075245164472,0.397667469646852,"Partido Demócrata Cristiano",1,0,44,1,1
"Chinga, Eric",72,406,8.31194689209041,0.659645848044825,"Independiente",0,0,50,0,0
"Cozzi, Ruggero",40,112,22.680398624499,0.169026397647,"Independiente",1,0,34,0,2
"Cretton, Eduardo",37,299,23.0976915902626,0.116802228844708,"Unión Demócrata Independiente",0,0,25,0,1
"Cruz, Andres",105,589,139.395765319455,0.832045564874141,"Independiente",1,0,48,0,3
"Cubillos, Marcela",42,199,33.7486067762874,0.131327766562932,"Unión Demócrata Independiente",1,1,54,1,1
"Daza, Mauricio",100,477,39.3064989573935,0.886225744022462,"Independiente",1,0,49,0,2
"De la Maza, Bernardo",83,186,207.583309175312,0.542945966874808,"Independiente",0,0,75,0,1
"Delgado, Aurora",86,526,11.3873680699589,0.798840166215958,"Independiente",0,1,56,0,1
"Dominguez, Gaspar",102,535,28.5440758918355,0.917682559236499,"Independiente",0,0,32,0,2
"Dorador, Cristina",104,707,30.7909733334454,0.937946800574496,"Independiente",0,1,41,0,3
"Fernandez, Patricio",94,507,90.7082753477199,0.762571216394826,"Independiente",0,0,51,0,0
"Flores, Alejandra",94,696,16.2578890535988,0.867909256720663,"Independiente",0,1,60,0,2
"Fontaine, Bernardo",38,107,23.1760726062152,0.0956310678124887,"Independiente",0,0,57,0,1
"Fuchslocher, Javier",90,509,33.8888627868926,0.776701955403152,"Independiente",0,0,32,0,2
"Gallardo, Bessy",102,746,36.0342950052141,0.905463140467478,"Independiente",0,1,36,0,1
"Galleguillos, Felix",79,405,14.5185518922405,0.726372183975379,"Independiente",0,0,35,0,1
"Garin, Renato",74,192,94.3023224240807,0.58006258874917,"Independiente",1,0,35,1,2
"Giustinianovich, Elisa",96,710,16.5965050395046,0.880223374486153,"Independiente",0,1,36,0,3
"Godoy, Isabel",96,1027,21.000068852037,0.870606843874139,"Independiente",0,1,53,0,0
"Gomez, Claudio",101,657,55.8318345810455,0.869181332873097,"Independiente",1,0,41,0,2
"Gomez, Yarela",105,671,30.4211095454432,0.947633898025155,"Independiente",0,1,31,0,1
"Gonzalez, Dayana",85,552,13.6535183195408,0.790074945629748,"Independiente",0,1,33,0,1
"Gonzalez, Lidia",89,468,23.0575074030954,0.811101798847625,"Independiente",0,1,54,1,0
"Grandon, Giovanna",92,489,18.5874229647046,0.836296065566911,"Independiente",0,1,46,0,0
"Grandon, Paola",74,361,6.36272789924022,0.699992521738502,"Federación Regionalista Verde Social",0,1,47,0,0
"Gutierrez, Hugo",97,774,26.8888576934575,0.87665381927868,"Partido Comunista de Chile",1,0,59,1,1
"Harboe, Felipe",65,196,62.8906697229046,0.469703762351977,"Partido por la Democracia",1,0,48,1,1
"Henriquez, Natalia",92,670,23.5709992997544,0.835000199018791,"Independiente",0,1,35,0,1
"Hoppe, Vanessa",104,1028,30.9896340130454,0.93627299465159,"Independiente",1,1,41,0,2
"Hube, Constanza",37,154,22.6729184638841,0.119771142145282,"Unión Demócrata Independiente",1,1,35,0,2
"Hurtado, Maximiliano",61,309,18.0687795674078,0.520705763490747,"Partido Socialista de Chile",0,0,36,0,0
"Hurtado, Ruth",36,291,7.83658507990994,0.0675960643632729,"Republicano de Chile",0,1,39,0,1
"Jimenez, Luis",110,678,75.0728129204499,0.946989397529795,"Independiente",1,0,37,0,1
"Jofre, Alvaro",47,211,45.2510957229316,0.183514400072456,"Renovación Nacional",0,0,49,1,1
"Jurgensen, Harry",38,326,17.171834101884,0.100072002766902,"Renovación Nacional",0,0,79,1,1
"Labbe, Bastian",100,826,26.7619608005561,0.90566975621021,"Independiente",0,0,31,0,1
"Labra, Patricia",61,150,103.96956505518,0.328994148612383,"Renovación Nacional",1,1,35,1,2
"Labrana, Elsa",86,636,24.0518143246732,0.768746604362085,"Independiente",0,1,46,0,1
"Laibe, Tomas",107,535,84.3408885020947,0.903339934534746,"Partido Socialista de Chile",0,0,30,0,2
"Larrain, Hernan",32,161,6.7249705823408,0.108078065692525,"Evolución Política",1,0,46,0,2
"Letelier, Margarita",36,247,22.2221474428509,0.113331712561676,"Unión Demócrata Independiente",0,1,67,0,1
"Linconao, Francisca",59,237,12.3297537295356,0.528174084200499,"Independiente",0,1,64,0,0
"Llanquileo, Natividad",90,502,26.6234511995775,0.807515000567818,"Independiente",1,1,36,0,1
"Logan, Rodrigo",59,228,84.192387051983,0.384329548975791,"Independiente",1,0,41,0,2
"Loncon, Elisa",99,507,37.882912646815,0.881686431749099,"Independiente",0,1,58,0,3
"Madriaga, Tania",80,459,25.5197762229512,0.71523859960965,"Independiente",0,1,49,0,2
"Mamani, Isabella",60,336,5.96816977248837,0.553697431559691,"Independiente",1,1,33,0,1
"Marinovic, Teresa",23,203,0.355102835469606,0.0289711087067024,"Independiente",0,1,48,0,1
"Martin, Juan Jose",99,424,73.8873740677262,0.840885471203378,"Independiente",0,0,25,0,0
"Martinez, Helmuth",69,272,20.9189293964376,0.593145253515691,"Independiente",1,0,34,0,1
"Mayol, Luis",37,132,16.8385533043727,0.0843570387655581,"Renovación Nacional",1,0,68,1,1
"Mella, Jeniffer",95,478,38.1982562719484,0.850761137190274,"Independiente",1,1,40,0,1
"Mena, Felipe",56,302,156.728234090407,0.254552473430942,"Unión Demócrata Independiente",0,0,38,1,2
"Meneses, Janis",90,653,14.1849161784494,0.829667630384011,"Independiente",0,1,32,0,1
"Millabur, Adolfo",87,424,21.7575833749108,0.785299058371979,"Independiente",0,0,54,1,0
"Miranda, Valentina",93,663,21.132282685037,0.850907776964109,"Partido Comunista de Chile",0,1,21,0,0
"Monckeberg, Cristian",48,216,58.1221295881604,0.22857970794797,"Renovación Nacional",1,0,53,1,2
"Montealegre, Katerine",31,184,12.8689833458816,0.0827549769147366,"Unión Demócrata Independiente",1,1,29,0,1
"Montero, Ricardo",27,198,1.17404053581758,0.223490672528427,"Partido Socialista de Chile",1,0,38,0,2
"Moreno, Alfredo",38,152,18.7654571273997,0.102937805149872,"Independiente",0,0,39,0,2
"Munoz, Pedro",82,408,23.8293249089263,0.732269794889373,"Partido Socialista de Chile",1,0,33,1,1
"Namor, Guillermo",98,513,69.3643972844424,0.824345224183185,"Independiente",0,0,24,0,1
"Navarrete, Geoconda",45,189,42.7378695378641,0.171298192699335,"Evolución Política",0,1,51,1,1
"Neumann, Ricardo",62,327,170.302768386583,0.298782712969056,"Independiente",1,0,33,0,2
"Nunez, Nicolas",109,1107,38.0394617472679,0.974623392587893,"Federación Regionalista Verde Social",1,0,33,0,1
"Olivares, Ivanna",87,763,18.4984552102221,0.797023904591492,"Independiente",0,1,30,0,1
"Orellana, Matias",85,447,38.45387873506,0.725261858069862,"Partido Socialista de Chile",1,0,32,0,1
"Ossandon, Manuel",64,253,179.308734064282,0.291489985224306,"Independiente",1,0,34,0,1
"Oyarzun, Maria Jose",69,309,5.28468994256861,0.650499796130789,"Partido Revolución Democrática",0,1,38,0,1
"Perez, Alejandra",80,415,26.4509742129128,0.711769318555934,"Independiente",0,1,43,0,0
"Pinto, Malucha",120,987,184.297975099163,0.997094235365418,"Partido Socialista de Chile",0,1,66,0,0
"Politzer, Patricia",85,375,26.0968081082342,0.751485056897921,"Independiente",0,1,69,1,1
"Portilla, Ericka",80,370,11.0810919450926,0.738508664972073,"Partido Comunista de Chile",1,1,36,1,2
"Pustilnick, Tammy",96,487,62.7899483731219,0.815523883171183,"Independiente",1,1,34,0,2
"Quinteros, Maria Elisa",88,492,16.0208730867469,0.801868303550579,"Independiente",0,1,39,0,3
"Rebolledo, Barbara",47,151,66.0455397510643,0.2404355787734,"Independiente",0,1,48,0,2
"Reyes, Maria Ramona",100,648,34.7163918219837,0.891242721953641,"Partido Socialista de Chile",0,1,54,1,1
"Rivera, Maria Magdalena",92,428,39.7621120904031,0.801965457214951,"Independiente",1,1,63,0,1
"Rivera, Pollyana",31,161,3.59220895748092,0.0495983454973276,"Independiente",0,1,46,0,1
"Roa, Giovanna",91,412,12.9892104557963,0.847460007932254,"Revolución Democrática",0,1,34,0,1
"Royo, Manuela",107,1333,31.2102928759942,0.95960157381853,"Independiente",1,1,38,0,2
"Saldana, Alvin",102,925,22.8872239338155,0.926548082944322,"Independiente",1,0,44,0,1
"Salinas, Fernando",60,358,2.94891110310246,0.571193459389544,"Independiente",0,0,65,0,1
"San Juan, Constanza",87,532,13.8895592354259,0.80687869395197,"Independiente",0,1,35,0,1
"Sanchez, Beatriz",72,289,6.12384705789106,0.682989160582521,"Independiente",0,1,50,0,1
"Schonhaut, Constanza",85,392,21.0610432719227,0.771249311013307,"Convergencia Social",1,1,32,0,1
"Sepulveda, Barbara",102,646,39.0598981482231,0.912126459215235,"Partido Comunista de Chile",1,1,35,0,2
"Sepulveda, Carolina",109,728,60.6869502715017,0.943110746864491,"Independiente",0,1,41,0,3
"Serey, Mariela",91,376,17.7363691476773,0.824949588098597,"Independiente",0,1,40,0,1
"Silva, Luciano",37,97,17.1405266974064,0.234625912564233,"Renovación Nacional",0,0,50,0,1
"Squella, Agustin",50,159,21.6731862626062,0.374813063626606,"Independiente",1,0,77,1,3
"Stingo, Daniel",82,313,15.8616853244885,0.739494334802537,"Independiente",1,0,55,0,1
"Tepper, Maria Angelica",71,206,136.522079708117,0.401678421477866,"Independiente",0,1,60,0,0
"Tirado, Fernando",43,177,4.84482703687471,0.396447752657591,"Pueblo Chango",0,0,67,1,1
"Toloza, Pablo",35,193,6.61386107211066,0.0632857907357645,"Unión Demócrata Independiente",1,0,50,1,1
"Ubilla, Maria Cecilia",24,254,0.475192881458859,0.0314661621707976,"Independiente",1,1,65,1,1
"Uribe, Cesar",94,923,20.6946042191869,0.864770481609949,"Independiente",0,0,37,0,1
"Urrutia, Tatiana",86,497,13.5198734916887,0.794152389357213,"Revolución Democrática",0,1,38,0,0
"Valenzuela, Cesar",54,337,6.86295619772861,0.48281095671897,"Partido Socialista de Chile",1,0,32,0,2
"Valenzuela, Paulina",94,460,26.1939703892722,0.845487140699715,"Independiente",0,1,36,0,1
"Vallejos, Loreto",102,975,34.4938370123071,0.91536214327135,"Independiente",0,1,41,0,1
"Vargas, Margarita",97,391,179.394223869134,0.75812342859793,"Independiente",0,1,51,0,1
"Vargas, Mario",96,450,41.7051997967521,0.848541285565576,"Partido Socialista de Chile",0,0,58,0,2
"Vega, Roberto",54,173,131.200681669044,0.222473758140619,"Renovación Nacional",1,0,43,1,2
"Velasquez, Hernan",61,266,4.5860534631887,0.574037261764568,"Federación Regionalista Verde Social",0,0,55,1,1
"Veloso, Paulina",52,208,70.7903041994173,0.274761114799743,"Renovación Nacional",0,1,33,0,1
"Vergara, Lisette",91,554,23.4283198602252,0.820452628015901,"Independiente",0,1,28,0,1
"Vidal, Rossana",97,488,117.275990808555,0.806591385288696,"Independiente",1,1,51,0,2
"Videla, Carolina",107,807,41.2544259917639,0.948622829353228,"Partido Comunista de Chile",0,1,52,0,1
"Viera, Christian",76,278,7.41572181557299,0.716839606950617,"Independiente",1,0,48,0,3
"Vilches, Carolina",93,955,15.231573988335,0.856156521401723,"Independiente",0,1,36,0,1
"Villena, Ingrid",104,896,68.1954537411869,0.904765859112447,"Independiente",1,1,31,0,1
"Woldarsky, Manuel",95,687,31.3067268459051,0.851704249660158,"Independiente",1,0,37,0,1
"Zarate, Camila",86,806,13.8599696238955,0.793724859695801,"Independiente",0,1,29,0,1
"Zuniga, Luis Arturo",30,174,12.4591842229476,0.081808908832137,"Unión Demócrata Independiente",0,0,38,1,1
