"nombre_armonizado","degree","weighted_degree","betweenness","eigenvector","afiliacion_agrupada","es_abogado","es_mujer","edad_al_asumir","experiencia_previa_institucional"
"Daza, Mauricio",101,1765,25.0371095147982,0.0841409479802559,"Independiente",1,0,49,0
"De la Maza, Bernardo",79,352,26.4630939549278,0.0611043410453081,"Independiente",0,0,75,0
"Delgado, Aurora",104,1745,13.7448889396719,0.0913102114354459,"Independiente",0,1,56,0
"Dominguez, Gaspar",99,1331,11.1927259671774,0.0879922393707809,"Independiente",0,0,32,0
"Dorador, Cristina",125,2172,46.087382745809,0.103238952748343,"Independiente",0,1,41,0
"Fernandez, Patricio",85,1512,43.3336563604627,0.0649729379276732,"Independiente",0,0,51,0
"Flores, Alejandra",119,5773,29.4279059852873,0.100981351135443,"Independiente",0,1,60,0
"Fontaine, Bernardo",98,486,75.1371593076084,0.0713681076414712,"Independiente",0,0,57,0
"Fuchslocher, Javier",77,771,31.6577614511742,0.0595856979203669,"Independiente",0,0,32,0
"Gallardo, Bessy",113,2772,42.7731405289566,0.0957307200290496,"Independiente",0,1,36,0
"Galleguillos, Felix",98,1778,10.6617785437944,0.0869138348440421,"Pueblo Atacameño",0,0,35,0
"Garin, Renato",71,1206,11.0263006552977,0.0594535686544529,"Independiente",1,0,NA,1
"Giustinianovich, Elisa",118,8263,29.9089292718583,0.100246484390378,"Independiente",0,1,36,0
"Godoy, Isabel",125,3510,50.870782971792,0.10232612578013,"Pueblo Colla",0,1,53,0
"Gomez, Claudio",129,9505,65.7876922956904,0.103597685409556,"Independiente",1,0,41,0
"Gomez, Yarela",113,8716,27.0606797800661,0.0965007757902294,"Independiente",0,1,31,0
"Gonzalez, Dayana",95,2393,7.81901636361997,0.0854140251901189,"Desconocida",0,0,NA,0
"Gonzalez, Lidia",53,322,2.60172727333831,0.0473112854409553,"Pueblo Yagán",0,1,54,1
"Grandon, Giovanna",120,1540,41.5677918968197,0.099409892751368,"Independiente",0,1,46,0
"Grandon, Paola",69,708,6.78251100108254,0.0605054693808571,"Desconocida",0,1,47,0
"Gutierrez, Hugo",107,3655,20.3849505434245,0.0924575031789343,"Partido Comunista de Chile",1,0,59,1
"Harboe, Felipe",61,295,21.4038458860926,0.0443306476880178,"Independiente",1,0,48,1
"Henriquez, Natalia",87,1373,17.3404019182326,0.0734148733669308,"Independiente",0,1,35,0
"Hoppe, Vanessa",129,4615,48.6080853528854,0.106080361427817,"Independiente",1,1,41,0
"Hube, Constanza",76,464,40.7098584065357,0.0568190662845149,"Independiente",1,1,35,1
"Hurtado, Maximiliano",76,5103,21.5673912403313,0.0595227695330509,"Desconocida",0,0,36,1
"Hurtado, Ruth",93,807,71.7165991747165,0.0668352581896928,"Republicano de Chile",0,1,39,0
"Jimenez, Luis",120,2530,29.8679448145046,0.101778766777512,"Pueblo Aymara",1,0,37,0
"Jofre, Alvaro",71,2304,36.32302336595,0.0504393722962598,"Desconocida",0,0,49,1
"Jurgensen, Harry",95,1031,73.7550412021955,0.0705712891560917,"Desconocida",0,0,79,1
"Labbe, Bastian",117,3250,26.2558922210701,0.0999560635005012,"Independiente",0,0,31,0
"Labra, Patricia",59,623,28.7066253914827,0.0382605974161388,"Desconocida",1,1,35,0
"Labrana, Elsa",106,2001,17.6002238026544,0.0923870608312032,"Independiente",0,1,46,1
"Laibe, Tomas",96,1807,34.6446254607797,0.0771571377567041,"Desconocida",0,0,30,1
"Larrain, Hernan",95,609,49.8532424672591,0.0706162592451003,"Desconocida",1,0,46,0
"Letelier, Margarita",70,334,35.3986425617908,0.0534390722282145,"Independiente",0,1,67,1
"Linconao, Francisca",46,478,5.81549001102089,0.037607562949002,"Pueblo Mapuche",0,1,64,0
"Llanquileo, Natividad",106,2301,26.3000266634986,0.0906114809124621,"Pueblo Mapuche",1,1,36,1
"Logan, Rodrigo",45,810,12.6529457962506,0.0325029103320826,"Independiente",1,0,41,1
"Loncon, Elisa",113,1241,23.5656194599149,0.0969393743180311,"Pueblo Mapuche",0,1,58,0
"Madriaga, Tania",116,3714,33.0945470370158,0.097755772303551,"Independiente",0,1,49,1
"Mamani, Isabella",94,986,7.03273013169273,0.0844814558051661,"Pueblo Aymara",1,1,33,0
"Marinovic, Teresa",23,265,0.279384439904601,0.0104757798551616,"Independiente",0,1,48,0
"Martin, Juan Jose",115,1853,26.7727785314588,0.0982601385412804,"Independiente",0,0,25,0
"Martinez, Helmuth",82,6645,30.0953153798392,0.0660283212217276,"Independiente",1,0,34,0
"Mayol, Luis",62,439,37.0490319494259,0.0394087829724579,"Desconocida",1,0,68,1
"Mella, Jeniffer",112,7753,28.1047181715085,0.0954933921255188,"Independiente",1,1,40,1
"Mena, Felipe",96,2365,75.1080081839408,0.0715090481598067,"Independiente",0,0,38,0
"Meneses, Janis",96,1259,8.26977656881197,0.0860453465847787,"Independiente",0,1,32,0
"Millabur, Adolfo",105,7023,18.4502954357963,0.0915318564581941,"Pueblo Mapuche",0,0,54,1
"Miranda, Valentina",108,2248,17.8298300772681,0.0939382931509009,"Partido Comunista de Chile",0,1,21,0
"Monckeberg, Cristian",73,736,44.6776272647486,0.0496154365815191,"Desconocida",1,0,53,1
"Montealegre, Katerine",33,309,3.19721816572965,0.0160161294974394,"Independiente",1,1,29,0
"Montero, Ricardo",70,4832,18.5505514923326,0.0550555162112746,"Desconocida",1,0,38,1
"Moreno, Alfredo",32,177,3.40600980441567,0.0144146562558558,"Independiente",0,0,39,0
"Munoz, Pedro",87,5090,28.1726591297099,0.0700493657845414,"Desconocida",1,0,33,1
"Namor, Guillermo",127,5676,45.8613205398073,0.104702725394288,"Independiente",0,0,24,0
"Navarrete, Geoconda",54,2194,22.240500117355,0.0355781716347421,"Desconocida",0,1,51,0
"Neumann, Ricardo",95,716,75.9393462576663,0.0699387623442087,"Independiente",1,0,33,0
"Nunez, Nicolas",125,3835,41.1226498898476,0.103905542646161,"Desconocida",1,0,33,0
"Olivares, Ivanna",106,2925,23.3485615237578,0.0912672642239659,"Independiente",0,1,30,0
"Orellana, Matias",66,1502,19.9881667630656,0.0499589066884673,"Desconocida",1,0,32,0
"Ossandon, Manuel",70,685,66.2404763691002,0.0450666617544698,"Independiente",1,0,34,0
"Oyarzun, Maria Jose",97,1140,9.81977299746246,0.0861050976834153,"Desconocida",0,1,38,1
"Perez, Alejandra",112,3773,30.8441001882333,0.0947442750191094,"Independiente",0,1,43,0
"Pinto, Malucha",135,3607,72.2577404129925,0.107970948080629,"Desconocida",0,1,66,0
"Politzer, Patricia",99,4677,26.3989626460121,0.0814888694172745,"Independiente",0,1,69,1
"Portilla, Ericka",106,2250,17.0675644458263,0.092340796322114,"Partido Comunista de Chile",1,1,36,1
"Pustilnick, Tammy",106,7132,34.7626282637402,0.0865893967866341,"Independiente",1,1,34,0
"Quinteros, Maria Elisa",118,6943,32.8871267112986,0.0996969016356533,"Desconocida",0,1,39,0
"Rebolledo, Barbara",55,447,18.3510164878537,0.036327093530802,"Independiente",0,1,48,0
"Reyes, Maria Ramona",116,8145,58.5641176042175,0.0920301223719072,"Desconocida",0,0,NA,0
"Rivera, Maria Magdalena",106,1594,41.1689740307447,0.0896649702791017,"Desconocida",0,0,NA,0
"Rivera, Pollyana",34,553,3.80748250601687,0.0162738486290897,"Independiente",0,1,46,0
"Roa, Giovanna",104,1153,13.0383630265386,0.0916257953537895,"Desconocida",0,1,34,1
"Royo, Manuela",122,4965,35.4205842008583,0.102524812871342,"Independiente",1,1,38,0
"Saldana, Alvin",113,2308,23.3751497678442,0.0971495792770023,"Independiente",1,0,44,0
"Salinas, Fernando",88,1692,2.87705632835927,0.0808698766330834,"Independiente",0,0,65,0
"San Juan, Constanza",99,2804,10.411833476273,0.088169206012335,"Independiente",0,1,35,0
"Sanchez, Beatriz",95,1118,6.93491815733017,0.0855695138086996,"Independiente",0,1,50,1
"Schonhaut, Constanza",107,5190,17.8980463357506,0.0927802142339313,"Desconocida",1,1,32,1
"Sepulveda, Barbara",113,5517,24.4166974922832,0.096611036761712,"Partido Comunista de Chile",1,1,35,0
"Sepulveda, Carolina",117,2261,48.0986190434808,0.097673254569462,"Independiente",0,1,41,0
"Serey, Mariela",98,1153,9.47180201037955,0.0873557398674818,"Independiente",0,1,40,0
"Silva, Luciano",97,795,22.1374191820692,0.083669631227659,"Desconocida",0,0,50,1
"Squella, Agustin",15,225,0.328513284139646,0.00877964338947299,"Independiente",1,0,77,0
"Stingo, Daniel",104,1698,17.1087856672845,0.0903472906703694,"Independiente",1,0,55,0
"Tepper, Maria Angelica",96,820,52.3732119903452,0.0734572110039581,"Desconocida",0,0,NA,0
"Tirado, Fernando",92,925,6.41044555187907,0.0832519500483879,"Pueblo Chango",0,0,67,1
"Toloza, Pablo",35,502,4.15830575684012,0.0168622253884076,"Independiente",0,0,50,1
"Ubilla, Maria Cecilia",104,949,110.971573849602,0.0848196022197741,"Independiente",1,1,65,1
"Uribe, Cesar",111,9443,24.7698065290084,0.0951926873959891,"Independiente",0,0,37,0
"Urrutia, Tatiana",50,347,2.7777452766881,0.0424026465305371,"Desconocida",0,1,38,0
"Valenzuela, Cesar",50,1423,7.63016991305002,0.0379195308974499,"Desconocida",1,0,32,0
"Valenzuela, Paulina",83,1115,10.7313741944251,0.0715486499687311,"Independiente",0,1,36,0
"Vallejos, Loreto",116,2657,25.1026628130461,0.099306809014505,"Independiente",0,1,41,0
"Vargas, Margarita",115,1691,31.5674233339687,0.0969840158749924,"Pueblo Kawashkar",0,1,51,0
"Vargas, Mario",52,1087,3.99593765633476,0.0436855516487079,"Desconocida",0,0,58,0
"Vega, Roberto",60,576,28.9947721471878,0.0403557609509503,"Desconocida",1,0,43,1
"Velasquez, Hernan",79,6647,15.139128568957,0.0665439605147793,"Desconocida",0,0,55,1
"Veloso, Paulina",113,1235,76.5018387409693,0.0910597761325854,"Desconocida",0,1,33,0
"Vergara, Lisette",117,1902,39.6645708696603,0.0973885271403322,"Independiente",0,1,28,0
"Vidal, Rossana",76,1034,9.64712568360587,0.0644898791795263,"Independiente",1,1,51,0
"Videla, Carolina",122,3221,34.9584298694035,0.102424273012364,"Partido Comunista de Chile",0,1,52,0
"Viera, Christian",71,1005,6.02030138109445,0.0621320619892272,"Independiente",1,0,48,0
"Vilches, Carolina",129,3456,52.3372705065612,0.105489639080903,"Independiente",0,1,36,0
"Villena, Ingrid",106,2727,24.0848193157707,0.0895654133547823,"Independiente",1,1,31,0
"Woldarsky, Manuel",124,3074,38.814015545734,0.10344803360537,"Independiente",1,0,37,0
"Zarate, Camila",101,3262,12.4598834259795,0.0892868801568174,"Independiente",0,1,29,0
"Zuniga, Luis Arturo",23,301,0.31785072054874,0.0104848983535187,"Desconocida",0,0,NA,0
