"nombre_armonizado","degree","weighted_degree","betweenness","eigenvector","afiliacion_agrupada","es_abogado","es_mujer","edad_al_asumir","experiencia_previa_institucional","grado_academico_nivel"
"Jimenez, Luis",132,1051,43.0883547301242,0.10099392308072,"Independiente",1,0,37,0,1
"Jofre, Alvaro",84,318,56.1564962458236,0.0543666731125736,"Renovación Nacional",0,0,49,1,1
"Jurgensen, Harry",74,407,30.5275687641517,0.048304919145171,"Renovación Nacional",0,0,79,1,1
"Labbe, Bastian",124,1263,26.6328442302734,0.0975654289519534,"Independiente",0,0,31,0,1
"Labra, Patricia",63,183,24.2234136357862,0.0385458329035451,"Renovación Nacional",1,1,35,1,2
"Labrana, Elsa",124,1103,26.8771778144647,0.097593307020096,"Independiente",0,1,46,0,1
"Laibe, Tomas",109,551,27.1970876046434,0.0844815086224393,"Partido Socialista de Chile",0,0,30,0,2
"Larrain, Hernan",78,248,26.2927586695811,0.0532129750757665,"Evolución Política",1,0,46,0,2
"Letelier, Margarita",68,295,26.533298746797,0.0450400742848637,"Unión Demócrata Independiente",0,1,67,0,1
"Linconao, Francisca",72,360,8.46571667786568,0.0575470202524648,"Independiente",0,1,64,0,0
"Llanquileo, Natividad",111,845,18.9679841642839,0.0887548678191631,"Independiente",1,1,36,0,1
"Logan, Rodrigo",64,244,24.8738279518317,0.0426714909306695,"Independiente",1,0,41,0,2
"Loncon, Elisa",128,890,32.0554833842008,0.0994849641494578,"Independiente",0,1,58,0,3
"Madriaga, Tania",117,880,21.721545260992,0.0926530722664934,"Independiente",0,1,49,0,2
"Mamani, Isabella",103,704,7.4672991599475,0.0847959708930154,"Independiente",1,1,33,0,1
"Marinovic, Teresa",23,203,0.209483609125553,0.00856238749490174,"Independiente",0,1,48,0,1
"Martin, Juan Jose",122,770,30.5127723121189,0.096015164196501,"Independiente",0,0,25,0,0
"Martinez, Helmuth",82,308,12.7713445915092,0.0636193887213178,"Independiente",1,0,34,0,1
"Mayol, Luis",48,151,16.3568173717978,0.0263975005486407,"Renovación Nacional",1,0,68,1,1
"Mella, Jeniffer",115,812,17.0478516399358,0.0928836773462973,"Independiente",1,1,40,0,1
"Mena, Felipe",84,383,50.1910360488292,0.0563379917732417,"Unión Demócrata Independiente",0,0,38,1,2
"Meneses, Janis",107,1011,7.35274776307619,0.0881854075963487,"Independiente",0,1,32,0,1
"Millabur, Adolfo",118,774,20.3214858056693,0.094286643410654,"Independiente",0,0,54,1,0
"Miranda, Valentina",118,1065,15.3156213673176,0.0950404708530275,"Partido Comunista de Chile",0,1,21,0,0
"Monckeberg, Cristian",76,307,42.9101909920989,0.0485028406205411,"Renovación Nacional",1,0,53,1,2
"Montealegre, Katerine",39,217,4.74806435461371,0.0183929908841761,"Unión Demócrata Independiente",1,1,29,0,1
"Montero, Ricardo",56,251,7.1069137156128,0.0417906878861974,"Partido Socialista de Chile",1,0,38,0,2
"Moreno, Alfredo",38,152,4.48584808029542,0.0175600184042364,"Independiente",0,0,39,0,2
"Munoz, Pedro",92,457,16.2696056564626,0.0716680589859452,"Partido Socialista de Chile",1,0,33,1,1
"Namor, Guillermo",122,829,33.3764083823042,0.0952423941190459,"Independiente",0,0,24,0,1
"Navarrete, Geoconda",53,239,16.3335079512808,0.0306442863436339,"Evolución Política",0,1,51,1,1
"Neumann, Ricardo",107,510,89.2518785240632,0.0732266043267834,"Independiente",1,0,33,0,2
"Nunez, Nicolas",129,1534,36.5587146724445,0.100004372714167,"Federación Regionalista Verde Social",1,0,33,0,1
"Olivares, Ivanna",109,1152,16.2630073291824,0.0879156600600154,"Independiente",0,1,30,0,1
"Orellana, Matias",96,590,21.965460566778,0.0730013075259432,"Partido Socialista de Chile",1,0,32,0,1
"Ossandon, Manuel",79,343,62.0814474148602,0.0481837599760204,"Independiente",1,0,34,0,1
"Oyarzun, Maria Jose",106,648,6.46042912331836,0.0876811346551808,"Partido Revolución Democrática",0,1,38,0,1
"Perez, Alejandra",116,833,23.3664712600777,0.0919301242173202,"Independiente",0,1,43,0,0
"Pinto, Malucha",140,1579,70.7549669255837,0.104553739385388,"Partido Socialista de Chile",0,1,66,0,0
"Politzer, Patricia",104,486,19.1721305434166,0.0814328042013849,"Independiente",0,1,69,1,1
"Portilla, Ericka",105,712,7.60352194110542,0.0865536691532829,"Partido Comunista de Chile",1,1,36,1,2
"Pustilnick, Tammy",106,562,21.7226278507221,0.083109568296204,"Independiente",1,1,34,0,2
"Quinteros, Maria Elisa",121,912,24.7559740603049,0.09549354522567,"Independiente",0,1,39,0,3
"Rebolledo, Barbara",85,263,47.1391000029838,0.0560989165287275,"Independiente",0,1,48,0,2
"Reyes, Maria Ramona",108,784,13.8777704238289,0.0867512531297158,"Partido Socialista de Chile",0,1,54,1,1
"Rivera, Maria Magdalena",119,753,24.5622833013964,0.0940088613749534,"Independiente",1,1,63,0,1
"Rivera, Pollyana",34,178,2.45958999991225,0.0142812876929265,"Independiente",0,1,46,0,1
"Roa, Giovanna",110,736,7.99128208257164,0.0906758304267322,"Revolución Democrática",0,1,34,0,1
"Royo, Manuela",126,1881,31.5687123713413,0.0982118059051427,"Independiente",1,1,38,0,2
"Saldana, Alvin",124,1282,27.2305702786342,0.0974678541983222,"Independiente",1,0,44,0,1
"Salinas, Fernando",89,638,1.42718510894467,0.0755508418849855,"Independiente",0,0,65,0,1
"San Juan, Constanza",103,944,7.16634708965334,0.0852240497492067,"Independiente",0,1,35,0,1
"Sanchez, Beatriz",105,559,5.55935975213691,0.0872462326637515,"Independiente",0,1,50,0,1
"Schonhaut, Constanza",115,709,14.1992189418647,0.0928240117983574,"Convergencia Social",1,1,32,0,1
"Sepulveda, Barbara",121,1108,20.2150256134039,0.0961769593816796,"Partido Comunista de Chile",1,1,35,0,2
"Sepulveda, Carolina",129,1039,41.1102662494866,0.09914101628486,"Independiente",0,1,41,0,3
"Serey, Mariela",111,771,10.5441310040417,0.0905393583519212,"Independiente",0,1,40,0,1
"Silva, Luciano",112,387,24.7338421060775,0.0883258089970299,"Renovación Nacional",0,0,50,0,1
"Squella, Agustin",72,219,12.2763230290967,0.0531345235030321,"Independiente",1,0,77,1,3
"Stingo, Daniel",110,559,11.7245963370965,0.0892420383981853,"Independiente",1,0,55,0,1
"Tepper, Maria Angelica",112,444,73.0637918814572,0.0788684123676142,"Independiente",0,1,60,0,0
"Tirado, Fernando",95,467,4.53886254706416,0.0793925529600485,"Pueblo Chango",0,0,67,1,1
"Toloza, Pablo",35,226,2.66101442069784,0.0150064990795352,"Unión Demócrata Independiente",1,0,50,1,1
"Ubilla, Maria Cecilia",104,500,92.737180998071,0.0771557156573209,"Independiente",1,1,65,1,1
"Uribe, Cesar",110,1223,9.35245720242002,0.090031562018804,"Independiente",0,0,37,0,1
"Urrutia, Tatiana",90,612,6.0350861758442,0.0736168020874514,"Revolución Democrática",0,1,38,0,0
"Valenzuela, Cesar",68,446,11.4618680023184,0.0506161354576204,"Partido Socialista de Chile",1,0,32,0,2
"Valenzuela, Paulina",113,600,23.7974551451378,0.0884849506087131,"Independiente",0,1,36,0,1
"Vallejos, Loreto",126,1348,28.3829151524935,0.0988106787710382,"Independiente",0,1,41,0,1
"Vargas, Margarita",128,845,69.0305098675361,0.0958346096095628,"Independiente",0,1,51,0,1
"Vargas, Mario",102,538,18.4801174040534,0.0808340645876,"Partido Socialista de Chile",0,0,58,0,2
"Vega, Roberto",94,308,63.550074785751,0.0629065101321913,"Renovación Nacional",1,0,43,1,2
"Velasquez, Hernan",75,334,4.99512668870438,0.0610221139011203,"Federación Regionalista Verde Social",0,0,55,1,1
"Veloso, Paulina",126,572,82.1928953760848,0.0929614130148513,"Renovación Nacional",0,1,33,0,1
"Vergara, Lisette",120,979,22.460985497805,0.0955312102586463,"Independiente",0,1,28,0,1
"Vidal, Rossana",114,692,38.3564262669466,0.0872820520481059,"Independiente",1,1,51,0,2
"Videla, Carolina",131,1369,34.3417549251758,0.101438233063149,"Partido Comunista de Chile",0,1,52,0,1
"Viera, Christian",76,278,2.80726212092194,0.0632955695156542,"Independiente",1,0,48,0,3
"Vilches, Carolina",125,1489,29.8971831760647,0.0975854400374042,"Independiente",0,1,36,0,1
"Villena, Ingrid",120,1068,34.4164645971698,0.0925138936481086,"Independiente",1,1,31,0,1
"Woldarsky, Manuel",126,1178,28.9820863587548,0.0984579837149364,"Independiente",1,0,37,0,1
"Zarate, Camila",108,1090,10.9451210397951,0.0883651841742488,"Independiente",0,1,29,0,1
"Zuniga, Luis Arturo",30,174,2.69314865395084,0.0139811180252884,"Unión Demócrata Independiente",0,0,38,1,1
