"legislator","commission","step","emirt_period","emirt_date","theta","net_exposure","net_exposure_decay","net_exposure_last","n_partners","delta_theta","theta_lag","net_exposure_lag","net_exposure_decay_lag","net_exposure_last_lag","net_exposure_lead","days_elapsed","es_abogado","experiencia_previa_institucional","es_mujer"
"Abarca, Damaris","C3",3,50,"2022-03-11",-2.24373407907535,-2.32919003763685,-2.32919003763685,NA,12,0.15014214369583,-2.39387622277118,-2.46674960044434,-2.46674960044434,NA,-2.14347202490654,10,0,0,1
"Abarca, Damaris","C3",4,62,"2022-04-02",-2.26516358633946,-2.14347202490654,-2.14347202490654,NA,12,-0.0214295072641097,-2.24373407907535,-2.32919003763685,-2.32919003763685,NA,-2.13965501736072,22,0,0,1
"Abarca, Damaris","C3",5,63,"2022-04-05",-2.19576266477064,-2.13965501736072,-2.13965501736072,NA,12,0.0694009215688198,-2.26516358633946,-2.14347202490654,-2.14347202490654,NA,-2.05343213573374,3,0,0,1
"Abarca, Damaris","C3",6,73,"2022-04-26",-2.09835854596459,-2.05343213573374,-2.05343213573374,NA,12,0.0974041188060499,-2.19576266477064,-2.13965501736072,-2.13965501736072,NA,NA,21,0,0,1
"Abarca, Damaris","C4",0,48,"2022-03-04",-2.18699073592008,-1.84333717450869,-1.84333717450869,-1.84333717450869,61,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Abarca, Damaris","C4",1,48,"2022-03-04",-2.18699073592008,-1.84333717450869,-1.84333717450869,NA,61,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Abarca, Damaris","C4",2,56,"2022-03-23",-2.00094142708805,-1.71932589693349,-1.71932589693349,NA,61,0.18604930883203,-2.18699073592008,-1.84333717450869,-1.84333717450869,NA,-1.81273736897573,19,0,0,1
"Abarca, Damaris","C4",3,63,"2022-04-05",-2.19576266477064,-1.81273736897573,-2.03563943313697,-2.55091952950971,63,-0.19482123768259,-2.00094142708805,-1.71932589693349,-1.71932589693349,NA,-1.92383224908638,13,0,0,1
"Abarca, Damaris","C4",4,72,"2022-04-22",-2.25996146163047,-1.92383224908638,-2.06441499827947,-2.06910291394946,66,-0.0641987968598299,-2.19576266477064,-1.81273736897573,-2.03563943313697,-2.55091952950971,-1.81496358413062,17,0,0,1
"Abarca, Damaris","C4",5,80,"2022-05-05",-1.96041699587565,-1.81496358413062,-1.975006540007,-2.32342372007044,66,0.29954446575482,-2.25996146163047,-1.92383224908638,-2.06441499827947,-2.06910291394946,NA,13,0,0,1
"Abarca, Damaris","C5",0,45,"2022-03-01",-2.39387622277118,-2.31825248850642,-2.31825248850642,-2.31825248850642,44,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Abarca, Damaris","C5",1,45,"2022-03-01",-2.39387622277118,-2.31825248850642,-2.31825248850642,NA,44,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Abarca, Damaris","C5",2,52,"2022-03-16",-2.14339175286491,-2.29977530753364,-2.29977530753364,NA,44,0.25048446990627,-2.39387622277118,-2.31825248850642,-2.31825248850642,NA,-2.26306453769045,15,0,0,1
"Abarca, Damaris","C5",3,53,"2022-03-17",-1.98329262413106,-2.26306453769045,-2.26306453769045,NA,44,0.16009912873385,-2.14339175286491,-2.29977530753364,-2.29977530753364,NA,-2.11135864560721,1,0,0,1
"Abarca, Damaris","C5",4,63,"2022-04-05",-2.19576266477064,-2.11135864560721,-2.11135864560721,NA,44,-0.21247004063958,-1.98329262413106,-2.26306453769045,-2.26306453769045,NA,-1.95030600466261,19,0,0,1
"Abarca, Damaris","C5",5,79,"2022-05-04",-1.932904551253,-1.95030600466261,-1.95030600466261,NA,44,0.26285811351764,-2.19576266477064,-2.11135864560721,-2.11135864560721,NA,NA,29,0,0,1
"Abarca, Damaris","C6",0,38,"2022-02-08",-2.35511813800615,-2.22940771915569,-2.22940771915569,-2.22940771915569,34,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Abarca, Damaris","C6",1,38,"2022-02-08",-2.35511813800615,-2.22940771915569,-2.22940771915569,NA,34,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Abarca, Damaris","C6",2,42,"2022-02-18",-2.6393330759236,-2.33952982103997,-2.33952982103997,NA,34,-0.28421493791745,-2.35511813800615,-2.22940771915569,-2.22940771915569,NA,-2.02304430163675,10,0,0,1
"Abarca, Damaris","C6",3,48,"2022-03-04",-2.18699073592008,-2.02304430163675,-2.02304430163675,NA,34,0.45234234000352,-2.6393330759236,-2.33952982103997,-2.33952982103997,NA,-1.88941572570609,14,0,0,1
"Abarca, Damaris","C6",4,61,"2022-04-01",-2.34105022380839,-1.88941572570609,-1.88941572570609,NA,34,-0.15405948788831,-2.18699073592008,-2.02304430163675,-2.02304430163675,NA,-1.62573406262154,28,0,0,1
"Abarca, Damaris","C6",5,74,"2022-04-27",-1.92162295051787,-1.62573406262154,-1.62573406262154,NA,34,0.41942727329052,-2.34105022380839,-1.88941572570609,-1.88941572570609,NA,-1.35830366276527,26,0,0,1
"Abarca, Damaris","C6",6,82,"2022-05-07",-1.93758171857098,-1.35830366276527,-1.35830366276527,NA,34,-0.0159587680531101,-1.92162295051787,-1.62573406262154,-1.62573406262154,NA,NA,10,0,0,1
"Abarca, Damaris","C7",0,41,"2022-02-17",-2.60026811647565,-1.95155696813219,-1.95155696813219,-1.95155696813219,49,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Abarca, Damaris","C7",1,41,"2022-02-17",-2.60026811647565,-1.95155696813219,-1.95155696813219,NA,49,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Abarca, Damaris","C7",2,42,"2022-02-18",-2.6393330759236,-1.95866787963412,-1.95866787963412,NA,49,-0.0390649594479502,-2.60026811647565,-1.95155696813219,-1.95155696813219,NA,-1.85927901808988,1,0,0,1
"Abarca, Damaris","C7",3,48,"2022-03-04",-2.18699073592008,-1.85927901808988,-1.85927901808988,NA,49,0.45234234000352,-2.6393330759236,-1.95866787963412,-1.95866787963412,NA,-1.66230563416695,14,0,0,1
"Abarca, Damaris","C7",4,54,"2022-03-18",-1.9013652582653,-1.66230563416695,-1.66230563416695,NA,49,0.28562547765478,-2.18699073592008,-1.85927901808988,-1.85927901808988,NA,-1.90345863900268,14,0,0,1
"Abarca, Damaris","C7",5,62,"2022-04-02",-2.26516358633946,-1.90345863900268,-1.90345863900268,NA,49,-0.36379832807416,-1.9013652582653,-1.66230563416695,-1.66230563416695,NA,-1.9242091840389,15,0,0,1
"Abarca, Damaris","C7",6,63,"2022-04-05",-2.19576266477064,-1.9242091840389,-1.9242091840389,NA,49,0.0694009215688198,-2.26516358633946,-1.90345863900268,-1.90345863900268,NA,-1.89997050027793,3,0,0,1
"Abarca, Damaris","C7",7,69,"2022-04-19",-2.59277130985681,-1.89997050027793,-1.89997050027793,NA,49,-0.39700864508617,-2.19576266477064,-1.9242091840389,-1.9242091840389,NA,-1.74588868442355,14,0,0,1
"Abarca, Damaris","C7",8,75,"2022-04-28",-1.82021245306531,-1.74588868442355,-1.74588868442355,NA,49,0.7725588567915,-2.59277130985681,-1.89997050027793,-1.89997050027793,NA,NA,9,0,0,1
"Abarca, Jorge","C1",0,53,"2022-03-17",-1.53170555360531,-2.10117109026712,-2.10117109026712,-2.10117109026712,8,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Abarca, Jorge","C1",1,53,"2022-03-17",-1.53170555360531,-2.10117109026712,-2.10117109026712,NA,8,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Abarca, Jorge","C1",2,61,"2022-04-01",-1.40046403194835,-1.98377500906091,-1.98377500906091,NA,8,0.13124152165696,-1.53170555360531,-2.10117109026712,-2.10117109026712,NA,-2.11154425640063,15,0,0,0
"Abarca, Jorge","C1",3,68,"2022-04-18",-1.58872446210807,-2.11154425640063,-2.11154425640063,NA,8,-0.18826043015972,-1.40046403194835,-1.98377500906091,-1.98377500906091,NA,-1.86889330802516,17,0,0,0
"Abarca, Jorge","C1",4,76,"2022-04-29",-1.59093699291289,-1.86889330802516,-1.86889330802516,NA,8,-0.00221253080481998,-1.58872446210807,-2.11154425640063,-2.11154425640063,NA,NA,11,0,0,0
"Abarca, Jorge","C2",0,46,"2022-03-02",-2.18563240044262,-1.86119091256868,-1.86119091256868,-1.86119091256868,36,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Abarca, Jorge","C2",1,46,"2022-03-02",-2.18563240044262,-1.86119091256868,-1.86119091256868,NA,36,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Abarca, Jorge","C2",2,56,"2022-03-23",-1.43536732983497,-1.69381103523048,-1.69381103523048,NA,36,0.75026507060765,-2.18563240044262,-1.86119091256868,-1.86119091256868,NA,-1.63114530320235,21,0,0,0
"Abarca, Jorge","C2",3,63,"2022-04-05",-1.21758396792401,-1.63114530320235,-1.63114530320235,NA,36,0.21778336191096,-1.43536732983497,-1.69381103523048,-1.69381103523048,NA,NA,13,0,0,0
"Abarca, Jorge","C3",0,38,"2022-02-08",-1.7754516349597,-1.83796995654341,-1.83796995654341,-1.83796995654341,35,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Abarca, Jorge","C3",1,38,"2022-02-08",-1.7754516349597,-1.83796995654341,-1.83796995654341,NA,35,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Abarca, Jorge","C3",2,45,"2022-03-01",-2.04411946991943,-1.84930508536749,-1.84930508536749,NA,35,-0.26866783495973,-1.7754516349597,-1.83796995654341,-1.83796995654341,NA,-1.83809897115971,21,0,0,0
"Abarca, Jorge","C3",3,50,"2022-03-11",-1.9033576412969,-1.83809897115971,-1.83809897115971,NA,35,0.14076182862253,-2.04411946991943,-1.84930508536749,-1.84930508536749,NA,-1.74656574848391,10,0,0,0
"Abarca, Jorge","C3",4,62,"2022-04-02",-1.31762271124816,-1.74656574848391,-1.74656574848391,NA,35,0.58573493004874,-1.9033576412969,-1.83809897115971,-1.83809897115971,NA,-1.77004199103529,22,0,0,0
"Abarca, Jorge","C3",5,63,"2022-04-05",-1.21758396792401,-1.77004199103529,-1.77004199103529,NA,35,0.10003874332415,-1.31762271124816,-1.74656574848391,-1.74656574848391,NA,-1.65074382614665,3,0,0,0
"Abarca, Jorge","C3",6,73,"2022-04-26",-1.51503000115518,-1.65074382614665,-1.65074382614665,NA,35,-0.29744603323117,-1.21758396792401,-1.77004199103529,-1.77004199103529,NA,NA,21,0,0,0
"Abarca, Jorge","C4",0,48,"2022-03-04",-2.20469471936914,-1.65567929165773,-1.65567929165773,-1.65567929165773,40,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Abarca, Jorge","C4",1,48,"2022-03-04",-2.20469471936914,-1.65567929165773,-1.65567929165773,NA,40,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Abarca, Jorge","C4",2,56,"2022-03-23",-1.43536732983497,-1.56615185241192,-1.56615185241192,NA,40,0.76932738953417,-2.20469471936914,-1.65567929165773,-1.65567929165773,NA,-1.55847487470474,19,0,0,0
"Abarca, Jorge","C4",3,63,"2022-04-05",-1.21758396792401,-1.55847487470474,-1.55847487470474,NA,40,0.21778336191096,-1.43536732983497,-1.56615185241192,-1.56615185241192,NA,-1.59223281474195,13,0,0,0
"Abarca, Jorge","C4",4,72,"2022-04-22",-1.47201992434026,-1.59223281474195,-1.59223281474195,NA,40,-0.25443595641625,-1.21758396792401,-1.55847487470474,-1.55847487470474,NA,-1.46069317837122,17,0,0,0
"Abarca, Jorge","C4",5,80,"2022-05-05",-1.55560974689199,-1.46069317837122,-1.46069317837122,NA,40,-0.08358982255173,-1.47201992434026,-1.59223281474195,-1.59223281474195,NA,NA,13,0,0,0
"Abarca, Jorge","C5",0,45,"2022-03-01",-2.04411946991943,-2.18700021710816,-2.18700021710816,-2.18700021710816,77,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Abarca, Jorge","C5",1,45,"2022-03-01",-2.04411946991943,-2.18700021710816,-2.18700021710816,NA,77,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Abarca, Jorge","C5",2,52,"2022-03-16",-1.6331675119617,-2.10568254400179,-2.10568254400179,NA,77,0.41095195795773,-2.04411946991943,-2.18700021710816,-2.18700021710816,NA,-2.07034308399173,15,0,0,0
"Abarca, Jorge","C5",3,53,"2022-03-17",-1.53170555360531,-2.07034308399173,-2.07034308399173,NA,77,0.10146195835639,-1.6331675119617,-2.10568254400179,-2.10568254400179,NA,-2.04553247218364,1,0,0,0
"Abarca, Jorge","C5",4,63,"2022-04-05",-1.21758396792401,-2.04553247218364,-2.04553247218364,NA,77,0.3141215856813,-1.53170555360531,-2.07034308399173,-2.07034308399173,NA,-1.96784673723873,19,0,0,0
"Abarca, Jorge","C5",5,79,"2022-05-04",-1.52417344984817,-1.96784673723873,-1.96784673723873,NA,77,-0.30658948192416,-1.21758396792401,-2.04553247218364,-2.04553247218364,NA,NA,29,0,0,0
"Abarca, Jorge","C6",0,38,"2022-02-08",-1.7754516349597,-1.89614986779508,-1.89614986779508,-1.89614986779508,17,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Abarca, Jorge","C6",1,38,"2022-02-08",-1.7754516349597,-1.89614986779508,-1.89614986779508,NA,17,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Abarca, Jorge","C6",2,42,"2022-02-18",-1.70059171577918,-1.86311924582912,-1.86311924582912,NA,17,0.0748599191805202,-1.7754516349597,-1.89614986779508,-1.89614986779508,NA,-1.92030392778411,10,0,0,0
"Abarca, Jorge","C6",3,48,"2022-03-04",-2.20469471936914,-1.92030392778411,-1.92030392778411,NA,17,-0.50410300358996,-1.70059171577918,-1.86311924582912,-1.86311924582912,NA,-1.724920351338,14,0,0,0
"Abarca, Jorge","C6",4,61,"2022-04-01",-1.40046403194835,-1.724920351338,-1.724920351338,NA,17,0.80423068742079,-2.20469471936914,-1.92030392778411,-1.92030392778411,NA,-1.69208819197848,28,0,0,0
"Abarca, Jorge","C6",5,74,"2022-04-27",-1.56850910442169,-1.69208819197848,-1.69208819197848,NA,17,-0.16804507247334,-1.40046403194835,-1.724920351338,-1.724920351338,NA,-1.8396552184914,26,0,0,0
"Abarca, Jorge","C6",6,82,"2022-05-07",-1.69096240371407,-1.8396552184914,-1.8396552184914,NA,17,-0.12245329929238,-1.56850910442169,-1.69208819197848,-1.69208819197848,NA,NA,10,0,0,0
"Abarca, Jorge","C7",0,41,"2022-02-17",-1.70408339328109,-2.24749602818909,-2.24749602818909,-2.24749602818909,37,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Abarca, Jorge","C7",1,41,"2022-02-17",-1.70408339328109,-2.24749602818909,-2.24749602818909,NA,37,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Abarca, Jorge","C7",2,42,"2022-02-18",-1.70059171577918,-2.24808008173431,-2.24808008173431,NA,37,0.00349167750191004,-1.70408339328109,-2.24749602818909,-2.24749602818909,NA,-2.3074851366284,1,0,0,0
"Abarca, Jorge","C7",3,48,"2022-03-04",-2.20469471936914,-2.3074851366284,-2.3074851366284,NA,37,-0.50410300358996,-1.70059171577918,-2.24808008173431,-2.24808008173431,NA,-2.2986361116493,14,0,0,0
"Abarca, Jorge","C7",4,54,"2022-03-18",-1.49422789961093,-2.2986361116493,-2.2986361116493,NA,37,0.71046681975821,-2.20469471936914,-2.3074851366284,-2.3074851366284,NA,-2.04684573350853,14,0,0,0
"Abarca, Jorge","C7",5,62,"2022-04-02",-1.31762271124816,-2.04684573350853,-2.04684573350853,NA,37,0.17660518836277,-1.49422789961093,-2.2986361116493,-2.2986361116493,NA,-2.03854137623427,15,0,0,0
"Abarca, Jorge","C7",6,63,"2022-04-05",-1.21758396792401,-2.03854137623427,-2.03854137623427,NA,37,0.10003874332415,-1.31762271124816,-2.04684573350853,-2.04684573350853,NA,-2.09664319190954,3,0,0,0
"Abarca, Jorge","C7",7,69,"2022-04-19",-1.5670652175245,-2.09664319190954,-2.09664319190954,NA,37,-0.34948124960049,-1.21758396792401,-2.03854137623427,-2.03854137623427,NA,-2.07146235018582,14,0,0,0
"Abarca, Jorge","C7",8,75,"2022-04-28",-1.60029760484777,-2.07146235018582,-2.07146235018582,NA,37,-0.03323238732327,-1.5670652175245,-2.09664319190954,-2.09664319190954,NA,NA,9,0,0,0
"Achurra, Ignacio","C1",0,53,"2022-03-17",-1.69489296503654,-2.11784896335261,-2.11784896335261,-2.11784896335261,16,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Achurra, Ignacio","C1",1,53,"2022-03-17",-1.69489296503654,-2.11784896335261,-2.11784896335261,NA,16,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Achurra, Ignacio","C1",2,61,"2022-04-01",-1.75259024493745,-1.95670885570587,-1.95670885570587,NA,16,-0.0576972799009099,-1.69489296503654,-2.11784896335261,-2.11784896335261,NA,-2.03383136470297,15,0,0,0
"Achurra, Ignacio","C1",3,68,"2022-04-18",-1.68353697633283,-2.03383136470297,-2.03383136470297,NA,16,0.0690532686046199,-1.75259024493745,-1.95670885570587,-1.95670885570587,NA,-1.7533537719,17,0,0,0
"Achurra, Ignacio","C1",4,76,"2022-04-29",-1.19457225490352,-1.7533537719,-1.7533537719,NA,16,0.48896472142931,-1.68353697633283,-2.03383136470297,-2.03383136470297,NA,NA,11,0,0,0
"Achurra, Ignacio","C2",0,46,"2022-03-02",-1.73168972103167,-2.03340408163221,-2.03340408163221,-2.03340408163221,34,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Achurra, Ignacio","C2",1,46,"2022-03-02",-1.73168972103167,-2.03340408163221,-2.03340408163221,NA,34,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Achurra, Ignacio","C2",2,56,"2022-03-23",-1.58847428243159,-1.84097637698607,-1.84097637698607,NA,34,0.14321543860008,-1.73168972103167,-2.03340408163221,-2.03340408163221,NA,-1.8095685205249,21,0,0,0
"Achurra, Ignacio","C2",3,63,"2022-04-05",-2.05520144682089,-1.8095685205249,-1.8095685205249,NA,34,-0.4667271643893,-1.58847428243159,-1.84097637698607,-1.84097637698607,NA,NA,13,0,0,0
"Achurra, Ignacio","C3",0,38,"2022-02-08",-1.99066082346627,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Achurra, Ignacio","C3",1,38,"2022-02-08",-1.99066082346627,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Achurra, Ignacio","C3",2,45,"2022-03-01",-1.8500447635285,NA,NA,NA,0,0.14061605993777,-1.99066082346627,NA,NA,NA,NA,21,0,0,0
"Achurra, Ignacio","C3",3,50,"2022-03-11",-1.90305910949514,NA,NA,NA,0,-0.0530143459666399,-1.8500447635285,NA,NA,NA,NA,10,0,0,0
"Achurra, Ignacio","C3",4,62,"2022-04-02",-1.88346897936031,NA,NA,NA,0,0.0195901301348298,-1.90305910949514,NA,NA,NA,NA,22,0,0,0
"Achurra, Ignacio","C3",5,63,"2022-04-05",-2.05520144682089,NA,NA,NA,0,-0.17173246746058,-1.88346897936031,NA,NA,NA,NA,3,0,0,0
"Achurra, Ignacio","C3",6,73,"2022-04-26",-1.51080570614892,NA,NA,NA,0,0.54439574067197,-2.05520144682089,NA,NA,NA,NA,21,0,0,0
"Achurra, Ignacio","C4",0,48,"2022-03-04",-1.75612797734015,-1.68747578715833,-1.68747578715833,-1.68747578715833,41,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Achurra, Ignacio","C4",1,48,"2022-03-04",-1.75612797734015,-1.68747578715833,-1.68747578715833,NA,41,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Achurra, Ignacio","C4",2,56,"2022-03-23",-1.58847428243159,-1.5166633754604,-1.5166633754604,NA,41,0.16765369490856,-1.75612797734015,-1.68747578715833,-1.68747578715833,NA,-1.60357181380084,19,0,0,0
"Achurra, Ignacio","C4",3,63,"2022-04-05",-2.05520144682089,-1.60357181380084,-1.60357181380084,NA,41,-0.4667271643893,-1.58847428243159,-1.5166633754604,-1.5166633754604,NA,-1.62206343518703,13,0,0,0
"Achurra, Ignacio","C4",4,72,"2022-04-22",-1.54802737910895,-1.62206343518703,-1.62206343518703,NA,41,0.50717406771194,-2.05520144682089,-1.60357181380084,-1.60357181380084,NA,-1.42214981297271,17,0,0,0
"Achurra, Ignacio","C4",5,80,"2022-05-05",-1.22305905492275,-1.42214981297271,-1.42214981297271,NA,41,0.3249683241862,-1.54802737910895,-1.62206343518703,-1.62206343518703,NA,NA,13,0,0,0
"Achurra, Ignacio","C5",0,45,"2022-03-01",-1.8500447635285,-2.42111761888753,-2.42111761888753,-2.42111761888753,40,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Achurra, Ignacio","C5",1,45,"2022-03-01",-1.8500447635285,-2.42111761888753,-2.42111761888753,NA,40,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Achurra, Ignacio","C5",2,52,"2022-03-16",-1.85925606650006,-2.23091022660083,-2.23091022660083,NA,40,-0.00921130297155992,-1.8500447635285,-2.42111761888753,-2.42111761888753,NA,-2.16085453370136,15,0,0,0
"Achurra, Ignacio","C5",3,53,"2022-03-17",-1.69489296503654,-2.16085453370136,-2.16085453370136,NA,40,0.16436310146352,-1.85925606650006,-2.23091022660083,-2.23091022660083,NA,-2.27293505564545,1,0,0,0
"Achurra, Ignacio","C5",4,63,"2022-04-05",-2.05520144682089,-2.27293505564545,-2.27293505564545,NA,40,-0.36030848178435,-1.69489296503654,-2.16085453370136,-2.16085453370136,NA,-2.14137386166438,19,0,0,0
"Achurra, Ignacio","C5",5,79,"2022-05-04",-1.2243646312763,-2.14137386166438,-2.14137386166438,NA,40,0.83083681554459,-2.05520144682089,-2.27293505564545,-2.27293505564545,NA,NA,29,0,0,0
"Achurra, Ignacio","C6",0,38,"2022-02-08",-1.99066082346627,-2.12099337837364,-2.12099337837364,-2.12099337837364,23,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Achurra, Ignacio","C6",1,38,"2022-02-08",-1.99066082346627,-2.12099337837364,-2.12099337837364,NA,23,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Achurra, Ignacio","C6",2,42,"2022-02-18",-2.12394765628248,-2.26050873409396,-2.26050873409396,NA,23,-0.13328683281621,-1.99066082346627,-2.12099337837364,-2.12099337837364,NA,-1.9029692599705,10,0,0,0
"Achurra, Ignacio","C6",3,48,"2022-03-04",-1.75612797734015,-1.9029692599705,-1.9029692599705,NA,23,0.36781967894233,-2.12394765628248,-2.26050873409396,-2.26050873409396,NA,-1.77839537817961,14,0,0,0
"Achurra, Ignacio","C6",4,61,"2022-04-01",-1.75259024493745,-1.77839537817961,-1.77839537817961,NA,23,0.00353773240269994,-1.75612797734015,-1.9029692599705,-1.9029692599705,NA,-1.47132324690968,28,0,0,0
"Achurra, Ignacio","C6",5,74,"2022-04-27",-1.44226366561162,-1.47132324690968,-1.47132324690968,NA,23,0.31032657932583,-1.75259024493745,-1.77839537817961,-1.77839537817961,NA,-1.18080391588341,26,0,0,0
"Achurra, Ignacio","C6",6,82,"2022-05-07",-0.789099231946474,-1.18080391588341,-1.18080391588341,NA,23,0.653164433665146,-1.44226366561162,-1.47132324690968,-1.47132324690968,NA,NA,10,0,0,0
"Achurra, Ignacio","C7",0,41,"2022-02-17",-2.16500949967235,-2.42803302469307,-2.42803302469307,-2.42803302469307,75,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Achurra, Ignacio","C7",1,41,"2022-02-17",-2.16500949967235,-2.42803302469307,-2.42803302469307,NA,75,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Achurra, Ignacio","C7",2,42,"2022-02-18",-2.12394765628248,-2.33495421552344,-2.29655857238324,-2.27553792735093,75,0.04106184338987,-2.16500949967235,-2.42803302469307,-2.42803302469307,NA,-2.38943647872517,1,0,0,0
"Achurra, Ignacio","C7",3,48,"2022-03-04",-1.75612797734015,-2.38943647872517,-2.3966303389561,NA,75,0.36781967894233,-2.12394765628248,-2.33495421552344,-2.29655857238324,-2.27553792735093,-2.28813321041294,14,0,0,0
"Achurra, Ignacio","C7",4,54,"2022-03-18",-1.57035836333354,-2.28813321041294,-2.31289662539024,NA,75,0.18576961400661,-1.75612797734015,-2.38943647872517,-2.3966303389561,NA,-2.45189944932673,14,0,0,0
"Achurra, Ignacio","C7",5,62,"2022-04-02",-1.88346897936031,-2.45189944932673,-2.46603204462089,NA,75,-0.31311061602677,-1.57035836333354,-2.28813321041294,-2.31289662539024,NA,-2.48554075801121,15,0,0,0
"Achurra, Ignacio","C7",6,63,"2022-04-05",-2.05520144682089,-2.48554075801121,-2.51039796223794,NA,75,-0.17173246746058,-1.88346897936031,-2.45189944932673,-2.46603204462089,NA,-2.49306729729602,3,0,0,0
"Achurra, Ignacio","C7",7,69,"2022-04-19",-1.6408664529272,-2.49306729729602,-2.51293613630331,NA,75,0.41433499389369,-2.05520144682089,-2.48554075801121,-2.51039796223794,NA,-2.50389986943083,14,0,0,0
"Achurra, Ignacio","C7",8,75,"2022-04-28",-1.31020830305232,-2.50389986943083,-2.54308456190512,NA,75,0.33065814987488,-1.6408664529272,-2.49306729729602,-2.51293613630331,NA,NA,9,0,0,0
