"legislator","commission","step","emirt_period","emirt_date","theta","net_exposure","net_exposure_decay","net_exposure_last","n_partners","delta_theta","theta_lag","net_exposure_lag","net_exposure_decay_lag","net_exposure_last_lag","net_exposure_lead","days_elapsed","es_abogado","experiencia_previa_institucional","es_mujer"
"Abarca, Damaris","C3",3,50,"2022-03-11",-2.24373407907535,-2.32919003763685,-2.32919003763685,NA,12,0.15014214369583,-2.39387622277118,-2.46674960044434,-2.46674960044434,NA,-2.14347202490654,10,0,0,1
"Abarca, Damaris","C3",4,62,"2022-04-02",-2.26516358633946,-2.14347202490654,-2.14347202490654,NA,12,-0.0214295072641097,-2.24373407907535,-2.32919003763685,-2.32919003763685,NA,-2.13965501736072,22,0,0,1
"Abarca, Damaris","C3",5,63,"2022-04-05",-2.19576266477064,-2.13965501736072,-2.13965501736072,NA,12,0.0694009215688198,-2.26516358633946,-2.14347202490654,-2.14347202490654,NA,-2.05343213573374,3,0,0,1
"Abarca, Damaris","C3",6,73,"2022-04-26",-2.09835854596459,-2.05343213573374,-2.05343213573374,NA,12,0.0974041188060499,-2.19576266477064,-2.13965501736072,-2.13965501736072,NA,NA,21,0,0,1
"Abarca, Damaris","C4",0,48,"2022-03-04",-2.18699073592008,-1.76839016792307,-1.76839016792307,-1.76839016792307,76,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Abarca, Damaris","C4",1,48,"2022-03-04",-2.18699073592008,-1.76839016792307,-1.76839016792307,NA,76,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Abarca, Damaris","C4",2,56,"2022-03-23",-2.00094142708805,-1.69457940536727,-1.69457940536727,NA,76,0.18604930883203,-2.18699073592008,-1.76839016792307,-1.76839016792307,NA,-1.74204937585693,19,0,0,1
"Abarca, Damaris","C4",3,63,"2022-04-05",-2.19576266477064,-1.74204937585693,-1.91315652374502,-2.55091952950971,78,-0.19482123768259,-2.00094142708805,-1.69457940536727,-1.69457940536727,NA,-1.84677389544025,13,0,0,1
"Abarca, Damaris","C4",4,72,"2022-04-22",-2.25996146163047,-1.84677389544025,-2.04645960610551,-2.06910291394946,79,-0.0641987968598299,-2.19576266477064,-1.74204937585693,-1.91315652374502,-2.55091952950971,-1.75100080568142,17,0,0,1
"Abarca, Damaris","C4",5,80,"2022-05-05",-1.96041699587565,-1.75100080568142,-1.95853329007398,-2.32342372007044,79,0.29954446575482,-2.25996146163047,-1.84677389544025,-2.04645960610551,-2.06910291394946,NA,13,0,0,1
"Abarca, Damaris","C5",0,45,"2022-03-01",-2.39387622277118,-2.31825248850642,-2.31825248850642,-2.31825248850642,44,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Abarca, Damaris","C5",1,45,"2022-03-01",-2.39387622277118,-2.31825248850642,-2.31825248850642,NA,44,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Abarca, Damaris","C5",2,52,"2022-03-16",-2.14339175286491,-2.29977530753364,-2.29977530753364,NA,44,0.25048446990627,-2.39387622277118,-2.31825248850642,-2.31825248850642,NA,-2.26306453769045,15,0,0,1
"Abarca, Damaris","C5",3,53,"2022-03-17",-1.98329262413106,-2.26306453769045,-2.26306453769045,NA,44,0.16009912873385,-2.14339175286491,-2.29977530753364,-2.29977530753364,NA,-2.11135864560721,1,0,0,1
"Abarca, Damaris","C5",4,63,"2022-04-05",-2.19576266477064,-2.11135864560721,-2.11135864560721,NA,44,-0.21247004063958,-1.98329262413106,-2.26306453769045,-2.26306453769045,NA,-1.95030600466261,19,0,0,1
"Abarca, Damaris","C5",5,79,"2022-05-04",-1.932904551253,-1.95030600466261,-1.95030600466261,NA,44,0.26285811351764,-2.19576266477064,-2.11135864560721,-2.11135864560721,NA,NA,29,0,0,1
"Abarca, Damaris","C6",0,38,"2022-02-08",-2.35511813800615,-2.22940771915569,-2.22940771915569,-2.22940771915569,34,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Abarca, Damaris","C6",1,38,"2022-02-08",-2.35511813800615,-2.22940771915569,-2.22940771915569,NA,34,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Abarca, Damaris","C6",2,42,"2022-02-18",-2.6393330759236,-2.33952982103997,-2.33952982103997,NA,34,-0.28421493791745,-2.35511813800615,-2.22940771915569,-2.22940771915569,NA,-2.02304430163675,10,0,0,1
"Abarca, Damaris","C6",3,48,"2022-03-04",-2.18699073592008,-2.02304430163675,-2.02304430163675,NA,34,0.45234234000352,-2.6393330759236,-2.33952982103997,-2.33952982103997,NA,-1.88941572570609,14,0,0,1
"Abarca, Damaris","C6",4,61,"2022-04-01",-2.34105022380839,-1.88941572570609,-1.88941572570609,NA,34,-0.15405948788831,-2.18699073592008,-2.02304430163675,-2.02304430163675,NA,-1.62573406262154,28,0,0,1
"Abarca, Damaris","C6",5,74,"2022-04-27",-1.92162295051787,-1.62573406262154,-1.62573406262154,NA,34,0.41942727329052,-2.34105022380839,-1.88941572570609,-1.88941572570609,NA,-1.35830366276527,26,0,0,1
"Abarca, Damaris","C6",6,82,"2022-05-07",-1.93758171857098,-1.35830366276527,-1.35830366276527,NA,34,-0.0159587680531101,-1.92162295051787,-1.62573406262154,-1.62573406262154,NA,NA,10,0,0,1
"Abarca, Damaris","C7",0,41,"2022-02-17",-2.60026811647565,-1.99191941147969,-1.99191941147969,-1.99191941147969,53,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Abarca, Damaris","C7",1,41,"2022-02-17",-2.60026811647565,-1.99191941147969,-1.99191941147969,NA,53,NA,NA,NA,NA,NA,NA,NA,0,0,1
"Abarca, Damaris","C7",2,42,"2022-02-18",-2.6393330759236,-1.99863882335583,-1.99863882335583,NA,53,-0.0390649594479502,-2.60026811647565,-1.99191941147969,-1.99191941147969,NA,-1.90382515180643,1,0,0,1
"Abarca, Damaris","C7",3,48,"2022-03-04",-2.18699073592008,-1.90382515180643,-1.90382515180643,NA,53,0.45234234000352,-2.6393330759236,-1.99863882335583,-1.99863882335583,NA,-1.6844227940833,14,0,0,1
"Abarca, Damaris","C7",4,54,"2022-03-18",-1.9013652582653,-1.6844227940833,-1.6844227940833,NA,53,0.28562547765478,-2.18699073592008,-1.90382515180643,-1.90382515180643,NA,-1.91873730877956,14,0,0,1
"Abarca, Damaris","C7",5,62,"2022-04-02",-2.26516358633946,-1.91873730877956,-1.91873730877956,NA,53,-0.36379832807416,-1.9013652582653,-1.6844227940833,-1.6844227940833,NA,-1.9384934898225,15,0,0,1
"Abarca, Damaris","C7",6,63,"2022-04-05",-2.19576266477064,-1.9384934898225,-1.9384934898225,NA,53,0.0694009215688198,-2.26516358633946,-1.91873730877956,-1.91873730877956,NA,-1.93294814321309,3,0,0,1
"Abarca, Damaris","C7",7,69,"2022-04-19",-2.59277130985681,-1.93294814321309,-1.93294814321309,NA,53,-0.39700864508617,-2.19576266477064,-1.9384934898225,-1.9384934898225,NA,-1.76872264873856,14,0,0,1
"Abarca, Damaris","C7",8,75,"2022-04-28",-1.82021245306531,-1.76872264873856,-1.76872264873856,NA,53,0.7725588567915,-2.59277130985681,-1.93294814321309,-1.93294814321309,NA,NA,9,0,0,1
"Abarca, Jorge","C1",0,53,"2022-03-17",-1.53170555360531,-2.17658853761117,-2.17658853761117,-2.17658853761117,28,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Abarca, Jorge","C1",1,53,"2022-03-17",-1.53170555360531,-2.17658853761117,-2.17658853761117,NA,28,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Abarca, Jorge","C1",2,61,"2022-04-01",-1.40046403194835,-2.28990400708779,-2.28990400708779,NA,28,0.13124152165696,-1.53170555360531,-2.17658853761117,-2.17658853761117,NA,-2.29983018011199,15,0,0,0
"Abarca, Jorge","C1",3,68,"2022-04-18",-1.58872446210807,-2.29983018011199,-2.29983018011199,NA,28,-0.18826043015972,-1.40046403194835,-2.28990400708779,-2.28990400708779,NA,-2.23373874766936,17,0,0,0
"Abarca, Jorge","C1",4,76,"2022-04-29",-1.59093699291289,-2.23373874766936,-2.23373874766936,NA,28,-0.00221253080481998,-1.58872446210807,-2.29983018011199,-2.29983018011199,NA,NA,11,0,0,0
"Abarca, Jorge","C2",0,46,"2022-03-02",-2.18563240044262,-1.9075704350437,-1.9075704350437,-1.9075704350437,47,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Abarca, Jorge","C2",1,46,"2022-03-02",-2.18563240044262,-1.9075704350437,-1.9075704350437,NA,47,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Abarca, Jorge","C2",2,56,"2022-03-23",-1.43536732983497,-1.72463560665526,-1.72463560665526,NA,47,0.75026507060765,-2.18563240044262,-1.9075704350437,-1.9075704350437,NA,-1.71982043208528,21,0,0,0
"Abarca, Jorge","C2",3,63,"2022-04-05",-1.21758396792401,-1.71982043208528,-1.71982043208528,NA,47,0.21778336191096,-1.43536732983497,-1.72463560665526,-1.72463560665526,NA,NA,13,0,0,0
"Abarca, Jorge","C3",0,38,"2022-02-08",-1.7754516349597,-1.83796995654341,-1.83796995654341,-1.83796995654341,35,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Abarca, Jorge","C3",1,38,"2022-02-08",-1.7754516349597,-1.83796995654341,-1.83796995654341,NA,35,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Abarca, Jorge","C3",2,45,"2022-03-01",-2.04411946991943,-1.84930508536749,-1.84930508536749,NA,35,-0.26866783495973,-1.7754516349597,-1.83796995654341,-1.83796995654341,NA,-1.83809897115971,21,0,0,0
"Abarca, Jorge","C3",3,50,"2022-03-11",-1.9033576412969,-1.83809897115971,-1.83809897115971,NA,35,0.14076182862253,-2.04411946991943,-1.84930508536749,-1.84930508536749,NA,-1.74656574848391,10,0,0,0
"Abarca, Jorge","C3",4,62,"2022-04-02",-1.31762271124816,-1.74656574848391,-1.74656574848391,NA,35,0.58573493004874,-1.9033576412969,-1.83809897115971,-1.83809897115971,NA,-1.77004199103529,22,0,0,0
"Abarca, Jorge","C3",5,63,"2022-04-05",-1.21758396792401,-1.77004199103529,-1.77004199103529,NA,35,0.10003874332415,-1.31762271124816,-1.74656574848391,-1.74656574848391,NA,-1.65074382614665,3,0,0,0
"Abarca, Jorge","C3",6,73,"2022-04-26",-1.51503000115518,-1.65074382614665,-1.65074382614665,NA,35,-0.29744603323117,-1.21758396792401,-1.77004199103529,-1.77004199103529,NA,NA,21,0,0,0
"Abarca, Jorge","C4",0,48,"2022-03-04",-2.20469471936914,-2.01526065077481,-2.01526065077481,-2.01526065077481,106,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Abarca, Jorge","C4",1,48,"2022-03-04",-2.20469471936914,-2.01526065077481,-2.01526065077481,NA,106,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Abarca, Jorge","C4",2,56,"2022-03-23",-1.43536732983497,-1.94301700257555,-1.94301700257555,NA,106,0.76932738953417,-2.20469471936914,-2.01526065077481,-2.01526065077481,NA,-1.93522560787726,19,0,0,0
"Abarca, Jorge","C4",3,63,"2022-04-05",-1.21758396792401,-1.93522560787726,-1.93522560787726,NA,106,0.21778336191096,-1.43536732983497,-1.94301700257555,-1.94301700257555,NA,-1.94916834680947,13,0,0,0
"Abarca, Jorge","C4",4,72,"2022-04-22",-1.47201992434026,-1.94916834680947,-1.94916834680947,NA,106,-0.25443595641625,-1.21758396792401,-1.93522560787726,-1.93522560787726,NA,-1.85319857677984,17,0,0,0
"Abarca, Jorge","C4",5,80,"2022-05-05",-1.55560974689199,-1.85319857677984,-1.85319857677984,NA,106,-0.08358982255173,-1.47201992434026,-1.94916834680947,-1.94916834680947,NA,NA,13,0,0,0
"Abarca, Jorge","C5",0,45,"2022-03-01",-2.04411946991943,-2.20815880012154,-2.20815880012154,-2.20815880012154,108,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Abarca, Jorge","C5",1,45,"2022-03-01",-2.04411946991943,-2.20815880012154,-2.20815880012154,NA,108,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Abarca, Jorge","C5",2,52,"2022-03-16",-1.6331675119617,-2.12631074857873,-2.12631074857873,NA,108,0.41095195795773,-2.04411946991943,-2.20815880012154,-2.20815880012154,NA,-2.09556868890357,15,0,0,0
"Abarca, Jorge","C5",3,53,"2022-03-17",-1.53170555360531,-2.09556868890357,-2.09556868890357,NA,108,0.10146195835639,-1.6331675119617,-2.12631074857873,-2.12631074857873,NA,-2.08109727597883,1,0,0,0
"Abarca, Jorge","C5",4,63,"2022-04-05",-1.21758396792401,-2.08109727597883,-2.08109727597883,NA,108,0.3141215856813,-1.53170555360531,-2.09556868890357,-2.09556868890357,NA,-1.99970707422525,19,0,0,0
"Abarca, Jorge","C5",5,79,"2022-05-04",-1.52417344984817,-1.99970707422525,-1.99970707422525,NA,108,-0.30658948192416,-1.21758396792401,-2.08109727597883,-2.08109727597883,NA,NA,29,0,0,0
"Abarca, Jorge","C6",0,38,"2022-02-08",-1.7754516349597,-2.17558455186545,-2.17558455186545,-2.17558455186545,89,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Abarca, Jorge","C6",1,38,"2022-02-08",-1.7754516349597,-2.17558455186545,-2.17558455186545,NA,89,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Abarca, Jorge","C6",2,42,"2022-02-18",-1.70059171577918,-2.17140700396977,-2.17140700396977,NA,89,0.0748599191805202,-1.7754516349597,-2.17558455186545,-2.17558455186545,NA,-2.14171698024075,10,0,0,0
"Abarca, Jorge","C6",3,48,"2022-03-04",-2.20469471936914,-2.14171698024075,-2.14171698024075,NA,89,-0.50410300358996,-1.70059171577918,-2.17140700396977,-2.17140700396977,NA,-2.06581195711073,14,0,0,0
"Abarca, Jorge","C6",4,61,"2022-04-01",-1.40046403194835,-2.06581195711073,-2.06581195711073,NA,89,0.80423068742079,-2.20469471936914,-2.14171698024075,-2.14171698024075,NA,-2.00248369621926,28,0,0,0
"Abarca, Jorge","C6",5,74,"2022-04-27",-1.56850910442169,-2.00248369621926,-2.00248369621926,NA,89,-0.16804507247334,-1.40046403194835,-2.06581195711073,-2.06581195711073,NA,-2.01201882718337,26,0,0,0
"Abarca, Jorge","C6",6,82,"2022-05-07",-1.69096240371407,-2.01201882718337,-2.01201882718337,NA,89,-0.12245329929238,-1.56850910442169,-2.00248369621926,-2.00248369621926,NA,NA,10,0,0,0
"Abarca, Jorge","C7",0,41,"2022-02-17",-1.70408339328109,-1.98364669919775,-1.98364669919775,-1.98364669919775,92,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Abarca, Jorge","C7",1,41,"2022-02-17",-1.70408339328109,-1.98364669919775,-1.98364669919775,NA,92,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Abarca, Jorge","C7",2,42,"2022-02-18",-1.70059171577918,-1.98293389400405,-1.98293389400405,NA,92,0.00349167750191004,-1.70408339328109,-1.98364669919775,-1.98364669919775,NA,-1.94308085412845,1,0,0,0
"Abarca, Jorge","C7",3,48,"2022-03-04",-2.20469471936914,-1.94308085412845,-1.94308085412845,NA,92,-0.50410300358996,-1.70059171577918,-1.98293389400405,-1.98293389400405,NA,-1.86348871563977,14,0,0,0
"Abarca, Jorge","C7",4,54,"2022-03-18",-1.49422789961093,-1.86348871563977,-1.86348871563977,NA,92,0.71046681975821,-2.20469471936914,-1.94308085412845,-1.94308085412845,NA,-1.91833858734017,14,0,0,0
"Abarca, Jorge","C7",5,62,"2022-04-02",-1.31762271124816,-1.91833858734017,-1.91833858734017,NA,92,0.17660518836277,-1.49422789961093,-1.86348871563977,-1.86348871563977,NA,-1.92474191188326,15,0,0,0
"Abarca, Jorge","C7",6,63,"2022-04-05",-1.21758396792401,-1.92474191188326,-1.92474191188326,NA,92,0.10003874332415,-1.31762271124816,-1.91833858734017,-1.91833858734017,NA,-1.93738354988008,3,0,0,0
"Abarca, Jorge","C7",7,69,"2022-04-19",-1.5670652175245,-1.93738354988008,-1.93738354988008,NA,92,-0.34948124960049,-1.21758396792401,-1.92474191188326,-1.92474191188326,NA,-1.90489691405556,14,0,0,0
"Abarca, Jorge","C7",8,75,"2022-04-28",-1.60029760484777,-1.90489691405556,-1.90489691405556,NA,92,-0.03323238732327,-1.5670652175245,-1.93738354988008,-1.93738354988008,NA,NA,9,0,0,0
"Achurra, Ignacio","C1",0,53,"2022-03-17",-1.69489296503654,-2.11784896335261,-2.11784896335261,-2.11784896335261,16,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Achurra, Ignacio","C1",1,53,"2022-03-17",-1.69489296503654,-2.11784896335261,-2.11784896335261,NA,16,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Achurra, Ignacio","C1",2,61,"2022-04-01",-1.75259024493745,-1.95670885570587,-1.95670885570587,NA,16,-0.0576972799009099,-1.69489296503654,-2.11784896335261,-2.11784896335261,NA,-2.03383136470297,15,0,0,0
"Achurra, Ignacio","C1",3,68,"2022-04-18",-1.68353697633283,-2.03383136470297,-2.03383136470297,NA,16,0.0690532686046199,-1.75259024493745,-1.95670885570587,-1.95670885570587,NA,-1.7533537719,17,0,0,0
"Achurra, Ignacio","C1",4,76,"2022-04-29",-1.19457225490352,-1.7533537719,-1.7533537719,NA,16,0.48896472142931,-1.68353697633283,-2.03383136470297,-2.03383136470297,NA,NA,11,0,0,0
"Achurra, Ignacio","C2",0,46,"2022-03-02",-1.73168972103167,-1.77246481101532,-1.77246481101532,-1.77246481101532,56,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Achurra, Ignacio","C2",1,46,"2022-03-02",-1.73168972103167,-1.77246481101532,-1.77246481101532,NA,56,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Achurra, Ignacio","C2",2,56,"2022-03-23",-1.58847428243159,-1.63652300577844,-1.63652300577844,NA,56,0.14321543860008,-1.73168972103167,-1.77246481101532,-1.77246481101532,NA,-1.63858361075437,21,0,0,0
"Achurra, Ignacio","C2",3,63,"2022-04-05",-2.05520144682089,-1.63858361075437,-1.63858361075437,NA,56,-0.4667271643893,-1.58847428243159,-1.63652300577844,-1.63652300577844,NA,NA,13,0,0,0
"Achurra, Ignacio","C3",0,38,"2022-02-08",-1.99066082346627,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Achurra, Ignacio","C3",1,38,"2022-02-08",-1.99066082346627,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Achurra, Ignacio","C3",2,45,"2022-03-01",-1.8500447635285,NA,NA,NA,0,0.14061605993777,-1.99066082346627,NA,NA,NA,NA,21,0,0,0
"Achurra, Ignacio","C3",3,50,"2022-03-11",-1.90305910949514,NA,NA,NA,0,-0.0530143459666399,-1.8500447635285,NA,NA,NA,NA,10,0,0,0
"Achurra, Ignacio","C3",4,62,"2022-04-02",-1.88346897936031,NA,NA,NA,0,0.0195901301348298,-1.90305910949514,NA,NA,NA,NA,22,0,0,0
"Achurra, Ignacio","C3",5,63,"2022-04-05",-2.05520144682089,NA,NA,NA,0,-0.17173246746058,-1.88346897936031,NA,NA,NA,NA,3,0,0,0
"Achurra, Ignacio","C3",6,73,"2022-04-26",-1.51080570614892,NA,NA,NA,0,0.54439574067197,-2.05520144682089,NA,NA,NA,NA,21,0,0,0
"Achurra, Ignacio","C4",0,48,"2022-03-04",-1.75612797734015,-1.62382952322947,-1.62382952322947,-1.62382952322947,46,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Achurra, Ignacio","C4",1,48,"2022-03-04",-1.75612797734015,-1.62382952322947,-1.62382952322947,NA,46,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Achurra, Ignacio","C4",2,56,"2022-03-23",-1.58847428243159,-1.48613314988605,-1.48613314988605,NA,46,0.16765369490856,-1.75612797734015,-1.62382952322947,-1.62382952322947,NA,-1.56060797136403,19,0,0,0
"Achurra, Ignacio","C4",3,63,"2022-04-05",-2.05520144682089,-1.56060797136403,-1.56060797136403,NA,46,-0.4667271643893,-1.58847428243159,-1.48613314988605,-1.48613314988605,NA,-1.57612010147173,13,0,0,0
"Achurra, Ignacio","C4",4,72,"2022-04-22",-1.54802737910895,-1.57612010147173,-1.57612010147173,NA,46,0.50717406771194,-2.05520144682089,-1.56060797136403,-1.56060797136403,NA,-1.39612739387372,17,0,0,0
"Achurra, Ignacio","C4",5,80,"2022-05-05",-1.22305905492275,-1.39612739387372,-1.39612739387372,NA,46,0.3249683241862,-1.54802737910895,-1.57612010147173,-1.57612010147173,NA,NA,13,0,0,0
"Achurra, Ignacio","C5",0,45,"2022-03-01",-1.8500447635285,-2.42111761888753,-2.42111761888753,-2.42111761888753,40,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Achurra, Ignacio","C5",1,45,"2022-03-01",-1.8500447635285,-2.42111761888753,-2.42111761888753,NA,40,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Achurra, Ignacio","C5",2,52,"2022-03-16",-1.85925606650006,-2.23091022660083,-2.23091022660083,NA,40,-0.00921130297155992,-1.8500447635285,-2.42111761888753,-2.42111761888753,NA,-2.16085453370136,15,0,0,0
"Achurra, Ignacio","C5",3,53,"2022-03-17",-1.69489296503654,-2.16085453370136,-2.16085453370136,NA,40,0.16436310146352,-1.85925606650006,-2.23091022660083,-2.23091022660083,NA,-2.27293505564545,1,0,0,0
"Achurra, Ignacio","C5",4,63,"2022-04-05",-2.05520144682089,-2.27293505564545,-2.27293505564545,NA,40,-0.36030848178435,-1.69489296503654,-2.16085453370136,-2.16085453370136,NA,-2.14137386166438,19,0,0,0
"Achurra, Ignacio","C5",5,79,"2022-05-04",-1.2243646312763,-2.14137386166438,-2.14137386166438,NA,40,0.83083681554459,-2.05520144682089,-2.27293505564545,-2.27293505564545,NA,NA,29,0,0,0
"Achurra, Ignacio","C6",0,38,"2022-02-08",-1.99066082346627,-2.12099337837364,-2.12099337837364,-2.12099337837364,23,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Achurra, Ignacio","C6",1,38,"2022-02-08",-1.99066082346627,-2.12099337837364,-2.12099337837364,NA,23,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Achurra, Ignacio","C6",2,42,"2022-02-18",-2.12394765628248,-2.26050873409396,-2.26050873409396,NA,23,-0.13328683281621,-1.99066082346627,-2.12099337837364,-2.12099337837364,NA,-1.9029692599705,10,0,0,0
"Achurra, Ignacio","C6",3,48,"2022-03-04",-1.75612797734015,-1.9029692599705,-1.9029692599705,NA,23,0.36781967894233,-2.12394765628248,-2.26050873409396,-2.26050873409396,NA,-1.77839537817961,14,0,0,0
"Achurra, Ignacio","C6",4,61,"2022-04-01",-1.75259024493745,-1.77839537817961,-1.77839537817961,NA,23,0.00353773240269994,-1.75612797734015,-1.9029692599705,-1.9029692599705,NA,-1.47132324690968,28,0,0,0
"Achurra, Ignacio","C6",5,74,"2022-04-27",-1.44226366561162,-1.47132324690968,-1.47132324690968,NA,23,0.31032657932583,-1.75259024493745,-1.77839537817961,-1.77839537817961,NA,-1.18080391588341,26,0,0,0
"Achurra, Ignacio","C6",6,82,"2022-05-07",-0.789099231946474,-1.18080391588341,-1.18080391588341,NA,23,0.653164433665146,-1.44226366561162,-1.47132324690968,-1.47132324690968,NA,NA,10,0,0,0
"Achurra, Ignacio","C7",0,41,"2022-02-17",-2.16500949967235,-2.09246825107394,-2.09246825107394,-2.09246825107394,99,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Achurra, Ignacio","C7",1,41,"2022-02-17",-2.16500949967235,-2.09246825107394,-2.09246825107394,NA,99,NA,NA,NA,NA,NA,NA,NA,0,0,0
"Achurra, Ignacio","C7",2,42,"2022-02-18",-2.12394765628248,-2.18375459871586,-2.23823031535178,-2.27553792735093,99,0.04106184338987,-2.16500949967235,-2.09246825107394,-2.09246825107394,NA,-2.22384712617919,1,0,0,0
"Achurra, Ignacio","C7",3,48,"2022-03-04",-1.75612797734015,-2.22384712617919,-2.32873588690719,NA,99,0.36781967894233,-2.12394765628248,-2.18375459871586,-2.23823031535178,-2.27553792735093,-2.1178898294726,14,0,0,0
"Achurra, Ignacio","C7",4,54,"2022-03-18",-1.57035836333354,-2.1178898294726,-2.2416778983432,NA,99,0.18576961400661,-1.75612797734015,-2.22384712617919,-2.32873588690719,NA,-2.28854449697525,14,0,0,0
"Achurra, Ignacio","C7",5,62,"2022-04-02",-1.88346897936031,-2.28854449697525,-2.39848007180656,NA,99,-0.31311061602677,-1.57035836333354,-2.1178898294726,-2.2416778983432,NA,-2.31717522502843,15,0,0,0
"Achurra, Ignacio","C7",6,63,"2022-04-05",-2.05520144682089,-2.31717522502843,-2.43993488601662,NA,99,-0.17173246746058,-1.88346897936031,-2.28854449697525,-2.39848007180656,NA,-2.32458039665534,3,0,0,0
"Achurra, Ignacio","C7",7,69,"2022-04-19",-1.6408664529272,-2.32458039665534,-2.44283045240681,NA,99,0.41433499389369,-2.05520144682089,-2.31717522502843,-2.43993488601662,NA,-2.31952770905222,14,0,0,0
