nombre_armonizado,n_articles_authored,n_traced,survival_rate,retention_all,retention_traced,retention_all_sbert,retention_traced_sbert,degree,weighted_degree,betweenness,eigenvector,theta_mean,theta_sd,theta_range,theta_shift,es_mujer,es_abogado,edad_al_asumir,experiencia_previa_institucional,grado_academico_nivel,afiliacion_agrupada,distrito,ego_heterophily,cross_coalition_ties
"Bacian, Wilfredo",90,19,0.2111111111111111,0.10801695443943693,0.5116592578710171,0.16911614073647394,0.8010764561201397,70,267.0,10.6996144066488,0.632186521080984,-3.20999466783381,0.35883043815727,1.56056557443833,0.18442279831084,0,0,45,1,0,Independiente,Escaño reservado: Quechua,0.17142857142857143,12
"Baradit, Jorge",201,36,0.1791044776119403,0.07042448343514321,0.39320336584621624,0.14385129266710422,0.803169717391332,110,492.0,67.136252953833,0.947299435295813,-1.37844323034159,0.584991448275511,2.87461714749037,-1.1148632764684,0,0,52,0,1,Independiente,10° distrito,0.2545454545454545,28
"Baranda, Benito",125,61,0.488,0.2526410136396123,0.5177069951631399,0.4141389937400818,0.8486454789755774,105,553.0,49.9049900120999,0.909909264176409,-1.92766540358793,0.538599631798866,2.06690985734545,-2.06690985734545,0,0,62,0,3,Independiente,12° distrito,0.2571428571428571,27
"Barcelo, Luis",85,13,0.15294117647058825,0.05667746055238416,0.3705833959194349,0.11673567295074463,0.7632717077548687,40,167.0,16.0159578660393,0.264576189792889,0.0950397914053834,0.261609785557026,1.13156357869354,0.108638394023534,0,1,67,1,1,Independiente,21er distrito,0.425,17
"Barraza, Marcos",217,47,0.21658986175115208,0.10669336162057118,0.49260552067370095,0.18073335097682092,0.8344497268504285,109,627.0,56.4995925374114,0.948282985883798,-2.75313991285862,0.512424496470762,1.93215100756082,0.521927677160237,0,0,48,1,1,Partido Comunista de Chile,13° distrito,0.9541284403669725,104
"Bassa, Jaime",150,56,0.37333333333333335,0.2005865680197069,0.5372854500527863,0.3252741583188375,0.8712700669254575,94,489.0,20.5771146858102,0.856007270184374,-1.3316652700107,0.357119340152218,1.56327292657324,0.585833433544477,0,1,44,0,3,Independiente,7° distrito,0.26595744680851063,25
"Botto, Miguel Angel",81,16,0.19753086419753085,0.07158497358474503,0.36239892877277163,0.15423853971340037,0.7808326072990894,72,197.0,80.3373048032,0.530400639769808,0.235389057454671,0.350296345934451,1.58329132845324,0.00587777396652461,0,0,52,0,2,Independiente,6° distrito,0.3055555555555556,22
"Bown, Carol",69,5,0.07246376811594203,0.036518646387912856,0.5039573201531974,0.06000445200049359,0.8280614376068115,36,257.0,7.83658507990994,0.0675960643632728,4.38715688200837,0.291025914485213,1.42994282599718,1.01903098440251,1,1,42,1,2,Unión Demócrata Independiente,15° distrito,0.75,27
"Bravo, Daniel",152,35,0.23026315789473684,0.11743263033842845,0.5099931374697463,0.19194974828707545,0.8336103354181562,92,416.0,63.1930016017355,0.787986778946746,-2.8988622909279,0.364154351530258,1.16739396341177,-0.138408757026127,0,1,39,0,2,Independiente,5° distrito,0.2391304347826087,22
"Caamano, Francisco",481,72,0.1496881496881497,0.06011662686371605,0.4016124655756586,0.1182469730565553,0.7899554727805985,123,1609.0,211.816464971696,1.0,-3.41840388829135,0.268735535393787,1.0927798407235,-0.530019263097276,0,0,31,0,1,Independiente,14° distrito,0.2845528455284553,35
"Caiguan, Alexis",112,14,0.125,0.04541280601979195,0.3633024481583357,0.09626700888786997,0.7701360711029598,80,317.0,10.50244222751,0.743273418446923,-3.42882193220296,0.214977237911305,1.07434440112993,-0.325275632872589,0,0,45,0,0,Independiente,Escaño reservado: Mapuche,0.25,20
"Calvo, Carlos",162,43,0.2654320987654321,0.11509503651049854,0.4336138584814132,0.22038451278651203,0.8302858388701151,116,509.0,252.705094228196,0.906074820423508,-1.15617766791234,0.406663089887848,1.43464566279086,-0.437047400960475,0,0,75,0,3,Independiente,5° distrito,0.3448275862068966,40
"Cancino, Adriana",214,55,0.2570093457943925,0.12284927679375755,0.4779953678884385,0.21776672501430333,0.8473105300556529,97,541.0,138.320949457542,0.760763701264143,-1.45478382442049,0.426624427077438,1.32193434747797,-1.02246972701958,1,0,59,0,1,Independiente,16° distrito,0.3402061855670103,33
"Cantuarias, Rocio",28,5,0.17857142857142858,0.07474942969013777,0.4185968062647715,0.1469805155481611,0.8230908870697021,25,232.0,0.754358824610137,0.0321763281366058,5.0299684863529,0.771810742447651,2.74866715615192,0.671867570623257,1,1,43,0,2,Independiente,20° distrito,0.68,17
"Carrillo, Alondra",157,46,0.2929936305732484,0.16599245160253454,0.5665394543825636,0.2524014764530644,0.8614572131115458,92,521.0,15.8457282242186,0.849987542909183,-3.05291572453539,0.253665562408952,0.910665693044312,-0.788344840794587,1,0,30,0,1,Independiente,12° distrito,0.21739130434782608,20
"Castillo, Eduardo",87,15,0.1724137931034483,0.06391382000793568,0.37070015604602696,0.1334141205097067,0.7738018989562988,35,142.0,8.41621501340449,0.237182433815972,0.150643403205057,0.198899288860268,0.976725703861983,0.434978487008208,0,1,71,1,2,Partido Por la Democracia,23er distrito,1.0,35
"Castillo, Maria Trinidad",226,51,0.22566371681415928,0.10106965973992402,0.4478773157102515,0.18701345757045576,0.8287263021749609,108,641.0,66.4408953326114,0.92767775546164,-0.92264782333913,0.374208879777681,1.24810435212756,-0.318775369831863,1,0,64,0,2,Independiente,5° distrito,0.25925925925925924,28
"Castro, Claudia",35,4,0.11428571428571428,0.04353267272091954,0.380910886308046,0.09353052888597761,0.8183921277523041,40,203.0,93.7452513590374,0.166672954021851,4.37539123015574,0.308253294490281,1.44394667010303,1.33953848168751,1,0,53,0,1,Independiente,14° distrito,0.525,21
"Catrileo, Rosa",123,30,0.24390243902439024,0.12974105622279836,0.5319383305134733,0.20763989483437886,0.8513235688209534,78,418.0,15.2134493379469,0.713461688988916,-2.65633180913864,0.316991359296021,1.20132044819925,-0.388854867519328,1,1,39,0,2,Independiente,Escaño reservado: Mapuche,0.1794871794871795,14
"Celedon, Roberto",100,23,0.23,0.10536579418589756,0.45811214863433714,0.18429508864879607,0.8012829941252003,76,226.0,17.347577580473,0.683660097446866,-2.10471958965334,0.363663832432467,1.61790787999614,-1.05486435401567,0,1,74,0,2,Independiente,17° distrito,0.18421052631578946,14
"Celis, Raul",65,11,0.16923076923076924,0.055673718295360546,0.32898106265440324,0.13241644914333636,0.7824608358469877,43,148.0,55.5958576718649,0.187914722728191,2.61778967822205,0.174227898056566,0.760863856811722,0.327868126757762,0,1,58,1,1,Renovación Nacional,7° distrito,0.813953488372093,35
"Cespedes, Lorena",86,27,0.313953488372093,0.1163107598206159,0.37047130905825804,0.2472690988418668,0.7875978703852053,69,290.0,10.3868297452063,0.631794346220581,-0.973470125562936,0.281242764672265,1.16524162107159,-0.677041134578889,1,0,47,0,1,Independiente,23er distrito,0.2318840579710145,16
"Chahin, Fuad",96,16,0.16666666666666666,0.06874832602072783,0.412489956124367,0.1338591780513525,0.803155068308115,57,173.0,46.3075245164472,0.397667469646852,0.310905662517877,0.18327536632969,0.964016436079871,0.476601020241139,0,1,44,1,1,Partido Demócrata Cristiano,22° distrito,1.0,57
"Chinga, Eric",124,14,0.11290322580645161,0.029839125576919773,0.26428939796700374,0.0810473503605012,0.7178479603358677,72,406.0,8.31194689209041,0.659645848044825,-3.43724045659362,0.314914988198909,1.29477623664632,0.520720244637443,0,0,50,0,0,Independiente,Escaño reservado: Diaguita,0.19444444444444445,14
"Cozzi, Ruggero",55,5,0.09090909090909091,0.04953627678786621,0.5448990446665284,0.08058287230404941,0.8864115953445435,40,112.0,22.680398624499,0.169026397647,2.86266548874818,0.259703519726225,1.00771571696819,0.950028818142716,0,1,34,0,2,Independiente,6° distrito,0.5,20
"Cretton, Eduardo",49,7,0.14285714285714285,0.04879314130401591,0.34155198912811136,0.11107331271074256,0.7775131889751979,37,299.0,23.0976915902626,0.116802228844708,4.09264105176023,0.360053931298377,1.57952241075022,1.34860290025965,0,0,25,0,1,Unión Demócrata Independiente,22° distrito,0.7567567567567568,28
"Cruz, Andres",273,68,0.2490842490842491,0.12708642137488,0.5102146034609152,0.21459658023638603,0.8615421530078439,105,589.0,139.395765319455,0.832045564874141,-0.190162947472364,0.376221602672529,1.65803689278264,-0.547269235428416,0,1,48,0,3,Independiente,20° distrito,0.3238095238095238,34
"Cubillos, Marcela",31,5,0.16129032258064516,0.04418431107185403,0.27394272864549496,0.12050571749287267,0.7471354484558106,42,199.0,33.7486067762874,0.131327766562932,4.68921669771897,0.304541020420049,1.31256831678679,0.603269237564435,1,1,54,1,1,Unión Demócrata Independiente,11° distrito,0.7857142857142857,33
"Daza, Mauricio",162,57,0.35185185185185186,0.18092685288175697,0.5142131608218358,0.2978511588808931,0.8465243462930646,100,477.0,39.3064989573935,0.886225744022462,-1.14099281908342,0.449015828841133,1.75409370687503,-0.233362197719275,0,1,49,0,2,Independiente,28° distrito,0.23,23
"De la Maza, Bernardo",52,11,0.21153846153846154,0.07256134018809571,0.3430172445255434,0.16777308629109308,0.7931091351942583,83,186.0,207.583309175312,0.542945966874808,1.2405751976952,0.345754025166243,1.24963334009431,0.744049874588918,0,0,75,0,1,Independiente,8° distrito,0.37349397590361444,31
"Delgado, Aurora",144,43,0.2986111111111111,0.1389202513000361,0.46522130667919065,0.24924052341116798,0.8346659388653067,86,526.0,11.3873680699589,0.798840166215958,-1.97525135759759,0.413051615669755,1.66724090698492,-1.17337137180665,1,0,56,0,1,Independiente,24° distrito,0.2441860465116279,21
"Dominguez, Gaspar",124,37,0.29838709677419356,0.15765447057758053,0.5283555230167564,0.25056553271508986,0.8397331366667876,102,535.0,28.5440758918355,0.917682559236499,-1.11394264137533,0.386918577607258,1.91322321326681,-1.88790435639024,0,0,32,0,2,Independiente,26° distrito,0.20588235294117646,21
"Dorador, Cristina",192,42,0.21875,0.08579067658211681,0.3921859500896768,0.1698751589283347,0.7765721551009587,104,707.0,30.7909733334454,0.937946800574496,-3.24851043590904,0.302014560794157,1.17812685030394,-0.870706786249888,1,0,41,0,3,Independiente,3erdistrito,0.23076923076923078,24
"Fernandez, Patricio",174,57,0.3275862068965517,0.16853374093021659,0.5144714196817138,0.28286154482556486,0.8634720842043558,94,507.0,90.7082753477199,0.762571216394826,-0.512055123201277,0.224159527428609,1.10316742413697,0.497149633790642,0,0,51,0,0,Independiente,11° distrito,0.30851063829787234,29
"Flores, Alejandra",234,46,0.19658119658119658,0.10312669482466566,0.5246010128037341,0.16346756693644401,0.8315524057201718,94,696.0,16.2578890535988,0.867909256720663,-3.26443788457339,0.203944413496486,0.94000493552147,-0.542442007983441,1,0,60,0,2,Independiente,2° distrito,0.18085106382978725,17
"Fontaine, Bernardo",42,1,0.023809523809523808,0.0003235544357034566,0.013589286299545178,0.01154727027529762,0.4849853515625,38,107.0,23.1760726062152,0.0956310678124887,2.81136697027533,0.312459772348027,1.46434763218456,0.992560153296163,0,0,57,0,1,Independiente,11° distrito,0.5789473684210527,22
"Fuchslocher, Javier",120,34,0.2833333333333333,0.17681905699199899,0.624067259971761,0.2580312545100848,0.9106985453297111,90,509.0,33.8888627868926,0.776701955403152,-1.02999660677223,0.218933373617194,0.87148615299263,-0.446496447179787,0,0,32,0,2,Independiente,21er distrito,0.2777777777777778,25
"Gallardo, Bessy",216,49,0.22685185185185186,0.07383116162482682,0.3254598145094407,0.17433878103340114,0.7685138102696867,102,746.0,36.0342950052141,0.905463140467478,-1.81786382586704,0.649357394079072,2.56834364584839,-0.849249068332227,1,0,36,0,1,Independiente,8° distrito,0.21568627450980393,22
"Galleguillos, Felix",126,17,0.1349206349206349,0.052564873985833524,0.38959847777735435,0.10863804627978613,0.8051996371325325,79,405.0,14.5185518922405,0.726372183975379,-3.23063143764644,0.408135970502822,1.5481038977311,-0.433489424695725,0,0,35,0,1,Independiente,Escaño reservado: Atacameño,0.12658227848101267,10
"Garin, Renato",116,24,0.20689655172413793,0.1113322077196156,0.5381056706448087,0.17872427455310164,0.8638339936733246,74,192.0,94.3023224240807,0.58006258874917,-1.1833535547255,0.510024114372236,1.92675819590165,1.04759677032483,0,1,35,1,2,Independiente,14° distrito,0.3108108108108108,23
"Giustinianovich, Elisa",242,55,0.22727272727272727,0.09756159912899266,0.42927103616756773,0.18531478338005128,0.8153850468722257,96,710.0,16.5965050395046,0.880223374486153,-3.08035192329548,0.212060556019707,0.974695435055772,-0.608802171165796,1,0,36,0,3,Independiente,28° distrito,0.21875,21
"Godoy, Isabel",291,38,0.13058419243986255,0.03618731784126267,0.2771186708370378,0.09560688346931615,0.7321474497255526,96,1027.0,21.000068852037,0.870606843874139,-3.54429747681983,0.411872589341925,1.57826182462811,0.748186498359189,1,0,53,0,0,Independiente,Escaño reservado: Colla,0.23958333333333334,23
"Gomez, Claudio",317,98,0.30914826498422715,0.15251501910670728,0.49333939853904296,0.2634032136446294,0.8520287625035461,101,657.0,55.8318345810455,0.869181332873097,-1.48406715909945,0.43761062427406,1.71971798275819,-0.922973234667023,0,1,41,0,2,Independiente,6° distrito,0.25742574257425743,26
"Gomez, Yarela",264,74,0.2803030303030303,0.1242079789338031,0.4431203572773516,0.23415240464788495,0.8353545246897517,105,671.0,30.4211095454432,0.947633898025155,-2.05141136609296,0.549031950924112,2.12728816800845,-0.520099449499134,1,0,31,0,1,Independiente,27° distrito,0.23809523809523808,25
"Gonzalez, Dayana",211,30,0.14218009478672985,0.056543816898991045,0.3976915121895703,0.1113712680283316,0.7833112517992655,85,552.0,13.6535183195408,0.790074945629748,-3.15456398263812,0.50195688862564,1.67834327429747,-0.307708879954448,1,0,33,0,1,Independiente,3er distrito,0.23529411764705882,20
"Gonzalez, Lidia",108,24,0.2222222222222222,0.12764311048668817,0.5743939971900968,0.19177588047804656,0.8629914621512095,89,468.0,23.0575074030954,0.811101798847625,-2.8211501236773,0.26917235033112,0.975155617251203,-0.291135548626997,1,0,54,1,0,Independiente,Escaño reservado: Yagán,0.2247191011235955,20
"Grandon, Giovanna",138,21,0.15217391304347827,0.057162675304584874,0.37564043771584343,0.1222667478132939,0.8034671999159313,92,489.0,18.5874229647046,0.836296065566911,-3.33123108177276,0.215518271314422,1.02131035276057,-0.559776722568852,1,0,46,0,0,Independiente,12° distrito,0.2391304347826087,22
"Grandon, Paola",111,10,0.09009009009009009,0.029192872158707424,0.3240408809616524,0.06597869970777014,0.7323635667562485,74,361.0,6.36272789924022,0.699992521738502,-3.06592873693821,0.256615214079454,1.03419606482865,-0.311530324478445,1,0,47,0,0,Federación Regionalista Verde Social,17° distrito,0.972972972972973,72
"Gutierrez, Hugo",294,78,0.2653061224489796,0.11043737348448764,0.4162639462107611,0.2109567463195243,0.7951446592043607,97,774.0,26.8888576934575,0.87665381927868,-2.97057052929402,0.310522742711447,1.16333270585634,0.234421649919795,0,1,59,1,1,Partido Comunista de Chile,2° distrito,0.9484536082474226,92
"Harboe, Felipe",88,14,0.1590909090909091,0.06210780754589622,0.3903919331456333,0.12584782933646982,0.7910434986863818,65,196.0,62.8906697229046,0.469703762351977,0.779735839641822,0.206901707773085,0.964834571946027,0.273858278818127,0,1,48,1,1,Partido por la Democracia,19° distrito,1.0,65
"Henriquez, Natalia",176,45,0.2556818181818182,0.1381629458513178,0.5403706326629317,0.21897395886480808,0.8564314835601383,92,670.0,23.5709992997544,0.835000199018791,-3.039070721528,0.40641079208754,1.5659522854679,-0.225527912216147,1,0,35,0,1,Independiente,9° distrito,0.21739130434782608,20
"Hoppe, Vanessa",333,63,0.1891891891891892,0.07344206347453501,0.388193764079685,0.14894603984849947,0.7872862106277829,104,1028.0,30.9896340130454,0.93627299465159,-3.09222889805156,0.255817530656837,1.03957354232383,-0.07032136624469,1,1,41,0,2,Independiente,21er distrito,0.19230769230769232,20
"Hube, Constanza",28,3,0.10714285714285714,0.02077989345740922,0.1939456722691527,0.08014365604945592,0.7480074564615885,37,154.0,22.6729184638841,0.119771142145282,4.74122434521448,0.579540194848671,2.10346023820984,1.15615228199116,1,1,35,0,2,Unión Demócrata Independiente,11° distrito,0.7567567567567568,28
"Hurtado, Maximiliano",158,56,0.35443037974683544,0.1966383513508559,0.5548010627399147,0.3127510607997073,0.8824047786848885,61,309.0,18.0687795674078,0.520705763490747,-0.58094017995614,0.269339157165466,1.28791187194362,0.387199095192003,0,0,36,0,0,Partido Socialista de Chile,4° distrito,0.8524590163934426,52
"Hurtado, Ruth",80,8,0.1,0.043948297185741225,0.43948297185741225,0.07932833433151246,0.7932833433151245,36,291.0,7.83658507990994,0.0675960643632729,4.70068968205865,0.594092389660257,2.49942344436924,1.10661926141054,1,0,39,0,1,Republicano de Chile,22° distrito,1.0,36
"Jimenez, Luis",215,40,0.18604651162790697,0.08218583061987073,0.4417488395818053,0.14887111491935198,0.8001822426915168,110,678.0,75.0728129204499,0.946989397529795,-2.70567170177787,0.316292188090736,1.1807309508016,-0.567347615064579,0,1,37,0,1,Independiente,Escaño reservado: Aymara,0.21818181818181817,24
"Jofre, Alvaro",80,6,0.075,0.05030124408134884,0.6706832544179844,0.06406847387552261,0.8542463183403015,47,211.0,45.2510957229316,0.183514400072456,3.18035735647109,0.267200076773751,1.23343676457655,1.23343676457655,0,0,49,1,1,Renovación Nacional,2° distrito,0.8297872340425532,39
"Jurgensen, Harry",80,10,0.125,0.055357330671533644,0.44285864537226916,0.09994451329112053,0.7995561063289642,38,326.0,17.171834101884,0.100072002766902,4.39293560290969,0.310764531410778,1.34903588812508,1.24097864826985,0,0,79,1,1,Renovación Nacional,25° distrito,0.8157894736842105,31
"Labbe, Bastian",260,56,0.2153846153846154,0.09509713258312234,0.4415224012787823,0.1765426624279756,0.8196623612727437,100,826.0,26.7619608005561,0.90566975621021,-3.09091199218614,0.273279576094571,0.958034746719183,-0.427799550495093,0,0,31,0,1,Independiente,20° distrito,0.21,21
"Labra, Patricia",64,2,0.03125,0.0043697355440620814,0.1398315374099866,0.018465183675289154,0.5908858776092529,61,150.0,103.96956505518,0.328994148612383,2.79800539915817,0.265793807918434,0.993386737475296,0.356933332241507,1,1,35,1,2,Renovación Nacional,18° distrito,0.8688524590163934,53
"Labrana, Elsa",186,26,0.13978494623655913,0.051568405390910475,0.3689124385657442,0.10750092806354646,0.7690451007622939,86,636.0,24.0518143246732,0.768746604362085,-3.34218572988621,0.545791789172495,1.68294661593685,0.130060891154528,1,0,46,0,1,Independiente,17° distrito,0.20930232558139536,18
"Laibe, Tomas",177,55,0.3107344632768362,0.15760781042633065,0.507210589917464,0.2713509818254891,0.873256796056574,107,535.0,84.3408885020947,0.903339934534746,-0.71145907208761,0.255727908213278,0.950110466533542,-0.27151393273166,0,0,30,0,2,Partido Socialista de Chile,27° distrito,0.9158878504672897,98
"Larrain, Hernan",76,2,0.02631578947368421,0.00659079824624425,0.2504503333572815,0.022513578596868013,0.8555159866809845,32,161.0,6.7249705823408,0.108078065692525,2.71219955441178,0.246802499200515,1.10462760449635,1.10454538356341,0,1,46,0,2,Evolución Política,11° distrito,0.96875,31
"Letelier, Margarita",43,6,0.13953488372093023,0.055188510192000606,0.39551765637600433,0.11411311737326689,0.8178106745084127,36,247.0,22.2221474428509,0.113331712561676,4.0542648361745,0.412613550910472,1.48837600610255,0.308586376783109,1,0,67,0,1,Unión Demócrata Independiente,19° distrito,0.75,27
"Linconao, Francisca",70,9,0.12857142857142856,0.06532957029413655,0.5081188800655065,0.10959616899490357,0.8524146477381388,59,237.0,12.3297537295356,0.528174084200499,-3.27801499948176,0.368781461454782,1.62361410596699,-0.972941456071845,1,0,64,0,0,Independiente,Escaño reservado: Mapuche,0.2033898305084746,12
"Llanquileo, Natividad",187,41,0.2192513368983957,0.08432215064428937,0.3845912724507832,0.17274724225946927,0.7878959585980672,90,502.0,26.6234511995775,0.807515000567818,-3.37802529068008,0.266764061703358,1.10992890875838,0.111714799121402,1,1,36,0,1,Independiente,Escaño reservado: Mapuche,0.17777777777777778,16
"Logan, Rodrigo",102,33,0.3235294117647059,0.12259696494166407,0.37893607345605257,0.2552624899967044,0.7889931508989045,59,228.0,84.192387051983,0.384329548975791,0.456559547853631,0.430388688138425,2.07579996737667,-0.461976095107332,0,1,41,0,2,Independiente,9° distrito,0.3389830508474576,20
"Loncon, Elisa",113,20,0.17699115044247787,0.072567421213455,0.41000592985602086,0.14327617187415603,0.8095103710889816,99,507.0,37.882912646815,0.881686431749099,-2.55545405444946,0.302755861109678,1.22284410606086,-1.10659440566462,1,0,58,0,3,Independiente,Escaño reservado: Mapuche,0.23232323232323232,23
"Madriaga, Tania",125,24,0.192,0.09754238969770318,0.5080332796755375,0.16086500597000122,0.8378385727604231,80,459.0,25.5197762229512,0.71523859960965,-3.62447033764563,0.297348525153968,1.20833722268312,-0.105295998843732,1,0,49,0,2,Independiente,7° distrito,0.2125,17
"Mamani, Isabella",92,22,0.2391304347826087,0.10637864655036007,0.44485615830150566,0.19838372909504434,0.8296046853065491,60,336.0,5.96816977248837,0.553697431559691,-2.26283280734861,0.447898571153248,1.6049818666611,0.223642828182542,1,1,33,0,1,Independiente,Escaño reservado: Aymara,0.2,12
"Marinovic, Teresa",37,4,0.10810810810810811,0.03742768100457562,0.3462060492923245,0.08729192050727638,0.8074502646923065,23,203.0,0.355102835469606,0.0289711087067024,4.34216071626949,1.09545872638973,5.81998617327981,4.50622069685091,1,0,48,0,1,Independiente,10° distrito,0.6086956521739131,14
"Martin, Juan Jose",109,14,0.12844036697247707,0.045129818708896936,0.35136787423355464,0.10136697598553579,0.7892143130302429,99,424.0,73.8873740677262,0.840885471203378,-1.77266044573928,0.347395754330126,1.53240575974561,-1.32591558298565,0,0,25,0,0,Independiente,12° distrito,0.29292929292929293,29
"Martinez, Helmuth",146,56,0.3835616438356164,0.18209990697363937,0.47476047175270253,0.3255491697624938,0.8487531925950732,69,272.0,20.9189293964376,0.593145253515691,-0.713729786639806,0.545046330427944,2.32917516833438,1.62241929019693,0,1,34,0,1,Independiente,23er distrito,0.2463768115942029,17
"Mayol, Luis",51,1,0.0196078431372549,0.01388548694420705,0.7081598341545595,0.01736575248194676,0.8856533765792847,37,132.0,16.8385533043727,0.0843570387655581,3.12765196502709,0.237616099001207,0.95392573435683,0.300959632320247,0,1,68,1,1,Renovación Nacional,23er distrito,0.7837837837837838,29
"Mella, Jeniffer",193,70,0.3626943005181347,0.17400886050915298,0.47976728683237896,0.3046908911336889,0.8400763141257422,95,478.0,38.1982562719484,0.850761137190274,-1.92169490618994,0.655978692089379,2.41228269140884,-0.405195404566959,1,1,40,0,1,Independiente,5° distrito,0.28421052631578947,27
