source,target,weight
"Abarca, Damaris","Videla, Carolina",5
"Abarca, Damaris","Viera, Christian",8
"Abarca, Damaris","Vilches, Carolina",6
"Abarca, Damaris","Villena, Ingrid",6
"Abarca, Damaris","Woldarsky, Manuel",2
"Abarca, Damaris","Zarate, Camila",1
"Abarca, Jorge","Achurra, Ignacio",4
"Abarca, Jorge","Aguilera, Tiare",1
"Abarca, Jorge","Alvarado, Gloria",7
"Abarca, Jorge","Alvarez, Julio",4
"Abarca, Jorge","Alvez, Amaya",5
"Abarca, Jorge","Ampuero, Adriana",2
"Abarca, Jorge","Andrade, Cristobal",2
"Abarca, Jorge","Antilef, Victorino",1
"Abarca, Jorge","Arauna, Francisca",3
"Abarca, Jorge","Arellano, Marco",1
"Abarca, Jorge","Atria, Fernando",6
"Abarca, Jorge","Bacian, Wilfredo",3
"Abarca, Jorge","Baradit, Jorge",5
"Abarca, Jorge","Baranda, Benito",17
"Abarca, Jorge","Barcelo, Luis",1
"Abarca, Jorge","Barraza, Marcos",3
"Abarca, Jorge","Bassa, Jaime",4
"Abarca, Jorge","Botto, Miguel Angel",3
"Abarca, Jorge","Caamano, Francisco",8
"Abarca, Jorge","Calvo, Carlos",6
"Abarca, Jorge","Cancino, Adriana",13
"Abarca, Jorge","Castillo, Maria Trinidad",15
"Abarca, Jorge","Castro, Claudia",1
"Abarca, Jorge","Celedon, Roberto",2
"Abarca, Jorge","Cespedes, Lorena",18
"Abarca, Jorge","Chinga, Eric",3
"Abarca, Jorge","Cruz, Andres",4
"Abarca, Jorge","Daza, Mauricio",11
"Abarca, Jorge","Delgado, Aurora",9
"Abarca, Jorge","Dominguez, Gaspar",20
"Abarca, Jorge","Dorador, Cristina",6
"Abarca, Jorge","Fernandez, Patricio",6
"Abarca, Jorge","Flores, Alejandra",1
"Abarca, Jorge","Fuchslocher, Javier",24
"Abarca, Jorge","Gallardo, Bessy",8
"Abarca, Jorge","Galleguillos, Felix",3
"Abarca, Jorge","Giustinianovich, Elisa",4
"Abarca, Jorge","Godoy, Isabel",3
"Abarca, Jorge","Gomez, Claudio",9
"Abarca, Jorge","Gomez, Yarela",8
"Abarca, Jorge","Gonzalez, Dayana",2
"Abarca, Jorge","Gonzalez, Lidia",1
"Abarca, Jorge","Grandon, Giovanna",3
"Abarca, Jorge","Grandon, Paola",3
"Abarca, Jorge","Gutierrez, Hugo",5
"Abarca, Jorge","Harboe, Felipe",3
"Abarca, Jorge","Henriquez, Natalia",1
"Abarca, Jorge","Hoppe, Vanessa",11
"Abarca, Jorge","Hurtado, Maximiliano",3
"Abarca, Jorge","Jimenez, Luis",5
"Abarca, Jorge","Labbe, Bastian",3
"Abarca, Jorge","Labrana, Elsa",2
"Abarca, Jorge","Laibe, Tomas",8
"Abarca, Jorge","Llanquileo, Natividad",2
"Abarca, Jorge","Logan, Rodrigo",3
"Abarca, Jorge","Loncon, Elisa",1
"Abarca, Jorge","Madriaga, Tania",1
"Abarca, Jorge","Martin, Juan Jose",26
"Abarca, Jorge","Martinez, Helmuth",5
"Abarca, Jorge","Mella, Jeniffer",6
"Abarca, Jorge","Meneses, Janis",1
"Abarca, Jorge","Millabur, Adolfo",3
"Abarca, Jorge","Montero, Ricardo",1
"Abarca, Jorge","Munoz, Pedro",5
"Abarca, Jorge","Namor, Guillermo",22
"Abarca, Jorge","Nunez, Nicolas",18
"Abarca, Jorge","Olivares, Ivanna",5
"Abarca, Jorge","Orellana, Matias",7
"Abarca, Jorge","Oyarzun, Maria Jose",2
"Abarca, Jorge","Pinto, Malucha",8
"Abarca, Jorge","Politzer, Patricia",6
"Abarca, Jorge","Portilla, Ericka",3
"Abarca, Jorge","Pustilnick, Tammy",11
"Abarca, Jorge","Quinteros, Maria Elisa",2
"Abarca, Jorge","Reyes, Maria Ramona",10
"Abarca, Jorge","Roa, Giovanna",2
"Abarca, Jorge","Royo, Manuela",11
"Abarca, Jorge","Saldana, Alvin",5
"Abarca, Jorge","Salinas, Fernando",2
"Abarca, Jorge","San Juan, Constanza",4
"Abarca, Jorge","Schonhaut, Constanza",3
"Abarca, Jorge","Sepulveda, Barbara",2
"Abarca, Jorge","Sepulveda, Carolina",31
"Abarca, Jorge","Serey, Mariela",9
"Abarca, Jorge","Squella, Agustin",1
"Abarca, Jorge","Stingo, Daniel",4
"Abarca, Jorge","Tepper, Maria Angelica",1
"Abarca, Jorge","Uribe, Cesar",5
"Abarca, Jorge","Urrutia, Tatiana",10
"Abarca, Jorge","Valenzuela, Cesar",6
"Abarca, Jorge","Valenzuela, Paulina",19
"Abarca, Jorge","Vallejos, Loreto",4
"Abarca, Jorge","Vargas, Margarita",1
"Abarca, Jorge","Vargas, Mario",6
"Abarca, Jorge","Velasquez, Hernan",1
"Abarca, Jorge","Vergara, Lisette",1
"Abarca, Jorge","Videla, Carolina",5
"Abarca, Jorge","Viera, Christian",2
"Abarca, Jorge","Vilches, Carolina",8
"Abarca, Jorge","Villena, Ingrid",2
"Abarca, Jorge","Woldarsky, Manuel",4
"Abarca, Jorge","Zarate, Camila",9
"Achurra, Ignacio","Aguilera, Tiare",1
"Achurra, Ignacio","Alvarado, Gloria",1
"Achurra, Ignacio","Alvez, Amaya",8
"Achurra, Ignacio","Andrade, Cristobal",2
"Achurra, Ignacio","Antilef, Victorino",1
"Achurra, Ignacio","Arauna, Francisca",5
"Achurra, Ignacio","Arellano, Marco",3
"Achurra, Ignacio","Atria, Fernando",9
"Achurra, Ignacio","Baradit, Jorge",10
"Achurra, Ignacio","Baranda, Benito",7
"Achurra, Ignacio","Barraza, Marcos",2
"Achurra, Ignacio","Bassa, Jaime",15
"Achurra, Ignacio","Botto, Miguel Angel",2
"Achurra, Ignacio","Bravo, Daniel",4
"Achurra, Ignacio","Caamano, Francisco",17
"Achurra, Ignacio","Caiguan, Alexis",4
"Achurra, Ignacio","Calvo, Carlos",6
"Achurra, Ignacio","Cancino, Adriana",4
"Achurra, Ignacio","Carrillo, Alondra",1
"Achurra, Ignacio","Castillo, Maria Trinidad",4
"Achurra, Ignacio","Catrileo, Rosa",1
"Achurra, Ignacio","Celedon, Roberto",1
"Achurra, Ignacio","Cespedes, Lorena",1
"Achurra, Ignacio","Chahin, Fuad",1
"Achurra, Ignacio","Chinga, Eric",1
"Achurra, Ignacio","Cruz, Andres",1
"Achurra, Ignacio","Daza, Mauricio",3
"Achurra, Ignacio","De la Maza, Bernardo",5
"Achurra, Ignacio","Delgado, Aurora",13
"Achurra, Ignacio","Dominguez, Gaspar",5
"Achurra, Ignacio","Dorador, Cristina",13
"Achurra, Ignacio","Fernandez, Patricio",4
"Achurra, Ignacio","Flores, Alejandra",5
"Achurra, Ignacio","Fuchslocher, Javier",5
"Achurra, Ignacio","Gallardo, Bessy",2
"Achurra, Ignacio","Galleguillos, Felix",3
"Achurra, Ignacio","Garin, Renato",1
"Achurra, Ignacio","Giustinianovich, Elisa",1
"Achurra, Ignacio","Godoy, Isabel",1
"Achurra, Ignacio","Gomez, Yarela",12
"Achurra, Ignacio","Gonzalez, Dayana",1
"Achurra, Ignacio","Gonzalez, Lidia",5
"Achurra, Ignacio","Grandon, Giovanna",1
"Achurra, Ignacio","Grandon, Paola",3
"Achurra, Ignacio","Gutierrez, Hugo",5
"Achurra, Ignacio","Henriquez, Natalia",5
"Achurra, Ignacio","Hoppe, Vanessa",6
"Achurra, Ignacio","Jimenez, Luis",2
"Achurra, Ignacio","Labrana, Elsa",1
"Achurra, Ignacio","Laibe, Tomas",3
"Achurra, Ignacio","Loncon, Elisa",8
"Achurra, Ignacio","Madriaga, Tania",1
"Achurra, Ignacio","Mamani, Isabella",1
"Achurra, Ignacio","Martin, Juan Jose",3
"Achurra, Ignacio","Mella, Jeniffer",8
"Achurra, Ignacio","Mena, Felipe",1
"Achurra, Ignacio","Miranda, Valentina",1
"Achurra, Ignacio","Munoz, Pedro",1
"Achurra, Ignacio","Namor, Guillermo",4
"Achurra, Ignacio","Neumann, Ricardo",1
"Achurra, Ignacio","Nunez, Nicolas",5
"Achurra, Ignacio","Olivares, Ivanna",3
"Achurra, Ignacio","Orellana, Matias",3
"Achurra, Ignacio","Oyarzun, Maria Jose",9
"Achurra, Ignacio","Perez, Alejandra",1
"Achurra, Ignacio","Pinto, Malucha",15
"Achurra, Ignacio","Politzer, Patricia",3
"Achurra, Ignacio","Portilla, Ericka",1
"Achurra, Ignacio","Quinteros, Maria Elisa",1
"Achurra, Ignacio","Rebolledo, Barbara",1
"Achurra, Ignacio","Reyes, Maria Ramona",3
"Achurra, Ignacio","Rivera, Maria Magdalena",1
"Achurra, Ignacio","Roa, Giovanna",14
"Achurra, Ignacio","Royo, Manuela",5
"Achurra, Ignacio","Saldana, Alvin",2
"Achurra, Ignacio","San Juan, Constanza",2
"Achurra, Ignacio","Sanchez, Beatriz",10
"Achurra, Ignacio","Schonhaut, Constanza",15
"Achurra, Ignacio","Sepulveda, Barbara",1
"Achurra, Ignacio","Sepulveda, Carolina",7
"Achurra, Ignacio","Serey, Mariela",7
"Achurra, Ignacio","Squella, Agustin",1
"Achurra, Ignacio","Stingo, Daniel",10
"Achurra, Ignacio","Tepper, Maria Angelica",1
"Achurra, Ignacio","Uribe, Cesar",2
"Achurra, Ignacio","Urrutia, Tatiana",15
"Achurra, Ignacio","Valenzuela, Cesar",1
"Achurra, Ignacio","Valenzuela, Paulina",10
"Achurra, Ignacio","Vallejos, Loreto",10
"Achurra, Ignacio","Vargas, Margarita",4
"Achurra, Ignacio","Vargas, Mario",3
"Achurra, Ignacio","Velasquez, Hernan",1
"Achurra, Ignacio","Vergara, Lisette",2
"Achurra, Ignacio","Vidal, Rossana",13
"Achurra, Ignacio","Videla, Carolina",9
"Achurra, Ignacio","Viera, Christian",9
"Achurra, Ignacio","Vilches, Carolina",2
"Achurra, Ignacio","Villena, Ingrid",5
"Achurra, Ignacio","Zarate, Camila",2
"Aguilera, Tiare","Alvarado, Gloria",1
"Aguilera, Tiare","Alvarez, Julio",5
"Aguilera, Tiare","Alvez, Amaya",7
"Aguilera, Tiare","Ampuero, Adriana",7
"Aguilera, Tiare","Andrade, Cristobal",6
"Aguilera, Tiare","Antilef, Victorino",2
"Aguilera, Tiare","Arauna, Francisca",4
"Aguilera, Tiare","Arellano, Marco",1
"Aguilera, Tiare","Atria, Fernando",5
"Aguilera, Tiare","Bacian, Wilfredo",2
"Aguilera, Tiare","Baradit, Jorge",1
"Aguilera, Tiare","Baranda, Benito",3
"Aguilera, Tiare","Barraza, Marcos",2
"Aguilera, Tiare","Bassa, Jaime",4
"Aguilera, Tiare","Bravo, Daniel",2
"Aguilera, Tiare","Caamano, Francisco",4
"Aguilera, Tiare","Carrillo, Alondra",5
"Aguilera, Tiare","Castillo, Maria Trinidad",1
"Aguilera, Tiare","Catrileo, Rosa",25
"Aguilera, Tiare","Celedon, Roberto",1
"Aguilera, Tiare","Celis, Raul",1
"Aguilera, Tiare","Chinga, Eric",2
"Aguilera, Tiare","Daza, Mauricio",1
"Aguilera, Tiare","Dominguez, Gaspar",1
"Aguilera, Tiare","Dorador, Cristina",1
"Aguilera, Tiare","Fernandez, Patricio",1
"Aguilera, Tiare","Flores, Alejandra",1
"Aguilera, Tiare","Gallardo, Bessy",1
"Aguilera, Tiare","Galleguillos, Felix",16
"Aguilera, Tiare","Garin, Renato",1
"Aguilera, Tiare","Giustinianovich, Elisa",8
"Aguilera, Tiare","Godoy, Isabel",1
"Aguilera, Tiare","Gomez, Claudio",5
"Aguilera, Tiare","Gomez, Yarela",8
"Aguilera, Tiare","Gonzalez, Lidia",23
"Aguilera, Tiare","Henriquez, Natalia",3
"Aguilera, Tiare","Hurtado, Maximiliano",1
"Aguilera, Tiare","Jimenez, Luis",26
"Aguilera, Tiare","Labbe, Bastian",4
"Aguilera, Tiare","Linconao, Francisca",1
"Aguilera, Tiare","Llanquileo, Natividad",3
"Aguilera, Tiare","Loncon, Elisa",24
"Aguilera, Tiare","Madriaga, Tania",1
"Aguilera, Tiare","Mamani, Isabella",26
"Aguilera, Tiare","Martinez, Helmuth",2
"Aguilera, Tiare","Mella, Jeniffer",7
"Aguilera, Tiare","Meneses, Janis",2
"Aguilera, Tiare","Millabur, Adolfo",31
"Aguilera, Tiare","Munoz, Pedro",1
"Aguilera, Tiare","Nunez, Nicolas",1
"Aguilera, Tiare","Ossandon, Manuel",1
"Aguilera, Tiare","Perez, Alejandra",1
"Aguilera, Tiare","Pustilnick, Tammy",5
"Aguilera, Tiare","Quinteros, Maria Elisa",4
"Aguilera, Tiare","Reyes, Maria Ramona",6
"Aguilera, Tiare","Roa, Giovanna",1
"Aguilera, Tiare","Royo, Manuela",2
"Aguilera, Tiare","Saldana, Alvin",2
"Aguilera, Tiare","San Juan, Constanza",1
"Aguilera, Tiare","Sepulveda, Barbara",2
"Aguilera, Tiare","Sepulveda, Carolina",1
"Aguilera, Tiare","Serey, Mariela",2
"Aguilera, Tiare","Stingo, Daniel",1
"Aguilera, Tiare","Tirado, Fernando",18
"Aguilera, Tiare","Uribe, Cesar",7
"Aguilera, Tiare","Valenzuela, Paulina",1
"Aguilera, Tiare","Vargas, Margarita",1
"Aguilera, Tiare","Vargas, Mario",1
"Aguilera, Tiare","Velasquez, Hernan",4
"Aguilera, Tiare","Vergara, Lisette",1
"Aguilera, Tiare","Vilches, Carolina",1
"Aguilera, Tiare","Villena, Ingrid",1
"Aguilera, Tiare","Zarate, Camila",1
"Alvarado, Gloria","Alvez, Amaya",1
"Alvarado, Gloria","Ampuero, Adriana",4
"Alvarado, Gloria","Andrade, Cristobal",25
"Alvarado, Gloria","Antilef, Victorino",2
"Alvarado, Gloria","Arauna, Francisca",30
"Alvarado, Gloria","Arellano, Marco",4
"Alvarado, Gloria","Barraza, Marcos",5
"Alvarado, Gloria","Bassa, Jaime",2
"Alvarado, Gloria","Caamano, Francisco",41
"Alvarado, Gloria","Caiguan, Alexis",1
"Alvarado, Gloria","Calvo, Carlos",3
"Alvarado, Gloria","Carrillo, Alondra",14
"Alvarado, Gloria","Castillo, Maria Trinidad",5
"Alvarado, Gloria","Catrileo, Rosa",1
"Alvarado, Gloria","Celedon, Roberto",1
"Alvarado, Gloria","Cespedes, Lorena",1
"Alvarado, Gloria","Chinga, Eric",3
"Alvarado, Gloria","Cruz, Andres",1
"Alvarado, Gloria","Daza, Mauricio",3
"Alvarado, Gloria","Delgado, Aurora",8
"Alvarado, Gloria","Dominguez, Gaspar",4
"Alvarado, Gloria","Dorador, Cristina",25
"Alvarado, Gloria","Flores, Alejandra",32
"Alvarado, Gloria","Gallardo, Bessy",9
"Alvarado, Gloria","Galleguillos, Felix",14
"Alvarado, Gloria","Giustinianovich, Elisa",29
"Alvarado, Gloria","Godoy, Isabel",23
"Alvarado, Gloria","Gomez, Claudio",3
"Alvarado, Gloria","Gomez, Yarela",10
"Alvarado, Gloria","Gonzalez, Dayana",18
"Alvarado, Gloria","Gonzalez, Lidia",1
"Alvarado, Gloria","Grandon, Giovanna",1
"Alvarado, Gloria","Grandon, Paola",9
"Alvarado, Gloria","Gutierrez, Hugo",5
"Alvarado, Gloria","Henriquez, Natalia",11
"Alvarado, Gloria","Hoppe, Vanessa",38
"Alvarado, Gloria","Jimenez, Luis",6
"Alvarado, Gloria","Labbe, Bastian",37
"Alvarado, Gloria","Labra, Patricia",1
"Alvarado, Gloria","Labrana, Elsa",12
"Alvarado, Gloria","Laibe, Tomas",5
"Alvarado, Gloria","Linconao, Francisca",1
"Alvarado, Gloria","Llanquileo, Natividad",2
"Alvarado, Gloria","Loncon, Elisa",2
"Alvarado, Gloria","Martin, Juan Jose",6
"Alvarado, Gloria","Mella, Jeniffer",3
"Alvarado, Gloria","Meneses, Janis",20
"Alvarado, Gloria","Millabur, Adolfo",2
"Alvarado, Gloria","Miranda, Valentina",2
"Alvarado, Gloria","Munoz, Pedro",3
"Alvarado, Gloria","Namor, Guillermo",1
"Alvarado, Gloria","Nunez, Nicolas",18
"Alvarado, Gloria","Olivares, Ivanna",33
"Alvarado, Gloria","Orellana, Matias",1
"Alvarado, Gloria","Oyarzun, Maria Jose",5
"Alvarado, Gloria","Perez, Alejandra",1
"Alvarado, Gloria","Pinto, Malucha",12
"Alvarado, Gloria","Portilla, Ericka",1
"Alvarado, Gloria","Quinteros, Maria Elisa",19
"Alvarado, Gloria","Reyes, Maria Ramona",2
"Alvarado, Gloria","Rivera, Maria Magdalena",8
"Alvarado, Gloria","Roa, Giovanna",6
"Alvarado, Gloria","Royo, Manuela",50
"Alvarado, Gloria","Saldana, Alvin",49
"Alvarado, Gloria","Salinas, Fernando",16
"Alvarado, Gloria","San Juan, Constanza",22
"Alvarado, Gloria","Sanchez, Beatriz",6
"Alvarado, Gloria","Sepulveda, Barbara",5
"Alvarado, Gloria","Sepulveda, Carolina",10
"Alvarado, Gloria","Serey, Mariela",4
"Alvarado, Gloria","Stingo, Daniel",2
"Alvarado, Gloria","Tirado, Fernando",1
"Alvarado, Gloria","Uribe, Cesar",26
"Alvarado, Gloria","Urrutia, Tatiana",1
"Alvarado, Gloria","Valenzuela, Paulina",3
"Alvarado, Gloria","Vallejos, Loreto",24
"Alvarado, Gloria","Vargas, Margarita",1
"Alvarado, Gloria","Vargas, Mario",1
"Alvarado, Gloria","Velasquez, Hernan",1
"Alvarado, Gloria","Vergara, Lisette",6
"Alvarado, Gloria","Vidal, Rossana",2
"Alvarado, Gloria","Videla, Carolina",3
"Alvarado, Gloria","Viera, Christian",1
"Alvarado, Gloria","Vilches, Carolina",50
"Alvarado, Gloria","Villena, Ingrid",18
"Alvarado, Gloria","Woldarsky, Manuel",3
"Alvarado, Gloria","Zarate, Camila",37
"Alvarez, Julio","Alvez, Amaya",8
"Alvarez, Julio","Ampuero, Adriana",10
"Alvarez, Julio","Andrade, Cristobal",10
"Alvarez, Julio","Atria, Fernando",4
"Alvarez, Julio","Bacian, Wilfredo",1
"Alvarez, Julio","Baradit, Jorge",8
"Alvarez, Julio","Baranda, Benito",4
"Alvarez, Julio","Barcelo, Luis",1
"Alvarez, Julio","Bassa, Jaime",4
"Alvarez, Julio","Caamano, Francisco",3
"Alvarez, Julio","Calvo, Carlos",11
"Alvarez, Julio","Cancino, Adriana",15
"Alvarez, Julio","Castillo, Eduardo",1
"Alvarez, Julio","Castillo, Maria Trinidad",15
"Alvarez, Julio","Cespedes, Lorena",1
"Alvarez, Julio","Chahin, Fuad",1
"Alvarez, Julio","Cruz, Andres",19
"Alvarez, Julio","Daza, Mauricio",4
"Alvarez, Julio","Delgado, Aurora",3
"Alvarez, Julio","Dominguez, Gaspar",4
"Alvarez, Julio","Dorador, Cristina",1
"Alvarez, Julio","Fernandez, Patricio",17
"Alvarez, Julio","Fuchslocher, Javier",4
"Alvarez, Julio","Giustinianovich, Elisa",8
"Alvarez, Julio","Gomez, Claudio",28
"Alvarez, Julio","Gomez, Yarela",10
"Alvarez, Julio","Grandon, Giovanna",1
"Alvarez, Julio","Grandon, Paola",2
"Alvarez, Julio","Harboe, Felipe",1
"Alvarez, Julio","Henriquez, Natalia",2
"Alvarez, Julio","Hoppe, Vanessa",1
"Alvarez, Julio","Hurtado, Maximiliano",18
"Alvarez, Julio","Labbe, Bastian",5
"Alvarez, Julio","Labrana, Elsa",1
"Alvarez, Julio","Laibe, Tomas",18
"Alvarez, Julio","Martinez, Helmuth",9
"Alvarez, Julio","Mella, Jeniffer",10
"Alvarez, Julio","Millabur, Adolfo",5
"Alvarez, Julio","Montero, Ricardo",13
"Alvarez, Julio","Munoz, Pedro",19
"Alvarez, Julio","Namor, Guillermo",6
"Alvarez, Julio","Orellana, Matias",16
"Alvarez, Julio","Oyarzun, Maria Jose",2
"Alvarez, Julio","Pinto, Malucha",12
"Alvarez, Julio","Politzer, Patricia",2
"Alvarez, Julio","Pustilnick, Tammy",12
"Alvarez, Julio","Quinteros, Maria Elisa",2
"Alvarez, Julio","Reyes, Maria Ramona",23
"Alvarez, Julio","Roa, Giovanna",2
"Alvarez, Julio","Royo, Manuela",1
"Alvarez, Julio","Saldana, Alvin",2
"Alvarez, Julio","Schonhaut, Constanza",2
"Alvarez, Julio","Sepulveda, Carolina",2
"Alvarez, Julio","Serey, Mariela",2
"Alvarez, Julio","Stingo, Daniel",1
"Alvarez, Julio","Uribe, Cesar",10
"Alvarez, Julio","Urrutia, Tatiana",2
"Alvarez, Julio","Valenzuela, Cesar",14
"Alvarez, Julio","Valenzuela, Paulina",2
"Alvarez, Julio","Vallejos, Loreto",2
"Alvarez, Julio","Vargas, Mario",16
"Alvarez, Julio","Velasquez, Hernan",5
"Alvarez, Julio","Vergara, Lisette",2
"Alvarez, Julio","Videla, Carolina",1
"Alvarez, Julio","Viera, Christian",1
"Alvarez, Rodrigo","Arancibia, Jorge",8
"Alvarez, Rodrigo","Arrau, Martin",9
"Alvarez, Rodrigo","Botto, Miguel Angel",1
"Alvarez, Rodrigo","Bown, Carol",13
"Alvarez, Rodrigo","Calvo, Carlos",1
"Alvarez, Rodrigo","Cantuarias, Rocio",7
"Alvarez, Rodrigo","Castro, Claudia",11
"Alvarez, Rodrigo","Celis, Raul",1
"Alvarez, Rodrigo","Cozzi, Ruggero",3
"Alvarez, Rodrigo","Cretton, Eduardo",12
"Alvarez, Rodrigo","Cubillos, Marcela",11
"Alvarez, Rodrigo","De la Maza, Bernardo",2
"Alvarez, Rodrigo","Fontaine, Bernardo",4
"Alvarez, Rodrigo","Hube, Constanza",8
"Alvarez, Rodrigo","Hurtado, Ruth",11
"Alvarez, Rodrigo","Jofre, Alvaro",3
"Alvarez, Rodrigo","Jurgensen, Harry",12
"Alvarez, Rodrigo","Labra, Patricia",3
"Alvarez, Rodrigo","Larrain, Hernan",2
"Alvarez, Rodrigo","Letelier, Margarita",8
"Alvarez, Rodrigo","Marinovic, Teresa",7
"Alvarez, Rodrigo","Mayol, Luis",3
"Alvarez, Rodrigo","Mena, Felipe",14
"Alvarez, Rodrigo","Monckeberg, Cristian",3
"Alvarez, Rodrigo","Montealegre, Katerine",9
"Alvarez, Rodrigo","Moreno, Alfredo",10
"Alvarez, Rodrigo","Navarrete, Geoconda",3
"Alvarez, Rodrigo","Neumann, Ricardo",11
"Alvarez, Rodrigo","Ossandon, Manuel",4
"Alvarez, Rodrigo","Pinto, Malucha",1
"Alvarez, Rodrigo","Rebolledo, Barbara",2
"Alvarez, Rodrigo","Rivera, Pollyana",7
"Alvarez, Rodrigo","Tepper, Maria Angelica",2
"Alvarez, Rodrigo","Toloza, Pablo",12
"Alvarez, Rodrigo","Ubilla, Maria Cecilia",10
"Alvarez, Rodrigo","Vargas, Margarita",1
"Alvarez, Rodrigo","Vega, Roberto",5
"Alvarez, Rodrigo","Veloso, Paulina",1
"Alvarez, Rodrigo","Vidal, Rossana",1
"Alvarez, Rodrigo","Zuniga, Luis Arturo",11
"Alvez, Amaya","Ampuero, Adriana",10
"Alvez, Amaya","Andrade, Cristobal",10
"Alvez, Amaya","Atria, Fernando",11
"Alvez, Amaya","Bacian, Wilfredo",1
"Alvez, Amaya","Baradit, Jorge",1
"Alvez, Amaya","Baranda, Benito",3
"Alvez, Amaya","Bassa, Jaime",8
"Alvez, Amaya","Bravo, Daniel",1
"Alvez, Amaya","Caamano, Francisco",1
