source,target,weight
"Abarca, Damaris","Grandon, Giovanna",4
"Abarca, Damaris","Grandon, Paola",1
"Abarca, Damaris","Gutierrez, Hugo",6
"Abarca, Damaris","Harboe, Felipe",1
"Abarca, Damaris","Henriquez, Natalia",6
"Abarca, Damaris","Hoppe, Vanessa",3
"Abarca, Damaris","Hurtado, Maximiliano",2
"Abarca, Damaris","Jimenez, Luis",3
"Abarca, Damaris","Jofre, Alvaro",1
"Abarca, Damaris","Labbe, Bastian",6
"Abarca, Damaris","Labrana, Elsa",5
"Abarca, Damaris","Laibe, Tomas",3
"Abarca, Damaris","Linconao, Francisca",3
"Abarca, Damaris","Logan, Rodrigo",1
"Abarca, Damaris","Loncon, Elisa",5
"Abarca, Damaris","Madriaga, Tania",2
"Abarca, Damaris","Mamani, Isabella",5
"Abarca, Damaris","Martin, Juan Jose",5
"Abarca, Damaris","Martinez, Helmuth",1
"Abarca, Damaris","Mella, Jeniffer",18
"Abarca, Damaris","Mena, Felipe",1
"Abarca, Damaris","Meneses, Janis",8
"Abarca, Damaris","Millabur, Adolfo",4
"Abarca, Damaris","Miranda, Valentina",12
"Abarca, Damaris","Monckeberg, Cristian",2
"Abarca, Damaris","Montero, Ricardo",1
"Abarca, Damaris","Munoz, Pedro",5
"Abarca, Damaris","Namor, Guillermo",11
"Abarca, Damaris","Neumann, Ricardo",1
"Abarca, Damaris","Nunez, Nicolas",10
"Abarca, Damaris","Orellana, Matias",15
"Abarca, Damaris","Ossandon, Manuel",2
"Abarca, Damaris","Oyarzun, Maria Jose",11
"Abarca, Damaris","Perez, Alejandra",2
"Abarca, Damaris","Pinto, Malucha",10
"Abarca, Damaris","Politzer, Patricia",5
"Abarca, Damaris","Portilla, Ericka",1
"Abarca, Damaris","Pustilnick, Tammy",6
"Abarca, Damaris","Quinteros, Maria Elisa",3
"Abarca, Damaris","Rebolledo, Barbara",2
"Abarca, Damaris","Reyes, Maria Ramona",6
"Abarca, Damaris","Rivera, Maria Magdalena",3
"Abarca, Damaris","Roa, Giovanna",12
"Abarca, Damaris","Royo, Manuela",3
"Abarca, Damaris","Saldana, Alvin",2
"Abarca, Damaris","Sanchez, Beatriz",7
"Abarca, Damaris","Schonhaut, Constanza",16
"Abarca, Damaris","Sepulveda, Barbara",8
"Abarca, Damaris","Sepulveda, Carolina",10
"Abarca, Damaris","Serey, Mariela",24
"Abarca, Damaris","Silva, Luciano",1
"Abarca, Damaris","Squella, Agustin",2
"Abarca, Damaris","Stingo, Daniel",9
"Abarca, Damaris","Tepper, Maria Angelica",1
"Abarca, Damaris","Tirado, Fernando",2
"Abarca, Damaris","Urrutia, Tatiana",28
"Abarca, Damaris","Valenzuela, Cesar",10
"Abarca, Damaris","Valenzuela, Paulina",3
"Abarca, Damaris","Vallejos, Loreto",1
"Abarca, Damaris","Vargas, Margarita",2
"Abarca, Damaris","Vargas, Mario",4
"Abarca, Damaris","Vega, Roberto",1
"Abarca, Damaris","Velasquez, Hernan",2
"Abarca, Damaris","Veloso, Paulina",1
"Abarca, Damaris","Vergara, Lisette",1
"Abarca, Damaris","Vidal, Rossana",5
"Abarca, Damaris","Videla, Carolina",7
"Abarca, Damaris","Viera, Christian",8
"Abarca, Damaris","Vilches, Carolina",6
"Abarca, Damaris","Villena, Ingrid",6
"Abarca, Damaris","Woldarsky, Manuel",3
"Abarca, Damaris","Zarate, Camila",1
"Abarca, Jorge","Achurra, Ignacio",9
"Abarca, Jorge","Aguilera, Tiare",7
"Abarca, Jorge","Alvarado, Gloria",15
"Abarca, Jorge","Alvarez, Julio",4
"Abarca, Jorge","Alvez, Amaya",8
"Abarca, Jorge","Ampuero, Adriana",7
"Abarca, Jorge","Andrade, Cristobal",6
"Abarca, Jorge","Antilef, Victorino",4
"Abarca, Jorge","Arancibia, Jorge",3
"Abarca, Jorge","Arauna, Francisca",9
"Abarca, Jorge","Arellano, Marco",5
"Abarca, Jorge","Arrau, Martin",3
"Abarca, Jorge","Atria, Fernando",9
"Abarca, Jorge","Bacian, Wilfredo",6
"Abarca, Jorge","Baradit, Jorge",9
"Abarca, Jorge","Baranda, Benito",21
"Abarca, Jorge","Barcelo, Luis",1
"Abarca, Jorge","Barraza, Marcos",5
"Abarca, Jorge","Bassa, Jaime",6
"Abarca, Jorge","Botto, Miguel Angel",5
"Abarca, Jorge","Bravo, Daniel",5
"Abarca, Jorge","Caamano, Francisco",18
"Abarca, Jorge","Caiguan, Alexis",5
"Abarca, Jorge","Calvo, Carlos",11
"Abarca, Jorge","Cancino, Adriana",18
"Abarca, Jorge","Carrillo, Alondra",5
"Abarca, Jorge","Castillo, Maria Trinidad",19
"Abarca, Jorge","Castro, Claudia",1
"Abarca, Jorge","Catrileo, Rosa",5
"Abarca, Jorge","Celedon, Roberto",3
"Abarca, Jorge","Celis, Raul",3
"Abarca, Jorge","Cespedes, Lorena",22
"Abarca, Jorge","Chinga, Eric",6
"Abarca, Jorge","Cretton, Eduardo",1
"Abarca, Jorge","Cruz, Andres",4
"Abarca, Jorge","Cubillos, Marcela",1
"Abarca, Jorge","Daza, Mauricio",11
"Abarca, Jorge","De la Maza, Bernardo",4
"Abarca, Jorge","Delgado, Aurora",16
"Abarca, Jorge","Dominguez, Gaspar",25
"Abarca, Jorge","Dorador, Cristina",14
"Abarca, Jorge","Fernandez, Patricio",6
"Abarca, Jorge","Flores, Alejandra",8
"Abarca, Jorge","Fontaine, Bernardo",1
"Abarca, Jorge","Fuchslocher, Javier",25
"Abarca, Jorge","Gallardo, Bessy",11
"Abarca, Jorge","Galleguillos, Felix",7
"Abarca, Jorge","Giustinianovich, Elisa",9
"Abarca, Jorge","Godoy, Isabel",7
"Abarca, Jorge","Gomez, Claudio",12
"Abarca, Jorge","Gomez, Yarela",13
"Abarca, Jorge","Gonzalez, Dayana",6
"Abarca, Jorge","Gonzalez, Lidia",2
"Abarca, Jorge","Grandon, Giovanna",8
"Abarca, Jorge","Grandon, Paola",3
"Abarca, Jorge","Gutierrez, Hugo",8
"Abarca, Jorge","Harboe, Felipe",3
"Abarca, Jorge","Henriquez, Natalia",2
"Abarca, Jorge","Hoppe, Vanessa",17
"Abarca, Jorge","Hube, Constanza",1
"Abarca, Jorge","Hurtado, Maximiliano",3
"Abarca, Jorge","Hurtado, Ruth",1
"Abarca, Jorge","Jimenez, Luis",11
"Abarca, Jorge","Jofre, Alvaro",1
"Abarca, Jorge","Jurgensen, Harry",1
"Abarca, Jorge","Labbe, Bastian",7
"Abarca, Jorge","Labrana, Elsa",9
"Abarca, Jorge","Laibe, Tomas",9
"Abarca, Jorge","Larrain, Hernan",1
"Abarca, Jorge","Letelier, Margarita",1
"Abarca, Jorge","Llanquileo, Natividad",7
"Abarca, Jorge","Logan, Rodrigo",3
"Abarca, Jorge","Loncon, Elisa",6
"Abarca, Jorge","Madriaga, Tania",7
"Abarca, Jorge","Mamani, Isabella",4
"Abarca, Jorge","Martin, Juan Jose",32
"Abarca, Jorge","Martinez, Helmuth",6
"Abarca, Jorge","Mella, Jeniffer",12
"Abarca, Jorge","Mena, Felipe",1
"Abarca, Jorge","Meneses, Janis",5
"Abarca, Jorge","Millabur, Adolfo",7
"Abarca, Jorge","Miranda, Valentina",3
"Abarca, Jorge","Montero, Ricardo",2
"Abarca, Jorge","Munoz, Pedro",6
"Abarca, Jorge","Namor, Guillermo",27
"Abarca, Jorge","Neumann, Ricardo",1
"Abarca, Jorge","Nunez, Nicolas",22
"Abarca, Jorge","Olivares, Ivanna",11
"Abarca, Jorge","Orellana, Matias",7
"Abarca, Jorge","Oyarzun, Maria Jose",8
"Abarca, Jorge","Perez, Alejandra",6
"Abarca, Jorge","Pinto, Malucha",20
"Abarca, Jorge","Politzer, Patricia",7
"Abarca, Jorge","Portilla, Ericka",6
"Abarca, Jorge","Pustilnick, Tammy",12
"Abarca, Jorge","Quinteros, Maria Elisa",8
"Abarca, Jorge","Reyes, Maria Ramona",11
"Abarca, Jorge","Rivera, Maria Magdalena",4
"Abarca, Jorge","Roa, Giovanna",7
"Abarca, Jorge","Royo, Manuela",20
"Abarca, Jorge","Saldana, Alvin",9
"Abarca, Jorge","Salinas, Fernando",7
"Abarca, Jorge","San Juan, Constanza",10
"Abarca, Jorge","Sanchez, Beatriz",3
"Abarca, Jorge","Schonhaut, Constanza",8
"Abarca, Jorge","Sepulveda, Barbara",7
"Abarca, Jorge","Sepulveda, Carolina",35
"Abarca, Jorge","Serey, Mariela",16
"Abarca, Jorge","Silva, Luciano",3
"Abarca, Jorge","Squella, Agustin",2
"Abarca, Jorge","Stingo, Daniel",7
"Abarca, Jorge","Tepper, Maria Angelica",4
"Abarca, Jorge","Tirado, Fernando",4
"Abarca, Jorge","Ubilla, Maria Cecilia",3
"Abarca, Jorge","Uribe, Cesar",8
"Abarca, Jorge","Urrutia, Tatiana",12
"Abarca, Jorge","Valenzuela, Cesar",6
"Abarca, Jorge","Valenzuela, Paulina",24
"Abarca, Jorge","Vallejos, Loreto",8
"Abarca, Jorge","Vargas, Margarita",6
"Abarca, Jorge","Vargas, Mario",6
"Abarca, Jorge","Vega, Roberto",1
"Abarca, Jorge","Velasquez, Hernan",1
"Abarca, Jorge","Veloso, Paulina",4
"Abarca, Jorge","Vergara, Lisette",7
"Abarca, Jorge","Vidal, Rossana",4
"Abarca, Jorge","Videla, Carolina",14
"Abarca, Jorge","Viera, Christian",2
"Abarca, Jorge","Vilches, Carolina",16
"Abarca, Jorge","Villena, Ingrid",5
"Abarca, Jorge","Woldarsky, Manuel",11
"Abarca, Jorge","Zarate, Camila",13
"Achurra, Ignacio","Aguilera, Tiare",2
"Achurra, Ignacio","Alvarado, Gloria",3
"Achurra, Ignacio","Alvez, Amaya",8
"Achurra, Ignacio","Ampuero, Adriana",3
"Achurra, Ignacio","Andrade, Cristobal",3
"Achurra, Ignacio","Antilef, Victorino",1
"Achurra, Ignacio","Arancibia, Jorge",1
"Achurra, Ignacio","Arauna, Francisca",6
"Achurra, Ignacio","Arellano, Marco",4
"Achurra, Ignacio","Atria, Fernando",10
"Achurra, Ignacio","Baradit, Jorge",13
"Achurra, Ignacio","Baranda, Benito",9
"Achurra, Ignacio","Barraza, Marcos",5
"Achurra, Ignacio","Bassa, Jaime",17
"Achurra, Ignacio","Botto, Miguel Angel",4
"Achurra, Ignacio","Bravo, Daniel",5
"Achurra, Ignacio","Caamano, Francisco",23
"Achurra, Ignacio","Caiguan, Alexis",6
"Achurra, Ignacio","Calvo, Carlos",11
"Achurra, Ignacio","Cancino, Adriana",8
"Achurra, Ignacio","Carrillo, Alondra",2
"Achurra, Ignacio","Castillo, Maria Trinidad",8
"Achurra, Ignacio","Catrileo, Rosa",2
"Achurra, Ignacio","Celedon, Roberto",1
"Achurra, Ignacio","Cespedes, Lorena",1
"Achurra, Ignacio","Chahin, Fuad",1
"Achurra, Ignacio","Chinga, Eric",1
"Achurra, Ignacio","Cretton, Eduardo",1
"Achurra, Ignacio","Cruz, Andres",3
"Achurra, Ignacio","Cubillos, Marcela",1
"Achurra, Ignacio","Daza, Mauricio",3
"Achurra, Ignacio","De la Maza, Bernardo",11
"Achurra, Ignacio","Delgado, Aurora",15
"Achurra, Ignacio","Dominguez, Gaspar",9
"Achurra, Ignacio","Dorador, Cristina",20
"Achurra, Ignacio","Fernandez, Patricio",5
"Achurra, Ignacio","Flores, Alejandra",7
"Achurra, Ignacio","Fontaine, Bernardo",1
"Achurra, Ignacio","Fuchslocher, Javier",8
"Achurra, Ignacio","Gallardo, Bessy",2
"Achurra, Ignacio","Galleguillos, Felix",3
"Achurra, Ignacio","Garin, Renato",2
"Achurra, Ignacio","Giustinianovich, Elisa",2
"Achurra, Ignacio","Godoy, Isabel",1
"Achurra, Ignacio","Gomez, Yarela",14
"Achurra, Ignacio","Gonzalez, Dayana",1
"Achurra, Ignacio","Gonzalez, Lidia",5
"Achurra, Ignacio","Grandon, Giovanna",1
"Achurra, Ignacio","Grandon, Paola",3
"Achurra, Ignacio","Gutierrez, Hugo",5
"Achurra, Ignacio","Henriquez, Natalia",6
"Achurra, Ignacio","Hoppe, Vanessa",8
"Achurra, Ignacio","Hube, Constanza",1
"Achurra, Ignacio","Hurtado, Ruth",1
"Achurra, Ignacio","Jimenez, Luis",4
"Achurra, Ignacio","Jofre, Alvaro",1
"Achurra, Ignacio","Jurgensen, Harry",1
"Achurra, Ignacio","Labbe, Bastian",1
"Achurra, Ignacio","Labrana, Elsa",2
"Achurra, Ignacio","Laibe, Tomas",3
"Achurra, Ignacio","Larrain, Hernan",1
"Achurra, Ignacio","Letelier, Margarita",1
"Achurra, Ignacio","Loncon, Elisa",10
"Achurra, Ignacio","Madriaga, Tania",2
"Achurra, Ignacio","Mamani, Isabella",1
"Achurra, Ignacio","Martin, Juan Jose",5
"Achurra, Ignacio","Mella, Jeniffer",10
"Achurra, Ignacio","Mena, Felipe",2
"Achurra, Ignacio","Millabur, Adolfo",1
"Achurra, Ignacio","Miranda, Valentina",1
"Achurra, Ignacio","Munoz, Pedro",1
"Achurra, Ignacio","Namor, Guillermo",5
"Achurra, Ignacio","Neumann, Ricardo",3
"Achurra, Ignacio","Nunez, Nicolas",6
"Achurra, Ignacio","Olivares, Ivanna",3
"Achurra, Ignacio","Orellana, Matias",4
"Achurra, Ignacio","Oyarzun, Maria Jose",11
"Achurra, Ignacio","Perez, Alejandra",2
"Achurra, Ignacio","Pinto, Malucha",20
"Achurra, Ignacio","Politzer, Patricia",4
"Achurra, Ignacio","Portilla, Ericka",1
"Achurra, Ignacio","Pustilnick, Tammy",1
"Achurra, Ignacio","Quinteros, Maria Elisa",3
"Achurra, Ignacio","Rebolledo, Barbara",2
"Achurra, Ignacio","Reyes, Maria Ramona",6
"Achurra, Ignacio","Rivera, Maria Magdalena",2
"Achurra, Ignacio","Roa, Giovanna",16
"Achurra, Ignacio","Royo, Manuela",9
"Achurra, Ignacio","Saldana, Alvin",3
"Achurra, Ignacio","San Juan, Constanza",2
"Achurra, Ignacio","Sanchez, Beatriz",10
"Achurra, Ignacio","Schonhaut, Constanza",17
"Achurra, Ignacio","Sepulveda, Barbara",1
"Achurra, Ignacio","Sepulveda, Carolina",8
"Achurra, Ignacio","Serey, Mariela",10
"Achurra, Ignacio","Silva, Luciano",1
"Achurra, Ignacio","Squella, Agustin",3
"Achurra, Ignacio","Stingo, Daniel",10
"Achurra, Ignacio","Tepper, Maria Angelica",5
"Achurra, Ignacio","Uribe, Cesar",2
"Achurra, Ignacio","Urrutia, Tatiana",18
"Achurra, Ignacio","Valenzuela, Cesar",2
"Achurra, Ignacio","Valenzuela, Paulina",15
"Achurra, Ignacio","Vallejos, Loreto",11
"Achurra, Ignacio","Vargas, Margarita",9
"Achurra, Ignacio","Vargas, Mario",5
"Achurra, Ignacio","Vega, Roberto",2
"Achurra, Ignacio","Velasquez, Hernan",1
"Achurra, Ignacio","Veloso, Paulina",2
"Achurra, Ignacio","Vergara, Lisette",3
"Achurra, Ignacio","Vidal, Rossana",20
"Achurra, Ignacio","Videla, Carolina",16
"Achurra, Ignacio","Viera, Christian",9
"Achurra, Ignacio","Vilches, Carolina",6
"Achurra, Ignacio","Villena, Ingrid",7
"Achurra, Ignacio","Woldarsky, Manuel",2
"Achurra, Ignacio","Zarate, Camila",3
"Aguilera, Tiare","Alvarado, Gloria",5
"Aguilera, Tiare","Alvarez, Julio",6
"Aguilera, Tiare","Alvez, Amaya",11
"Aguilera, Tiare","Ampuero, Adriana",12
"Aguilera, Tiare","Andrade, Cristobal",11
"Aguilera, Tiare","Antilef, Victorino",5
"Aguilera, Tiare","Arancibia, Jorge",3
"Aguilera, Tiare","Arauna, Francisca",8
"Aguilera, Tiare","Arellano, Marco",4
"Aguilera, Tiare","Arrau, Martin",3
"Aguilera, Tiare","Atria, Fernando",8
"Aguilera, Tiare","Bacian, Wilfredo",5
"Aguilera, Tiare","Baradit, Jorge",4
"Aguilera, Tiare","Baranda, Benito",7
"Aguilera, Tiare","Barraza, Marcos",2
"Aguilera, Tiare","Bassa, Jaime",4
"Aguilera, Tiare","Bravo, Daniel",6
"Aguilera, Tiare","Caamano, Francisco",8
"Aguilera, Tiare","Caiguan, Alexis",3
"Aguilera, Tiare","Calvo, Carlos",1
"Aguilera, Tiare","Cancino, Adriana",4
"Aguilera, Tiare","Carrillo, Alondra",9
"Aguilera, Tiare","Castillo, Maria Trinidad",4
"Aguilera, Tiare","Catrileo, Rosa",30
"Aguilera, Tiare","Celedon, Roberto",1
"Aguilera, Tiare","Celis, Raul",4
"Aguilera, Tiare","Cespedes, Lorena",4
"Aguilera, Tiare","Chinga, Eric",5
"Aguilera, Tiare","Daza, Mauricio",1
"Aguilera, Tiare","Delgado, Aurora",4
"Aguilera, Tiare","Dominguez, Gaspar",6
"Aguilera, Tiare","Dorador, Cristina",5
"Aguilera, Tiare","Fernandez, Patricio",1
"Aguilera, Tiare","Flores, Alejandra",6
"Aguilera, Tiare","Fuchslocher, Javier",1
"Aguilera, Tiare","Gallardo, Bessy",4
"Aguilera, Tiare","Galleguillos, Felix",21
"Aguilera, Tiare","Garin, Renato",1
"Aguilera, Tiare","Giustinianovich, Elisa",13
"Aguilera, Tiare","Godoy, Isabel",4
"Aguilera, Tiare","Gomez, Claudio",9
"Aguilera, Tiare","Gomez, Yarela",12
"Aguilera, Tiare","Gonzalez, Dayana",3
"Aguilera, Tiare","Gonzalez, Lidia",25
"Aguilera, Tiare","Grandon, Giovanna",3
"Aguilera, Tiare","Grandon, Paola",1
"Aguilera, Tiare","Gutierrez, Hugo",3
"Aguilera, Tiare","Henriquez, Natalia",3
"Aguilera, Tiare","Hoppe, Vanessa",3
"Aguilera, Tiare","Hurtado, Maximiliano",1
"Aguilera, Tiare","Jimenez, Luis",32
"Aguilera, Tiare","Jofre, Alvaro",1
"Aguilera, Tiare","Labbe, Bastian",8
"Aguilera, Tiare","Labrana, Elsa",4
"Aguilera, Tiare","Laibe, Tomas",1
"Aguilera, Tiare","Linconao, Francisca",1
"Aguilera, Tiare","Llanquileo, Natividad",6
"Aguilera, Tiare","Loncon, Elisa",29
"Aguilera, Tiare","Madriaga, Tania",4
"Aguilera, Tiare","Mamani, Isabella",31
"Aguilera, Tiare","Martin, Juan Jose",4
"Aguilera, Tiare","Martinez, Helmuth",4
"Aguilera, Tiare","Mella, Jeniffer",12
"Aguilera, Tiare","Meneses, Janis",5
"Aguilera, Tiare","Millabur, Adolfo",37
"Aguilera, Tiare","Miranda, Valentina",3
"Aguilera, Tiare","Montero, Ricardo",1
"Aguilera, Tiare","Munoz, Pedro",2
"Aguilera, Tiare","Namor, Guillermo",5
"Aguilera, Tiare","Nunez, Nicolas",4
"Aguilera, Tiare","Olivares, Ivanna",3
"Aguilera, Tiare","Ossandon, Manuel",1
"Aguilera, Tiare","Oyarzun, Maria Jose",4
"Aguilera, Tiare","Perez, Alejandra",4
"Aguilera, Tiare","Pinto, Malucha",5
"Aguilera, Tiare","Politzer, Patricia",1
"Aguilera, Tiare","Portilla, Ericka",3
"Aguilera, Tiare","Pustilnick, Tammy",7
"Aguilera, Tiare","Quinteros, Maria Elisa",8
"Aguilera, Tiare","Reyes, Maria Ramona",8
"Aguilera, Tiare","Rivera, Maria Magdalena",3
"Aguilera, Tiare","Roa, Giovanna",5
"Aguilera, Tiare","Royo, Manuela",7
"Aguilera, Tiare","Saldana, Alvin",6
"Aguilera, Tiare","Salinas, Fernando",3
"Aguilera, Tiare","San Juan, Constanza",5
"Aguilera, Tiare","Sanchez, Beatriz",4
"Aguilera, Tiare","Schonhaut, Constanza",3
"Aguilera, Tiare","Sepulveda, Barbara",6
"Aguilera, Tiare","Sepulveda, Carolina",5
"Aguilera, Tiare","Serey, Mariela",5
"Aguilera, Tiare","Silva, Luciano",3
"Aguilera, Tiare","Squella, Agustin",1
"Aguilera, Tiare","Stingo, Daniel",4
"Aguilera, Tiare","Tepper, Maria Angelica",1
"Aguilera, Tiare","Tirado, Fernando",23
"Aguilera, Tiare","Ubilla, Maria Cecilia",3
"Aguilera, Tiare","Uribe, Cesar",11
"Aguilera, Tiare","Valenzuela, Paulina",2
"Aguilera, Tiare","Vallejos, Loreto",4
"Aguilera, Tiare","Vargas, Margarita",4
"Aguilera, Tiare","Vargas, Mario",1
"Aguilera, Tiare","Vega, Roberto",1
"Aguilera, Tiare","Velasquez, Hernan",5
"Aguilera, Tiare","Veloso, Paulina",4
"Aguilera, Tiare","Vergara, Lisette",5
"Aguilera, Tiare","Videla, Carolina",4
"Aguilera, Tiare","Vilches, Carolina",5
"Aguilera, Tiare","Villena, Ingrid",2
"Aguilera, Tiare","Woldarsky, Manuel",3
"Aguilera, Tiare","Zarate, Camila",5
"Alvarado, Gloria","Alvez, Amaya",4
"Alvarado, Gloria","Ampuero, Adriana",9
"Alvarado, Gloria","Andrade, Cristobal",30
"Alvarado, Gloria","Antilef, Victorino",5
"Alvarado, Gloria","Arancibia, Jorge",3
"Alvarado, Gloria","Arauna, Francisca",36
"Alvarado, Gloria","Arellano, Marco",9
"Alvarado, Gloria","Arrau, Martin",3
"Alvarado, Gloria","Atria, Fernando",3
"Alvarado, Gloria","Bacian, Wilfredo",3
"Alvarado, Gloria","Baradit, Jorge",4
"Alvarado, Gloria","Baranda, Benito",3
"Alvarado, Gloria","Barraza, Marcos",7
"Alvarado, Gloria","Bassa, Jaime",2
"Alvarado, Gloria","Botto, Miguel Angel",2
"Alvarado, Gloria","Bravo, Daniel",4
"Alvarado, Gloria","Caamano, Francisco",52
"Alvarado, Gloria","Caiguan, Alexis",6
"Alvarado, Gloria","Calvo, Carlos",5
"Alvarado, Gloria","Cancino, Adriana",5
"Alvarado, Gloria","Carrillo, Alondra",18
"Alvarado, Gloria","Castillo, Maria Trinidad",10
"Alvarado, Gloria","Catrileo, Rosa",6
"Alvarado, Gloria","Celedon, Roberto",3
"Alvarado, Gloria","Celis, Raul",3
"Alvarado, Gloria","Cespedes, Lorena",4
"Alvarado, Gloria","Chinga, Eric",6
"Alvarado, Gloria","Cretton, Eduardo",1
"Alvarado, Gloria","Cruz, Andres",1
"Alvarado, Gloria","Cubillos, Marcela",1
"Alvarado, Gloria","Daza, Mauricio",3
"Alvarado, Gloria","De la Maza, Bernardo",2
"Alvarado, Gloria","Delgado, Aurora",13
"Alvarado, Gloria","Dominguez, Gaspar",7
"Alvarado, Gloria","Dorador, Cristina",34
"Alvarado, Gloria","Flores, Alejandra",41
"Alvarado, Gloria","Fontaine, Bernardo",1
"Alvarado, Gloria","Gallardo, Bessy",12
"Alvarado, Gloria","Galleguillos, Felix",20
"Alvarado, Gloria","Giustinianovich, Elisa",37
"Alvarado, Gloria","Godoy, Isabel",28
"Alvarado, Gloria","Gomez, Claudio",6
"Alvarado, Gloria","Gomez, Yarela",15
"Alvarado, Gloria","Gonzalez, Dayana",23
"Alvarado, Gloria","Gonzalez, Lidia",2
"Alvarado, Gloria","Grandon, Giovanna",7
"Alvarado, Gloria","Grandon, Paola",10
"Alvarado, Gloria","Gutierrez, Hugo",8
"Alvarado, Gloria","Henriquez, Natalia",12
"Alvarado, Gloria","Hoppe, Vanessa",47
"Alvarado, Gloria","Hube, Constanza",1
"Alvarado, Gloria","Hurtado, Ruth",1
"Alvarado, Gloria","Jimenez, Luis",12
"Alvarado, Gloria","Jurgensen, Harry",1
"Alvarado, Gloria","Labbe, Bastian",44
"Alvarado, Gloria","Labra, Patricia",1
"Alvarado, Gloria","Labrana, Elsa",19
"Alvarado, Gloria","Laibe, Tomas",5
"Alvarado, Gloria","Larrain, Hernan",1
"Alvarado, Gloria","Letelier, Margarita",1
"Alvarado, Gloria","Linconao, Francisca",1
"Alvarado, Gloria","Llanquileo, Natividad",7
"Alvarado, Gloria","Loncon, Elisa",7
"Alvarado, Gloria","Madriaga, Tania",6
"Alvarado, Gloria","Mamani, Isabella",5
"Alvarado, Gloria","Martin, Juan Jose",12
"Alvarado, Gloria","Mella, Jeniffer",7
"Alvarado, Gloria","Mena, Felipe",1
"Alvarado, Gloria","Meneses, Janis",25
"Alvarado, Gloria","Millabur, Adolfo",6
"Alvarado, Gloria","Miranda, Valentina",5
"Alvarado, Gloria","Munoz, Pedro",3
"Alvarado, Gloria","Namor, Guillermo",4
"Alvarado, Gloria","Neumann, Ricardo",1
"Alvarado, Gloria","Nunez, Nicolas",23
"Alvarado, Gloria","Olivares, Ivanna",41
"Alvarado, Gloria","Orellana, Matias",1
"Alvarado, Gloria","Oyarzun, Maria Jose",10
"Alvarado, Gloria","Perez, Alejandra",7
"Alvarado, Gloria","Pinto, Malucha",22
"Alvarado, Gloria","Portilla, Ericka",5
"Alvarado, Gloria","Quinteros, Maria Elisa",25
"Alvarado, Gloria","Reyes, Maria Ramona",2
"Alvarado, Gloria","Rivera, Maria Magdalena",13
"Alvarado, Gloria","Roa, Giovanna",10
"Alvarado, Gloria","Royo, Manuela",62
"Alvarado, Gloria","Saldana, Alvin",56
"Alvarado, Gloria","Salinas, Fernando",21
"Alvarado, Gloria","San Juan, Constanza",32
"Alvarado, Gloria","Sanchez, Beatriz",10
"Alvarado, Gloria","Schonhaut, Constanza",3
"Alvarado, Gloria","Sepulveda, Barbara",10
"Alvarado, Gloria","Sepulveda, Carolina",13
"Alvarado, Gloria","Serey, Mariela",9
"Alvarado, Gloria","Silva, Luciano",3
"Alvarado, Gloria","Stingo, Daniel",5
"Alvarado, Gloria","Tepper, Maria Angelica",2
"Alvarado, Gloria","Tirado, Fernando",5
