"article_uid","commission","survive","y_art","coalicion","size","dist_pivot","sd_theta1","m_degree","m_betw","m_constraint","dens_interna","sh_abogado","sh_exper","m_grado","cl"
"C1_GEN_CH01_ART02","C1",1,0.953640606595654,"Arauna, Francisca|Carrillo, Alondra|Catrileo, Rosa|Delgado, Aurora|Flores, Alejandra|Hoppe, Vanessa|Madriaga, Tania|Miranda, Valentina|Perez, Alejandra|Pinto, Malucha|Politzer, Patricia|Pustilnick, Tammy|Reyes, Maria Ramona|Schonhaut, Constanza|Sepulveda, Barbara|Villena, Ingrid",16,0.435576725751162,0.263651507446561,92.875,38.0909639503363,0.061112839670743,0.966666666666667,0.4375,0.125,1.1875,270
"C1_GEN_CH01_ART03","C1",1,0.53654374133016,"Abarca, Damaris|Barraza, Marcos|Calvo, Carlos|Carrillo, Alondra|Gallardo, Bessy|Mella, Jeniffer|Miranda, Valentina|Munoz, Pedro|Nunez, Nicolas|Sepulveda, Barbara",10,0.361427640914917,0.248791638123326,100.1,57.9517144966909,0.0580442107178244,0.977777777777778,0.4,0.2,1.1,34
"C1_GEN_CH01_ART04","C1",0,0,"Alvarado, Gloria|Arauna, Francisca|Carrillo, Alondra|Catrileo, Rosa|Dorador, Cristina|Flores, Alejandra|Giustinianovich, Elisa|Hoppe, Vanessa|Labbe, Bastian|Meneses, Janis|Quinteros, Maria Elisa|Royo, Manuela|Saldana, Alvin|Vilches, Carolina",14,0.608498656323978,0.047446271161047,94.7142857142857,19.9093733614835,0.0655925077881536,0.978021978021978,0.357142857142857,0,1.71428571428571,151
"C1_GEN_CH01_ART05","C1",0,0,"Alvarado, Gloria|Arauna, Francisca|Carrillo, Alondra|Catrileo, Rosa|Dorador, Cristina|Flores, Alejandra|Giustinianovich, Elisa|Hoppe, Vanessa|Labbe, Bastian|Meneses, Janis|Quinteros, Maria Elisa|Royo, Manuela|Saldana, Alvin|Vilches, Carolina",14,0.608498656323978,0.047446271161047,94.7142857142857,19.9093733614835,0.0655925077881536,0.978021978021978,0.357142857142857,0,1.71428571428571,151
"C1_GEN_CH02_ART06.A","C1",0,0,"Abarca, Jorge|Achurra, Ignacio|Baranda, Benito|Fuchslocher, Javier|Grandon, Paola|Martin, Juan Jose|Pinto, Malucha|Sepulveda, Carolina|Videla, Carolina",9,0.20696156223615,0.234107277248297,100.888888888889,59.7369994656668,0.0532523930969345,1,0,0,1.33333333333333,39
"C1_GEN_CH02_ART06.B","C1",0,0,"Alvarez, Rodrigo|Arancibia, Jorge|Arrau, Martin|Bown, Carol|Castro, Claudia|Cretton, Eduardo|Cubillos, Marcela|Hurtado, Ruth|Jurgensen, Harry|Marinovic, Teresa|Mena, Felipe|Montealegre, Katerine|Ossandon, Manuel|Toloza, Pablo|Ubilla, Maria Cecilia|Zuniga, Luis Arturo",16,0.915065258741379,0.0901411511509977,37,36.1835592293382,0.143044969168295,0.983333333333333,0.4375,0.625,1.3125,191
"C1_GEN_CH02_ART06.C","C1",0,0,"Gonzalez, Lidia|Grandon, Giovanna|Henriquez, Natalia|Labbe, Bastian|Labrana, Elsa|Linconao, Francisca|Mamani, Isabella|Meneses, Janis|Miranda, Valentina|Quinteros, Maria Elisa",10,0.622889921069145,0.070930133014258,84.9,18.5665700245041,0.0668269830078218,1,0.1,0.1,0.8,387
"C1_GEN_CH02_ART08","C1",0,0,"Aguilera, Tiare|Catrileo, Rosa|Galleguillos, Felix|Gonzalez, Lidia|Jimenez, Luis|Loncon, Elisa|Mamani, Isabella|Millabur, Adolfo|Tirado, Fernando",9,0.561057317588064,0.110651792106845,80.1111111111111,24.2944968457666,0.082243433471071,1,0.444444444444444,0.333333333333333,1.22222222222222,114
"C1_GEN_CH02_ART09","C1",0,0,"Baranda, Benito|Carrillo, Alondra|Dominguez, Gaspar|Fuchslocher, Javier|Grandon, Giovanna|Labrana, Elsa|Meneses, Janis|Quinteros, Maria Elisa|Woldarsky, Manuel",9,0.42042203578684,0.310983207786566,93.3333333333333,25.815045590614,0.0577025270216781,1,0.111111111111111,0,1.55555555555556,304
"C1_GEN_CH03_ART10","C1",0,0,"Arauna, Francisca|Atria, Fernando|Barraza, Marcos|Bassa, Jaime|Carrillo, Alondra|Celedon, Roberto|Flores, Alejandra|Giustinianovich, Elisa|Gutierrez, Hugo|Labbe, Bastian|Miranda, Valentina|Nunez, Nicolas|Quinteros, Maria Elisa|Schonhaut, Constanza|Sepulveda, Barbara|Videla, Carolina",16,0.517601380124688,0.15462023197096,94.1875,24.9225334758651,0.0602106566102296,0.916666666666667,0.5,0.125,1.625,265
"C1_GEN_CH03_ART11","C1",0,0,"Arauna, Francisca|Atria, Fernando|Barraza, Marcos|Bassa, Jaime|Carrillo, Alondra|Celedon, Roberto|Flores, Alejandra|Giustinianovich, Elisa|Gutierrez, Hugo|Labbe, Bastian|Miranda, Valentina|Nunez, Nicolas|Quinteros, Maria Elisa|Schonhaut, Constanza|Sepulveda, Barbara|Videla, Carolina",16,0.517601380124688,0.15462023197096,94.1875,24.9225334758651,0.0602106566102296,0.916666666666667,0.5,0.125,1.625,265
"C1_GEN_CH03_ART12","C1",0,0,"Arauna, Francisca|Atria, Fernando|Barraza, Marcos|Bassa, Jaime|Carrillo, Alondra|Celedon, Roberto|Flores, Alejandra|Giustinianovich, Elisa|Gutierrez, Hugo|Labbe, Bastian|Miranda, Valentina|Nunez, Nicolas|Quinteros, Maria Elisa|Schonhaut, Constanza|Sepulveda, Barbara|Videla, Carolina",16,0.517601380124688,0.15462023197096,94.1875,24.9225334758651,0.0602106566102296,0.916666666666667,0.5,0.125,1.625,265
"C1_GEN_CH03_ART13","C1",1,0.350501171184214,"Arauna, Francisca|Atria, Fernando|Barraza, Marcos|Bassa, Jaime|Carrillo, Alondra|Celedon, Roberto|Flores, Alejandra|Giustinianovich, Elisa|Gutierrez, Hugo|Labbe, Bastian|Miranda, Valentina|Nunez, Nicolas|Quinteros, Maria Elisa|Schonhaut, Constanza|Sepulveda, Barbara|Videla, Carolina",16,0.517601380124688,0.15462023197096,94.1875,24.9225334758651,0.0602106566102296,0.916666666666667,0.5,0.125,1.625,265
"C1_GEN_CH03_ART14","C1",0,0,"Arauna, Francisca|Atria, Fernando|Barraza, Marcos|Bassa, Jaime|Carrillo, Alondra|Celedon, Roberto|Flores, Alejandra|Giustinianovich, Elisa|Gutierrez, Hugo|Labbe, Bastian|Miranda, Valentina|Nunez, Nicolas|Quinteros, Maria Elisa|Schonhaut, Constanza|Sepulveda, Barbara|Videla, Carolina",16,0.517601380124688,0.15462023197096,94.1875,24.9225334758651,0.0602106566102296,0.916666666666667,0.5,0.125,1.625,265
"C1_GEN_CH03_ART15","C1",0,0,"Arauna, Francisca|Atria, Fernando|Barraza, Marcos|Bassa, Jaime|Carrillo, Alondra|Celedon, Roberto|Flores, Alejandra|Giustinianovich, Elisa|Gutierrez, Hugo|Labbe, Bastian|Miranda, Valentina|Nunez, Nicolas|Quinteros, Maria Elisa|Schonhaut, Constanza|Sepulveda, Barbara|Videla, Carolina",16,0.517601380124688,0.15462023197096,94.1875,24.9225334758651,0.0602106566102296,0.916666666666667,0.5,0.125,1.625,265
"C1_GEN_CH03_ART16","C1",0,0,"Arauna, Francisca|Atria, Fernando|Barraza, Marcos|Bassa, Jaime|Carrillo, Alondra|Celedon, Roberto|Flores, Alejandra|Giustinianovich, Elisa|Gutierrez, Hugo|Labbe, Bastian|Miranda, Valentina|Nunez, Nicolas|Quinteros, Maria Elisa|Schonhaut, Constanza|Sepulveda, Barbara|Videla, Carolina",16,0.517601380124688,0.15462023197096,94.1875,24.9225334758651,0.0602106566102296,0.916666666666667,0.5,0.125,1.625,265
"C1_GEN_CH03_ART17","C1",0,0,"Arauna, Francisca|Atria, Fernando|Barraza, Marcos|Bassa, Jaime|Carrillo, Alondra|Celedon, Roberto|Flores, Alejandra|Giustinianovich, Elisa|Gutierrez, Hugo|Labbe, Bastian|Miranda, Valentina|Nunez, Nicolas|Quinteros, Maria Elisa|Schonhaut, Constanza|Sepulveda, Barbara|Videla, Carolina",16,0.517601380124688,0.15462023197096,94.1875,24.9225334758651,0.0602106566102296,0.916666666666667,0.5,0.125,1.625,265
"C1_GEN_CH03_ART18","C1",0,0,"Arauna, Francisca|Atria, Fernando|Barraza, Marcos|Bassa, Jaime|Carrillo, Alondra|Celedon, Roberto|Flores, Alejandra|Giustinianovich, Elisa|Gutierrez, Hugo|Labbe, Bastian|Miranda, Valentina|Nunez, Nicolas|Quinteros, Maria Elisa|Schonhaut, Constanza|Sepulveda, Barbara|Videla, Carolina",16,0.517601380124688,0.15462023197096,94.1875,24.9225334758651,0.0602106566102296,0.916666666666667,0.5,0.125,1.625,265
"C1_GEN_CH03_ART19","C1",0,0,"Arauna, Francisca|Atria, Fernando|Barraza, Marcos|Bassa, Jaime|Carrillo, Alondra|Celedon, Roberto|Flores, Alejandra|Giustinianovich, Elisa|Gutierrez, Hugo|Labbe, Bastian|Miranda, Valentina|Nunez, Nicolas|Quinteros, Maria Elisa|Schonhaut, Constanza|Sepulveda, Barbara|Videla, Carolina",16,0.517601380124688,0.15462023197096,94.1875,24.9225334758651,0.0602106566102296,0.916666666666667,0.5,0.125,1.625,265
"C1_GEN_CH03_ART21","C1",0,0,"Arauna, Francisca|Atria, Fernando|Barraza, Marcos|Bassa, Jaime|Carrillo, Alondra|Celedon, Roberto|Flores, Alejandra|Giustinianovich, Elisa|Gutierrez, Hugo|Labbe, Bastian|Miranda, Valentina|Nunez, Nicolas|Quinteros, Maria Elisa|Schonhaut, Constanza|Sepulveda, Barbara|Videla, Carolina",16,0.517601380124688,0.15462023197096,94.1875,24.9225334758651,0.0602106566102296,0.916666666666667,0.5,0.125,1.625,265
"C1_GEN_CH03_ART22","C1",0,0,"Arauna, Francisca|Atria, Fernando|Barraza, Marcos|Bassa, Jaime|Carrillo, Alondra|Celedon, Roberto|Flores, Alejandra|Giustinianovich, Elisa|Gutierrez, Hugo|Labbe, Bastian|Miranda, Valentina|Nunez, Nicolas|Quinteros, Maria Elisa|Schonhaut, Constanza|Sepulveda, Barbara|Videla, Carolina",16,0.517601380124688,0.15462023197096,94.1875,24.9225334758651,0.0602106566102296,0.916666666666667,0.5,0.125,1.625,265
"C1_GEN_CH03_ART23","C1",0,0,"Arauna, Francisca|Atria, Fernando|Barraza, Marcos|Bassa, Jaime|Carrillo, Alondra|Celedon, Roberto|Flores, Alejandra|Giustinianovich, Elisa|Gutierrez, Hugo|Labbe, Bastian|Miranda, Valentina|Nunez, Nicolas|Quinteros, Maria Elisa|Schonhaut, Constanza|Sepulveda, Barbara|Videla, Carolina",16,0.517601380124688,0.15462023197096,94.1875,24.9225334758651,0.0602106566102296,0.916666666666667,0.5,0.125,1.625,265
"C1_GEN_CH03_ART24","C1",0,0,"Arauna, Francisca|Atria, Fernando|Barraza, Marcos|Bassa, Jaime|Carrillo, Alondra|Celedon, Roberto|Flores, Alejandra|Giustinianovich, Elisa|Gutierrez, Hugo|Labbe, Bastian|Miranda, Valentina|Nunez, Nicolas|Quinteros, Maria Elisa|Schonhaut, Constanza|Sepulveda, Barbara|Videla, Carolina",16,0.517601380124688,0.15462023197096,94.1875,24.9225334758651,0.0602106566102296,0.916666666666667,0.5,0.125,1.625,265
"C1_GEN_CH03_ART25","C1",0,0,"Arauna, Francisca|Arellano, Marco|Atria, Fernando|Barraza, Marcos|Bassa, Jaime|Carrillo, Alondra|Flores, Alejandra|Garin, Renato|Madriaga, Tania|Namor, Guillermo|Perez, Alejandra|Politzer, Patricia|Schonhaut, Constanza|Sepulveda, Barbara",14,0.424608570124422,0.226101061258981,88.5,32.8248309051242,0.0615043299387681,0.802197802197802,0.428571428571429,0.214285714285714,1.5,264
"C1_GEN_CH03_ART26","C1",1,0.923831254756208,"Arauna, Francisca|Arellano, Marco|Atria, Fernando|Barraza, Marcos|Bassa, Jaime|Carrillo, Alondra|Flores, Alejandra|Garin, Renato|Madriaga, Tania|Namor, Guillermo|Perez, Alejandra|Politzer, Patricia|Schonhaut, Constanza|Sepulveda, Barbara",14,0.424608570124422,0.226101061258981,88.5,32.8248309051242,0.0615043299387681,0.802197802197802,0.428571428571429,0.214285714285714,1.5,264
"C1_GEN_CH03_ART27","C1",1,1,"Arauna, Francisca|Arellano, Marco|Atria, Fernando|Barraza, Marcos|Bassa, Jaime|Carrillo, Alondra|Flores, Alejandra|Garin, Renato|Madriaga, Tania|Namor, Guillermo|Perez, Alejandra|Politzer, Patricia|Schonhaut, Constanza|Sepulveda, Barbara",14,0.424608570124422,0.226101061258981,88.5,32.8248309051242,0.0615043299387681,0.802197802197802,0.428571428571429,0.214285714285714,1.5,264
"C1_GEN_CH03_ART28","C1",1,0.814616701759071,"Arauna, Francisca|Arellano, Marco|Atria, Fernando|Barraza, Marcos|Bassa, Jaime|Carrillo, Alondra|Flores, Alejandra|Garin, Renato|Madriaga, Tania|Namor, Guillermo|Perez, Alejandra|Politzer, Patricia|Schonhaut, Constanza|Sepulveda, Barbara",14,0.424608570124422,0.226101061258981,88.5,32.8248309051242,0.0615043299387681,0.802197802197802,0.428571428571429,0.214285714285714,1.5,264
"C1_GEN_CH03_ART29","C1",1,0.599215062396801,"Arauna, Francisca|Arellano, Marco|Atria, Fernando|Barraza, Marcos|Bassa, Jaime|Carrillo, Alondra|Flores, Alejandra|Garin, Renato|Madriaga, Tania|Namor, Guillermo|Perez, Alejandra|Politzer, Patricia|Schonhaut, Constanza|Sepulveda, Barbara",14,0.424608570124422,0.226101061258981,88.5,32.8248309051242,0.0615043299387681,0.802197802197802,0.428571428571429,0.214285714285714,1.5,264
"C1_GEN_CH03_ART30","C1",1,0.261138473015896,"Arauna, Francisca|Arellano, Marco|Atria, Fernando|Barraza, Marcos|Bassa, Jaime|Carrillo, Alondra|Flores, Alejandra|Garin, Renato|Madriaga, Tania|Namor, Guillermo|Perez, Alejandra|Politzer, Patricia|Schonhaut, Constanza|Sepulveda, Barbara",14,0.424608570124422,0.226101061258981,88.5,32.8248309051242,0.0615043299387681,0.802197802197802,0.428571428571429,0.214285714285714,1.5,264
"C1_GEN_CH03_ART31","C1",1,0.426364532859589,"Arauna, Francisca|Arellano, Marco|Atria, Fernando|Barraza, Marcos|Bassa, Jaime|Carrillo, Alondra|Flores, Alejandra|Garin, Renato|Madriaga, Tania|Namor, Guillermo|Perez, Alejandra|Politzer, Patricia|Schonhaut, Constanza|Sepulveda, Barbara",14,0.424608570124422,0.226101061258981,88.5,32.8248309051242,0.0615043299387681,0.802197802197802,0.428571428571429,0.214285714285714,1.5,264
"C1_GEN_CH03_ART32","C1",0,0,"Arauna, Francisca|Arellano, Marco|Atria, Fernando|Barraza, Marcos|Bassa, Jaime|Carrillo, Alondra|Flores, Alejandra|Garin, Renato|Madriaga, Tania|Namor, Guillermo|Perez, Alejandra|Politzer, Patricia|Schonhaut, Constanza|Sepulveda, Barbara",14,0.424608570124422,0.226101061258981,88.5,32.8248309051242,0.0615043299387681,0.802197802197802,0.428571428571429,0.214285714285714,1.5,264
"C1_GEN_CH03_ART33","C1",0,0,"Arauna, Francisca|Arellano, Marco|Atria, Fernando|Barraza, Marcos|Bassa, Jaime|Carrillo, Alondra|Flores, Alejandra|Garin, Renato|Madriaga, Tania|Namor, Guillermo|Perez, Alejandra|Politzer, Patricia|Schonhaut, Constanza|Sepulveda, Barbara",14,0.424608570124422,0.226101061258981,88.5,32.8248309051242,0.0615043299387681,0.802197802197802,0.428571428571429,0.214285714285714,1.5,264
"C1_GEN_CH03_ART34","C1",0,0,"Arauna, Francisca|Arellano, Marco|Atria, Fernando|Barraza, Marcos|Bassa, Jaime|Carrillo, Alondra|Flores, Alejandra|Garin, Renato|Madriaga, Tania|Namor, Guillermo|Perez, Alejandra|Politzer, Patricia|Schonhaut, Constanza|Sepulveda, Barbara",14,0.424608570124422,0.226101061258981,88.5,32.8248309051242,0.0615043299387681,0.802197802197802,0.428571428571429,0.214285714285714,1.5,264
"C1_GEN_CH03_ART35","C1",0,0,"Arauna, Francisca|Arellano, Marco|Atria, Fernando|Barraza, Marcos|Bassa, Jaime|Carrillo, Alondra|Flores, Alejandra|Garin, Renato|Madriaga, Tania|Namor, Guillermo|Perez, Alejandra|Politzer, Patricia|Schonhaut, Constanza|Sepulveda, Barbara",14,0.424608570124422,0.226101061258981,88.5,32.8248309051242,0.0615043299387681,0.802197802197802,0.428571428571429,0.214285714285714,1.5,264
"C1_GEN_CH03_ART36","C1",1,0.815756453542985,"Arauna, Francisca|Arellano, Marco|Atria, Fernando|Barraza, Marcos|Bassa, Jaime|Carrillo, Alondra|Flores, Alejandra|Garin, Renato|Madriaga, Tania|Namor, Guillermo|Perez, Alejandra|Politzer, Patricia|Schonhaut, Constanza|Sepulveda, Barbara",14,0.424608570124422,0.226101061258981,88.5,32.8248309051242,0.0615043299387681,0.802197802197802,0.428571428571429,0.214285714285714,1.5,264
"C1_GEN_CH03_ART37","C1",1,0.729805018627006,"Arauna, Francisca|Arellano, Marco|Atria, Fernando|Barraza, Marcos|Bassa, Jaime|Carrillo, Alondra|Flores, Alejandra|Garin, Renato|Madriaga, Tania|Namor, Guillermo|Perez, Alejandra|Politzer, Patricia|Schonhaut, Constanza|Sepulveda, Barbara",14,0.424608570124422,0.226101061258981,88.5,32.8248309051242,0.0615043299387681,0.802197802197802,0.428571428571429,0.214285714285714,1.5,264
"C1_GEN_CH03_ART38","C1",1,0.966486568890503,"Arauna, Francisca|Arellano, Marco|Atria, Fernando|Barraza, Marcos|Bassa, Jaime|Carrillo, Alondra|Flores, Alejandra|Garin, Renato|Madriaga, Tania|Namor, Guillermo|Perez, Alejandra|Politzer, Patricia|Schonhaut, Constanza|Sepulveda, Barbara",14,0.424608570124422,0.226101061258981,88.5,32.8248309051242,0.0615043299387681,0.802197802197802,0.428571428571429,0.214285714285714,1.5,264
"C1_GEN_CH03_ART39","C1",1,0.150262958919099,"Abarca, Damaris|Barraza, Marcos|Bassa, Jaime|Gallardo, Bessy|Godoy, Isabel|Gutierrez, Hugo|Miranda, Valentina|Nunez, Nicolas|Sepulveda, Carolina|Videla, Carolina|Vilches, Carolina|Villena, Ingrid",12,0.448501210659742,0.238860191030544,101.166666666667,38.6427740341241,0.0585128573283053,1,0.333333333333333,0.166666666666667,1.08333333333333,31
"C1_GEN_CH03_ART40","C1",0,0,"Aguilera, Tiare|Catrileo, Rosa|Gonzalez, Lidia|Jimenez, Luis|Loncon, Elisa|Mamani, Isabella|Millabur, Adolfo|Tirado, Fernando",8,0.559932768344879,0.11823674844482,80.25,25.5164899649574,0.0841996049152144,1,0.5,0.375,1.25,117
"C1_GEN_CH04_ART41","C1",0,0,"Barraza, Marcos|Gallardo, Bessy|Garin, Renato|Godoy, Isabel|Gutierrez, Hugo|Miranda, Valentina|Portilla, Ericka|Sepulveda, Barbara|Videla, Carolina",9,0.543792739510536,0.166471051591083,95.5555555555556,38.5836483647019,0.060758982701708,1,0.444444444444444,0.444444444444444,1.11111111111111,336
"C1_GEN_CH04_ART42","C1",1,0.391238977686804,"Barraza, Marcos|Gallardo, Bessy|Garin, Renato|Godoy, Isabel|Gutierrez, Hugo|Miranda, Valentina|Portilla, Ericka|Sepulveda, Barbara|Videla, Carolina",9,0.543792739510536,0.166471051591083,95.5555555555556,38.5836483647019,0.060758982701708,1,0.444444444444444,0.444444444444444,1.11111111111111,336
"C1_GEN_CH04_ART43","C1",1,0.489179460290978,"Barraza, Marcos|Gallardo, Bessy|Garin, Renato|Godoy, Isabel|Gutierrez, Hugo|Miranda, Valentina|Portilla, Ericka|Sepulveda, Barbara|Videla, Carolina",9,0.543792739510536,0.166471051591083,95.5555555555556,38.5836483647019,0.060758982701708,1,0.444444444444444,0.444444444444444,1.11111111111111,336
