nombre,campo,valor_pipeline,valor_auditoria,valor_bcn,valor_wiki
"Caiguan, Alexis",distrito,Regiones   X - XI - XIV,Escaño reservado: Pueblo Mapuche,Escaño reservado: Pueblo Mapuche,Escaño reservado: Pueblo Mapuche
"Castillo, Eduardo",afiliacion_agrupada,Desconocida,Partido Por la Democracia,Partido Por la Democracia,
"Catrileo, Rosa",afiliacion_agrupada,Pueblo Mapuche,Independiente,,Independiente
"Catrileo, Rosa",distrito,Regiones VIII - IX - XVI,Escaño reservado: Mapuche,Escaño reservado: Mapuche,Escaño reservado: Mapuche
"Catrileo, Rosa",experiencia_previa_institucional,1,0,False,False
"Celedon, Roberto",grado_academico_nivel,0,1,1,1
"Celedon, Roberto",experiencia_previa_institucional,1,0,False,False
"Celis, Raul",afiliacion_agrupada,Desconocida,Renovación Nacional,Renovación Nacional,Renovación Nacional
"Chahin, Fuad",afiliacion_agrupada,Desconocida,Independiente,Independiente,Partido Demócrata Cristiano
"Chinga, Eric",afiliacion_agrupada,Pueblo Diaguita,Independiente,,Independiente
"Chinga, Eric",distrito,Desconocido,Escaño reservado: Pueblo Diaguita,Escaño reservado: Pueblo Diaguita,Escaño reservado: Pueblo Diaguita
"Chinga, Eric",experiencia_previa_institucional,1,0,False,False
"Cozzi, Ruggero",grado_academico_nivel,0,1,1,1
"Cretton, Eduardo",afiliacion_agrupada,Independiente,Unión Demócrata Independiente,Unión Demócrata Independiente,Unión Demócrata Independiente
"Cubillos, Marcela",afiliacion_agrupada,Independiente,Unión Demócrata Independiente,Unión Demócrata Independiente,Independiente
"Daza, Mauricio",grado_academico_nivel,0,1,1,1
"Dominguez, Gaspar",grado_academico_nivel,0,1,1,1
"Flores, Alejandra",grado_academico_nivel,0,1,1,
"Fuchslocher, Javier",grado_academico_nivel,0,1,1,1
"Galleguillos, Felix",afiliacion_agrupada,Pueblo Atacameño,Independiente,,Independiente
"Galleguillos, Felix",distrito,Desconocido,Escaño reservado: Pueblo Atacameño,Escaño reservado: Pueblo Atacameño,Escaño reservado: Pueblo Atacameño
"Garin, Renato",edad_al_asumir,,35,1986-05-30,1986-05-30
"Garin, Renato",grado_academico_nivel,0,1,1,1
"Godoy, Isabel",afiliacion_agrupada,Pueblo Colla,Independiente,,Independiente
"Godoy, Isabel",distrito,Desconocido,Escaño reservado: Pueblo Colla,Escaño reservado: Pueblo Colla,Escaño reservado: Pueblo Colla
"Gonzalez, Lidia",afiliacion_agrupada,Pueblo Yagán,Independiente,Independiente,Independiente
"Gonzalez, Lidia",distrito,Desconocido,Escaño reservado: Pueblo Yagán,Escaño reservado: Pueblo Yagán,Escaño reservado: Pueblo Yagán
"Grandon, Paola",afiliacion_agrupada,Desconocida,Federación Regionalista Verde Social,Federación Regionalista Verde Social,
"Gomez, Claudio",grado_academico_nivel,0,1,1,1
"Harboe, Felipe",afiliacion_agrupada,Independiente,Partido por la Democracia,Partido por la Democracia,Partido por la Democracia
"Hoppe, Vanessa",grado_academico_nivel,0,1,1,1
"Hube, Constanza",afiliacion_agrupada,Independiente,Unión Demócrata Independiente,Unión Demócrata Independiente,Unión Demócrata Independiente
"Hube, Constanza",experiencia_previa_institucional,1,0,False,False
"Hurtado, Maximiliano",afiliacion_agrupada,Desconocida,Partido Socialista de Chile,Partido Socialista de Chile,
"Hurtado, Maximiliano",experiencia_previa_institucional,1,0,False,
"Hurtado, Ruth",afiliacion_agrupada,Republicano de Chile,Partido Republicano de Chile,Partido Republicano de Chile,Partido Republicano
"Jimenez, Luis",afiliacion_agrupada,Pueblo Aymara,Independiente,Independiente,Independiente
"Jimenez, Luis",distrito,Desconocido,Escaño reservado: Pueblo Aymara,Escaño reservado: Pueblo Aymara,Escaño reservado: Pueblo Aymara
"Jofre, Alvaro",afiliacion_agrupada,Desconocida,Renovación Nacional,Renovación Nacional,Renovación Nacional
"Jurgensen, Harry",afiliacion_agrupada,Desconocida,Renovación Nacional,Renovación Nacional,Renovación Nacional
"Labra, Patricia",afiliacion_agrupada,Desconocida,Renovación Nacional,Renovación Nacional,Renovación Nacional
"Labra, Patricia",grado_academico_nivel,0,1,1,1
"Labra, Patricia",experiencia_previa_institucional,0,1,True,True
"Labrana, Elsa",experiencia_previa_institucional,1,0,False,False
"Laibe, Tomas",afiliacion_agrupada,Desconocida,Partido Socialista de Chile,Partido Socialista de Chile,Partido Socialista
"Laibe, Tomas",experiencia_previa_institucional,1,0,False,False
"Larrain, Hernan",afiliacion_agrupada,Desconocida,Evolución Política,Evolución Política,Evolución Política
"Larrain, Hernan",grado_academico_nivel,0,1,1,1
"Letelier, Margarita",afiliacion_agrupada,Independiente,Unión Demócrata Independiente,Unión Demócrata Independiente,
"Letelier, Margarita",experiencia_previa_institucional,1,0,False,
"Linconao, Francisca",afiliacion_agrupada,Pueblo Mapuche,Independiente,,Independiente
"Linconao, Francisca",distrito,Regiones VIII - IX - XVI,Escaño reservado: Pueblo Mapuche,Escaño reservado: Pueblo Mapuche,Escaño reservado: Pueblo Mapuche
"Llanquileo, Natividad",afiliacion_agrupada,Pueblo Mapuche,Independiente,,Independiente
"Llanquileo, Natividad",distrito,Regiones VIII - IX - XVI,Escaño reservado: Pueblo Mapuche,Escaño reservado: Pueblo Mapuche,Escaño reservado: Pueblo Mapuche
"Llanquileo, Natividad",experiencia_previa_institucional,1,0,False,False
"Logan, Rodrigo",experiencia_previa_institucional,1,0,False,
"Loncon, Elisa",afiliacion_agrupada,Pueblo Mapuche,Independiente,,Independiente
"Loncon, Elisa",distrito,Regiones IV - V - RM - VI - VII,Escaño reservado: Pueblo Mapuche,Escaño reservado: Pueblo Mapuche,Escaño reservado: Pueblo Mapuche
"Madriaga, Tania",experiencia_previa_institucional,1,0,False,False
"Mamani, Isabella",afiliacion_agrupada,Pueblo Aymara,Independiente,,Independiente
"Mamani, Isabella",distrito,Regiones IV - V - RM - VI - VII,Escaño reservado: Pueblo Aymara,Escaño reservado: Pueblo Aymara,Escaño reservado: Pueblo Aymara
"Mayol, Luis",afiliacion_agrupada,Desconocida,Renovación Nacional,Renovación Nacional,Renovación Nacional
"Mella, Jeniffer",experiencia_previa_institucional,1,0,False,False
"Mena, Felipe",afiliacion_agrupada,Independiente,Unión Demócrata Independiente,Unión Demócrata Independiente,
"Mena, Felipe",grado_academico_nivel,0,1,1,
"Mena, Felipe",experiencia_previa_institucional,0,1,True,
"Millabur, Adolfo",distrito,Regiones VIII - IX - XVI,Escaño reservado: Pueblo Mapuche,Escaño reservado: Pueblo Mapuche,Escaño reservado: Pueblo Mapuche
"Monckeberg, Cristian",afiliacion_agrupada,Desconocida,Renovación Nacional,Renovación Nacional,Renovación Nacional
"Monckeberg, Cristian",grado_academico_nivel,0,1,1,1
"Montealegre, Katerine",afiliacion_agrupada,Independiente,Unión Demócrata Independiente,Unión Demócrata Independiente,Unión Demócrata Independiente
"Montero, Ricardo",afiliacion_agrupada,Desconocida,Partido Socialista de Chile,Partido Socialista de Chile,Partido Socialista
"Montero, Ricardo",grado_academico_nivel,0,1,1,1
"Montero, Ricardo",experiencia_previa_institucional,1,0,False,False
"Moreno, Alfredo",grado_academico_nivel,0,1,1,0
"Munoz, Pedro",afiliacion_agrupada,Desconocida,Partido Socialista de Chile,Partido Socialista de Chile,Partido Socialista
"Navarrete, Geoconda",afiliacion_agrupada,Desconocida,Evolución Política,Evolución Política,Evolución Política
"Navarrete, Geoconda",experiencia_previa_institucional,0,1,True,True
"Neumann, Ricardo",grado_academico_nivel,0,1,1,1
"Nunez, Nicolas",afiliacion_agrupada,Desconocida,Federación Regionalista Verde Social,Federación Regionalista Verde Social,Federación Regionalista Verde Social
"Orellana, Matias",afiliacion_agrupada,Desconocida,Partido Socialista de Chile,Partido Socialista de Chile,
"Oyarzun, Maria Jose",afiliacion_agrupada,Desconocida,Partido Revolución Democrática,Partido Revolución Democrática,Revolución Democrática
"Oyarzun, Maria Jose",experiencia_previa_institucional,1,0,False,False
"Pinto, Malucha",afiliacion_agrupada,Desconocida,Partido Socialista de Chile,Partido Socialista de Chile,Independiente
"Portilla, Ericka",grado_academico_nivel,0,1,1,0
"Pustilnick, Tammy",grado_academico_nivel,0,1,1,
"Quinteros, Maria Elisa",afiliacion_agrupada,Desconocida,Independiente,Independiente,Independiente
"Quinteros, Maria Elisa",grado_academico_nivel,0,2,2,2
"Rebolledo, Barbara",grado_academico_nivel,0,1,1,1
"Reyes, Maria Ramona",afiliacion_agrupada,Desconocida,Partido Socialista de Chile,Partido Socialista de Chile,Partido Socialista
"Roa, Giovanna",afiliacion_agrupada,Desconocida,Revolución Democrática,Revolución Democrática,Revolución Democrática
"Roa, Giovanna",experiencia_previa_institucional,1,0,False,False
"Royo, Manuela",grado_academico_nivel,0,1,1,1
"Salinas, Fernando",grado_academico_nivel,0,1,1,
"Schonhaut, Constanza",afiliacion_agrupada,Desconocida,Partido Convergencia Social,Partido Convergencia Social,Convergencia Social
"Schonhaut, Constanza",experiencia_previa_institucional,1,0,False,False
"Silva, Luciano",afiliacion_agrupada,Desconocida,Renovación Nacional,Renovación Nacional,
"Silva, Luciano",experiencia_previa_institucional,1,0,False,
"Squella, Agustin",experiencia_previa_institucional,0,1,True,True
"Sanchez, Beatriz",experiencia_previa_institucional,1,0,False,False
"Tirado, Fernando",afiliacion_agrupada,Pueblo Chango,Independiente,Independiente,
"Tirado, Fernando",distrito,Desconocido,Escaño reservado: Chango,Escaño reservado: Chango,
"Toloza, Pablo",afiliacion_agrupada,Independiente,Unión Demócrata Independiente,Unión Demócrata Independiente,Unión Demócrata Independiente
"Toloza, Pablo",es_abogado,0,1,True,True
"Urrutia, Tatiana",afiliacion_agrupada,Desconocida,Revolución Democrática,Revolución Democrática,Revolución Democrática
"Valenzuela, Cesar",afiliacion_agrupada,Desconocida,Partido Socialista de Chile,Partido Socialista de Chile,Partido Socialista
"Valenzuela, Cesar",grado_academico_nivel,0,1,1,1
"Vargas, Margarita",afiliacion_agrupada,Pueblo Kawashkar,Independiente,,Independiente
"Vargas, Margarita",distrito,Desconocido,Escaño reservado: Pueblo Kawashkar,Escaño reservado: Pueblo Kawashkar,Escaño reservado: Pueblo Kawésqar
"Vargas, Mario",afiliacion_agrupada,Desconocida,Partido Socialista de Chile,Partido Socialista de Chile,Partido Socialista
"Vargas, Mario",grado_academico_nivel,0,1,1,1
"Vega, Roberto",afiliacion_agrupada,Desconocida,Renovación Nacional,Renovación Nacional,Renovación Nacional
"Veloso, Paulina",afiliacion_agrupada,Desconocida,Renovación Nacional,Renovación Nacional,
"Velasquez, Hernan",afiliacion_agrupada,Desconocida,Federación Regionalista Verde Social,Federación Regionalista Verde Social,Federación Regionalista Verde Social
"Zuniga, Luis Arturo",afiliacion_agrupada,Independiente,Unión Demócrata Independiente,Unión Demócrata Independiente,Unión Demócrata Independiente
